,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
2550,7553.509797410641,2709.8883453139297,13438.865614431057,7598.551407419782,5624.004640923,1683.6234173667845,-817.3257550308294,836.0844862281854,1174.5790272570957,2386.159373008935,6010.873064293303,1377.410754284747,-235.5252701480079,-2.991341205421582,267.68215989609104
2551,7005.442228369499,2860.8508989539537,13535.056726964483,7740.637957263028,5342.951369620551,1771.2541693899911,-183.27380278994528,961.7640238724837,1555.479219025588,2142.7366210954083,6716.4798128262555,1281.2983165218413,-324.1389367077053,30.603893445680853,2.2005758278859027
2552,7225.517469157845,2996.815046870342,13218.079944534118,7758.239455647419,5667.246211133545,1421.7837492950162,-490.3449471087993,666.4938592520214,1040.8898958945679,1751.2949231585924,7228.358667657303,1426.517687286251,-294.3213955739694,34.73576189206775,16.220286610858942
2553,6387.733141880642,2765.527999601119,12066.25987609533,7091.234825618299,5306.907686029803,1295.044957509681,-426.64689292460974,919.5405035619112,1113.4363571148106,2722.1376398599973,6802.575188654126,1485.9195668921823,-304.6125049901784,19.315497677943192,47.198037541851484
2554,7373.666639027573,2888.001799249388,11796.539394857964,6419.958863215502,5613.218827192919,1252.3101715358616,-734.1724411833115,791.0619669840853,384.30998377102964,2048.51511578641,6291.828361831557,1429.2797020716641,-325.3530783956137,2.438826246493967,290.46588198585175
2555,8058.7720165622495,3048.330692241164,13078.45123882829,7093.8074445682905,5849.48740277439,1621.8033180387547,-930.9807261825031,726.5637527779031,-314.44976776478165,1709.1857871258985,4135.564807784883,1261.6975716911359,-358.93417957029374,-47.03993487118409,-54.196849653714416
2556,7790.803328849885,2731.351152020353,12131.97822249134,7133.2739369768005,5397.996740376525,1355.8866725679059,-1693.9248316049561,823.7331258593076,290.6268278935061,1659.3075127021286,3669.276821861097,1485.0846510185283,-372.6100914545399,-32.10884216620347,72.58533179059143
2557,8132.791381055371,2860.155008731864,12023.321125321832,7169.309589554231,5780.054835995067,1024.722067178037,-1669.6363828718393,755.1251953312317,365.8463841381849,1456.611315799219,4136.162542132929,2039.69399496488,-373.287355373546,-40.9605161490381,71.88384005935342
2558,7802.203350163104,2765.5917953289472,12632.236943788526,7638.6224517262835,6027.594284852505,1696.2687823414562,-31.632727339360372,879.0284078046136,1016.6742152347646,1595.951913500392,4102.863214264411,1863.6703126100535,-344.8686043158767,-44.819486719126715,-36.37399325827503
2559,8070.173298641219,3096.0030692736987,13690.855504838531,7164.51806438641,5984.566037806811,1666.1949356884875,-1273.9501743311487,596.9753470760554,53.84714220260528,1693.0368781922266,5054.004800403462,1840.9196971213544,-304.587882541261,-42.32349094194669,-53.24154129820997
2560,7477.416830293193,2992.015866397409,13036.953857116727,6992.5086078837585,5322.398408924374,1490.5201020184727,-1374.3912079171803,827.077185117517,262.2760739496985,1835.3870626359815,5201.845060735422,1952.2146473830562,-345.72797468616784,-47.56671695729844,-31.10891252557049
2561,7899.251119761952,3186.1252843360103,14163.164140689607,7560.275053740653,5373.723914442197,1569.2977788148892,-998.6717109981541,939.8500798280666,277.411788222508,1334.3990194783812,4598.637448945512,1179.2053314520424,-299.381424242673,-29.09624545793796,-40.81193812108736
2562,8724.023320985569,3493.0385714175163,16180.014425616671,7940.766882626779,5921.272764092424,1812.0165509505714,-1468.2207377862871,1056.4949493083263,21.445241371112388,1342.4625558747866,4250.106237159147,1262.4419569647396,-271.0633514545284,-40.67643640597257,-63.807681159774916
2563,9328.886180195106,3196.023984368154,14243.805871980203,7873.524260813195,6183.242900466254,1937.0765184858383,-1398.6914306511649,1185.4225520958255,-613.8223421107194,862.6220240513762,4480.410133701097,1897.0342874836963,-332.07117056275774,-45.95197345768925,-47.28364625097359
2564,8687.149952894293,2923.230170802616,14305.621300616962,8390.745135472665,6135.268107512801,1558.882309528813,-216.05868452903792,888.0302651507232,-515.1076140483459,1292.1547724639256,4894.499644035949,2054.792065381932,-359.0805679693467,-41.96213733125302,-88.99151636517291
2565,9336.716492255666,3170.545132558689,14471.629928979472,7593.4908739739285,5714.735740696303,1478.5636542804905,-612.1784691319458,531.2657958052048,-1285.9050268500928,427.38523332283944,4773.752843677689,1408.9593783274318,-333.4713765618384,-57.652325945008386,25.611911571099
2566,9512.233851316249,3164.906409208809,14396.601090348766,7551.7637358898455,6002.244506703886,1167.7556998433893,-1029.3167747500202,361.2570275439231,-684.5214916640809,1066.4937925309905,4393.2802984438795,1267.3632766143162,-280.2111459289757,-51.728219507752655,-61.83131338646136
2567,8774.351938011723,2771.8289804634023,12656.780637165817,6991.077041198963,5476.6920494232,1643.531242093476,-396.0871741481658,735.425046581991,134.1751159863893,1339.7929573718443,4522.958907437319,1362.156821890966,-310.54843496562955,-44.74333252786461,30.042097855635525
2568,7853.002061142208,2723.2179806119448,11906.545798222112,7241.971170482542,5078.591504451228,1394.9906311845639,-355.65721576737485,729.8031198502376,315.7874833517336,642.7180249705514,3957.4304197383385,1345.6009070902894,-313.4246453951358,-56.36894809121535,135.04938906035173
2569,8049.999620107769,2902.3185318831947,12842.610756625547,7695.870508675144,6029.307112709794,1340.0262329586521,98.65190582918893,540.3767448885035,-408.5748301844433,1202.4722753489727,4349.250811529239,1372.7250147896866,-185.1451351749267,-52.19893664034281,-37.28514627438886
2570,7268.903289808347,2800.706626974327,12794.62285599581,7588.214884434064,6026.459185281989,1394.9928989603445,-226.99615639729697,413.85643551410845,319.2044279473191,1842.4770247307538,5042.254104463038,1837.511720417893,-207.78855115267675,-41.34130198280303,88.87582325925288
2571,7124.061483359835,2930.7227004179276,13078.629096873028,6686.782708302857,6147.873157646644,1677.248906360258,-192.01291433353128,804.4634396146898,640.8929703294762,2220.1877127436123,4694.878096184977,1924.925628968184,-172.24548843701862,-43.15409448869661,-41.02577733987073
2572,7050.685411106749,3093.6635997948188,13571.641663470913,7717.9672615890595,6135.751050153327,1590.7481244012797,451.933753290007,1133.2121315064423,777.8807799794469,1498.8357913801178,4570.275472458024,1630.9520202619883,-319.94333843200366,-46.63909401581051,34.04963893204792
2573,6363.815985039107,2965.307927918362,13419.66586425175,7426.819971336211,6068.259063843323,1469.7022762220267,619.6931055349633,827.1718246409469,1316.4891561220702,1872.4760123765084,5570.312667828234,1373.6811446595223,-308.5836020897757,-37.58055862257062,24.140083212710586
2574,6923.714751008495,2753.650107199848,12040.410134345833,6521.165693693977,5687.907274091027,1273.558373173987,701.4163907538075,626.629598955531,229.03201780368698,1566.6594082221602,5381.568798936275,1287.5858155505953,-376.1126992226765,-21.7115296168791,97.34630135129873
2575,8029.3154608630375,2870.662131370007,12086.365979470404,6692.9567566274645,6052.500976483251,1091.8279923702776,914.5159835524519,743.8751089110815,794.4282804705895,1707.7375141285033,4826.789191732239,1083.7509354811418,-196.44517255805027,-23.66412086594592,8.127058599676758
2576,7362.753278943754,3064.140717458043,14187.588410576345,7164.863981542223,5957.856310905843,1407.3156750895755,987.2871223397976,331.12465705705574,268.3915394588255,2123.242903381104,4432.907319334133,1468.6458391334402,-198.00829835137037,-29.119676482824346,32.88486562125618
2577,6736.6129655588265,2859.5916572378887,13593.696545086996,7669.595728770951,5955.453198301827,1327.6710363998022,875.4722684936673,280.72488907192786,943.6114948977148,2460.1683151690227,5003.871651121842,1269.9415317294454,-211.86058109585622,-29.61832840767236,-44.25120296622505
2578,6656.485033031361,2836.7666249103704,13091.35804779467,7422.571482357526,5670.781757086795,1762.1043794606967,1251.8217724098042,645.2362251447032,624.7301503792322,2028.6743720468062,5642.6691585471635,1453.260212123314,-184.8832052015729,-22.241050986239646,-70.37546429429136
2579,7354.807698188985,2710.5861332056425,11964.008043107333,7482.238928500017,5686.842694547773,1691.684378201071,635.8111818462198,440.0797598370446,934.5633920585263,1497.9056275567614,4926.489857971383,1732.5582263969786,-226.1902350973599,-20.250427333825137,-25.733575017034205
2580,8976.009851130797,2823.7008194436066,12803.023908982985,7506.677442038309,5517.118999309667,1650.6408756722421,-579.930832381217,363.80956855567234,11.18685480856854,1242.2490393016956,4228.442364098156,1895.0817338081672,-394.0189025138368,-17.974597212264424,45.88773404802888
2581,9369.000647151013,2491.6783378471287,11466.190680473337,7505.340386324796,5217.345504931259,1545.6524068358626,-1019.421751890696,686.317309109802,-568.6750392871859,838.2946750395298,5236.656120158958,1695.1016652381625,-314.2841173504497,-34.81784111493327,34.11351375428506
2582,8433.622745146775,2354.839925858215,11369.790746463479,7450.671886239412,5282.688347725958,1343.9037022502307,-787.4831940927393,680.3706896942115,808.0877716264965,1461.3212800960475,4877.716528589283,1789.0127025116255,-282.39826395698515,-31.301733769407086,-54.34127396215345
2583,8439.607523669076,2714.3514780622595,13088.294641055605,7818.378105917327,6094.108759948186,1329.5583234528995,-670.0022546646659,449.54381927073126,-107.18213373415134,1060.080018876241,4132.827037743394,1977.5458267749632,-211.7576376095205,-41.000264453147366,-77.16340770976942
2584,6610.830535633185,2644.507951326774,12583.880119217134,7213.1017750097135,5849.812610655491,1557.6073202243715,-132.38919777961792,572.113401832858,1536.1488797197585,1509.8688710394445,3674.3082548443986,1460.0213555116625,-167.74312497948625,-44.281654642385476,8.204011749867156
2585,8237.787348004396,2772.671011490345,12585.897462397514,7226.931156132231,5933.059897774122,1316.4008901757097,-501.578463910174,785.406652282013,141.62857861126167,1229.1866769300066,4586.322829988546,1799.958957499528,-363.78020006627855,-35.07268744322852,-36.06574486902724
2586,8260.686571444732,2936.1603708032817,12357.129803499976,7504.309322460796,6624.875581007804,1291.0060209349058,-222.3053663470705,594.5196551062261,-68.057091661723,2048.555186229054,4849.201363764882,1591.8176340652128,-336.8760776204816,36.24761777260361,68.97440532798194
2587,8205.544925924782,3061.1152064895628,12761.424280708434,7399.308317474332,6526.230241123444,1264.0178592345478,-286.8378459365158,555.5864188891921,-149.61394255978382,1831.260554390042,4604.411116371725,1316.1880909153556,-315.1933065932292,37.99882329625016,-16.91728036427839
2588,8318.859056761188,2947.979538220007,12333.905972985438,6873.453136745074,5625.004524565739,1375.0368993095358,-691.5148755159645,584.1275243810903,-653.3766204851744,1729.839156330929,4335.95457227409,1300.067684358928,-235.9170600680964,16.612470140694754,-36.008742594643266
2589,8946.529573546999,2790.069234257156,11124.167394678168,6991.6053669567,5625.82973225472,807.5573417030477,-842.5827341646045,690.0416370063458,-511.46119740823735,1073.972905136663,4681.834165490673,1354.8070896662641,-343.90174256534885,10.822431017633338,37.425187349675426
2590,8937.68593395376,3256.7452758010804,13899.826295477982,8264.911126257908,6706.692599798798,1592.9544551443514,-1184.4431827646727,718.0836793786875,-1001.0340044202677,1856.012481486469,4752.167284876515,1480.7341786842433,-317.1121255133462,14.233740045585392,-6.731684030349307
2591,8462.931390608413,3176.1492870883385,13689.467884578271,8008.01890077752,6258.125094363807,1708.231108597798,-1430.893033164257,1017.1338348098029,417.7929078030589,1992.1496853868944,5594.4832121394575,1717.1607047962166,-237.3896068568372,20.669184837277335,29.006135225241692
2592,8279.791833100066,2979.1016846168964,13138.057107949247,7077.111772996278,6328.9211291331185,1373.6020455892317,-1514.041304347525,823.7329762771508,81.65944613847805,1523.0039054929725,4598.244749837885,1609.7185457442376,-341.00916007922103,26.587985237887473,188.75908001642833
2593,7488.1621575566605,3163.980876133324,14068.717748542578,8258.652317141801,6149.629400854634,1139.7699813839645,-655.361293875902,641.5639648827585,288.737503933792,1641.6071580153111,3906.581366646488,1760.1097650151487,-302.0287008680923,27.91782406066209,38.66932207697682
2594,7750.81618963623,2908.005172610394,13476.499562469193,7269.63989975334,5867.318406649814,1433.558614686549,-1125.8818895174493,317.0141410286556,159.0119584592386,1709.9993481345239,4006.5114913363755,1628.4954542378043,-309.79368674299633,16.176718375622393,148.69975822723586
2595,7506.405151048095,2717.303265948651,12774.472350954718,6930.752252293953,5817.45362513591,1072.4732831001825,-1069.7855147922737,683.1977024686976,368.8394741597769,1704.3966890235579,4887.8285731161695,1500.6234292353074,-270.91199855791774,21.21692311891686,65.09610500604643
2596,6956.828604737704,2932.984064132623,13613.524367422393,6992.044663035722,5853.688273311947,1077.6276371136078,-652.6082915965642,704.4932102416233,-46.52948415465187,984.0440286528697,4768.485727695123,1442.592468263531,-244.93777665371377,13.042344970975051,104.05587680098822
2597,7141.199200328909,3040.5529246266856,13394.611129253204,7487.591520190692,5726.880160497274,1463.5428341269007,-539.6341764826901,848.9622400010153,1270.6104778742506,2167.751892478385,4382.772770566668,1914.4304284649268,-264.66341414144335,23.275754042247804,94.07869739393388
2598,7286.960566125409,2794.9095606560118,12528.354204386022,6769.622429709222,5908.486576456423,1495.649348298628,-321.1110910192678,1016.6773310726865,735.685880959668,1684.3024558415157,5182.565546099587,1963.2476698990874,-297.14060990906137,-0.3373416210527118,37.81049901467798
2599,7602.366708543015,2578.5146518032225,11554.268644454209,6575.005602804229,5984.899923997773,1541.5954136333203,676.3579606692124,760.1189471149071,771.5505194081284,1750.5778817877986,5275.28093658657,1477.4915667043194,-237.236273348847,9.996601524770991,55.198755903809605
2600,7301.719429297086,2594.821400323931,11740.003153998265,6895.5702870884525,5748.683525637271,972.2534558583642,-836.5563555731478,539.9479289947169,855.3460151591161,1288.1449297960858,5873.618711992837,1737.3930427595126,-263.3314631703431,33.366718918444604,56.325132281969324
2601,7653.076528886875,2773.060482360973,12050.538815050424,6815.051725491779,5973.047999957756,612.2486026901834,-493.85845738472426,238.48076004307626,626.2958903809068,1354.8770727136684,5828.361907333485,1685.2697969870267,-237.7798944012519,20.14083981975039,4.2863164272690035
