,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
3985,8382.032581271013,2782.364297051454,11453.19700478008,7062.137080524088,6010.555268879179,981.4941294697968,-681.9190638169985,839.5371107150368,536.1623190421009,1636.034282844811,6113.480738675938,806.7906172003763,-245.9927122883521,-39.01294628559645,-5.652665786365866
3986,8131.11003310388,2811.669247774019,12141.016026155728,7255.718554799776,5746.659141292864,1029.5222586764198,-1423.8756569240034,892.7520928534154,591.0391683809058,2010.110451927253,5671.133973409858,689.383842891055,-350.79252961439346,-64.29978067032852,52.2464613020209
3987,7796.671910458175,2839.919860736776,11485.832116211674,7534.406532719533,5764.620429834841,1775.7150315123472,-159.2360561174944,1291.9943482602569,137.48227283928054,1486.4787978002944,6093.969452795533,1272.1890228510388,-237.01826376162091,13.933923984978712,251.51540693149178
3988,7865.402977011635,2776.2717226062937,10535.859435343733,7300.832267922592,5753.195862361351,1463.4636848812215,-811.509614901239,917.7111642332759,-794.8454557758142,1031.872870847325,6399.456555915185,1359.9748795558742,-177.7118246387086,-34.542721397892606,130.11484211094944
3989,7840.897602115263,3157.0132188380153,12297.950735928123,6817.876636354214,5704.879808577686,1725.3411465122495,-1025.5577306305258,998.5198770738859,-995.3158820890303,816.862886579132,7290.632766892035,1337.665418748503,-257.2815899697928,-21.75282565021493,201.3982258941957
3990,8401.294587587994,3119.2770031618406,13608.044208271109,7106.874874572663,6074.436867638435,1433.5524002935913,-1010.2510846573634,893.9168636072604,-607.9885423631586,863.1376802947102,6198.449625903198,1338.1314501185159,-390.10888368002406,-28.60463949867175,57.53176342626039
3991,8042.524918939994,2881.650895380391,12480.586341257504,7272.290662956229,5708.988492105914,1426.8887447825623,-72.59380795621661,577.1255729352151,335.13135329092734,714.9447094272294,6866.834366160439,1143.933341956239,-234.46745358527886,-36.090090453165075,220.4633599548559
3992,7914.470271941916,2842.9671862239047,12150.332676960707,7456.424896195406,5584.781911000634,1691.5068099859723,-7.512396644681019,432.8740975474012,92.26319758104819,1125.812296658165,7086.1803044054695,1302.5244752655235,-220.8250538803275,-26.757745586718833,160.68062748447076
3993,8174.608743430542,2672.827363826205,10273.443576089365,7081.603728146983,5381.047794648621,1736.9395716717204,-708.558071475796,930.3554054407775,347.6563173641197,1263.1361300590434,6620.642346368298,1432.7126044432778,-297.35134279459606,17.66378822327666,303.69186750813543
3994,8247.299584157134,2680.6352091985536,11610.742600375923,7453.431058744556,5404.414405390579,1494.6805509920455,-821.2189793242379,898.0536972602931,373.5659304923695,1051.2465451141647,6056.410872074081,1487.7980878243648,-269.1284813899336,20.397694126723145,-25.774209144369536
3995,7726.634114874952,2560.0270627238237,10580.501361159262,6904.178396080634,4933.653661773399,1403.1172368219177,-656.4816984599433,1036.3897874071797,716.954063863109,1722.66315902613,6053.100812459954,327.6792655508921,-163.83933495707288,-18.33759541333088,136.90683886759751
3996,7640.32006726685,2620.0783354715054,11720.018983831564,6806.069997790534,5113.012996529964,1633.3467349103103,-128.67329513065528,933.5652916386989,171.40422704578702,896.6015322512651,5360.771547949618,546.6155403722689,-354.63351959803884,-21.268475417560573,146.0134256571245
3997,7771.08892402543,2745.32693003949,12610.98280627648,7045.154617824039,5560.038529993579,1502.1051394875385,-893.6647110839067,544.2054738496843,863.3900555574144,1422.641690744383,5964.404766308908,436.4557343982069,-313.8400701196617,-9.287673295728524,212.898002942449
3998,7380.518346896308,2685.814319126048,12423.807214046657,7233.440338702407,5639.499746343552,1751.340216350639,-745.3244982604615,699.8159280909879,477.2682515296841,1625.6373596427754,6231.330271177023,1525.9489484725457,-322.66694053383014,-5.346332110777858,222.2204036465128
3999,6336.271458621735,2800.4820733984893,12484.886162508916,6489.0590485786915,5462.477670265493,1732.0422559694011,74.35967960864724,510.68293809353366,503.1324580966145,2503.2316301450005,6183.292752164986,900.9246954981317,-325.66012124846407,-34.623309953161225,61.14063428522433
4000,6141.745957911927,2983.794732974927,13515.752874788324,6962.300397898066,6129.269007669288,893.666586059583,-266.5751440254286,540.9039422210815,1521.5473166518725,2343.13741240544,5594.7451423085995,1325.9414658002986,-114.63047997809929,-41.98528007784108,125.15961335055573
4001,6674.909089377983,3116.4184557304866,14232.020909715395,7598.0938131480125,6538.15215858092,749.7815047849188,-68.70877345587132,751.9508251332502,316.81952573973376,1905.983823755645,4928.798755830298,1305.4468981625512,-44.4926592435436,-13.248907916734078,74.4556515525021
4002,6290.190929211728,2735.5898714245254,12341.08250239386,6905.935171733884,5752.175774900904,1443.7869599179257,392.9846337889137,520.4621593811103,584.0467682205992,2174.7402028032966,7382.362530305271,449.28463319511184,-258.2637054212483,-62.21284173086941,152.73512649225393
4003,6237.954814990842,2719.041327131393,12183.165217507065,6644.063428472921,5778.5542943415485,1770.5209928246318,526.7294306794472,270.28655609206066,949.4981681829499,2755.3701196606453,7284.576754383623,648.8204628776235,-312.68759406354087,-63.086878455920655,172.56957831375456
4004,6556.671627774368,2939.0001038478454,14326.62250705287,7844.396877348768,6289.396553583274,1405.3132307077049,1071.2848360626085,487.9669553451052,102.00343851585126,2334.208472621474,7484.411951848494,887.9083732148447,-374.8085255959179,-23.43503948970205,111.16426321687808
4005,7630.030324147696,2897.3337122995113,14424.569387495669,7973.768267267085,6082.404497675287,1423.8881600782415,238.50005023228147,620.6461440532721,826.5218416101095,1397.221232481084,6264.5394224968295,1152.1862121727413,-297.2820791998907,-9.034597178814016,254.26599969465263
4006,8111.204891936904,2800.591644790982,13402.85239287519,7514.915212757096,5454.965842383267,1446.969770942867,-27.604870711287447,717.7608650115819,917.0243249245125,1383.952362867053,6511.082136894795,1235.5940743919768,-359.40698804664305,-4.054344040999524,191.56239874528652
4007,7056.736055104382,2688.35784565498,12555.927036067716,7051.232711654358,5452.5090507971945,1817.2538371241262,-235.10341554836157,593.3104992370827,674.4984121103664,2318.780363239992,6705.884887559704,323.4192998515532,-153.4921800848207,-16.655006328656178,239.97458797691849
4008,7317.47001111524,2827.190448406638,13978.229042779556,7630.613865998406,5690.336270229223,1569.926598621727,-429.9069661936221,653.0902536259291,1121.6133192555283,2238.9150638196747,6561.067720753246,1484.2387466322784,-154.12974891211178,15.875483268654264,263.69477600701407
4009,6396.422170702298,2374.2605733493365,12326.73485033791,7328.452622306213,5466.266630848586,1487.922549648863,-62.107943092998255,987.4195659031825,1049.1645141953525,2500.6701750064612,7263.544551942163,1224.9315571717082,-268.1313508968383,8.406869734614773,305.80816933093763
4010,7621.377416754988,2559.79445441012,11829.622831318176,6597.554743212338,5617.094337433533,1606.4122799434167,-678.6461894572722,745.9209852749718,325.4673065559019,1482.6901890704255,7414.563408860323,423.4268770023896,-208.47718278807145,-32.41236161665131,136.70072717143586
4011,7475.854810694965,2816.5511379952927,13079.882359874899,7363.136140312008,5667.94685834035,1573.7978723069782,-774.7483989607967,690.5937047505934,514.893630931187,1925.467138345608,7420.841860298425,784.0946166612216,-254.3463983061926,-29.19714429246592,179.5066527655394
4012,7149.5608218400685,2902.1108842182443,12459.746794782293,6926.177481041017,5889.882842434052,1624.0999705598902,-226.21777426291652,655.7163765027142,951.1870298397237,2496.792338008387,7302.191043922759,626.0665320655717,-256.0421036668489,-49.15181071077231,166.30348291406983
4013,7461.50793249875,2955.764866073342,11979.121329334052,6694.313653872188,6242.795463189355,1645.7659899456103,717.1930574626506,249.74454838318857,922.0447550159147,2289.933031336295,7067.770357223438,480.60224933267034,-364.2088648227419,-68.47827966549119,139.73777187640516
4014,7742.971267282349,2921.7079914148662,11780.38775899207,6991.919746643825,5909.9570752793215,1266.906253729771,15.516398663273549,667.9740524341344,1359.5027175762314,1447.1116507230893,6090.940443804499,1233.831560857998,-360.5175821266566,-5.8006842711603035,209.8104129959159
4015,8312.266303374861,3050.462358602518,12577.642089142284,7567.692018750929,5886.668946631401,1501.925841478304,-618.5649461283617,328.10827639493476,-54.77894577352242,1528.1306242370372,4653.8524540576955,1464.0581317340916,-371.3995458381561,-24.47559025717463,89.48870263111064
4016,8400.32036421958,2755.9800457944207,10275.387129157309,7139.25051551838,5689.104916187192,1359.3561550711902,-704.3021296618119,1073.10806261843,-207.7810039492735,959.758777056963,5764.52527544311,1611.513976564663,-331.3386654564484,0.40211908974137245,81.23379414827232
4017,8233.68936336201,2971.783486136153,11913.859190103407,7160.598640202181,5796.977102082791,1532.5021100382269,-592.9120111399618,977.8685637523065,192.42357110532748,1403.6255876666448,5677.576636557614,1872.7542471764284,-374.85045151277444,-20.422226147117147,-16.863105910484666
4018,9073.53408470853,3225.64754873668,14559.520364585092,8639.661033968743,6366.711199059865,1523.109337262686,198.83748012438582,561.3815157161628,767.2046874002401,1343.278184018724,5029.680573879089,1797.7168764984467,-390.5715659231698,-25.570846397819476,-56.78808640734542
4019,8433.055664097235,2891.980127030578,12877.954533485716,6969.784585160762,5918.277381753019,1284.7683617693401,-680.9991327561879,313.61007126341303,480.4718271342372,1404.0986897893047,4171.713657875712,1653.9214947437447,-338.9502782061737,-33.12762354980494,-63.19824284446473
4020,8284.63449587154,2948.5147533619815,12959.399807276583,8328.124648948236,6200.598807361871,1457.1520973015845,-55.185591063559286,642.3102686010386,224.62660428178827,1233.6061373286007,4854.7238429090785,1774.3907657824457,-361.20137228191237,-45.454250557756254,-55.285151368116566
4021,8153.1833805380875,2963.611743664186,13311.208180540205,7220.604077466745,5904.247553925635,706.2410354556354,161.2943643311051,404.9031857351781,273.8941176382417,1358.603246151797,4345.833457080767,1759.1526582693746,-228.9018757905895,-40.06351346312802,95.84804520464877
4022,7901.446947317738,2906.0420768128824,12966.930131181865,7573.120596134538,6111.933120413727,1464.998729292864,629.938708680791,1018.8839851631096,-36.7681681748513,1651.2541945831747,4591.3960000691895,1262.7074470921016,-336.25565695767216,-59.43203515257822,34.54435108637531
4023,7092.171456241815,2689.6199744501087,11611.25456250654,7180.0999584161555,5266.245776047059,1148.4815082283435,-4.081386097306847,937.997865402777,-386.5988674541535,1959.4872608305136,5012.050894332999,1284.0309188336787,-189.51766282172713,-31.137871927687105,160.77875997476832
4024,7602.9727105596885,2803.4932901216903,11732.266705439582,7200.444591236552,5477.752807715985,1490.2234044956308,584.139022448245,1008.9347346842837,-110.49442120210256,1816.2142727671794,4554.324632910312,1257.9532886554293,-208.8622534579305,-21.318773292448476,27.819157760572473
4025,7237.881748133823,3064.782120646719,12999.276231037684,7705.644285347371,6008.062120152797,1333.8809519388792,1220.0970204795783,161.40156246175812,1294.9433260553326,2066.9316272920933,5544.797511287946,1491.564803014718,-198.00274865408088,-31.496227978973295,12.988357814998544
4026,7663.594842847851,3201.2641473730355,13998.963095145156,7635.518504607768,5828.025435256122,1004.6247663246922,-298.78270235325397,121.6046208617967,1036.6712395788352,2411.693226822276,5104.866874602966,1685.589835204515,-221.70932757261633,-29.150232087563182,-34.169250322237886
4027,7804.698422825646,3311.5424848601583,14593.64139427868,8200.900639672343,6267.859936806491,1250.6733250997445,-253.4685860615401,105.17444729533881,60.782885106666185,1815.4981972341516,4073.097086288357,1689.3864926071876,-236.44336173777822,-33.02310045834546,145.95425762221117
4028,6935.4299876192945,3183.6264544816045,14271.446790573544,7401.234324587016,5800.505437112532,1082.2417109037087,383.30966152019187,472.5682656293561,1296.2399666218055,1892.818857586626,4589.472493085671,1206.6271824447672,-216.32284166376547,-31.147059568452747,10.991718958908201
4029,6357.795343014111,2865.3904125379327,13151.567947806308,6792.075067707603,5368.839252514035,1430.3024706862134,469.41364924488016,349.8247831728439,951.4338525112169,2149.930597039794,4045.154542130405,1291.3010873981075,-229.34377979041432,-45.38516011742969,73.05014574879675
4030,7214.423228892204,2636.7960828558184,11502.769863626854,5974.771326684125,5209.307837299454,1295.3875586106406,988.7792029773971,732.7811062945639,-574.2142624331136,1062.2072790122309,4951.0704714172025,1247.5701662217762,-263.19972329464986,-33.84017657638448,-0.5411723297740352
4031,7183.719944448245,2837.172848215328,12702.05035287197,6740.46263877378,5618.765548343799,1044.7838586110497,-81.31429568008627,372.9651571051347,627.2634973497557,1635.284398632083,5205.46867769389,1120.8390170427526,-256.565538234577,-34.42143286479178,44.64096794717528
4032,6772.982136987022,2823.766654774644,12625.271478314855,7193.983179658576,5966.812565829946,1270.0700866561401,-172.79145751521742,254.20404765967274,1059.722355910167,2497.369349681446,5120.013751205831,1209.5498851132065,-222.10644785001313,-18.97949769321987,48.54697395765918
4033,7768.35704836807,2785.5343322702674,12737.57961459047,7372.97388424857,5823.858006065329,1396.455593555041,19.743287079506104,469.1019947514584,512.9641039480625,1706.9616693589048,4570.579036354675,1226.147383686863,-231.44202130652985,-39.06054075267796,-24.071172868095083
4034,8028.590827535583,3083.084296746208,13919.365389072304,7690.653693791762,6043.899501886835,1131.021847887207,350.95898552542747,390.66273695802016,720.4071314006767,1584.7614843255892,4948.167827253441,1113.6718579593344,-415.43397496618127,-57.074866431360114,-17.175775767167906
4035,8268.985488257236,3075.4946709438755,12967.701001877178,8162.951121985431,6206.116922288245,1475.2799893793676,1161.6538135545034,866.2187725456038,64.41203523020556,1398.6843487406218,4927.103600285101,1492.9650765657523,-233.3000431964025,-40.76585509521006,-95.89469459214882
4036,7938.788594923477,2938.4462066546275,12552.096448552344,7878.702168404501,6155.879183033123,1351.7917083307916,738.2950532958534,256.9068517451566,333.271586743557,1273.3211872623892,5672.3156885362405,1688.1757709549113,-258.59662651885736,-29.717373837654428,3.3316264486935836
