9.307309413530980180e+01,5.086077545788722887e+01,3.142188081665222299e+01,3.046247443281603040e+01,3.018704648318034600e+01,2.867457216272153531e+01,2.161873324018836584e+01,3.105574669210063021e+01,2.219055178989020760e+01,1.443774805764743796e+01
9.297938261236707547e+01,5.086088830378988490e+01,3.141889145216859447e+01,3.046247443281603040e+01,3.018369414093159264e+01,2.866989622529003157e+01,2.165221706921931144e+01,3.109583568695531497e+01,2.226443221081335722e+01,1.449910117703605295e+01
9.324001831266144791e+01,5.086092800167846661e+01,3.155263700141240335e+01,3.046247443281603040e+01,3.033027009425384790e+01,2.888133025117801367e+01,2.181315528243358770e+01,3.126069386211770862e+01,2.255948325822133071e+01,1.475932877569123391e+01
9.301627159304737802e+01,5.086079383679743415e+01,3.168241075273888896e+01,3.046247443281603040e+01,3.046477784557358603e+01,2.909084698108691924e+01,2.197038738682218195e+01,3.141926148943426966e+01,2.284749947119917479e+01,1.503937047763847623e+01
9.287002471070856302e+01,5.086055049691442775e+01,3.177355973326552885e+01,3.046247443281603040e+01,3.055382775383140626e+01,2.924057316248797989e+01,2.207951536632819156e+01,3.152734203134060209e+01,2.304319464049996213e+01,1.524635006878614085e+01
9.217893809890966850e+01,5.086035457033396057e+01,3.179636534669559822e+01,3.046247443281603040e+01,3.057532615488227989e+01,2.927836633153979307e+01,2.212334656033454650e+01,3.157263518541113712e+01,2.312541344543322097e+01,1.533777089986254616e+01
9.338786230122759946e+01,5.172679223411265070e+01,3.175044159575196545e+01,3.046247443281603040e+01,3.053170568639766103e+01,2.920239748791255963e+01,2.252297983343441246e+01,3.190728516876526655e+01,2.370121334411756919e+01,1.606620293095964414e+01
9.508508103247601184e+01,5.267188946759551271e+01,3.173023104381520199e+01,3.046247443281603040e+01,3.051210224157579631e+01,2.916913488286897049e+01,2.305520503972276103e+01,3.228500038933589167e+01,2.433567302084358630e+01,1.711577293561811075e+01
9.338214379180428182e+01,5.172324317899258972e+01,3.176535051164277945e+01,3.046247443281603040e+01,3.054600966066456280e+01,2.922700141867852963e+01,2.255505196904664444e+01,3.193254999949290962e+01,2.374546822768770227e+01,1.612965082000150119e+01
9.484217811228283779e+01,5.254831171306027926e+01,3.183165952530112008e+01,3.046247443281603040e+01,3.060793922020429036e+01,2.933711692115959124e+01,2.308081753470867170e+01,3.230322490724687157e+01,2.436421375336992412e+01,1.717156133958270559e+01
9.374311870257311341e+01,5.194088266936451959e+01,3.190836609134715474e+01,3.046247443281603040e+01,3.067590235324758652e+01,2.946589817231318875e+01,2.278536691483149568e+01,3.210807902990486440e+01,2.403594854433076122e+01,1.657918305659926261e+01
9.516125996341064308e+01,5.270974665414578197e+01,3.194283068880302068e+01,3.046247443281603040e+01,3.070505904414426723e+01,2.952424881957523795e+01,2.326851746388684106e+01,3.242464382211349516e+01,2.456039164843925704e+01,1.758184205794881549e+01
9.393751348411380775e+01,5.205428319806065218e+01,3.195794155374019851e+01,3.046247443281603040e+01,3.071755944202550381e+01,2.954992797117224157e+01,2.289769659549454062e+01,3.219101048962283329e+01,2.417553369560363308e+01,1.681860302298856169e+01
9.529249310234641257e+01,5.277428503753183264e+01,3.196637563820706163e+01,3.046247443281603040e+01,3.072445974878189290e+01,2.956428604036951313e+01,2.333904078369707236e+01,3.246891484653956894e+01,2.463229270793880588e+01,1.774549513305344206e+01
9.447448305371166555e+01,5.235406809080115664e+01,3.197568587915667848e+01,3.046247443281603040e+01,3.073201223189322207e+01,2.958015673636736764e+01,2.309139311082389057e+01,3.232066487204849636e+01,2.439084393791345917e+01,1.722444909027359117e+01
9.473876808747256462e+01,5.249458873370582523e+01,3.200925136097411183e+01,3.046247443281603040e+01,3.075866656628322815e+01,2.963755766061414931e+01,2.320753957187693217e+01,3.239359387033820070e+01,2.451061657512403968e+01,1.747298694575760436e+01
9.466680482099799576e+01,5.245678093591447322e+01,3.204123144976297510e+01,3.046247443281603040e+01,3.078320250264234303e+01,2.969251471911841733e+01,2.321836142709116757e+01,3.240084417979269205e+01,2.452264567313091703e+01,1.749897731237393472e+01
9.480263225195270138e+01,5.252781023359779056e+01,3.207367783353979007e+01,3.046247443281603040e+01,3.080720829535331262e+01,2.974853970493831312e+01,2.329670757696155547e+01,3.244801965963872448e+01,2.459952800713967846e+01,1.766994181255886787e+01
9.498431914908832141e+01,5.262096855345748736e+01,3.209148653409155116e+01,3.046247443281603040e+01,3.081999289647527362e+01,2.977940403188347318e+01,2.336668778982640049e+01,3.248861560585308439e+01,2.466503206295326933e+01,1.782270858821943804e+01
9.481867906035540727e+01,5.253607202481144611e+01,3.208327086439160070e+01,3.046247443281603040e+01,3.081412996098658041e+01,2.976515537153235513e+01,2.330292295957447379e+01,3.245333161059190985e+01,2.461088769946116628e+01,1.769594669560062883e+01
9.462287133163275143e+01,5.243345646429695961e+01,3.207260617554744186e+01,3.046247443281603040e+01,3.080643002320479340e+01,2.974668499092776486e+01,2.322921905025457789e+01,3.241103421683204999e+01,2.454313324903873195e+01,1.754370418860460745e+01
9.470072553795590409e+01,5.247399358259894342e+01,3.207662980167615530e+01,3.046247443281603040e+01,3.080934688483389294e+01,2.975365017872893247e+01,2.327508182944837145e+01,3.245957210635970114e+01,2.462396343546679489e+01,1.737572713647597666e+01
9.422096572002057258e+01,5.221434214567702981e+01,2.764163776366846648e+01,3.046247443281603040e+01,2.608133923817999644e+01,2.458268202391519353e+01,2.027345394432238379e+01,2.941023884506586228e+01,1.926949378136393420e+01,1.272010700376103998e+01
9.456493304143610601e+01,5.240204590374262494e+01,3.229505257192185042e+01,3.046247443281603040e+01,3.094462938204926772e+01,3.013795261063036435e+01,2.341339912196433914e+01,3.253776873106876621e+01,2.474981395506051385e+01,1.767134858254513219e+01
9.471592298512491936e+01,5.248197094290847531e+01,3.231982072193588351e+01,3.046247443281603040e+01,3.095687108888623840e+01,3.018229898256484134e+01,2.348151258320287837e+01,3.257473028410490201e+01,2.480651440199371649e+01,1.781392014300278248e+01
9.470607866934581409e+01,5.247680522925112001e+01,3.233141572115467710e+01,3.046247443281603040e+01,3.096236726753754809e+01,3.020311313489973415e+01,2.347935050842099614e+01,3.257357257941797002e+01,2.480486633533142538e+01,1.780968557200433011e+01
9.481186060219256717e+01,5.253198500355731682e+01,3.233055334179621809e+01,3.046247443281603040e+01,3.096196369583400809e+01,3.020156389954545162e+01,2.349652787619289640e+01,3.258274236454934680e+01,2.482020164352901404e+01,1.784930640881767872e+01
9.446523342801836520e+01,5.234845064992705232e+01,3.233262190609228526e+01,3.046247443281603040e+01,3.096293032238650156e+01,3.020528032357132631e+01,2.338058826371908694e+01,3.251960165837432015e+01,2.472017279729475803e+01,1.759925442338866830e+01
9.463626235154737287e+01,5.243998891020470410e+01,3.233950292108982438e+01,3.046247443281603040e+01,3.096611091053274123e+01,3.021765074704934051e+01,2.346480891922895395e+01,3.256575972734302837e+01,2.479342148533962842e+01,1.778043223923542726e+01
9.462268812579561938e+01,5.243279388831008703e+01,3.237306744711020201e+01,3.046247443281603040e+01,3.098084687623752487e+01,3.027816489768503416e+01,2.351164463576220243e+01,3.259075918694239249e+01,2.483314147865383248e+01,1.788312424040046622e+01
9.487202249905470808e+01,5.256304616329840229e+01,3.238098499786197948e+01,3.046247443281603040e+01,3.098413188385705652e+01,3.029248149591096606e+01,2.362253464031970651e+01,3.264806012406884150e+01,2.492303056344105983e+01,1.812853042466672449e+01
9.477420751927652987e+01,5.251242660941090179e+01,3.239965202156518131e+01,3.046247443281603040e+01,3.099158301246929526e+01,3.032629869599618289e+01,2.361923848980319107e+01,3.264639495205519637e+01,2.491970165824931627e+01,1.811909435505434018e+01
9.507792939305598168e+01,5.266760899778555682e+01,3.242084434454040576e+01,3.046247443281603040e+01,3.099953490929541644e+01,3.036479846534563976e+01,2.372344324747087541e+01,3.269791771576427664e+01,2.499873536965122156e+01,1.835118412556355239e+01
9.471389211903844796e+01,5.248090577953641400e+01,3.243055184829455584e+01,3.046247443281603040e+01,3.100299468612935527e+01,3.038247219595089987e+01,2.356523464069344698e+01,3.261878141119681374e+01,2.487645458330375092e+01,1.799900490941219289e+01
9.403062638402744255e+01,5.210704210938751402e+01,3.243220087019010833e+01,3.046247443281603040e+01,3.100357088613715817e+01,3.038547683601565197e+01,2.334772691763870611e+01,3.250116909270180088e+01,2.468967121663486708e+01,1.752670800676582630e+01
9.462006656434857632e+01,5.243140294104770049e+01,3.244426993031149209e+01,3.046247443281603040e+01,3.100768555797209558e+01,3.040748867375898001e+01,2.355218493729319462e+01,3.261201477797173709e+01,2.486537507679858905e+01,1.796895838491685282e+01
9.497213537841653874e+01,5.261422096829733164e+01,3.245258054153654115e+01,3.046247443281603040e+01,3.101041336603068643e+01,3.042266736447204778e+01,2.367899751922014318e+01,3.267622444395230019e+01,2.496549146399387809e+01,1.825144819851861655e+01
9.502001435977187782e+01,5.263847024036043365e+01,3.246156322812325357e+01,3.046247443281603040e+01,3.101326419181294725e+01,3.043909336108581698e+01,2.370210961999265109e+01,3.268755737349403745e+01,2.498310269747885926e+01,1.830388475145631233e+01
9.499294796402155328e+01,5.262477975196919289e+01,3.246941648130006541e+01,3.046247443281603040e+01,3.101567292367503015e+01,3.045347090650266253e+01,2.370771078164955270e+01,3.269028682282212372e+01,2.498731019777026674e+01,1.831654443428932666e+01
9.496420060147219999e+01,5.261018821076181951e+01,3.247677024779753197e+01,3.046247443281603040e+01,3.101785722170683357e+01,3.046694826645334686e+01,2.371932024981035880e+01,3.269592295893335887e+01,2.499604281719698662e+01,1.834298566200341796e+01
9.483651907183119079e+01,5.254474408305695476e+01,3.248595218378907390e+01,3.046247443281603040e+01,3.102048716643951920e+01,3.048379550483697287e+01,2.370104340761982797e+01,3.268703705412355021e+01,2.498371283866604031e+01,1.830571736767842239e+01
9.536197861466241932e+01,5.280748923779912474e+01,3.247519566355050102e+01,3.046247443281603040e+01,3.101739533968249418e+01,3.046406134131531118e+01,2.387557330964553870e+01,3.276901730274180125e+01,2.510887885405741216e+01,1.870690313771971347e+01
9.501678009154800009e+01,5.263683674775943189e+01,3.248540518478896644e+01,3.046247443281603040e+01,3.102033353462462628e+01,3.048279125542389778e+01,2.378246802274151861e+01,3.272608104911053317e+01,2.504516229353492207e+01,1.849609262054048386e+01
9.496853867735465826e+01,5.261239348210475697e+01,3.249310311843495924e+01,3.046247443281603040e+01,3.102245997459207416e+01,3.049693110884226854e+01,2.377736457449106311e+01,3.272367497198717246e+01,2.504196557315742666e+01,1.848589245833618477e+01
9.514358314149941975e+01,5.270038641012783387e+01,3.250025345497437712e+01,3.046247443281603040e+01,3.102436616417789850e+01,3.051007865625967241e+01,2.384598609896524479e+01,3.275556968076664788e+01,2.509010922237181163e+01,1.864325754495413179e+01
9.514127856783109394e+01,5.269924043101618594e+01,3.250620969744966970e+01,3.046247443281603040e+01,3.102590300552426683e+01,3.052104054209283035e+01,2.385463708106410508e+01,3.275952054376871558e+01,2.509581708644566334e+01,1.866246975023830146e+01
9.537150298783637936e+01,5.281209307513216800e+01,3.250830429992608828e+01,3.046247443281603040e+01,3.102643239192672198e+01,3.052489760527674889e+01,2.393147944481812672e+01,3.279392877920901839e+01,2.514760778063131497e+01,1.884268719280778726e+01
9.525700250896036891e+01,5.275637675549930350e+01,3.251415767008938218e+01,3.046247443281603040e+01,3.102788111395511450e+01,3.053568210832852969e+01,2.390177196888670252e+01,3.278077230516241514e+01,2.512922626338914256e+01,1.877746575012505303e+01
9.536071153229299568e+01,5.280687634335878755e+01,3.251705417782588370e+01,3.046247443281603040e+01,3.102858125921324017e+01,3.054102199218454672e+01,2.393963477299377018e+01,3.279750841924710869e+01,2.515354722618705097e+01,1.886407382318414960e+01
9.535886462465609270e+01,5.280598280791766541e+01,3.252141082910437575e+01,3.046247443281603040e+01,3.102961339540510721e+01,3.054905776747890300e+01,2.394272921877191962e+01,3.279886305875309205e+01,2.515617125806992149e+01,1.887357221071969704e+01
9.563650526527348461e+01,5.293797429803942123e+01,3.252458413803654480e+01,3.046247443281603040e+01,3.103034929372494588e+01,3.055491393383152143e+01,2.403330232852410120e+01,3.283763428939778350e+01,2.521307530057416457e+01,1.908757390182780611e+01
9.557686041984825920e+01,5.291001237270121038e+01,3.252856650175935727e+01,3.046247443281603040e+01,3.103125380186899562e+01,3.056226680054743738e+01,2.401930130219421500e+01,3.283175173347231635e+01,2.520347836065359104e+01,1.905035102590695217e+01
9.544556861487180299e+01,5.284805010365734290e+01,3.253526241954244824e+01,3.046247443281603040e+01,3.103272675086878607e+01,3.057463897708268519e+01,2.398202667333433880e+01,3.281913954538164546e+01,2.518571198706106529e+01,1.883618433863883013e+01
9.598989664840470937e+01,5.309962750087935035e+01,3.254906101049100897e+01,3.046247443281603040e+01,3.103557146667348121e+01,3.060017096758128119e+01,2.416510571762532322e+01,3.289399842636886717e+01,2.529434983643865209e+01,1.927870884457903600e+01
9.627324671284404189e+01,5.322370519288394775e+01,3.255297552396099547e+01,3.046247443281603040e+01,3.103633142363733910e+01,3.060742296506716897e+01,2.426141158124445241e+01,3.293061994863869302e+01,2.534685160898980527e+01,1.952042213802997850e+01
9.629341073030539633e+01,5.323235512207570252e+01,3.255526685895392802e+01,3.046247443281603040e+01,3.103676655641821824e+01,3.061166968819071954e+01,2.427366659374754576e+01,3.293514446409983520e+01,2.535335509488433914e+01,1.955280080313479374e+01
9.630192348315085837e+01,5.323599699230639004e+01,3.255841887218083031e+01,3.046247443281603040e+01,3.103735339767699486e+01,3.061751376666239466e+01,2.428059384736489434e+01,3.293768846578616660e+01,2.535632618943875016e+01,1.956781065846286793e+01
9.613503276930300956e+01,5.316374230460915129e+01,3.256145704101464844e+01,3.046247443281603040e+01,3.103790614819908811e+01,3.062314916736357517e+01,2.423435458032309242e+01,3.292052228077876208e+01,2.533249892951948112e+01,1.945446073419251221e+01
9.621156693066014043e+01,5.319707072521423896e+01,3.256304258936101093e+01,3.046247443281603040e+01,3.103818957834463532e+01,3.062609108450876860e+01,2.425973264244841943e+01,3.292999770818488514e+01,2.534572456527972051e+01,1.951449711972720991e+01
9.633659539281921980e+01,5.325079776441043578e+01,3.256281168802689763e+01,3.046247443281603040e+01,3.103814851795691965e+01,3.062566261706550463e+01,2.429846616884655930e+01,3.294420691855061989e+01,2.536554944830404779e+01,1.961117300647860517e+01
9.632978577850367685e+01,5.324789200420837432e+01,3.256464735482978767e+01,3.046247443281603040e+01,3.103847292002891578e+01,3.062906931116881637e+01,2.429893831549426864e+01,3.294437824094535472e+01,2.536571306478811039e+01,1.961121011764090127e+01
9.518320876210917447e+01,5.272035665443794272e+01,3.256710932110097900e+01,3.046247443281603040e+01,3.103890070993282180e+01,3.063363966299302987e+01,2.394269664151004307e+01,3.280215581695119909e+01,2.516125532905181572e+01,1.875547499293964293e+01
9.567533159947952015e+01,5.295635934733726202e+01,3.256848112731135103e+01,3.046247443281603040e+01,3.103913544372278466e+01,3.063618693119433800e+01,2.410524679985610064e+01,3.287028080452589052e+01,2.526118536239049917e+01,1.914704020313959276e+01
9.566290042993009024e+01,5.295057474705249234e+01,3.256997549027479977e+01,3.046247443281603040e+01,3.103938818763586482e+01,3.063896231783378710e+01,2.410957477427284701e+01,3.287202029198705588e+01,2.526372951184994164e+01,1.916107033222531086e+01
