9.479313629769465877e+01,5.313887599351511426e+01,3.232584110146784440e+01,3.046247443281599843e+01,3.095974368088173279e+01,3.019310186948514030e+01,2.407303856177431811e+01,3.283942622202157224e+01,2.518531454273750469e+01,1.850440308300615300e+01
9.474230570264093387e+01,5.312053873943515470e+01,3.238681291548652297e+01,3.046247443281599843e+01,3.098650264168501067e+01,3.030302981450924449e+01,2.411218779083769093e+01,3.285543458361178182e+01,2.521498836372461483e+01,1.873790299856610275e+01
9.483358873867418026e+01,5.316487597163796863e+01,3.243673240722789330e+01,3.046247443281599843e+01,3.100513699223190045e+01,3.039373720428745074e+01,2.418437190903530620e+01,3.288462429855239577e+01,2.525949232786681975e+01,1.896501369449821439e+01
9.493979680354283346e+01,5.321506546803771442e+01,3.246515405029104073e+01,3.046247443281599843e+01,3.101437527806462313e+01,3.044566539912903380e+01,2.424303064601064150e+01,3.290918206071339824e+01,2.529628611830905527e+01,1.914775310155077648e+01
9.501633185573095375e+01,5.325186971740320274e+01,3.248760982192164448e+01,3.046247443281599843e+01,3.102095037429405977e+01,3.048683927104745095e+01,2.428768882211098656e+01,3.292712668536895393e+01,2.532266077072386423e+01,1.927789759110554968e+01
9.500119135876923337e+01,5.324941180531120466e+01,3.249955561446508767e+01,3.046247443281599843e+01,3.102418306595289366e+01,3.050879494080219700e+01,2.429622673769592112e+01,3.293097869676201839e+01,2.532835673910145502e+01,1.930861527605715011e+01
9.497851166955675239e+01,5.324372695895550578e+01,3.250524295021003951e+01,3.046247443281599843e+01,3.102565672643887140e+01,3.051926072248516775e+01,2.429718405862237773e+01,3.293169589985087242e+01,2.533000804903462111e+01,1.933810192086197688e+01
9.506621313779898230e+01,5.328492487645359432e+01,3.251172361943815048e+01,3.046247443281599843e+01,3.102728417248779991e+01,3.053119644635454932e+01,2.433276547065640472e+01,3.294504616786829132e+01,2.535021302996281634e+01,1.944245341559910045e+01
9.506203804125085810e+01,5.328711746676569305e+01,3.245729658060954392e+01,3.046247443281599843e+01,3.101192277677283116e+01,3.043128868156830080e+01,2.429601245088898764e+01,3.293178595266530806e+01,2.533143088438762902e+01,1.928278054990074963e+01
9.496527271474842280e+01,5.325008333228366553e+01,3.243260293385441884e+01,3.046247443281599843e+01,3.100371086612902971e+01,3.038620953097688115e+01,2.424996006178114527e+01,3.291468711210948328e+01,2.530638025524142520e+01,1.903506156837103802e+01
9.496394458054932386e+01,5.325352226807719802e+01,3.240641401552910139e+01,3.046247443281599843e+01,3.099417931110154711e+01,3.033857066206147124e+01,2.422728115092820289e+01,3.290537725966161275e+01,2.529166248890823354e+01,1.887261070199251023e+01
9.489642765198937013e+01,5.322866991407835258e+01,3.236700006004139851e+01,3.046247443281599843e+01,3.097827974071029544e+01,3.026720460682499336e+01,2.417195958284363755e+01,3.288326715755467688e+01,2.525897245570089922e+01,1.878479148339643956e+01
9.476274673504346424e+01,5.317489862566625192e+01,3.237666160918233516e+01,3.046247443281599843e+01,3.098234724062135115e+01,3.028466191736577073e+01,2.414170155993116751e+01,3.286920921477034341e+01,2.523888235751832099e+01,1.878739967168779401e+01
9.454589099283501241e+01,5.308317765449832848e+01,3.239132348356579882e+01,3.046247443281599843e+01,3.098830985341797373e+01,3.031119972591179845e+01,2.408904213584767007e+01,3.284763846487899031e+01,2.520783829370854789e+01,1.871443140239147951e+01
9.473804314916823444e+01,5.317235660866773372e+01,3.240144947393374508e+01,3.046247443281599843e+01,3.099227852028941044e+01,3.032955965404033805e+01,2.415948742521985082e+01,3.287756889633789825e+01,2.525366980821192797e+01,1.891724981431599062e+01
9.478904547764325628e+01,5.319861374411274113e+01,3.240597189091573682e+01,3.046247443281599843e+01,3.099401123830132576e+01,3.033776791836815789e+01,2.418151881459829511e+01,3.288700811203904806e+01,2.526830030571131047e+01,1.899654984059078444e+01
9.481671202183551372e+01,5.321458717920474157e+01,3.242305642370819641e+01,3.046247443281599843e+01,3.100033346791611777e+01,3.036882371881015885e+01,2.420709106774006614e+01,3.289741463991826720e+01,2.528185749434868868e+01,1.908183428347845734e+01
9.495198935878229918e+01,5.327624679534353191e+01,3.247874161114863512e+01,3.046247443281599843e+01,3.101843101178486606e+01,3.047056355870686062e+01,2.429971852926610509e+01,3.293291212591621075e+01,2.533299121108326801e+01,1.934330088327810060e+01
9.496761790131540693e+01,5.328681794236541691e+01,3.245838033261770050e+01,3.046247443281599843e+01,3.101226568199782818e+01,3.043327067328056756e+01,2.430166179385669167e+01,3.293472120268950931e+01,2.533512375452880150e+01,1.937992742703952942e+01
9.495744839183832653e+01,5.328649765924681958e+01,3.248310408942310090e+01,3.046247443281599843e+01,3.101968301234106917e+01,3.047856745162403058e+01,2.431958279350934404e+01,3.294218095778179389e+01,2.534406154090147467e+01,1.943720726382659336e+01
9.508009097722693070e+01,5.334166282099430134e+01,3.248038422887970000e+01,3.046247443281599843e+01,3.101890530498695142e+01,3.047357671999263218e+01,2.435869792695840275e+01,3.295637515567325693e+01,2.536443658303122817e+01,1.953161733940583034e+01
9.494644891906401085e+01,5.328978880835316545e+01,3.244778605365446822e+01,3.046247443281599843e+01,3.100885021017198895e+01,3.041390845190893444e+01,2.429513201576376602e+01,3.293331346323686404e+01,2.533271789059061874e+01,1.937832179760011542e+01
9.498707616030617373e+01,5.331079272815161829e+01,3.243255496709939933e+01,3.046247443281599843e+01,3.100369417680624196e+01,3.038612211728152346e+01,2.429736185399425707e+01,3.293407879243554959e+01,2.533380903636377113e+01,1.929466751257949397e+01
9.493750352964231354e+01,5.329396517449366399e+01,3.242442747603843145e+01,3.046247443281599843e+01,3.100082540905969353e+01,3.037131920777043703e+01,2.427660402024391928e+01,3.292627019600030280e+01,2.532301388489441507e+01,1.923869292447940538e+01
9.498368695592228050e+01,5.331727411892421031e+01,3.241213140636040890e+01,3.046247443281599843e+01,3.099633147759562846e+01,3.034895593600977293e+01,2.428125839338953540e+01,3.292775053968986754e+01,2.532652522695643427e+01,1.916766640753322548e+01
9.468734750325862137e+01,5.319522021021884228e+01,3.224797892128029275e+01,3.046247443281599843e+01,3.091952830189682544e+01,3.005410046215423137e+01,2.405811659963460158e+01,3.283833572585406557e+01,2.516931064900391490e+01,1.715685430222946906e+01
9.434345902636322023e+01,5.304698823341432501e+01,3.213991692600890104e+01,3.046247443281599843e+01,3.085330869885202532e+01,2.986374807483113614e+01,2.385358385997998099e+01,3.274406776111931805e+01,2.500039741843607288e+01,1.766447568041511929e+01
9.436210566978373038e+01,5.305968820061809765e+01,3.208625566327212653e+01,3.046247443281599843e+01,3.081626695657418935e+01,2.977032999846164429e+01,2.379173802344324784e+01,3.270899710067637045e+01,2.495500170515717642e+01,1.757137850050737171e+01
9.446414003241994806e+01,5.310964748890130238e+01,3.214181178896065916e+01,3.046247443281599843e+01,3.085456803072773724e+01,2.986706023920382691e+01,2.384671545607625021e+01,3.272530961645981762e+01,2.499059661136181987e+01,1.771676443394042977e+01
9.412755931340953452e+01,5.298904426317663052e+01,3.242572712454870754e+01,3.046247443281599843e+01,3.100128960220033747e+01,3.037368517541839807e+01,2.389695611826006427e+01,3.276733575222671391e+01,2.505001781516078907e+01,1.841647385255475911e+01
9.403829343726985712e+01,5.294762371036349435e+01,3.214647064517329511e+01,3.046247443281599843e+01,3.085764991610556152e+01,2.987520767616427975e+01,2.367353666524764932e+01,3.266015185376409846e+01,2.487905334220607401e+01,1.791335271339708868e+01
9.400945530016674923e+01,5.293414023154671355e+01,3.203137796548531213e+01,3.046247443281599843e+01,3.077573386901814345e+01,2.967555392273230552e+01,2.358617853146812848e+01,3.261564624398649670e+01,2.480618174147410926e+01,1.772079676526561798e+01
9.408680466502637785e+01,5.297019276234279772e+01,3.203072752472907325e+01,3.046247443281599843e+01,3.077523797489415358e+01,2.967443519083618853e+01,2.361403181666529605e+01,3.262926453658704418e+01,2.482799272048822203e+01,1.778022091074020494e+01
9.392999421078680200e+01,5.289672797654604608e+01,3.202543645239904180e+01,3.046247443281599843e+01,3.077119089853303890e+01,2.966533876905792511e+01,2.353892135634193750e+01,3.258988294368374738e+01,2.476344530218006312e+01,1.761109466443024729e+01
9.405927859280444636e+01,5.295740403796173013e+01,3.201072084821331032e+01,3.046247443281599843e+01,3.075981261156675473e+01,2.964007722292435076e+01,2.353366659005187955e+01,3.258430617772940963e+01,2.474636335345598681e+01,1.757810295399987055e+01
9.427057047977646675e+01,5.305441375799822623e+01,3.207633887326299771e+01,3.046247443281599843e+01,3.080913645910386833e+01,2.975314642210494398e+01,2.370369818980181620e+01,3.266958634609747492e+01,2.487903804731368851e+01,1.792401983118404729e+01
9.418393617554541208e+01,5.301495868466430750e+01,3.201895665487262477e+01,3.046247443281599843e+01,3.076620274997789650e+01,2.965420841644724703e+01,2.365957407779502475e+01,3.264408045870852249e+01,2.483469721941306219e+01,1.780422989152772217e+01
9.419448856931430214e+01,5.301978824233442111e+01,3.203587973618829920e+01,3.046247443281599843e+01,3.077915624633375202e+01,2.968329974514344372e+01,2.369962684386677765e+01,3.266668936531012690e+01,2.487407818875231413e+01,1.791164713106359940e+01
9.444540282440597423e+01,5.313269152974758924e+01,3.203800491534811101e+01,3.046247443281599843e+01,3.078076592805307499e+01,2.968695816036156288e+01,2.378777451601308002e+01,3.271193125643566901e+01,2.494990011837993649e+01,1.812303257169005377e+01
9.428228046032808152e+01,5.305971270444229049e+01,3.202382025045432101e+01,3.046247443281599843e+01,3.076995001844001365e+01,2.966256161534693092e+01,2.372579207161943415e+01,3.268103873507760682e+01,2.490084433005827691e+01,1.798420394112699583e+01
9.435640699162982514e+01,5.309306900617180958e+01,3.199291422681671193e+01,3.046247443281599843e+01,3.074580662859022695e+01,2.960958334089818678e+01,2.370105218257019786e+01,3.265597564033255651e+01,2.483500464979246658e+01,1.773375619816253490e+01
9.410150076890813864e+01,5.297700204977315508e+01,3.197578606018251435e+01,3.046247443281599843e+01,3.073209312752822342e+01,2.958032763012317901e+01,2.347845048126272971e+01,3.251761430631979266e+01,2.448935405477567073e+01,1.683934859540142526e+01
9.397825301501352158e+01,5.291949492967795265e+01,3.187197127692180842e+01,3.046247443281599843e+01,3.064416951046316839e+01,2.940460846529876449e+01,2.330140408791273288e+01,3.239478346296948530e+01,2.426058986689931984e+01,1.635533006155333879e+01
9.390301910989262524e+01,5.288394047231506079e+01,3.173455203943957414e+01,3.046247443281599843e+01,3.051631375784439726e+01,2.917623763756976274e+01,2.315283479236734365e+01,3.226859372014369143e+01,2.405992833458794422e+01,1.609439860053448257e+01
9.341289636769992910e+01,5.264379213702553528e+01,3.179250335310827680e+01,3.046247443281599843e+01,3.057170861896631209e+01,2.927195695464486391e+01,2.311894692557081399e+01,3.226473892726544790e+01,2.409851300973700816e+01,1.620055700831148826e+01
9.332431769450943193e+01,5.259878434080913934e+01,3.183477089244795621e+01,3.046247443281599843e+01,3.061077488797021928e+01,2.934231133429613081e+01,2.314258798941959228e+01,3.230292576123046899e+01,2.418079692516641543e+01,1.635572869860203937e+01
9.362540522413391386e+01,5.274974924135832310e+01,3.186850207471902152e+01,3.046247443281599843e+01,3.064109557510814241e+01,2.939878388704951462e+01,2.328832135915332557e+01,3.240479398190063876e+01,2.437148986488488944e+01,1.671810642901796129e+01
9.374879840264870268e+01,5.280997984134626932e+01,3.187347035076782475e+01,3.046247443281599843e+01,3.064549517734538497e+01,2.940712626846380218e+01,2.336910265537768083e+01,3.246072688373814685e+01,2.447716128792550805e+01,1.694035013967808112e+01
9.379068845437313939e+01,5.283021345145191816e+01,3.195552016883527102e+01,3.046247443281599843e+01,3.071556818908263509e+01,2.954580919128757799e+01,2.346865558707000687e+01,3.252650123746143862e+01,2.459555605241388321e+01,1.719793158374860198e+01
9.406223806968864665e+01,5.295878120249074072e+01,3.200587430000469880e+01,3.046247443281599843e+01,3.075602610483529986e+01,2.963176948646455244e+01,2.360173519667672792e+01,3.260479296346091616e+01,2.473125914805061143e+01,1.751235213676901381e+01
9.412531209985496616e+01,5.298800737517024828e+01,3.196837641752702552e+01,3.046247443281599843e+01,3.072608852956497927e+01,2.956769480227576707e+01,2.360752510606363685e+01,3.261137194666035555e+01,2.475414176477505990e+01,1.757390314004788934e+01
9.411614790774146400e+01,5.298377579923441516e+01,3.196601051287155570e+01,3.046247443281599843e+01,3.072416217190437493e+01,2.956366408027306036e+01,2.361162440515433047e+01,3.261313004865065324e+01,2.477157465234416733e+01,1.762176572185508405e+01
9.417339528284570349e+01,5.301012778823488958e+01,3.197370478681478545e+01,3.046247443281599843e+01,3.073041088184846714e+01,2.957677781679154450e+01,2.364004382900091628e+01,3.262948667391029289e+01,2.480267047764079535e+01,1.770219412899719202e+01
9.410789683303363518e+01,5.297996156526738076e+01,3.197453119340850236e+01,3.046247443281599843e+01,3.073107925686917241e+01,2.957818720102455501e+01,2.362612263806352786e+01,3.262460341942840358e+01,2.479959470465229998e+01,1.769651860946213517e+01
9.420803520423689292e+01,5.302597850166268501e+01,3.198533003298216570e+01,3.046247443281599843e+01,3.073976331767935832e+01,2.959661995088259090e+01,2.367614379219691401e+01,3.265100042477976672e+01,2.485112178160003182e+01,1.783485425736632379e+01
9.419528234550206491e+01,5.302015126587974692e+01,3.202074244974180317e+01,3.046247443281599843e+01,3.076758094066792282e+01,2.965727480840093477e+01,2.371593556061834462e+01,3.267088658193325301e+01,2.488885021839623235e+01,1.794839566586112056e+01
9.424690106887038610e+01,5.304367828741906976e+01,3.212734105460832268e+01,3.046247443281599843e+01,3.084486542708451751e+01,2.984178903368635716e+01,2.382345608965359673e+01,3.272565089538699823e+01,2.496135198148927969e+01,1.815775185706439032e+01
9.400990452163610200e+01,5.293435065220914026e+01,3.214525334067398177e+01,3.046247443281599843e+01,3.085684663565670505e+01,2.987307831210504716e+01,2.376916673658058343e+01,3.270405649626339795e+01,2.492212718308439889e+01,1.804793565029729763e+01
9.327589031428001931e+01,5.257396616952691915e+01,3.214985652444993747e+01,3.046247443281599843e+01,3.085987681933472970e+01,2.988113239706911983e+01,2.354364695217266501e+01,3.259229633506140544e+01,2.474274013224215807e+01,1.757599382212992722e+01
9.309101012885435011e+01,5.247782920706030296e+01,3.213591577149058764e+01,3.046247443281599843e+01,3.085063842834978942e+01,2.985675718389842714e+01,2.346931679624406186e+01,3.255289519902178341e+01,2.467688789372082425e+01,1.741467137280935873e+01
9.318315221051894071e+01,5.248688914784123227e+01,3.212518297843998027e+01,3.046247443281599843e+01,3.084340170135322623e+01,2.983802481871248702e+01,2.348027116709577200e+01,3.255732767191484101e+01,2.469315864909531655e+01,1.743376462201229060e+01
9.262291770656089795e+01,5.218275527327254082e+01,3.189862451685579003e+01,3.046247443281599843e+01,3.066750194398613516e+01,2.944946002115355199e+01,2.312984774287963674e+01,3.235049085326851070e+01,2.435249826478562341e+01,1.670881142589819390e+01
9.253703938578269117e+01,5.213393895929412025e+01,3.190895131135027540e+01,3.046247443281599843e+01,3.067640479948262566e+01,2.946688645644416127e+01,2.309902872540477503e+01,3.231420545690438217e+01,2.429629949435809166e+01,1.658560195784822611e+01
9.254142518554492369e+01,5.213576723585325823e+01,3.198063070124747753e+01,3.046247443281599843e+01,3.073599566158312868e+01,2.958859491415161003e+01,2.312737781819831184e+01,3.232733054922625371e+01,2.431641666769639087e+01,1.662749498213858956e+01
