9.582214799877995404e+01,5.355677049706567061e+01,3.270495829145422562e+01,3.046247443281599843e+01,3.104900575689036302e+01,3.089200695821818599e+01,2.468715550961253058e+01,3.306409383776647104e+01,2.552307851703124442e+01,2.066058066961226558e+01
9.597903743591892578e+01,5.361360508763173272e+01,3.270314225194270819e+01,3.046247443281599843e+01,3.104905599703374008e+01,3.088857168769972716e+01,2.473121189990246194e+01,3.307660947831416109e+01,2.553811028350402168e+01,2.077783907403480512e+01
9.595739928134710794e+01,5.360359699162432889e+01,3.270621528108220843e+01,3.046247443281599843e+01,3.104896801226615821e+01,3.089438520718624659e+01,2.472570840046912011e+01,3.307506741667955197e+01,2.553644776979787423e+01,2.076459349401775611e+01
9.592597752575284176e+01,5.359350320924747280e+01,3.270694621933146351e+01,3.046247443281599843e+01,3.104894494535113481e+01,3.089576834197614019e+01,2.471883338105645223e+01,3.307313248228279434e+01,2.553416830457461373e+01,2.074648357303421875e+01
9.590193113662205349e+01,5.358506608220188383e+01,3.270782433094308317e+01,3.046247443281599843e+01,3.104891614559238633e+01,3.089743014916534847e+01,2.471369564444330535e+01,3.307168027548132017e+01,2.553245876995685038e+01,2.073305116399968284e+01
9.607570694880102735e+01,5.364761593625812708e+01,3.270819467728956909e+01,3.046247443281599843e+01,3.104890364287513194e+01,3.089813108056718249e+01,2.476387222849399805e+01,3.308563515367065833e+01,2.554893327022110938e+01,2.086739020248804977e+01
9.590715068864909654e+01,5.358436105796408810e+01,3.270923337148924759e+01,3.046247443281599843e+01,3.104886744847702928e+01,3.090009713887482334e+01,2.471352140894607174e+01,3.307163093366774831e+01,2.553239978143450983e+01,2.073271218055647225e+01
9.601577819100010913e+01,5.363373004813200851e+01,3.270982637797057180e+01,3.046247443281599843e+01,3.104884603802442200e+01,3.090121971518588495e+01,2.475244699238352553e+01,3.308250224755673941e+01,2.554524861686538628e+01,2.083651269686096441e+01
9.578893747546676707e+01,5.354458145919929990e+01,3.271020708829829005e+01,3.046247443281599843e+01,3.104883200636279739e+01,3.090194045677266388e+01,2.468228270622543263e+01,3.306268553021281775e+01,2.552159909534364601e+01,2.064961121468870076e+01
9.580127492441003767e+01,5.354853858110647025e+01,3.271115731918668956e+01,3.046247443281599843e+01,3.104879600745736568e+01,3.090373954725410854e+01,2.468719451824203404e+01,3.306410509248808438e+01,2.552329445699853494e+01,2.066234331504427857e+01
9.583628326309549550e+01,5.355563512168605200e+01,3.271220588056213074e+01,3.046247443281599843e+01,3.104875466382193139e+01,3.090572507604968422e+01,2.469435634765378040e+01,3.306616621683823354e+01,2.552581102132520741e+01,2.068147217619665668e+01
9.575555262253152478e+01,5.353012319769782579e+01,3.271259034530498155e+01,3.046247443281599843e+01,3.104873907880244843e+01,3.090645315884552602e+01,2.467553917283815323e+01,3.306072866035783164e+01,2.551919521663364065e+01,2.063147206474861761e+01
9.591650813347027338e+01,5.358486806928242174e+01,3.271288965809326754e+01,3.046247443281599843e+01,3.104872678726696122e+01,3.090702001063458937e+01,2.471806520687767161e+01,3.307291569233970563e+01,2.553388535951692973e+01,2.074446245296518399e+01
9.586328779726666482e+01,5.357013580978328804e+01,3.271310464179425992e+01,3.046247443281599843e+01,3.104871787323175170e+01,3.090742717037204912e+01,2.470475455393120967e+01,3.306914034446864292e+01,2.552936628133883090e+01,2.070915470188223750e+01
9.586276077994699563e+01,5.357239757566912175e+01,3.271224129259387325e+01,3.046247443281599843e+01,3.104875323788681385e+01,3.090579213625597532e+01,2.470447017998512607e+01,3.306905929681789758e+01,2.552914508893679368e+01,2.070756156697948924e+01
9.583000288032216929e+01,5.355833486949831723e+01,3.270943549576173126e+01,3.046247443281599843e+01,3.104886021176914568e+01,3.090047975517308743e+01,2.469130888103578769e+01,3.306529044102074977e+01,2.552404830245927059e+01,2.066844631737376048e+01
9.591103015269833065e+01,5.358864755092389487e+01,3.270806509500925330e+01,3.046247443281599843e+01,3.104890804156225315e+01,3.089788582429854458e+01,2.471426714113054146e+01,3.307184207488054284e+01,2.553194158763293231e+01,2.072945558377044151e+01
9.590038837048058440e+01,5.358553073440020853e+01,3.270679469415081542e+01,3.046247443281599843e+01,3.104894979478568473e+01,3.089548160375467489e+01,2.471097824813897859e+01,3.307091003850793243e+01,2.553072542171567960e+01,2.071983766910755520e+01
9.581798751639512091e+01,5.355237454397517638e+01,3.270498166237811688e+01,3.046247443281599843e+01,3.104900507729392345e+01,3.089205117278624968e+01,2.469600989447009098e+01,3.306496076715276899e+01,2.552131430088605413e+01,2.066137040730486163e+01
9.552125837450000745e+01,5.343572203607845239e+01,3.271895857816414122e+01,3.046247443281599843e+01,3.104844761508828554e+01,3.091851852892625985e+01,2.461699595027214826e+01,3.304147476253457683e+01,2.549215326430833883e+01,2.045252685920293700e+01
9.558646928927065289e+01,5.346180064567980850e+01,3.269261831480748270e+01,3.046247443281599843e+01,3.104924761683764700e+01,3.086868088040259295e+01,2.461821433694375116e+01,3.304168947634491360e+01,2.549239662501459946e+01,2.045418636511984545e+01
9.554014979645715755e+01,5.344327466050775399e+01,3.272615953225802343e+01,3.046247443281599843e+01,3.104804207401470251e+01,3.093217404989221819e+01,2.462827656838810242e+01,3.304460948419904298e+01,2.549604925460839766e+01,2.047925042045420341e+01
9.543498431001792426e+01,5.340080344541637913e+01,3.270006129739492451e+01,3.046247443281599843e+01,3.104912964667124342e+01,3.088274559319396673e+01,2.457752525451569880e+01,3.302887057693476436e+01,2.547593417649254732e+01,2.034470454510434223e+01
9.549675928427690508e+01,5.342574607827359046e+01,3.271032681300349054e+01,3.046247443281599843e+01,3.104882754746512674e+01,3.090216712118628450e+01,2.460443760882281339e+01,3.303697424424000673e+01,2.548597254565033410e+01,2.041080400165526854e+01
9.555675755460713106e+01,5.344977059650926066e+01,3.271167674166323280e+01,3.046247443281599843e+01,3.104877573965585924e+01,3.090472307721453049e+01,2.462379551931415733e+01,3.304283219058694243e+01,2.549336780867510299e+01,2.046082184431893225e+01
9.548030892130779534e+01,5.341907265127134963e+01,3.271459429590858292e+01,3.046247443281599843e+01,3.104865414085760023e+01,3.091024876475700012e+01,2.459558972364580143e+01,3.303418970483890860e+01,2.548242491243729901e+01,2.038721463485854457e+01
9.523119758496363829e+01,5.331682504162480996e+01,3.270580706467175958e+01,3.046247443281599843e+01,3.104898053672437186e+01,3.089361280956088862e+01,2.450810561348504635e+01,3.300638334987478117e+01,2.544637035190905650e+01,2.016070652170572686e+01
9.531545821752948200e+01,5.335227696685849708e+01,3.269686631493759421e+01,3.046247443281599843e+01,3.104919065828888947e+01,3.087670642892645034e+01,2.453149633388395401e+01,3.301392241158181662e+01,2.545625329806938808e+01,2.022056795634119908e+01
9.540641068899165589e+01,5.339026413949245153e+01,3.271598988295448152e+01,3.046247443281599843e+01,3.104859131354497492e+01,3.091289269770089732e+01,2.457425135302031549e+01,3.302745000671712461e+01,2.547378875564554335e+01,2.033083221571881438e+01
9.539694487648982602e+01,5.338614690527800377e+01,3.263096010950751946e+01,3.046247443281599843e+01,3.104702315481188180e+01,3.075271118690782401e+01,2.451108237824182368e+01,3.300722390415891283e+01,2.544753810069494193e+01,2.016769898424100660e+01
9.550146788521497854e+01,5.342831617105017017e+01,3.262681277498118959e+01,3.046247443281599843e+01,3.104667227483533409e+01,3.074494549016165124e+01,2.453906022662957298e+01,3.301621883180044392e+01,2.545964119719735663e+01,2.024145484852449073e+01
9.550391200619868926e+01,5.342921433813604892e+01,3.262359528818963383e+01,3.046247443281599843e+01,3.104638290091225983e+01,3.073892391354838693e+01,2.453859030881542935e+01,3.301613612106542206e+01,2.545956376228889440e+01,2.024097529867031042e+01
9.554150731659873941e+01,5.344467760088567587e+01,3.263290874930690677e+01,3.046247443281599843e+01,3.104717939250332748e+01,3.075636144202397659e+01,2.455796857712106984e+01,3.302226659874816050e+01,2.546751581435430012e+01,2.029076189890509241e+01
9.559202182492914801e+01,5.346524121374269356e+01,3.262578630562592963e+01,3.046247443281599843e+01,3.104658158305875304e+01,3.074302414994686572e+01,2.456831542572233218e+01,3.302549771182610527e+01,2.547165593964086483e+01,2.031712704290379179e+01
9.562574889985580739e+01,5.347834256399291775e+01,3.261991092744062115e+01,3.046247443281599843e+01,3.104603317306033716e+01,3.073203181825230246e+01,2.457419659675055712e+01,3.302736659327934632e+01,2.547408989866998752e+01,2.033277416639633728e+01
9.557270245949939635e+01,5.345705212362311443e+01,3.262192476290085352e+01,3.046247443281599843e+01,3.104622675730062298e+01,3.073579854089950203e+01,2.455920044377088374e+01,3.302264761632879697e+01,2.546794905971593082e+01,2.029350634250355156e+01
9.556996431436917305e+01,5.345570891303143668e+01,3.259776310868192439e+01,3.046247443281599843e+01,3.104352081042150147e+01,3.069067429541923531e+01,2.453958962304825420e+01,3.301638835276400386e+01,2.545983160608532714e+01,2.024263447142910266e+01
9.565594005974429592e+01,5.348999150450895002e+01,3.259727520779090781e+01,3.046247443281599843e+01,3.104345760437270130e+01,3.068976462678783079e+01,2.456465141381764283e+01,3.302431331409956528e+01,2.546998195828806999e+01,2.030642920805326668e+01
9.565901926080866247e+01,5.349120438792110122e+01,3.259768818591883388e+01,3.046247443281599843e+01,3.104351112630280340e+01,3.069053460144857581e+01,2.456613686647837724e+01,3.302475003259777964e+01,2.547004488202562200e+01,2.030683040308888820e+01
9.559025011706258113e+01,5.346391159947947358e+01,3.259779945994223738e+01,3.046247443281599843e+01,3.104352550612999551e+01,3.069074207309234481e+01,2.454469951426462515e+01,3.301794216807853388e+01,2.546049754151160371e+01,2.024676491979468196e+01
9.558456319110675281e+01,5.346158563425159826e+01,3.259749359286165316e+01,3.046247443281599843e+01,3.104348593712595417e+01,3.069017178813867730e+01,2.454275431637227101e+01,3.301724998948767364e+01,2.545889972510908095e+01,2.023686711497337143e+01
9.560249606469268713e+01,5.346867148592746588e+01,3.259909666119092719e+01,3.046247443281599843e+01,3.104369184869450393e+01,3.069316095215047824e+01,2.455065222711979800e+01,3.301975607974615912e+01,2.546216926769206879e+01,2.025716712076752657e+01
9.551227212236331354e+01,5.343257553006403526e+01,3.259921161788835775e+01,3.046247443281599843e+01,3.104370647484164181e+01,3.069337533153534281e+01,2.452437123322334500e+01,3.301131931073329184e+01,2.545109702326410073e+01,2.018914150236431837e+01
9.554159522498076740e+01,5.344431441210798539e+01,3.259828932192679218e+01,3.046247443281599843e+01,3.104358860207097948e+01,3.069165546372169118e+01,2.453250189551097904e+01,3.301371750654904957e+01,2.545415397640133293e+01,2.020772084331667884e+01
9.551870811536159067e+01,5.343511984249182944e+01,3.259429064505230400e+01,3.046247443281599843e+01,3.104306363705226346e+01,3.068420136948130761e+01,2.452257320013573150e+01,3.301032292401888668e+01,2.544944652959135212e+01,2.017917243504139080e+01
9.550487459928123712e+01,5.342958117384244332e+01,3.258450429167554319e+01,3.046247443281599843e+01,3.104168377964867176e+01,3.066597544068423176e+01,2.451080104427326845e+01,3.300639704458978230e+01,2.544354634111007485e+01,2.014388320071200056e+01
9.549154013227092719e+01,5.342414973737483308e+01,3.255476159955351534e+01,3.046247443281599843e+01,3.103667122257742861e+01,3.061073313351386105e+01,2.448383141395691354e+01,3.299758738977248385e+01,2.543112428471689057e+01,2.007128965377834717e+01
9.548101960723646187e+01,5.341986458025589002e+01,3.255317466383157665e+01,3.046247443281599843e+01,3.103636952563576301e+01,3.060779199453565980e+01,2.447855943245252064e+01,3.299578068712211376e+01,2.542902943886420175e+01,2.005926536244010805e+01
9.540692762237311797e+01,5.338987774651426577e+01,3.257008463163179357e+01,3.046247443281599843e+01,3.103940652580092774e+01,3.063916504155306697e+01,2.446660122296967543e+01,3.299168095363126696e+01,2.542379273494112013e+01,2.002947087480973209e+01
9.530277946396105904e+01,5.334613316807582351e+01,3.257667532477561423e+01,3.046247443281599843e+01,3.104048329098110770e+01,3.065141250229413927e+01,2.443051372118618758e+01,3.297873699778094192e+01,2.540560540426623604e+01,1.982395348137060154e+01
9.573180696413004398e+01,5.351866599581869366e+01,3.259218506859945563e+01,3.046247443281599843e+01,3.104277813196653213e+01,3.068027791907245216e+01,2.457387574872356950e+01,3.302595569065380232e+01,2.546898214670282456e+01,2.019562255560989428e+01
9.561089913127246120e+01,5.347111692674338457e+01,3.259655116489700077e+01,3.046247443281599843e+01,3.104336318615721169e+01,3.068841479423671004e+01,2.454101854794219051e+01,3.301576874465597911e+01,2.545580810152809192e+01,2.011464474277139658e+01
9.571166947501932043e+01,5.351069635376365596e+01,3.259837633376629640e+01,3.046247443281599843e+01,3.104359977396839199e+01,3.069181771132889480e+01,2.457167322354423433e+01,3.302562937725841152e+01,2.546870633438197018e+01,2.017851603060572785e+01
9.589262857855965194e+01,5.358057942086793446e+01,3.259480587445767696e+01,3.046247443281599843e+01,3.104313254690578816e+01,3.068516160041411922e+01,2.462444247058402169e+01,3.304197183838761021e+01,2.548966078933137780e+01,2.032270432629312751e+01
9.588102287590598394e+01,5.357620066698007122e+01,3.258901336485653388e+01,3.046247443281599843e+01,3.104233627645495375e+01,3.067437002271680058e+01,2.461675322684753553e+01,3.303954480908645763e+01,2.548713034249079001e+01,2.026627378614256259e+01
9.576226052178635939e+01,5.353041373063349795e+01,3.257524423194741559e+01,3.046247443281599843e+01,3.104025461092253124e+01,3.064875216603724795e+01,2.457066640435218119e+01,3.302532572158979463e+01,2.546872609145693644e+01,2.017023830656860639e+01
9.569554153276527586e+01,5.350440707798797746e+01,3.257757217455827714e+01,3.046247443281599843e+01,3.104062514960128638e+01,3.065307997139003859e+01,2.455186267462575955e+01,3.301934067415164265e+01,2.546114815265564246e+01,2.013208418947838751e+01
9.571466388755855803e+01,5.351201019668341985e+01,3.258436417580841038e+01,3.046247443281599843e+01,3.104166304715006675e+01,3.066571466879881669e+01,2.456096708443849153e+01,3.302211034850540727e+01,2.546478686870366914e+01,2.015357581272208165e+01
9.587364249092867396e+01,5.357352008701511892e+01,3.258814497575457381e+01,3.046247443281599843e+01,3.104221283262951303e+01,3.067275293170661854e+01,2.460808213266916056e+01,3.303668832364020602e+01,2.548362404071797016e+01,2.026577879788701253e+01
9.558665103553745723e+01,5.346157742801901946e+01,3.259066764735938193e+01,3.046247443281599843e+01,3.104256850375610810e+01,3.067745111569470140e+01,2.451944769394640744e+01,3.300867495837768217e+01,2.544721394302262851e+01,2.002482223702943998e+01
9.551370291859936401e+01,5.343243620523006854e+01,3.259254121776635316e+01,3.046247443281599843e+01,3.104282686317294093e+01,3.068094147430650054e+01,2.441840543673390584e+01,3.297492649775259821e+01,2.540188358359800347e+01,1.972750669454388373e+01
9.414059189879469614e+01,5.282986969333509109e+01,3.259361055845197797e+01,3.046247443281599843e+01,3.104297210454703659e+01,3.068293399854880477e+01,2.393768014879096384e+01,3.278550093572123103e+01,2.512893946974748260e+01,1.849806962831278767e+01
9.357852029012177297e+01,5.255426920123032630e+01,3.259423141610794517e+01,3.046247443281599843e+01,3.104305569140528931e+01,3.068409098907969579e+01,2.374435180391119005e+01,3.269584269657894282e+01,2.499188561683392962e+01,1.811111557076002043e+01
9.407094440293101911e+01,5.279976066919374489e+01,3.259525755706941652e+01,3.046247443281599843e+01,3.104319264929683797e+01,3.068600345514925465e+01,2.393905302079154751e+01,3.278612950667636738e+01,2.512949734798263890e+01,1.859240695705839386e+01
