,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
4714,13687.404925251256,9339.695845712551,2740.8577550536,1912.6424389154442,300.20547519693326,619.9796898366213,829.0217402118357,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4715,14734.534231121053,26982.870887663797,2142.268150274702,2499.632898048146,579.2435329985876,2419.3871349277474,824.9227452046078,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4716,13048.956604413755,1952.7951971464672,886.2436418928936,3209.453327262647,300.20547519693326,1540.9208769775487,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4717,11605.465075273176,1772.0480099391643,1097.9380052655135,3379.240650073959,443.3034183741382,1312.4515446803507,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4718,10764.453140104399,1937.2774568177679,1155.2718953455978,3833.0623589927814,300.20547519693326,1176.004582336191,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4719,9981.54871947738,1772.0480099391643,1194.964588477964,4353.155742354836,300.20547519693326,928.496139014227,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4720,9413.221210355301,1771.1507485405582,1197.1697380964288,4327.0072033491715,300.20547519693326,1317.7401866316748,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4721,8705.706165444803,1772.9452713377702,1190.5542892410347,4262.831246851114,300.20547519693326,1338.894754436971,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4722,9412.74798383887,1784.1944117272715,1175.118241911781,3950.3254309737113,300.20547519693326,1006.7680398938226,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4723,9560.777839003524,1768.4589643447403,1170.707942674852,3727.236038802156,300.20547519693326,997.2484843814393,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4724,9253.22023984067,1763.0753959531041,1150.8615961086682,3432.6046617773254,300.20547519693326,976.0939165761431,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4725,8739.338706142405,1764.8699187503162,1128.8100999240205,3195.3483498897754,300.20547519693326,1264.8537671184347,7365.026975947851,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4726,8067.149508075947,1764.8699187503162,1142.0409976348092,3026.657425974218,300.20547519693326,1149.561372579571,2209.050436600004,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4727,7598.742355325705,1758.589088960074,1142.0409976348092,2938.508183134722,300.20547519693326,1215.140532775989,335.05127133703667,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4728,7464.3352194957415,1756.7945661628619,1146.4512968717386,2771.213437126927,300.20547519693326,1216.1982611662536,302.00013967455044,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4729,7656.546829265231,1751.410997771226,1161.8873442009926,2648.1175235050787,300.20547519693326,826.9542135488057,523.442721813208,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4730,7716.882195097513,2296.4630543216263,1179.5285411487107,2645.6620302351675,300.20547519693326,876.6674478912516,589.5449851381803,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4731,7392.023942680925,1966.5539535248383,1172.9130922933161,2633.590298767748,300.20547519693326,567.8107579339287,606.0705509694234,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4732,7599.826611999201,2128.7903951148105,1232.0087597068368,2681.319756382147,907.4976004535743,897.8220156965475,814.2926804430865,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4733,7320.5648978918725,1762.178134554498,1137.6306983978798,2763.4542640591626,300.20547519693326,862.916978817809,953.1074334255284,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4734,7096.36669754187,1760.3836117572862,1131.0152495424852,2743.9137471061267,300.20547519693326,828.0119419390705,834.1233594405783,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4735,6942.4931577251655,1774.667672900873,1128.8100999240205,2796.8971990137056,4767.943427795241,853.397423305426,787.8517751130975,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4736,6728.177273100139,1751.410997771226,1122.1946510686264,2871.9997972537176,7764.243016535338,780.4141643771544,645.731908964407,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4737,6645.261833176259,1747.8219521768017,1115.5792022132318,2911.517635625528,3739.966264621463,771.9523372550359,434.2046663244953,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4738,6376.089363382926,1753.2055205684378,1097.9380052655135,2923.11634463813,2007.919300556701,756.0864114010639,391.23819516326324,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4739,6329.9250169818415,1763.9726573517103,1086.9122571731893,2881.720337471408,8005.479338584888,738.1050287665621,384.62796883076595,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
4740,4687.85426076445,1755.00004336565,1086.9122571731893,2863.18544753055,8005.479338584888,760.3173249621232,827.513133108081,350.2397210630889,50.03424586615555,0.0,8.962839745353834,135.09246383861998
4741,3277.4685113529613,2103.534201083637,1800.3602718202785,2726.4676753635686,8005.479338584888,793.106905060332,834.1233594405783,350.2397210630889,50.03424586615555,0.0,104.08453387267487,135.09246383861998
4742,3275.890853224658,1864.4883316919475,1349.4994492727337,2579.3421990599186,8005.479338584888,753.9709546205341,589.5449851381803,350.2397210630889,50.03424586615555,0.0,180.071674456369,135.09246383861998
4743,3275.1020241605065,1746.9246907781958,1308.0887639052078,2480.511365112158,8005.479338584888,789.9337198895375,632.5114562994124,350.2397210630889,50.03424586615555,0.0,240.97160164148727,135.09246383861998
4744,3267.213733518991,1757.691827561468,1323.5248112344614,2331.5465277748885,8005.479338584888,1083.9822123831532,619.291003634418,350.2397210630889,50.03424586615555,0.0,236.75562998474354,135.09246383861998
4745,3288.5121182510834,1755.897304764256,1332.6141747726638,2293.1117089194477,8005.479338584888,742.3359423276213,615.9858904681695,350.2397210630889,50.03424586615555,0.0,233.94897526787904,135.09246383861998
4746,3299.5557251492055,1730.7739856032874,1875.926730214063,2339.7529162753044,6217.179339712338,714.8350041807365,781.2415487806004,350.2397210630889,50.03424586615555,0.0,231.48320407263157,135.09246383861998
4747,34266.79896360526,1714.1414767304734,700.4794421261778,28392.196171694355,358.3452688934061,806.5118025743541,338.24174361428584,350.2397210630889,15.010273759846665,0.0,202.83167258156527,135.09246383861998
4748,48127.1795026374,1715.9953506277855,700.4794421261778,46016.12484847467,358.3452688934061,8195.042032479663,238.30668300097418,350.2397210630889,15.010273759846665,211.44018208929324,2264.269933887519,135.09246383861998
4749,50535.06354375631,14136.4165502324,700.4794421261778,46479.68929770206,358.3452688934061,6945.802877278682,1597.2544669204217,5890.65947311724,15.010273759846665,927.760606488445,3784.656498305421,135.09246383861998
4750,49836.89683009322,22797.17583982664,3347.2428994155503,42167.45435376475,358.3452688934061,8652.189733034493,2300.8878377248743,5302.846887046954,15.010273759846665,1000.1053272045652,3700.990457344478,135.09246383861998
4751,46991.02240198589,23778.969116357202,2681.070911727476,36879.39381665828,358.3452688934061,8774.24548172263,2522.644856828985,5643.5110829839705,26.477556171868454,1012.0562113233495,3435.2675494698997,135.09246383861998
4752,43125.9858076835,23171.16902659962,2148.133321577012,31502.27855491171,358.3452688934061,8355.229291482567,2531.498658909333,5410.757616620958,509.1661545725506,964.4314643964495,3101.7811752691114,135.09246383861998
4753,38880.60062501648,22118.226454954744,1721.7832494566385,26537.44160135579,358.3452688934061,7563.252005201432,2467.206491344967,5308.797321116088,685.8364268553365,901.972166737287,2777.098977327006,135.09246383861998
4754,33827.83101930287,20546.052733433025,1380.7031917603465,22280.101126321144,358.3452688934061,6572.8686765741095,2360.646069336132,5072.428160483346,862.2955992467279,834.1967456035438,2478.4620551930434,135.09246383861998
4755,29884.159973959886,19586.068516051368,1107.839145603313,18313.329632016168,358.3452688934061,5922.097405024043,2237.1223124589624,4885.328641829533,857.3169472803348,761.8471362835826,2213.003633526217,135.09246383861998
4756,26119.859829979177,20480.891630917205,889.5479086776816,15650.168308119393,358.3452688934061,5209.33989033024,2095.1862101144343,4771.078239819622,1187.6429695630245,691.447671284803,1983.324807571063,135.09246383861998
4757,22618.331609776917,22227.86576060989,714.914919137181,13438.442421179543,358.3452688934061,4614.801462321052,1970.4450648008838,4643.151340296815,1401.2682583069013,629.5517618102018,1783.767568763754,135.09246383861998
4758,19528.014724220448,23298.87197497591,907.4227398470086,11610.952499777322,358.3452688934061,4250.827040197171,1864.0481303398913,4495.209246693888,1780.0637231785906,592.2584895935155,1621.5446524071674,135.09246383861998
4759,16455.686914592592,19934.386838451894,1061.4289964148775,10220.075519266873,358.3452688934061,3724.336780972885,1752.3235314536498,4339.611012395406,2012.7540715816185,607.8758956042464,1515.4718508214978,135.09246383861998
4760,13695.503849227849,21520.863107502555,1184.6340016691681,8959.415070967538,358.3452688934061,3300.1739198041687,1648.804412291889,4249.464272868035,2113.317663179465,560.9574296928698,1359.5387570758153,135.09246383861998
4761,10693.74697437327,23539.31407845154,1283.1980058726008,7857.170800495976,358.3452688934061,3009.8764779626395,1600.6602125656927,4255.603634488918,2334.4772987922665,563.1881769254196,1261.307092726784,135.09246383861998
4762,8637.725166099259,20718.162764201912,1362.0492092353513,7066.85509038898,358.3452688934061,2747.970098893019,1499.4066797884373,4113.643436783724,2405.3399840732714,542.3367353916809,1128.3149794156313,135.09246383861998
4763,6674.884492408194,16109.40140374061,1425.1301719255493,6418.082629103639,358.3452688934061,2526.3707911564948,1468.6463384782746,4036.541246010468,2453.8123429004404,508.21111580428243,976.7639177870668,135.09246383861998
4764,5459.6498578160645,14847.46652056203,1475.5949420777035,5751.38529697527,358.3452688934061,2350.8120600055045,1408.1088105241804,4230.419077629181,2478.7642982339958,474.67745623520784,811.047013502699,135.09246383861998
4765,4268.595047534284,10982.46763911863,6042.557915582531,5300.697349535143,358.3452688934061,2212.4969380018006,1358.5491534670637,4301.108545235146,2474.065857513281,447.9611269729734,751.92620667368,135.09246383861998
4766,3647.3341465057033,7644.667764069728,9696.128294386386,5000.915650885556,358.3452688934061,2257.6611926896853,1597.1735194596333,4584.458988099047,2538.5627337679375,443.3286644042756,731.3451374462036,135.09246383861998
4767,3776.292844826981,7015.67058611961,12618.984597429479,4891.473297947431,358.3452688934061,2430.2318231348377,1749.4047477338136,4944.662186021879,2541.5258320699063,436.90393141568774,689.0678510005606,135.09246383861998
4768,4568.759350357132,8510.106636833087,14957.26963986395,7328.646346090912,358.3452688934061,2894.488660935311,2834.5093439814455,5247.801862542516,2685.282639617887,440.92285066062374,682.7781130417404,135.09246383861998
4769,4554.378635232828,9863.76186202315,16827.897673811523,10355.904932814197,358.3452688934061,4045.236023444999,3303.6390908646067,6432.709066375626,3174.824158832024,681.8237470633775,950.2493683194016,135.09246383861998
4770,4484.265473725633,9277.110888322917,18324.40010096959,10372.74825879403,358.3452688934061,4288.085513105248,3219.6332313848393,6498.636595643184,3385.9091297137484,735.5945392865414,1069.4436973192269,135.09246383861998
4771,5338.032286249714,13840.253641587908,19521.602042696042,11624.202994190551,358.3452688934061,5388.495672225504,3961.1600896134655,7609.467706142412,4036.8015901758563,906.6159050337399,1703.1259519906955,135.09246383861998
4772,14820.667098329483,22441.937257079484,20790.677225239055,16112.18390638206,358.3452688934061,7151.326219582485,4760.148880428007,8898.20052088845,4603.150619686311,1167.9477913419412,2408.703974427912,135.09246383861998
4773,18582.93614302386,22946.35091773823,22959.943068367324,16975.138004821147,358.3452688934061,7253.291753008922,4528.225026761126,9929.38569283636,4603.150619686311,1215.2509173082203,2508.3466999676034,135.09246383861998
4774,21349.916415102758,23001.529656724208,25866.977955411094,16168.287093480836,559.382868783619,6881.8927952080685,4148.587007548617,9340.656329025252,4603.150619686311,1179.5844200912347,2440.997753328773,135.09246383861998
4775,21736.182954765063,25386.28533773178,25866.977955411094,14949.452119632178,958.0410056760513,6233.0619419725035,3756.236463616029,8778.748309261213,4603.150619686311,1117.4749371778012,2320.8161902959077,135.09246383861998
4776,21344.491065836723,23243.037163946265,25866.977955411094,13603.416543668616,1405.7355568818869,5679.969928282403,3384.901260513029,8153.517032005643,4603.150619686311,1045.1939627155696,2175.4712748463717,135.09246383861998
4777,20541.536682336187,21414.40138913265,25866.977955411094,12616.828828644158,1710.5285813712183,5110.604779434719,3054.0382047763437,7582.997885843907,4603.150619686311,971.9187375556277,2028.9552336532336,135.09246383861998
4778,28184.349023541094,13567.686802071916,21407.731342264226,8773.732040468676,1749.799316370788,4835.070335139601,2699.6919193829276,7084.700261001649,15.010273759846665,738.9331450938539,1755.7177186330525,135.09246383861998
4779,35250.69486107745,16363.020201665619,21319.9676584756,9547.169436068596,2312.2754162288056,6340.977147448218,2413.2381018389624,7809.630949321897,15.010273759846665,631.6948650091593,1759.9588486569803,135.09246383861998
4780,52829.543832679876,33521.25210966142,21249.7567114447,17699.087314692664,4432.255335209184,11665.966371598499,6346.638466825198,13610.482339935439,15.010273759846665,582.7658137022221,1914.806524858348,135.09246383861998
4781,58848.72776857977,36619.716439784715,21193.58795381998,19284.34885895512,5075.66485740952,11935.184714076087,6355.3333075769315,16487.277880308873,15.010273759846665,534.5623158811194,1946.7299827088045,596.3087166368203
4782,62270.62555808287,37161.418632291454,21148.6529477202,18603.87355570137,4819.19085569825,10939.4291423765,5872.761416253734,9656.20600301788,15.010273759846665,435.72862978984676,1830.279900068335,835.4115577097276
4783,64187.53739400135,39449.056860477685,21112.704942840377,18670.307623567314,5055.018995315827,10898.147223044009,6350.870261960003,9323.719546765022,15.010273759846665,360.5331400203015,1776.9890032674912,1579.283889388502
4784,67373.59871371549,42073.52710842359,21083.946538936518,20839.24823941323,5595.3852841441485,12105.858904062467,7381.679285806437,14067.317842534341,15.010273759846665,361.90365438515363,1955.7912764057378,2776.1861059904177
4785,66727.58530601482,42019.44897437673,19497.90442626523,22656.30729496576,6182.568652029033,12508.561466538888,8069.879185078617,13297.941512785479,15.010273759846665,388.25276662068524,2045.9969806145568,3929.9717174857183
4786,61722.18839494776,39881.993511477376,18229.070736128197,21938.9630303347,6058.755260773977,12508.561466538888,7650.585226345022,10475.643956506361,15.010273759846665,364.6475650774941,1982.6933991193298,4266.935976894337
4787,55911.22127899734,41843.36939953161,17214.00378401858,20464.685944933164,5635.795167633406,12243.774204598265,7040.41508980865,10457.48340613747,15.010273759846665,317.5700721946378,1869.410427672073,4338.291276723901
