,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
4940,18660.812435386957,6159.019020761842,1.266019842778613,763.0771661032378,1869.9905287089116,2692.695707966252,547.617396569916,0.0,15.010273759846665,0.0,0.0,0.0
4941,16589.835641267982,7278.728211163794,1.266019842778613,846.3104905391523,1623.8069287445467,2954.6201675615284,840.9242877924795,0.0,15.010273759846665,0.0,0.0,0.0
4942,17157.72963484118,7199.108232662752,1.266019842778613,512.9639239597202,1733.3335099531823,2909.3882327719834,250.17122933077775,0.0,15.010273759846665,0.0,0.0,0.0
4943,17265.674614534975,7097.070494104346,1.266019842778613,408.5351976040129,1797.6426952499965,2442.3422084334165,698.288744800685,0.0,0.0,0.0,0.0,0.0
4944,16689.44127540798,5880.825234510001,1.266019842778613,874.5963578670033,1503.227206313021,2460.2246012571914,619.9396437206851,0.0,0.0,0.0,0.0,0.0
4945,16674.02562235574,5836.614898835098,1.266019842778613,670.6228369032026,1586.6281809948262,2366.6050152974326,738.467770995557,0.0,0.0,0.0,0.0,0.0
4946,16967.599362536777,5693.219186283165,1.266019842778613,896.9326737579131,1641.8938871092755,2413.940761007423,421.0534640560698,0.0,0.0,0.0,0.0,0.0
4947,15908.917031066965,5944.737224644737,1.266019842778613,942.3565489295271,1655.9615213929537,2731.616209994466,625.9664976499159,0.0,0.0,0.0,0.0,0.0
4948,15876.528868464984,5995.19630317159,1.266019842778613,887.927152757106,1702.1837483250383,2687.436180665142,447.1698310827365,0.0,0.0,0.0,0.0,0.0
4949,13151.670816815178,5376.1805316975215,1.266019842778613,832.7701114493562,1609.7392944608687,2410.785044626758,555.6532018088903,0.0,0.0,0.0,0.0,0.0
4950,12809.19753984197,5142.66696911799,1.266019842778613,674.4300498568557,1760.463947500276,2339.2554733316615,457.21458763145444,0.0,0.0,0.0,0.0,0.0
4951,16939.611592372494,6509.04814012591,1.266019842778613,909.9608914757013,1586.6281809948262,3014.5787787941827,463.24144156068513,0.0,0.0,0.0,0.0,0.0
4952,14592.977807901363,6016.347971575795,1.266019842778613,999.3880489073282,1958.4156584920304,2542.2732271545065,505.4294190653006,0.0,0.0,0.0,0.0,0.0
4953,13803.53926423561,6608.652989135183,1.266019842778613,709.4278111160686,1633.8552389471738,2690.5918970458074,465.2503928704288,0.0,0.0,0.0,0.0,0.0
4954,13652.480362659851,6263.558198990127,1.266019842778613,858.8671438076015,1544.4252781437926,2804.1976867497838,509.4473216847879,0.0,0.0,0.0,0.0,0.0
4955,13790.644571694336,5790.764473090581,1.266019842778613,885.3250489517189,1615.7682805824447,3420.614286439873,589.8053740745313,0.0,0.0,0.0,0.0,0.0
4956,13629.532460402299,5410.051036455012,1.266019842778613,632.8133876388949,1542.1336811033736,2938.841585658199,585.7874714550442,0.0,0.0,0.0,0.0,0.0
4957,12697.876204748032,5297.54203894539,1.266019842778613,679.8438416673305,1704.8458226359603,2686.38427520492,541.5905426406852,0.0,0.0,0.0,0.0,0.0
4958,12276.53251841617,5298.37330581958,1.266019842778613,908.9653665271287,1650.7963987916935,2489.677954143407,400.9639509586339,0.0,0.0,0.0,0.0,0.0
4959,11922.733834387931,4073.659617224501,8.435835279365758,1639.4232425248138,1770.1236111696464,1825.3752468450432,1185.15760175556,0.0,0.0,0.0,0.0,0.0
4960,12376.340014086942,4057.203492779062,8.435835279365758,1244.498003417423,1249.9508946821,1856.44889330325,1120.374067254453,0.0,0.0,0.0,0.0,0.0
4961,13025.833319306172,3904.3707083889494,8.435835279365758,1344.182644394149,1367.3738496697947,2558.713303258726,655.456937305326,0.0,0.0,0.0,0.0,0.0
4962,12691.044582713525,3680.4112258821733,8.435835279365758,1439.9498114527798,2456.005357593099,2823.8750863687587,537.3222567444824,0.0,0.0,0.0,0.0,0.0
4963,12169.353597638385,946.1875137664077,8.435835279365758,1766.9677654722127,1411.2702814408958,3328.3039472069836,735.4836563949299,0.0,0.0,0.0,0.0,0.0
4964,11325.72495825466,645.7538868902545,8.435835279365758,1482.7301751609282,1410.1728706466183,2500.709163203407,941.2666483396254,0.0,0.0,0.0,0.0,0.0
4965,11724.288789315207,873.2234851823159,8.435835279365758,1497.5371566600397,1352.0100985499098,1847.126799365788,663.078529599574,0.0,0.0,0.0,0.0,0.0
4966,11716.226342299937,1287.5407575028767,8.435835279365758,1157.6189832020523,1482.601983068935,2255.227356183572,503.02509142036644,0.0,0.0,0.0,0.0,0.0
4967,11513.373808793873,323.5315543755782,8.435835279365758,973.2843720605961,1350.9126877556323,1805.6952707548455,434.4307607721347,0.0,0.0,0.0,0.0,0.0
4968,10194.818787444397,528.0382330577636,8.435835279365758,1470.4558294629912,2024.7229154420318,2476.8860342521148,560.1870336272265,0.0,0.0,0.0,0.0,0.0
4969,9726.72765481692,725.6744875317452,8.435835279365758,1145.8852636873157,1358.5945633155752,2323.589378391627,678.32171418807,0.0,0.0,0.0,0.0,0.0
4970,10323.840357914532,735.8996331551072,6.539926688012609,1032.711934010567,1258.73018103632,1568.4997694571994,807.8887831902857,0.0,0.0,0.0,0.0,0.0
4971,10654.675098233443,428.7568370348022,6.539926688012609,1251.7736228308565,1341.0359906071344,1507.3882647560592,640.2137527168301,0.0,0.0,0.0,0.0,0.0
4972,11276.756626279808,353.1999629848076,6.539926688012609,1316.5606910139074,1387.1272439667907,1772.5500478660913,739.2944525420538,0.0,0.0,0.0,0.0,0.0
4973,10760.462154973831,0.0,6.539926688012609,1012.545446278375,1530.888058017146,2031.497101684482,758.3484332776737,0.0,0.0,0.0,0.0,0.0
4974,11484.999581280525,50.9625822073656,6.539926688012609,951.7517484510549,1566.005203434027,2336.01883697491,621.1597719812099,0.0,0.0,0.0,0.0,0.0
4975,11336.899683664207,0.0,6.539926688012609,1411.4742950190216,1443.0951944749443,3068.321105173319,842.1859485144016,0.0,0.0,0.0,0.0,0.0
4976,10620.822662965058,0.0,6.539926688012609,1583.5345604625338,1663.6747641247266,3120.1105159369977,693.564898776566,0.0,0.0,0.0,0.0,0.0
4977,10998.891424039808,0.0,77.24022460197226,1361.788442965813,1165.4502635227304,2672.650006938818,666.8893257466981,0.0,0.0,0.0,0.0,0.0
4978,9680.907415838628,240.79575653845282,77.24022460197226,1500.5730141652584,1469.433053537605,1938.2761623098613,594.4841989513423,0.0,0.0,0.0,0.0,0.0
4979,9340.604176325172,0.0,77.24022460197226,1509.1003810599273,1392.614297938178,1533.2829701378985,663.078529599574,0.0,0.0,0.0,0.0,0.0
4980,9937.65684461564,120.28702681357544,77.24022460197226,1070.977003419348,1094.1185618946918,1787.0510828799213,621.1597719812099,0.0,0.0,0.0,0.0,0.0
4981,9829.987322037941,0.0,77.24022460197226,799.9910613754125,745.1419293144388,2064.642324573236,522.0790721559865,0.0,0.0,0.0,0.0,0.0
4982,9327.575070082321,17.3329004509869,77.24022460197226,1382.419660443577,421.40574500256923,1848.1625875810616,415.37678003651484,0.0,0.0,0.0,0.0,0.0
4983,9424.39039669193,523.8610001299103,77.24022460197226,2141.7461072447118,727.5833566059983,1842.9836465046933,624.9705681283341,0.0,0.0,0.0,0.0,0.0
4984,8967.357784658847,797.028616367902,66.93031702013754,1370.8564360436824,791.2331826740949,1452.4914893465605,621.1597719812099,0.0,0.0,0.0,0.0,0.0
4985,9281.370402056287,916.1517749901152,66.93031702013754,1025.4935087951903,691.3688003948403,1374.8073732010432,918.4018714568814,0.0,0.0,0.0,0.0,0.0
4986,9438.156411227128,896.5730429123441,66.93031702013754,1268.2503259578373,1346.5230445785223,1692.7943552900272,937.4558521925011,0.0,0.0,0.0,0.0,0.0
4987,8589.557247816683,695.291547300201,66.93031702013754,941.6212052463486,1138.0149936657922,1683.4722613525648,1390.940593700256,0.0,0.0,0.0,0.0,0.0
4988,9329.013072064738,660.4192959630079,66.93031702013754,1013.0008249041582,1243.366429916435,1349.9484560344777,750.7268409834259,0.0,0.0,0.0,0.0,0.0
4989,9123.927628158512,1059.0100768038672,66.93031702013754,1098.1914212520815,1192.8855333796685,2011.8171255942848,621.1597719812099,0.0,0.0,0.0,0.0,0.0
4990,8414.047823081226,1072.491672219791,41.51660040580947,275.11916026319216,1131.6254503982982,1130.87702591059,1084.3459623336878,0.0,0.0,0.0,0.0,0.0
4991,8553.828619206728,1008.811858010054,41.51660040580947,308.5543026332733,1157.8457062029302,1725.5414550800183,1145.1600419702727,0.0,0.0,0.0,0.0,0.0
4992,8459.264341158905,1083.8905559933485,41.51660040580947,370.4077898441411,1220.370931583206,1861.1490529480468,993.6402164350521,0.0,0.0,0.0,0.0,0.0
4993,7782.216751757441,1105.3629788759904,41.51660040580947,362.86110049580174,1108.43060872497,1227.3090955056327,1051.3620547341836,0.0,0.0,0.0,0.0,0.0
4994,7034.079564339595,966.529006973342,41.51660040580947,421.13463108271606,1432.1499207744632,1057.5484729893597,1029.7163653720095,0.0,0.0,0.0,0.0,0.0
4995,7269.297235401049,1086.574608853679,41.51660040580947,470.62144877005977,1180.032076499157,1314.7006585761399,988.4864808726295,0.0,0.0,0.0,0.0,0.0
4996,7435.424342779492,1089.2586617140091,19.757930552433464,508.0948070455447,1626.7848965549992,1511.582800666018,1001.886193334928,0.0,0.0,0.0,0.0,0.0
4997,7507.7026561260745,1089.2586617140091,19.757930552433464,362.7344128615739,1292.980870734494,1339.8131766998486,1069.9155027589047,0.0,0.0,0.0,0.0,0.0
4998,7351.113621308922,1087.4692931404554,19.757930552433464,354.94106144254243,1241.5488305023318,1767.7304855278492,797.7982650629983,0.0,0.0,0.0,0.0,0.0
4999,7387.797865438713,1081.2065031330183,19.757930552433464,381.71775407002286,1344.4129109666565,1674.3119181076522,767.906598800948,0.0,0.0,0.0,0.0,0.0
5000,6776.738641585653,1060.8016571296187,19.757930552433464,458.47458852623123,1336.3451399498465,865.6888345242231,803.9827477379052,0.0,0.0,0.0,0.0,0.0
5001,6879.470328328832,902.0745708637854,19.757930552433464,560.0914496637083,1262.7267294214573,964.1299055691622,883.3502753992113,0.0,0.0,0.0,0.0,0.0
5002,7122.636846097602,1082.9958717065717,19.757930552433464,454.9445493238755,999.515699998038,1118.8230172112098,890.5655051866026,0.0,0.0,0.0,0.0,0.0
5003,7335.399990019077,1708.1608415839771,0.9764817303551531,358.5210180665102,923.880346715446,743.1397460805232,799.8597592879673,0.0,0.0,0.0,0.0,0.0
5004,7479.31447132515,1127.8429320180524,0.9764817303551531,283.85745461233176,775.6350542815662,677.84719895888,1174.0209611198384,0.0,0.0,0.0,0.0,0.0
5005,6544.10525011793,0.0,0.9764817303551531,392.47105033740286,323.83987734021804,687.8922062083635,901.9037234239323,0.0,0.0,0.0,0.0,0.0
5006,6853.423997852242,141.0437584464315,0.9764817303551531,191.0839369937721,596.1271491575485,765.2387620293871,917.3649301111993,0.0,0.0,0.0,0.0,0.0
5007,7206.952644127512,388.2884209492141,0.9764817303551531,213.90732329237204,470.06822701989535,810.4412946520633,817.3824602002037,0.0,0.0,0.0,0.0,0.0
5008,6879.672694743716,342.6069188830188,0.9764817303551531,409.67112643160993,300.20547519693326,1370.952699173248,609.171543478336,0.0,0.0,0.0,0.0,0.0
5009,7238.0933196937,152.13614886437037,0.9764817303551531,510.97798168128463,801.8553100861981,1246.3946092796511,973.0252741853624,0.0,0.0,0.0,0.0,0.0
5010,7216.341416559069,420.3579705282067,1.270368663183464,390.1176908691681,968.2530873078999,763.2297605794905,706.0617720518784,0.0,0.0,0.0,0.0,0.0
5011,6592.048403332978,282.2813463569946,1.270368663183464,380.6543355746242,785.7197680525786,346.3619597259214,513.312062017278,0.0,0.0,0.0,0.0,0.0
5012,6389.886253592735,627.0258042334016,1.270368663183464,241.55740296390582,300.20547519693326,639.6761714108422,626.6942443905724,0.0,0.0,0.0,0.0,0.0
5013,7167.269097887522,244.0243748640983,1.270368663183464,281.637495976074,827.0670945137288,555.2981105151802,395.80689119404576,0.0,0.0,0.0,0.0,0.0
5014,6153.344905576913,324.45122720992066,1.270368663183464,279.22750588847805,1151.7948779403227,892.8103540978287,483.4203957552276,0.0,0.0,0.0,0.0,0.0
5015,5373.450476158825,452.11692146190165,1.270368663183464,426.3145345673152,348.0431903906474,900.8463598974157,466.92844195547565,0.0,0.0,0.0,0.0,0.0
5016,5953.895935143097,390.042058249226,1.270368663183464,423.5311947748065,977.329329701811,896.8283569976221,468.9899361804448,0.0,0.0,0.0,0.0,0.0
5017,3605.904027996113,706.3612147072072,6.814230799184911,294.32759778290597,896.6516195337131,898.8373584475189,667.9241288899519,0.0,0.0,0.0,0.0,0.0
5018,3485.846115815877,697.205719209305,6.814230799184911,220.90405787995886,472.08516977409795,531.1900931164195,954.4718261606414,0.0,0.0,0.0,0.0,0.0
5019,3466.6772064375223,320.76163429859383,6.814230799184911,163.37051350512803,813.9569666114128,1664.2669108581686,767.906598800948,0.0,0.0,0.0,0.0,0.0
5020,2956.9611452279973,2906.1602425310884,164.80144156089102,878.7264436615554,1215.5406618675447,739.7431661198741,1762.2991676495485,0.0,0.0,0.0,0.0,0.0
5021,2969.799131835658,1413.632509007075,164.80144156089102,876.2852566615554,635.935264958837,760.1710198144038,1745.4311235696207,0.0,0.0,0.0,0.0,0.0
5022,2955.973607796639,3408.58039807319,164.80144156089102,873.8440696615555,692.1159744016726,523.207916957856,1763.3534204045447,0.0,0.0,0.0,0.0,0.0
5023,2966.8365195415827,2481.0374812736627,164.80144156089102,871.4028826615555,635.935264958837,645.7750391250357,1768.624684179522,0.0,0.0,0.0,0.0,0.0
5024,2969.799131835658,4940.331096332664,164.80144156089102,868.9616956615555,635.935264958837,762.213805183857,1778.112958974482,0.0,0.0,0.0,0.0,0.0
5025,2981.64958101196,2866.0141958831878,164.80144156089102,866.5205086615555,1058.3521486771333,907.25156641502,1767.5704314245263,0.0,0.0,0.0,0.0,0.0
5026,2978.6869687178846,2827.7787688406074,225.2833001148668,864.0793216615555,700.6157148507564,1107.4445326214136,1760.1906621395578,0.0,0.0,0.0,0.0,0.0
5027,2970.7866692670164,2941.2463299360656,225.2833001148668,861.6381346615555,720.7441075468697,520.1437389036764,1753.8651456095852,0.0,0.0,0.0,0.0,0.0
5028,2979.674506149243,2400.811072162408,225.2833001148668,859.1969476615554,635.935264958837,732.5934173267882,1748.5938818346076,0.0,0.0,0.0,0.0,0.0
5029,2986.587268168753,3776.2698001150575,225.2833001148668,856.7557606615554,715.254545902475,746.8929149129596,1751.756640099594,0.0,0.0,0.0,0.0,0.0
5030,2978.6869687178846,3033.9587218452502,225.2833001148668,854.3145736615555,635.935264958837,1030.8400812669263,1730.671584999684,0.0,0.0,0.0,0.0,0.0
5031,2975.7243564238092,3559.40486664549,225.2833001148668,851.8733866615555,635.935264958837,375.10597767251335,1710.6407826547697,0.0,0.0,0.0,0.0,0.0
5032,2977.6994312865263,3555.3387718485774,225.2833001148668,849.4321996615555,635.935264958837,296.4587409485729,1707.478024389783,0.0,0.0,0.0,0.0,0.0
5033,2977.6994312865263,2711.8999819412484,246.9992881826624,846.9910126615556,635.935264958837,679.4809977210105,1716.9662991847429,0.0,0.0,0.0,0.0,0.0
5034,2973.7492815610917,3002.061899083126,246.9992881826624,844.5498256615556,635.935264958837,585.5128707261724,1455.5116159458587,0.0,0.0,0.0,0.0,0.0
5035,2971.774206698375,2579.0170126088587,246.9992881826624,842.1086386615556,740.7728922412791,402.6835801601289,1062.2753383325373,0.0,0.0,0.0,0.0,0.0
5036,2967.824056972941,2548.6877227409523,246.9992881826624,839.6674516615554,635.935264958837,536.4860218593004,1019.0509753777217,0.0,0.0,0.0,0.0,0.0
5037,2963.873907247507,2202.7781427910895,246.9992881826624,837.2262646615554,635.935264958837,531.3790584356678,304.8086258166196,0.0,0.0,0.0,0.0,0.0
5038,2996.152837370226,2173.280560540208,246.9992881826624,834.7850776615554,635.935264958837,377.14876304196633,32.7295365622327,0.0,0.0,0.0,0.0,0.0
5039,2960.282883641154,1867.1288481042689,246.9992881826624,832.3438906615554,635.935264958837,660.0745367112069,0.0,0.0,0.0,0.0,0.0,0.0
5040,2994.1338168247275,2169.9651250599877,83.10148193686328,829.9027036615554,773.6653488907991,660.0745367112069,15.435636365206467,0.0,0.0,0.0,0.0,0.0
5041,3019.173818070942,2101.3324743628286,83.10148193686328,827.4615166615554,635.935264958837,512.993990110591,4.488436204232171,0.0,0.0,0.0,0.0,0.0
5042,2942.14808375762,1774.4210244678786,83.10148193686328,825.0203296615555,635.935264958837,678.4596050362838,0.0,0.0,0.0,0.0,0.0,0.0
5043,2998.578355481453,2714.4904482155307,83.10148193686328,822.5791426615555,635.935264958837,409.8333289532144,0.0,0.0,0.0,0.0,0.0,0.0
5044,3129.439912203988,2534.5303173846164,83.10148193686328,820.1379556615555,635.935264958837,212.7045408009999,0.0,0.0,0.0,0.0,0.0,0.0
5045,3038.5522688256947,1932.7548835664154,83.10148193686328,817.6967686615556,635.935264958837,362.8492654557954,0.0,0.0,0.0,0.0,0.0,0.0
5046,2918.4471854050153,725.4667339949225,83.10148193686328,815.2555816615555,635.935264958837,403.70497284485543,45.601780530331595,0.0,0.0,0.0,0.0,0.0
5047,2919.434722836374,1069.2602035680545,352.4769445120129,812.8143946615555,635.935264958837,339.35723370708587,15.421093441112259,0.0,0.0,0.0,0.0,0.0
