,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
4329,21090.05860402589,3936.9311027635,700.4794421261778,2013.5448349154444,1219.1652110128307,880.4562168564993,734.3473365624981,819.3608640647003,1831.5055578775543,227.86726950416656,2.890649820221611,135.09246383861998
4330,21463.846306024207,3917.8627035897616,700.4794421261778,2603.696848842176,1078.321396595691,832.2405391827817,659.9523039838855,700.4794421261778,1736.197203526926,228.7179294887851,6.496317962114531,135.09246383861998
4331,21294.160154605204,6866.832646180716,700.4794421261778,3121.892900936555,1014.4446048361737,606.1256369887961,620.2796864264044,700.4794421261778,1574.6401675981247,229.47828730070896,9.135152737769115,135.09246383861998
4332,20728.425537456125,5291.914407947693,700.4794421261778,3499.617911738514,935.1034418839437,381.6733443697663,1317.0151218676065,350.2397210630889,1320.4543818276848,231.15997572225788,11.300331953662813,135.09246383861998
4333,20134.168873503437,5427.25272961945,700.4794421261778,3790.3695766922947,876.8177281123194,406.612487994103,1240.3179690118102,350.2397210630889,1033.8082491662276,231.3162604724054,12.269055658752839,135.09246383861998
4334,19532.14578953691,4868.038011124263,700.4794421261778,4075.652723778661,842.0987603372666,401.6246592692356,231.61834953500258,350.2397210630889,745.8751035352292,231.91567956412717,12.752069057218247,135.09246383861998
4335,19093.336410893833,4794.02064095456,700.4794421261778,4331.531252651225,836.9936438076182,606.1256369887961,250.90737497217967,350.2397210630889,481.0307196273506,231.65082568399993,13.665318018567174,135.09246383861998
4336,18989.71720388007,4064.9956689127957,700.4794421261778,4540.313871376674,842.3162560919719,1098.2580711757057,255.00717415663195,350.2397210630889,247.09001422902708,163.37253907481664,14.1747236551932,135.09246383861998
4337,19423.107449025996,5690.084340008299,700.4794421261778,4895.552384409421,827.9592945427413,807.3013955584448,264.4069432301586,350.2397210630889,50.03424586615555,197.41231017664924,239.85512396861813,135.09246383861998
4338,19219.611768274804,5460.316021546857,700.4794421261778,6251.919553853112,838.9534468626208,416.58814544383756,264.8514248377928,350.2397210630889,50.03424586615555,225.78099479016234,421.64333902826974,135.09246383861998
4339,18867.682931977775,4845.664126265615,700.4794421261778,6814.31850294424,817.3984032140049,549.5969114402997,267.8012898195383,350.2397210630889,50.03424586615555,174.04971194950835,390.1407178806786,135.09246383861998
4340,19135.276991600233,5087.549150884179,700.4794421261778,7006.062388390601,798.8166663717357,1651.9070596359793,271.04147824605747,350.2397210630889,50.03424586615555,129.73679319465276,211.52436589003597,135.09246383861998
4341,20622.086242235226,4906.754521982262,700.4794421261778,6136.005522614477,795.65449699238,1630.2931351615543,439.03455628151573,350.2397210630889,50.03424586615555,127.8249631036663,329.04876321618696,135.09246383861998
4342,21043.988757960058,8145.238951305061,700.4794421261778,5677.756433203621,786.7714575870023,1419.1417191421708,463.2547098149251,350.2397210630889,50.03424586615555,322.89540567851094,785.5279170909995,135.09246383861998
4343,26360.25699008862,19575.008575736243,700.4794421261778,5602.28723154622,784.2758852539572,1427.4547670169495,230.15753098431554,350.2397210630889,50.03424586615555,307.0481477276887,721.8427327938771,135.09246383861998
4344,27740.840717361996,13676.875453050823,700.4794421261778,5167.425551529935,750.7745640833577,1252.880761646593,230.15753098431554,350.2397210630889,50.03424586615555,259.67532823168335,545.7556522391077,135.09246383861998
4345,28043.869465583255,8618.706068480444,700.4794421261778,4649.299132761668,768.1653652344286,1231.2668371721677,230.15753098431554,350.2397210630889,50.03424586615555,211.28389471138115,323.3814755978904,135.09246383861998
4346,28696.27335910372,8172.584611800707,700.4794421261778,4159.479293246128,772.4747240096166,990.1884488035804,230.15753098431554,350.2397210630889,50.03424586615555,171.40103759699878,114.66097953871899,135.09246383861998
4347,29017.711311008134,10293.109150782268,700.4794421261778,3720.7412395878964,759.9602759766283,918.696237080482,230.15753098431554,350.2397210630889,50.03424586615555,129.39806547509178,134.76958253104732,135.09246383861998
4348,28744.748256550418,9008.515667577025,700.4794421261778,3629.1272077903013,789.5297164465401,782.3622519341084,230.15753098431554,350.2397210630889,50.03424586615555,93.14990566833444,145.4465502624269,135.09246383861998
4349,29566.454611128036,9983.265109072565,700.4794421261778,3561.128154416403,854.6830015438348,692.5813348864964,230.15753098431554,350.2397210630889,50.03424586615555,63.329476823809095,150.14858276062463,135.09246383861998
4350,36717.88432143631,28943.916757814142,700.4794421261778,3352.3205956576357,883.9434527983308,2900.526850427768,230.15753098431554,350.2397210630889,50.03424586615555,36.2185684710193,149.89617706632805,218.83775924949822
4351,37267.76411545081,2854.7914235509033,806.611927531311,5235.520280718029,1067.7578317409962,1607.0739507771664,284.8158615206993,350.2397210630889,50.03424586615555,11.093951365069508,150.01013171313681,217.4608008032011
4352,43769.3328397578,1726.7624265021805,809.6807277019043,7308.686829157369,1957.3681650036547,1366.422978291804,389.9571595118295,350.2397210630889,50.03424586615555,0.0,156.11204434720423,232.77816107733818
4353,40523.71993449629,1725.7778854616847,787.1761931175529,7409.257495877538,1986.3406662026086,1222.7008697241567,433.4351376829392,350.2397210630889,50.03424586615555,9.867959780637584,161.23097520462497,233.48371301997847
4354,36373.51746351927,1719.8706392187096,770.8092588743889,6685.8856016454165,1843.310273868824,961.9956495316808,473.15282242319904,350.2397210630889,50.03424586615555,24.93328560503673,165.6743037384971,236.3227590842164
4355,33079.98653633585,1721.839721299701,777.9697926057731,6376.329813861404,1717.6484436452126,1371.993602654891,503.74135011999033,350.2397210630889,50.03424586615555,8.041303511902964,169.97563167008317,382.6127617654998
4356,29805.365311201014,1727.7469675426762,767.7404587037955,6094.682932412506,1640.779548836862,1394.2761001072395,527.5653915753869,350.2397210630889,50.03424586615555,0.0,167.295819747077,483.27535657434464
4357,26762.291589439646,3433.952053468161,700.4794421261778,5531.212244695882,1528.709200923953,1044.4408901053696,521.7279806841033,350.2397210630889,50.03424586615555,0.0,165.1789602045882,499.1844972631373
4358,23897.701527187022,2834.6826934898377,700.4794421261778,4922.909708811233,1389.5228336166488,1034.4137662518128,486.94030145374234,350.2397210630889,50.03424586615555,0.0,163.21840249433822,478.93880779518463
4359,21284.21705736711,1726.7624265021805,700.4794421261778,4371.949417245541,1264.3278219847778,1012.1312687994646,458.95080489211165,350.2397210630889,50.03424586615555,0.0,162.99948570547616,529.0948782655673
4360,18843.600897399963,1721.839721299701,1043.8095913272386,3845.8408792270693,1155.8897773366616,1316.2873590240197,436.88256029165484,350.2397210630889,50.03424586615555,0.0,160.47160817000318,1338.7745503861643
4361,16538.01502849856,1724.7933444211887,1456.5070192343746,3429.9396185142577,1040.6920626805786,1194.8477479087212,412.3711316914792,350.2397210630889,50.03424586615555,0.0,158.62631521951852,1919.2732661614568
4362,14623.97938459915,1721.839721299701,1786.6649615600834,3056.868126577447,978.3555673920612,1263.9234900110014,392.0075495669181,350.2397210630889,50.03424586615555,0.0,158.7733654343465,1924.1246481865396
4363,13162.82854932462,2106.9549893747653,2050.7913154206503,2769.2261127957554,913.7446164415695,1265.0376148836185,377.98007700487193,350.2397210630889,50.03424586615555,0.0,158.23772403990398,1889.8832060276754
4364,11593.394191319328,1724.7933444211885,2262.092398509111,2502.4724824788073,869.0732449948911,855.0396617604083,360.7919023906813,350.2397210630889,50.03424586615555,0.0,153.3028120060652,1813.0753399976293
4365,10362.800482349447,1721.839721299701,2675.604599167869,2284.782457065116,819.0027568989218,907.4035307734272,342.14368429081185,350.2397210630889,50.03424586615555,0.0,150.5024222376585,1711.7304798278558
4366,9336.271089574862,5294.202830583693,3006.4143596948734,2152.7234286462217,778.9463664221464,582.0790679691405,332.39920563402023,350.2397210630889,50.03424586615555,0.0,141.43247654871183,1608.5829549109408
4367,8998.678584780859,6830.181023815111,3271.062168116479,2152.7234286462217,817.8216779557955,929.6860282257752,334.6851618211346,350.2397210630889,50.03424586615555,0.0,134.2998941991997,1505.2628876010867
4368,8623.62137843035,13667.428999729887,3482.7804148537634,2153.283128337216,896.6207876065582,892.9199074294005,330.9319192697516,350.2397210630889,50.03424586615555,0.0,128.8584104773027,1414.5660793294992
4369,8236.54318328055,12918.698922774976,3652.1550122435915,2190.3939743803476,859.2680254227744,856.1537866330258,329.0071548240827,350.2397210630889,50.03424586615555,0.0,124.67181131245492,1326.2259162579314
4370,8064.515012822565,12134.252647086458,3787.654690155458,2355.8381975889156,818.6940858058031,882.8927835758437,326.3895136721031,350.2397210630889,50.03424586615555,0.0,121.5018006062167,1245.3120319731624
4371,8669.333906501266,14219.471591436704,3896.054432484949,2152.7234286462217,804.0023666298936,806.0181673652418,332.4647394371583,350.2397210630889,50.03424586615555,0.0,119.15467958063515,1191.053183999543
4372,9815.384773962718,15496.099565810111,3905.759148745956,2152.7234286462217,908.6494793314837,797.1051683843025,312.9015572738434,350.2397210630889,50.03424586615555,0.0,129.65925420808398,1367.3416177153676
4373,13010.547024386127,12224.501150287224,3913.5229217547685,2734.529511015547,1070.2139898999383,780.3932952950412,291.5189434531096,350.2397210630889,50.03424586615555,0.0,137.52384790752535,1378.609989309288
4374,13949.389570103658,9733.187431993814,3919.7339401618187,3346.845533596937,1598.1682912461795,761.453172460545,274.0894997476771,350.2397210630889,50.03424586615555,0.0,142.77067986617115,1349.964879835969
4375,12942.988749823518,11976.669432727182,3924.7027548874516,3526.7973810219037,1581.0280235413877,784.8497947855109,260.9004217299164,350.2397210630889,50.03424586615555,0.0,144.32820400889582,1313.6977049450124
4376,11854.380559982514,10801.258034044364,3928.6778066679603,3974.037828096768,1785.4658188227422,819.3876658366507,250.34915931570325,350.2397210630889,50.03424586615555,0.0,144.1931696425946,1309.2073670588595
4377,9907.280025894293,14013.985601527027,3931.857848092372,4032.8334232282155,4007.2843330894775,778.1650455498063,241.90814938433732,350.2397210630889,50.03424586615555,0.0,143.30171270102826,1606.3839799456373
4378,8258.353974154392,20991.66041502405,3934.4018812318945,3902.5204073693812,6840.543951913849,816.0452912187985,238.62853072830208,350.2397210630889,50.03424586615555,0.0,148.03800332541525,1625.9097279224068
4379,6506.027004367035,20604.92604963393,3914.271706777139,3623.1999083469327,4440.031295732347,1125.772005806441,238.5917135475214,350.2397210630889,50.03424586615555,0.0,582.900730860075,1608.3286150979266
4380,5221.11188792469,22450.19487517681,3898.167567213339,3355.1793617156295,3014.366096329968,765.9096719510146,235.05184360723314,350.2397210630889,50.03424586615555,0.0,742.4391207651697,1888.1768329536553
4381,4494.386217351723,26768.148578391687,3885.2842555623015,3126.306726542362,300.20547519693326,736.9424252629617,339.1459296503972,350.2397210630889,50.03424586615555,55.65918982934878,753.449947988403,2016.2152461866176
4382,48436.39934239147,28157.43594956961,3309.017136066195,27715.278985793622,358.3452688934061,811.9748767930519,1123.147355627265,350.2397210630889,15.010273759846665,89.59125629228213,641.0920022113293,1834.5479343767188
4383,63584.030621873375,29600.80350788797,2848.0034404693115,27539.56017314902,764.270576761438,696.6916970191867,791.3083641919366,350.2397210630889,15.010273759846665,82.0440068835537,524.9897475862183,1546.2702325353143
4384,64164.91574215157,28114.80949438626,2479.1924839918047,25538.50932049267,1882.6504985063423,717.6522751598893,587.0997540778884,350.2397210630889,15.010273759846665,77.81657212336509,445.5487571227611,1305.0901077413382
4385,61934.75886402012,25897.504915490365,2394.5175042887013,22966.20390452991,2098.9140366760766,1067.4699941199106,553.064985725547,350.2397210630889,15.010273759846665,79.07702825593852,350.3849125553566,1110.2150412612825
4386,57738.7675513226,23180.075371195195,2326.7775205262187,20456.571951716087,2163.453145348686,1407.1232303777865,553.064985725547,350.2397210630889,15.010273759846665,77.11169395608346,372.67886873825273,862.3791225337847
4387,52805.166678763395,20433.776922850015,2272.5855335162278,18183.265871910437,2255.959581606966,1679.8685269039304,646.6605986944859,350.2397210630889,15.010273759846665,78.6390488574273,318.05772079039616,622.5324568252448
4388,47714.95259513588,18021.54331497895,2229.2319439082376,16150.847419348196,2243.4549341827114,1868.1551197718,697.7127512229979,350.2397210630889,15.010273759846665,76.68168373581156,340.0808834620192,389.48709792326173
4389,42108.3536077161,15989.519618352924,2194.5490722218497,14395.330555980077,2110.7980422218807,1861.299702553855,697.7127512229979,350.2397210630889,15.010273759846665,74.11601437417178,302.3675406566823,247.85233241638372
4390,37720.51478185029,15742.250541221862,2166.8027748727345,12798.110318193583,2081.1898701551445,1913.6702821886158,765.7822879276805,350.2397210630889,15.010273759846665,69.40819701188319,320.3840886880859,1104.6238367981964
4391,33667.307780378396,16991.21453975649,2144.6057369934497,11484.841983459246,2010.2958140122155,1950.672336197869,808.3257483681072,350.2397210630889,15.010273759846665,64.42713451268686,329.3861136407599,1463.0219817583554
4392,30044.253617139806,14988.64633613242,4599.077619710068,10348.64723660125,1954.526782356319,1913.1211398213238,731.7475195753393,350.2397210630889,15.010273759846665,62.82469539920011,300.43268400648276,2092.5364812956295
4393,26918.762413708304,15581.158457747746,6562.655125883362,9529.28682575553,1891.26243615993,1895.0880576004954,782.7996721038512,350.2397210630889,15.010273759846665,64.3974639852737,307.2151213946654,2156.933614227125
4394,23830.445139264262,14205.097102484267,8133.517130822001,8639.262123899822,1804.8139791571898,1939.1881901375152,563.4288037034792,350.2397210630889,15.010273759846665,82.39010402961638,310.6319962020072,2061.5772642512084
4395,19965.669414788274,13024.876373703015,9390.20673477291,8088.730498840937,1852.8667795436781,1872.3402002644764,951.6864157886965,350.2397210630889,15.010273759846665,94.42456259950599,270.8274398078762,1915.640901288706
4396,16126.64729451755,11549.968015485714,10395.55841793364,7894.413078005228,1843.0298153933668,1845.4478488396733,3404.298666698028,350.2397210630889,15.010273759846665,103.20242910275654,281.5218509325755,1692.977951655922
4397,13390.357511122687,10092.424205908736,11199.839764462224,7510.282028208054,1815.9683487011916,1880.8902390920682,3409.2699691123257,350.2397210630889,15.010273759846665,107.27515547337632,281.85843622832056,1489.0778917701352
4398,10900.61777456926,9044.039967695004,11843.264841685093,7120.031845794412,1780.56888800829,2042.8175445082989,3103.0036384284194,350.2397210630889,15.010273759846665,110.72997435867086,278.77204475974713,1297.5483748982142
4399,9319.202123468922,8533.043512271504,10871.544771754077,7097.234064325231,1898.993222379868,2087.7420105823635,3131.099052624369,350.2397210630889,15.010273759846665,111.41980618434233,274.11121329048467,1092.1645622213514
4400,7799.945352059163,7992.755462038398,10094.168715809265,7096.698795034374,1889.3529240300786,2032.9734475206478,3081.0739245162476,350.2397210630889,15.010273759846665,111.86400654284252,268.4415552754317,871.2019385452392
