,CAISO
90424,5892.558439502254
90425,3842.0988716413417
90426,1407.1781348065083
90427,0.0
90428,0.0
90429,0.0
90430,0.0
90431,0.0
90432,0.0
90433,0.0
90434,0.0
90435,0.0
90436,0.0
90437,0.0
90438,449.897481404938
90439,3094.192882315594
90440,6071.648517269557
90441,7263.942425715881
90442,7637.763948166048
90443,8895.640579849241
90444,9615.73888099009
90445,9298.318500523634
90446,9260.280521046247
90447,8603.141634212794
90448,8179.477242102605
90449,6315.616247710719
90450,2667.9051812759303
90451,0.0
90452,0.0
90453,0.0
90454,0.0
90455,0.0
90456,0.0
90457,0.0
90458,0.0
90459,0.0
90460,0.0
90461,0.0
90462,693.5384409725547
90463,3892.8055825700244
90464,7302.702917351752
90465,8715.46640822177
90466,9265.159839214833
90467,9039.117680675628
90468,8678.220825280652
90469,8914.537627389818
90470,8444.472684063976
90471,7783.042504247558
90472,6410.09325721115
90473,4343.6055692021855
90474,1703.0221717214954
90475,0.0
90476,0.0
90477,0.0
90478,0.0
90479,0.0
90480,0.0
90481,0.0
90482,0.0
90483,0.0
90484,0.0
90485,0.0
90486,429.5767016853851
90487,2797.796599537655
90488,5641.562661617289
90489,7069.786308180137
90490,8050.9965603692635
90491,8464.72172324707
90492,8434.60379951267
90493,8101.721484553516
90494,8019.293482754106
90495,7207.694695806073
90496,6193.196212121031
90497,4734.854641823783
90498,2028.9969673700843
90499,0.0
90500,0.0
90501,0.0
90502,0.0
90503,0.0
90504,0.0
90505,0.0
90506,0.0
90507,0.0
90508,0.0
90509,0.0
90510,552.0377394009159
90511,2734.5720965683417
90512,4792.865941620017
90513,6210.744775765757
90514,7937.303645168157
90515,8234.45621022851
90516,7764.391592223555
90517,7047.126780008908
90518,6664.158603487159
90519,5913.592210705403
90520,4791.585111598205
90521,3595.289871225919
90522,1702.2230989879747
90523,0.0
90524,0.0
90525,0.0
90526,0.0
90527,0.0
90528,0.0
90529,0.0
90530,0.0
90531,0.0
90532,0.0
90533,0.0
90534,609.6024731421132
90535,3870.654861045502
90536,7310.096183194689
90537,8810.359953938121
90538,9575.250636028013
90539,9708.721493305446
90540,9120.936371833683
90541,8240.542063253704
90542,7754.14345836768
90543,7166.358336895916
90544,6019.0223137610765
90545,3924.5565534075417
90546,1437.3784629877196
90547,0.0
90548,0.0
90549,0.0
90550,0.0
90551,0.0
90552,0.0
90553,0.0
90554,0.0
90555,0.0
90556,0.0
90557,0.0
90558,707.9210092327527
90559,3646.95372379332
90560,6707.841694041492
90561,8099.50608241025
90562,9008.584974047939
90563,9380.920477537842
90564,9411.86784406168
90565,9392.525739984281
90566,9230.05206573414
90567,8789.052092769476
90568,7913.821883267235
90569,6346.1443477941575
90570,2927.427452114129
90571,247.57893219068947
90572,0.0
90573,0.0
90574,0.0
90575,0.0
90576,0.0
90577,0.0
90578,0.0
90579,0.0
90580,0.0
90581,0.0
90582,886.6405609378854
90583,4135.7115638484265
90584,6763.550857943935
90585,8506.693978296598
90586,9310.698083445315
90587,9502.22022215668
90588,9531.386030082269
90589,9516.803126119474
90590,9417.639379172475
90591,9052.0945865051
90592,8356.976164278578
90593,6676.05343416717
90594,3214.0720333998347
90595,349.0175015095404
90596,0.0
90597,0.0
90598,0.0
90599,0.0
90600,0.0
90601,0.0
90602,0.0
90603,0.0
90604,0.0
90605,0.0
90606,496.93996064919025
90607,2873.130721854654
90608,5611.018289861743
90609,7347.162962509547
90610,8223.098272894353
90611,8603.666217442153
90612,8683.868552863381
90613,8517.173502772197
90614,8534.472045706189
90615,8186.928592214192
90616,7016.918051951541
90617,5409.726153902577
90618,2322.7225375913104
90619,0.0
90620,0.0
90621,0.0
90622,0.0
90623,0.0
90624,0.0
90625,0.0
90626,0.0
90627,0.0
90628,0.0
90629,0.0
90630,610.398497687731
90631,2964.9755118290836
90632,5721.366212079341
90633,7222.409058594453
90634,7541.044752355973
90635,7456.587098587859
90636,6866.663183631793
90637,6503.239340144757
90638,6495.561371620383
90639,5453.916975146981
90640,4910.060871337158
90641,3670.0689546507606
90642,1649.483571319676
90643,0.0
90644,0.0
90645,0.0
90646,0.0
90647,0.0
90648,0.0
90649,0.0
90650,0.0
90651,0.0
90652,0.0
90653,0.0
90654,586.2079784750281
90655,3096.2092413591467
90656,5327.427556825174
90657,6269.7521085431745
90658,7218.75981311024
90659,7504.225913377395
90660,7340.011300514683
90661,7806.877263827859
90662,7731.453110245566
90663,6976.256838301352
90664,5512.646364356372
90665,3644.2277749823816
90666,1336.6305698127676
90667,87.83572315912473
90668,0.0
90669,0.0
90670,0.0
90671,0.0
90672,0.0
90673,0.0
90674,0.0
90675,0.0
90676,0.0
90677,0.0
90678,984.4301006533103
90679,4312.369717430755
90680,6835.398696904948
90681,8534.004053929144
90682,9036.46342145784
90683,8989.632257105652
90684,8681.327091787072
90685,8601.323852685415
90686,8284.2378440508
90687,7957.395342842815
90688,6393.429583331163
90689,4865.56284634099
90690,2243.0176426183953
90691,259.52270245171513
90692,0.0
90693,0.0
90694,0.0
90695,0.0
90696,0.0
90697,0.0
90698,0.0
90699,0.0
90700,0.0
90701,0.0
90702,669.6823739305165
90703,3458.5634100516336
90704,5771.7457584317135
90705,6888.857840708821
90706,7841.230008583806
90707,8165.835875423489
90708,8128.793764492834
90709,7766.170994329585
90710,7486.405577563853
90711,6984.387495214193
90712,6113.897888343813
90713,4312.48154624251
90714,2014.8958761490212
90715,182.2861774745365
90716,0.0
90717,0.0
90718,0.0
90719,0.0
90720,0.0
90721,0.0
90722,0.0
90723,0.0
90724,0.0
90725,0.0
90726,1011.9895869024498
90727,4367.431479952439
90728,6486.862992079225
90729,7212.495564016015
90730,7990.724322375069
90731,8081.306643435636
90732,7783.261587042805
90733,7624.499024323749
90734,7392.686202684883
90735,6995.292794161111
90736,6017.393328087906
90737,4644.048460395457
90738,2068.7833326090504
90739,213.30675604584837
90740,0.0
90741,0.0
90742,0.0
90743,0.0
90744,0.0
90745,0.0
90746,0.0
90747,0.0
90748,0.0
90749,0.0
90750,568.135940682573
90751,3522.7593425053137
90752,6491.625706629289
90753,8389.104795427076
90754,8621.739846347238
90755,8876.530616402652
90756,8819.558767197715
90757,9394.024913347504
90758,9098.087807755188
90759,8392.269898160683
90760,7525.031749152186
90761,6040.598567090199
90762,2821.6890870112197
90763,26.90337323566502
90764,0.0
90765,0.0
90766,0.0
90767,0.0
90768,0.0
90769,0.0
90770,0.0
90771,0.0
90772,23.056394530355057
90773,28.180037759322847
90774,792.8837896827655
90775,3642.9103357960985
90776,6697.882611068144
90777,8092.794480154624
90778,9102.15219626128
90779,9540.223692338026
90780,9561.999176061137
90781,9408.289879192105
90782,9253.29967151583
90783,9003.52206410365
90784,8050.524423515641
90785,5880.661516047781
90786,3063.938650922739
90787,10.24728645793558
90788,0.0
90789,0.0
90790,0.0
90791,0.0
90792,0.0
90793,0.0
90794,0.0
90795,0.0
90796,0.0
90797,0.0
90798,1152.3798746231455
90799,4593.946797484161
90800,7033.994386741109
90801,8034.540426532151
90802,7962.5166843682055
90803,8592.237781396225
90804,8370.326792026226
90805,8516.320863980172
90806,8801.49595119688
90807,8419.964776490568
90808,7751.311926941496
90809,6441.258454608089
90810,3400.688582713911
90811,406.8368138449956
90812,0.0
90813,0.0
90814,0.0
90815,0.0
90816,0.0
90817,0.0
90818,0.0
90819,0.0
90820,0.0
90821,4.850583472830996
90822,1373.6852395057379
90823,5222.13816684985
90824,7776.455423642651
90825,8820.300986995882
90826,9385.879019927976
90827,9561.470141644457
90828,9577.962125452083
90829,9585.723059008613
90830,9519.755123778112
90831,9140.439496202727
90832,8434.194542558535
90833,7013.943701713619
90834,3843.6023438712805
90835,736.3185711757451
90836,57.236884979405744
90837,20.37245058589018
90838,20.37245058589018
90839,20.37245058589018
90840,0.0
90841,0.0
90842,0.0
90843,0.0
90844,0.0
90845,0.0
90846,690.207969567628
90847,3590.6681267391773
90848,6545.075573486128
90849,8530.018492863375
90850,9462.989265520308
90851,9428.082195795047
90852,9104.398458342643
90853,8907.64951989118
90854,8718.83400637728
90855,8033.386091772186
90856,7009.974274827081
90857,5550.224086316237
90858,2730.684863507788
90859,0.0
90860,0.0
90861,0.0
90862,0.0
90863,0.0
90864,0.0
90865,0.0
90866,0.0
90867,0.0
90868,0.0
90869,0.0
90870,1150.9765821249416
90871,4588.352590903483
90872,7025.428850521075
90873,8024.756491082258
90874,7952.820454699449
90875,8581.774718749142
90876,8360.13395800211
90877,8505.950247967263
90878,8790.778067699195
90879,8409.711496590262
90880,7741.87288854986
90881,6433.414713262554
90882,3396.547447588299
90883,406.34139470289324
90884,0.0
90885,0.0
90886,0.0
90887,0.0
90888,0.0
90889,0.0
90890,0.0
90891,0.0
90892,0.0
90893,0.0
90894,1126.584059681521
90895,4384.716368646829
90896,7053.952464596795
90897,8437.858565182845
90898,9161.176739864732
90899,9314.801838912212
90900,9368.57062357883
90901,9369.850832737558
90902,9158.616321547273
90903,8748.949390753993
90904,7612.123657802641
90905,6168.047726756328
90906,2972.6456665687406
90907,14.082300746019012
90908,0.0
90909,0.0
90910,0.0
90911,0.0
90912,19.481470735837117
90913,20.45554427262897
90914,20.45554427262897
90915,18.507397199045258
90916,17.5333236622534
90917,33.11850025092309
90918,1375.3918339501001
90919,4964.852817028089
90920,7591.929145755723
90921,8663.410036226765
90922,9227.398614029249
90923,9443.642939197041
90924,9484.554027742299
90925,9488.450321889466
90926,9397.861482967823
90927,8999.465406419955
90928,8295.210239319442
90929,6476.614946129048
90930,3392.6981286460336
90931,556.1959895081495
90932,22.40369134621268
90933,20.45554427262897
90934,21.429617809420826
90935,21.429617809420826
90936,0.0
90937,0.0
90938,0.0
90939,0.0
90940,0.0
90941,0.0
90942,686.1987286018291
90943,3569.810857071125
90944,6507.056909155277
90945,8480.469804513641
90946,9408.02118938232
90947,9373.316885866825
90948,9051.513344177692
90949,8855.90726981763
90950,8668.188537165635
90951,7986.722213588648
90952,6969.255133248003
90953,5517.984258963675
90954,2714.8230159166624
90955,0.0
90956,0.0
90957,0.0
90958,0.0
90959,0.0
90960,0.0
90961,0.0
90962,0.0
90963,0.0
90964,0.0
90965,0.0
90966,1352.0578613622433
90967,4497.780971898571
90968,7147.425298769616
90969,8249.498361304451
90970,8825.338831755134
90971,9027.661159210778
90972,9048.08793265582
90973,9028.633862708162
90974,8977.080577346867
90975,8632.743539273317
90976,7959.632719084345
90977,6609.520264716867
90978,3689.464365573374
90979,613.7759068486156
90980,0.0
90981,0.0
90982,0.0
90983,0.0
90984,0.0
90985,0.0
90986,0.0
90987,0.0
90988,0.0
90989,0.0
90990,1352.5137949909022
90991,4499.297689235923
90992,7149.835514815216
90993,8252.28021245888
90994,8828.314864713997
90995,9030.70541820904
90996,9051.13907985998
90997,9031.678449716226
90998,8980.10777983528
90999,8635.654626290832
91000,7962.316823316945
91001,6611.749091340418
91002,3690.708506762944
91003,613.9828810354385
91004,0.0
91005,0.0
91006,0.0
91007,0.0
91008,0.0
91009,0.0
91010,0.0
91011,0.0
91012,0.0
91013,19.199033604164104
91014,1123.7834336304054
91015,3778.3698132994955
91016,6013.137324824197
91017,7285.393284993472
91018,7783.288223128126
91019,8451.414592553037
91020,8784.197841691881
91021,8505.171886644697
91022,8249.18477192251
91023,8025.196046540595
91024,7035.805848139338
91025,5711.072529452014
91026,2913.1333655384997
91027,459.4968709263275
91028,0.0
91029,0.0
91030,0.0
91031,0.0
91032,0.0
91033,0.0
91034,0.0
91035,0.0
91036,0.0
91037,0.0
91038,1354.5555458630351
91039,4506.089815878184
91040,7160.62888561265
91041,8264.73783054993
91042,8841.642063032605
91043,9044.338144715706
91044,9064.802652962559
91045,9045.312645108414
91046,8993.66412429493
91047,8648.690985276573
91048,7974.336713523179
91049,6621.730168445558
91050,3696.279989538484
91051,614.9097477982557
91052,0.0
91053,0.0
91054,0.0
91055,0.0
91056,0.0
91057,0.0
91058,0.0
91059,0.0
91060,0.0
91061,0.0
91062,1306.073270525132
91063,4407.873887297592
91064,6895.632497821653
91065,8050.663281279252
91066,8498.854713492716
91067,7886.7871188399695
91068,7053.585425473975
91069,7011.135576167414
91070,6658.703106343171
91071,6507.660619275639
91072,6402.029598908149
91073,5401.990125709391
91074,2649.6603613676907
91075,460.03790178738586
91076,0.0
91077,0.0
91078,0.0
91079,0.0
91080,0.0
91081,0.0
91082,0.0
91083,0.0
91084,0.0
91085,3.1642477287709028
91086,881.2429924626965
91087,3784.4402836100003
91088,6714.533680451857
91089,8116.2954242973665
91090,8912.103728083248
91091,9166.825670249307
91092,9302.888322586456
91093,9364.591153297488
91094,9193.721775943859
91095,8651.05329045965
91096,7809.36339460659
91097,6133.894222222395
91098,3238.607550397019
91099,620.192554839097
91100,0.0
91101,0.0
91102,0.0
91103,0.0
91104,0.0
91105,0.0
91106,0.0
91107,0.0
91108,0.0
91109,0.0
91110,1208.1413336730684
91111,4509.875935835107
91112,6074.725129088238
91113,7723.16254011762
91114,8648.46467178034
91115,9074.181408826844
91116,9198.591779470571
91117,9190.816131305339
91118,9180.124615078143
91119,9003.228619319094
91120,8182.897737887018
91121,6828.9630011158315
91122,3873.24474230666
91123,721.1913673253555
91124,8.747604185887061
91125,0.9719560206541179
91126,0.0
91127,0.0
91128,0.0
91129,0.0
91130,0.0
91131,0.0
91132,0.0
91133,0.0
91134,671.3438152855392
91135,2714.1039379223944
91136,5305.732990623778
91137,6426.151385053023
91138,7077.838737278401
91139,7619.147489242866
91140,7721.965911403715
91141,7852.000974724788
91142,7114.1275921586985
91143,6595.4993744944195
91144,6411.031028852898
91145,5237.691387723216
91146,2705.0317242023193
91147,403.7135105433311
91148,0.0
91149,0.0
91150,0.0
91151,0.0
91152,0.0
91153,0.0
91154,0.0
91155,0.0
91156,0.0
91157,0.0
91158,913.3620357797796
91159,3872.096779867759
91160,6548.604205599338
91161,8089.999559699679
91162,8928.928017011836
91163,9093.302169461169
91164,8935.130815217472
91165,8959.942008040012
91166,8324.155191962405
91167,6810.6724297874225
91168,6153.175819990095
91169,4873.848690077839
91170,2462.510887637165
91171,441.94937215150634
91172,0.0
91173,0.0
91174,0.0
91175,0.0
91176,0.0
91177,0.0
91178,0.0
91179,0.0
91180,0.0
91181,0.0
91182,1251.8598988688723
91183,4538.600068470985
91184,7216.432470635713
91185,8463.428888933999
91186,8870.015864635001
91187,9202.677935663092
91188,8993.54827112789
91189,8930.323023710269
91190,9107.353716479605
91191,8939.077288737324
91192,8080.1866199718115
91193,6455.784109396041
91194,3491.006353566731
91195,507.7473715691929
91196,0.0
91197,0.0
91198,0.0
91199,0.0
91200,0.0
91201,0.0
91202,0.0
91203,0.0
91204,0.0
91205,0.0
91206,814.3711373961874
91207,3885.623527653902
91208,6806.943247266969
91209,8080.581828427286
91210,9076.450409235415
91211,8904.422397653661
91212,8588.774669980721
91213,8176.854385367533
91214,7790.185918968181
91215,6942.671770166335
91216,6109.361769109771
91217,4169.706482559548
91218,1721.8583544558924
91219,268.30056852199976
91220,0.0
91221,0.0
91222,0.0
91223,0.0
91224,0.0
91225,0.0
91226,0.0
91227,0.0
91228,0.0
91229,0.0
91230,917.0613173769214
91231,3887.77947281863
91232,6575.127238171035
91233,8122.765522504923
91234,8965.091791946204
91235,9130.131689470743
91236,8971.319712607507
91237,8996.23139525272
91238,8357.869527469124
91239,6838.256886111101
91240,6178.097296012945
91241,4893.588659619124
91242,2472.4845025374384
91243,443.73934711786524
91244,0.0
91245,0.0
91246,0.0
91247,0.0
91248,0.0
91249,0.0
91250,0.0
91251,0.0
91252,0.0
91253,0.0
91254,678.610443005731
91255,2743.481408097494
91256,5363.162262403401
91257,6495.708069311614
91258,7154.449287634745
91259,7701.617167355582
91260,7805.5484964645675
91261,7936.991059749462
91262,7191.130933202622
91263,6666.889081961708
91264,6480.4240503249985
91265,5294.384176963631
91266,2734.3109967055243
91267,408.08330694263555
91268,0.0
91269,0.0
91270,0.0
91271,0.0
91272,0.0
91273,0.0
91274,0.0
91275,0.0
91276,0.0
91277,19.4041301083568
91278,1452.3991386105065
91279,4930.589460533463
91280,7381.331093218928
91281,8374.822554766795
91282,9069.490412645968
91283,9348.909886206306
91284,9439.139091210165
91285,9416.824341585554
91286,9297.48894141916
91287,8876.419318067818
91288,8144.883612982766
91289,6748.756451686496
91290,3846.8687939817355
91291,731.5357050850513
91292,9.7020650541784
91293,0.0
91294,0.0
91295,0.0
91296,0.0
91297,0.0
91298,0.0
91299,0.0
91300,0.0
91301,12.850973336493606
91302,967.6782922379684
91303,3246.1558647982847
91304,5218.780271950053
91305,6818.726452343507
91306,7773.553771244981
91307,8453.370260745492
91308,8935.281760864003
91309,8594.730967446922
91310,8458.51065008009
91311,7866.080779267735
91312,6907.398168365313
91313,5664.709046726381
91314,3350.2487488238826
91315,944.54654023228
91316,0.0
91317,0.0
91318,0.0
91319,0.0
91320,0.0
91321,0.0
91322,0.0
91323,0.0
91324,0.0
91325,0.0
91326,924.6792350895638
91327,3972.6959729773857
91328,6035.3222128657235
91329,7637.16553425825
91330,8515.143797878643
91331,7971.8558297873005
91332,7999.876412668802
91333,8379.71098061805
91334,8630.339527502596
91335,8004.546509815719
91336,7139.021838587104
91337,5941.920269927383
91338,3301.758682870311
91339,560.4116576300387
91340,0.0
91341,0.0
91342,0.0
91343,0.0
91344,0.0
91345,0.0
91346,0.0
91347,0.0
91348,0.0
91349,21.594807032438442
91350,1384.0308143517364
91351,4727.299575828342
91352,7075.244049537104
91353,8179.523954604978
91354,8889.207840261934
91355,9250.430066986357
91356,9330.919802289081
91357,9289.693352499882
91358,9192.516720853908
91359,8710.559891175397
91360,8065.660426615757
91361,6712.058658537003
91362,3818.354516190252
91363,714.5917963461447
91364,0.0
91365,0.0
91366,0.0
91367,0.0
91368,0.0
91369,0.0
91370,0.0
91371,0.0
91372,0.0
91373,0.0
91374,854.8539754938832
91375,3727.8522264669164
91376,6528.829812837901
91377,7782.928776886621
91378,8737.985416174657
91379,9166.978070543384
91380,9251.524068119701
91381,9339.201398939585
91382,9099.654405806685
91383,8438.943091413978
91384,7540.250450510151
91385,5370.236512717986
91386,2664.764590275805
91387,449.3463204519131
91388,0.0
91389,0.0
91390,0.0
91391,0.0
91392,0.0
91393,0.0
91394,0.0
91395,0.0
91396,0.0
91397,0.0
91398,862.1871798863393
91399,3012.0076153234554
91400,4976.087581148959
91401,6569.9416109242875
91402,7659.284365132938
91403,7802.354726860802
91404,8010.68525358734
91405,7811.139749072162
91406,6937.657540628359
91407,5986.3651354553685
91408,4725.086946538671
91409,3311.95337368275
91410,1843.599661212565
91411,401.6010153764608
91412,0.0
91413,0.0
91414,0.0
91415,0.0
91416,0.0
91417,0.0
91418,0.0
91419,0.0
91420,0.0
91421,0.0
91422,1132.2828438647061
91423,3907.447679774072
91424,5874.813481635382
91425,7025.610416750888
91426,7800.278971718565
91427,8554.484583724832
91428,8806.860880248894
