,CAISO
76338,83.76354028905511
76339,0.0
76340,0.0
76341,0.0
76342,0.0
76343,0.0
76344,0.0
76345,0.0
76346,0.0
76347,0.0
76348,0.0
76349,0.0
76350,12.496474660600462
76351,994.1639841099923
76352,3210.2054905898076
76353,5402.642544932934
76354,6410.691500888038
76355,6517.605784095396
76356,6664.786485653581
76357,6403.749014965481
76358,4948.603965597782
76359,3928.0585349820785
76360,2890.8511381522403
76361,1467.6415240282988
76362,365.17475952643576
76363,0.0
76364,0.0
76365,0.0
76366,0.0
76367,0.0
76368,0.0
76369,0.0
76370,0.0
76371,0.0
76372,0.0
76373,0.0
76374,1.4181784659624743
76375,1330.251401072801
76376,4843.07946126185
76377,7116.419542199696
76378,8052.417329734929
76379,8204.162425592913
76380,8164.453428545964
76381,8002.781083426243
76382,7402.891592324117
76383,6055.622049659765
76384,4267.2990040810855
76385,2005.3043508709386
76386,0.0
76387,0.0
76388,0.0
76389,0.0
76390,0.0
76391,0.0
76392,0.0
76393,0.0
76394,0.0
76395,0.0
76396,0.0
76397,0.0
76398,1.10115385913026
76399,1594.4707880206165
76400,5220.570446136563
76401,7673.9412442787825
76402,8538.347023696037
76403,8746.465103071656
76404,8635.2485632995
76405,8648.462409609063
76406,8208.00086595696
76407,7688.256244447475
76408,6103.695841159032
76409,3328.7881161507757
76410,84.78884715303002
76411,0.0
76412,0.0
76413,0.0
76414,0.0
76415,0.0
76416,0.0
76417,0.0
76418,0.0
76419,0.0
76420,0.0
76421,0.0
76422,1.421267031717569
76423,1333.1484757510798
76424,4853.626913315497
76425,7131.917965158761
76426,8069.954206092356
76427,8222.029778486136
76428,8182.234301598044
76429,8020.209859982241
76430,7419.01390556571
76431,6068.810225434018
76432,4276.5924984381645
76433,2009.6715828486422
76434,0.0
76435,0.0
76436,0.0
76437,0.0
76438,0.0
76439,0.0
76440,0.0
76441,0.0
76442,0.0
76443,0.0
76444,0.0
76445,0.0
76446,0.0
76447,1711.7357625980685
76448,5778.311612549835
76449,7799.084034199636
76450,8630.883639871588
76451,8836.908079239409
76452,8749.299555956832
76453,8760.85232825783
76454,8807.063417461828
76455,8362.281683873354
76456,6961.508042377184
76457,3288.689181684478
76458,237.79456319556968
76459,0.0
76460,0.0
76461,0.0
76462,0.0
76463,0.0
76464,0.0
76465,0.0
76466,0.0
76467,0.0
76468,0.0
76469,0.0
76470,6.746537380128829
76471,1304.0092964734722
76472,4106.713682389849
76473,6128.747314319889
76474,6822.6768734188545
76475,7630.333776925705
76476,8219.210111105522
76477,8388.837336663048
76478,8318.480589698846
76479,7690.088822292561
76480,6601.004930928907
76481,4104.786100281241
76482,621.6452300261562
76483,0.0
76484,0.0
76485,0.0
76486,0.0
76487,0.0
76488,0.0
76489,0.0
76490,0.0
76491,0.0
76492,0.0
76493,0.0
76494,15.594827604703877
76495,1465.9137948421644
76496,4922.2946766847135
76497,7345.1638018155245
76498,8278.018034896902
76499,8557.307220181145
76500,8645.205339407657
76501,8622.521953800815
76502,8774.217095046572
76503,8224.144994080652
76504,6929.774302890231
76505,4044.7311960200136
76506,109.16379323292712
76507,0.0
76508,0.0
76509,0.0
76510,0.0
76511,0.0
76512,0.0
76513,0.0
76514,0.0
76515,0.0
76516,0.0
76517,0.0
76518,5.6564102075553295
76519,903.6115306569639
76520,3231.224331065982
76521,5541.867900852334
76522,6988.494811434609
76523,7257.174296293487
76524,7182.226861043379
76525,7221.821732496266
76526,7182.226861043379
76527,6656.180711740734
76528,5373.589697177563
76529,2920.121769650438
76530,41.00897400477614
76531,0.0
76532,0.0
76533,0.0
76534,0.0
76535,0.0
76536,0.0
76537,0.0
76538,0.0
76539,0.0
76540,0.0
76541,0.0
76542,18.511581157978302
76543,1734.3927577244287
76544,5607.5851230860435
76545,7848.9104109828
76546,8677.659659747675
76547,8872.743245797139
76548,8852.807696857777
76549,8851.383729076395
76550,8741.738209909909
76551,8234.80567973758
76552,6995.953709934415
76553,4206.400826205224
76554,61.23061459946669
76555,0.0
76556,0.0
76557,0.0
76558,0.0
76559,0.0
76560,0.0
76561,0.0
76562,0.0
76563,0.0
76564,0.0
76565,0.0
76566,0.0
76567,858.9792583951092
76568,3738.414712616589
76569,5878.728479381812
76570,6833.3084193591
76571,7685.15329853166
76572,7706.556436199311
76573,7927.722192098384
76574,7723.678946333432
76575,6626.411421905128
76576,4988.3579524074785
76577,2171.705035344446
76578,0.0
76579,0.0
76580,0.0
76581,0.0
76582,0.0
76583,0.0
76584,0.0
76585,0.0
76586,0.0
76587,0.0
76588,0.0
76589,8.189276212366106
76590,25.737725238864908
76591,907.8397629708714
76592,2918.892021407634
76593,5174.452669613613
76594,6166.524987911679
76595,6930.46746886526
76596,7192.524307660976
76597,6846.234913538066
76598,6740.944219379073
76599,5678.6781049750125
76600,4676.076717261047
76601,2717.669805903781
76602,94.76162474309352
76603,0.0
76604,0.0
76605,0.0
76606,0.0
76607,0.0
76608,0.0
76609,0.0
76610,0.0
76611,0.0
76612,0.0
76613,0.0
76614,5.5093681595424355
76615,880.121563486904
76616,3147.2265611386165
76617,5397.803454311701
76618,6806.824361114679
76619,7068.519348692944
76620,6995.520220579007
76621,7034.085797695804
76622,6995.520220579007
76623,6483.148981741561
76624,5233.899751565314
76625,2844.211312363782
76626,39.942919156682656
76627,0.0
76628,0.0
76629,0.0
76630,0.0
76631,0.0
76632,0.0
76633,0.0
76634,0.0
76635,0.0
76636,0.0
76637,0.0
76638,0.0
76639,776.422604425721
76640,3374.574475383103
76641,4368.9681798217825
76642,5441.322350688455
76643,6453.217384325256
76644,7159.6346719584935
76645,7188.273210646326
76646,6543.906090170063
76647,5581.332984273421
76648,4507.387783479647
76649,1858.3229548550044
76650,0.0
76651,0.0
76652,0.0
76653,0.0
76654,0.0
76655,0.0
76656,0.0
76657,0.0
76658,0.0
76659,0.0
76660,0.0
76661,0.0
76662,0.0
76663,723.4383739367536
76664,3144.288506393144
76665,4070.8233090785357
76666,5069.998440294462
76667,6012.840255507116
76668,6671.050579334818
76669,6697.734781652157
76670,6097.340229512024
76671,5200.454540512565
76672,4199.796953612343
76673,1731.5082392584595
76674,0.0
76675,0.0
76676,0.0
76677,0.0
76678,0.0
76679,0.0
76680,0.0
76681,0.0
76682,0.0
76683,0.0
76684,0.0
76685,0.0
76686,0.0
76687,1528.9945867648626
76688,5087.936402681936
76689,6372.988833153829
76690,7381.428282829229
76691,7385.784392763033
76692,7418.455217266555
76693,7374.894117928526
76694,7181.04722587429
76695,7421.722299716907
76696,6589.7053023605295
76697,2888.100886111407
76698,0.0
76699,0.0
76700,0.0
76701,0.0
76702,0.0
76703,0.0
76704,0.0
76705,0.0
76706,0.0
76707,0.0
76708,0.0
76709,0.0
76710,0.0
76711,654.6130330823435
76712,2845.1521376386277
76713,3683.5397312379405
76714,4587.656912175439
76715,5440.800127422101
76716,6036.390673915052
76717,6060.536236610712
76718,5517.261075958358
76719,4705.701885354223
76720,3800.243284266965
76721,1566.7787349183957
76722,0.0
76723,0.0
76724,0.0
76725,0.0
76726,0.0
76727,0.0
76728,0.0
76729,0.0
76730,0.0
76731,0.0
76732,0.0
76733,0.0
76734,0.0
76735,1162.6402385872336
76736,4802.0201794319955
76737,7055.384765559829
76738,7580.588697142816
76739,7453.101435741966
76740,7639.428971635516
76741,7352.855042161812
76742,6624.97905399286
76743,6060.548272748073
76744,5102.759360172461
76745,1710.7264991396034
76746,0.0
76747,0.0
76748,0.0
76749,0.0
76750,0.0
76751,0.0
76752,0.0
76753,0.0
76754,0.0
76755,0.0
76756,0.0
76757,0.0
76758,0.0
76759,1524.6068029637606
76760,5195.078472589979
76761,7644.986596574941
76762,8483.5752196594
76763,8516.504092293606
76764,8518.69935046922
76765,8512.11357594238
76766,8098.3074098391835
76767,7437.53469897944
76768,5874.510877942438
76769,2907.6194536004336
76770,69.15063253183364
76771,0.0
76772,0.0
76773,0.0
76774,0.0
76775,0.0
76776,0.0
76777,0.0
76778,0.0
76779,0.0
76780,0.0
76781,0.0
76782,0.0
76783,1243.423730407935
76784,5111.125965518932
76785,7732.132302510396
76786,8727.962009407276
76787,8899.205452981001
76788,8826.127040755271
76789,8822.85487304367
76790,8658.155764893147
76791,8004.812945143714
76792,6282.562006271671
76793,2251.2513855806824
76794,0.0
76795,0.0
76796,0.0
76797,0.0
76798,0.0
76799,0.0
76800,0.0
76801,0.0
76802,0.0
76803,0.0
76804,0.0
76805,0.0
76806,0.0
76807,1117.392053524146
76808,4866.218207122471
76809,7213.225239026866
76810,8567.639849359166
76811,8671.155823148847
76812,8563.770093329644
76813,8601.500214617472
76814,8540.55155715252
76815,8022.971688204105
76816,6126.791233738887
76817,1963.9011849818319
76818,31.92548724354702
76819,0.0
76820,0.0
76821,0.0
76822,0.0
76823,0.0
76824,0.0
76825,0.0
76826,0.0
76827,0.0
76828,0.0
76829,0.0
76830,0.0
76831,828.5962897685654
76832,3940.435689121622
76833,6240.675645675725
76834,7159.921785948885
76835,7713.735716375397
76836,7665.577983294831
76837,7669.827195037234
76838,7892.202609556319
76839,7144.341342893407
76840,5304.432658432952
76841,2073.615330292615
76842,0.0
76843,0.0
76844,0.0
76845,0.0
76846,0.0
76847,0.0
76848,0.0
76849,0.0
76850,0.0
76851,0.0
76852,0.0
76853,0.0
76854,4.2428985360371065
76855,759.4788379506421
76856,3373.1043361495003
76857,6085.730800189223
76858,7132.312439078376
76859,7440.6297326970725
76860,7420.8295395289
76861,7385.4720517285905
76862,6947.039203004757
76863,6375.662200151759
76864,4604.959211112273
76865,1540.1721685814698
76866,0.0
76867,0.0
76868,0.0
76869,0.0
76870,0.0
76871,0.0
76872,0.0
76873,0.0
76874,0.0
76875,0.0
76876,0.0
76877,0.0
76878,0.0
76879,570.8617974461457
76880,3238.6797735411014
76881,6064.516850674765
76882,7238.983142178681
76883,7486.688760023144
76884,7486.688760023144
76885,7794.185389071441
76886,7109.4359512370365
76887,6739.301119975196
76888,4569.741570578873
76889,1289.7775273970276
76890,0.0
76891,0.0
76892,0.0
76893,0.0
76894,0.0
76895,0.0
76896,0.0
76897,0.0
76898,0.0
76899,0.0
76900,0.0
76901,0.0
76902,0.0
76903,1121.9649995104087
76904,4785.301011557065
76905,7185.606249301069
76906,7958.7341778136015
76907,7917.179918572475
76908,8010.1302352960465
76909,8224.462730329224
76910,7949.985912710207
76911,7280.743632300489
76912,5580.299602828086
76913,1652.3285714037306
76914,0.0
76915,0.0
76916,0.0
76917,0.0
76918,0.0
76919,0.0
76920,0.0
76921,0.0
76922,0.0
76923,0.0
76924,0.0
76925,0.0
76926,0.0
76927,717.394689172653
76928,3361.179898275059
76929,5732.012147951217
76930,6685.203896314084
76931,6845.26008194623
76932,7272.552934660619
76933,6979.5929520303525
76934,6405.10557145783
76935,5887.781114325358
76936,4501.580220904098
76937,1513.3883980753776
76938,0.0
76939,0.0
76940,0.0
76941,0.0
76942,0.0
76943,0.0
76944,0.0
76945,0.0
76946,0.0
76947,0.0
76948,0.0
76949,0.0
76950,0.0
76951,1195.462393939296
76952,4953.410449476077
76953,7542.121977119763
76954,7856.832369674166
76955,8103.792608275885
76956,8121.276518973353
76957,7978.127000137843
76958,7895.0784243248745
76959,7609.872131072447
76960,6135.759910392273
76961,2041.2465739292547
76962,0.0
76963,0.0
76964,0.0
76965,0.0
76966,0.0
76967,0.0
76968,0.0
76969,0.0
76970,0.0
76971,0.0
76972,0.0
76973,0.0
76974,0.0
76975,626.7384445353969
76976,3541.1429495984157
76977,6190.987434056199
76978,7092.189215476173
76979,7563.304118479077
76980,7557.645080605169
76981,7573.207434758418
76982,7392.118222793338
76983,6714.448437392762
76984,4755.006573551848
76985,1411.9299495402392
76986,0.0
76987,0.0
76988,0.0
76989,0.0
76990,0.0
76991,0.0
76992,0.0
76993,0.0
76994,0.0
76995,0.0
76996,0.0
76997,0.0
76998,0.0
76999,1121.0660466217948
77000,4781.466881108163
77001,7179.848920420873
77002,7952.357395042323
77003,7910.836430352628
77004,8003.712272421684
77005,8217.873037663276
77006,7943.6161393181765
77007,7274.910076420966
77008,5575.82849503998
77009,1651.0046748981797
77010,0.0
77011,0.0
77012,0.0
77013,0.0
77014,0.0
77015,0.0
77016,0.0
77017,0.0
77018,0.0
77019,0.0
77020,0.0
77021,0.0
77022,0.0
77023,621.4365472585426
77024,3187.0002744727094
77025,5417.615403967248
77026,6131.697308041858
77027,6624.855668939692
77028,6344.06897212792
77029,6721.776965301116
77030,5872.29030895687
77031,4536.771857623718
77032,3271.0937521980622
77033,977.7648427049546
77034,0.0
77035,0.0
77036,0.0
77037,0.0
77038,0.0
77039,0.0
77040,0.0
77041,0.0
77042,0.0
77043,0.0
77044,0.0
77045,0.0
77046,0.0
77047,620.6650269785699
77048,3183.0435787249594
77049,5410.889375104459
77050,6124.084738673871
77051,6616.630838065121
77052,6336.192741012877
77053,6713.43180557554
77054,5864.999796219514
77055,4531.139405671532
77056,3267.0326534766464
77057,976.5509369433461
77058,0.0
77059,0.0
77060,0.0
77061,0.0
77062,0.0
77063,0.0
77064,0.0
77065,0.0
77066,0.0
77067,0.0
77068,0.0
77069,0.0
77070,0.0
77071,533.9561899922571
77072,2286.852514437641
77073,4657.5010732901255
77074,6160.95800970993
77075,6405.525534688135
77076,6451.321047333457
77077,6614.041273115768
77078,6550.707053499898
77079,5723.46470805569
77080,4033.9026032261754
77081,1209.1964083583778
77082,13.641216532648903
77083,0.0
77084,0.0
77085,0.0
77086,0.0
77087,0.0
77088,0.0
77089,0.0
77090,0.0
77091,0.0
77092,0.0
77093,0.0
77094,0.0
77095,373.11370200360847
77096,1919.0770641813508
77097,3671.843757314581
77098,4863.49372030285
77099,5572.120518681796
77100,5855.571238033376
77101,6222.900231478788
77102,5949.572752104053
77103,5423.164273308264
77104,3930.709465293829
77105,1239.3738085933817
77106,0.0
77107,0.0
77108,0.0
77109,0.0
77110,0.0
77111,0.0
77112,0.0
77113,0.0
77114,0.0
77115,0.0
77116,0.0
77117,0.0
77118,0.0
77119,736.7021758824477
77120,3301.1961554575564
77121,5018.24188042279
77122,6069.848123643225
77123,6826.773496510681
77124,7365.095740063999
77125,7588.513916279329
77126,7211.014239225841
77127,5992.8073732241455
77128,3986.8588341873638
77129,1080.49652462759
77130,2.8890281407154808
77131,0.0
77132,0.0
77133,0.0
77134,0.0
77135,0.0
77136,0.0
77137,0.0
77138,0.0
77139,0.0
77140,0.0
77141,0.0
77142,0.0
77143,621.8263695044209
77144,2545.6461671473894
77145,4341.401037432468
77146,5653.355071032184
77147,5915.176700297204
77148,5536.673692772773
77149,5272.006176233134
77150,4957.5356323876495
77151,3890.3279044052338
77152,2507.2266889400225
77153,869.4185623963415
77154,0.0
77155,0.0
77156,0.0
77157,0.0
77158,0.0
77159,0.0
77160,0.0
77161,0.0
77162,0.0
77163,0.0
77164,0.0
77165,0.0
77166,0.0
77167,884.8271395140698
77168,4441.6787387503055
77169,6107.171210772452
77170,6981.033949549049
77171,7404.2598180155055
77172,7930.5510534142095
77173,8062.123862263885
77174,7979.890856732837
77175,6903.1867043129905
77176,4920.823050977876
77177,1118.3688752222442
77178,0.0
77179,0.0
77180,0.0
77181,0.0
77182,0.0
77183,0.0
77184,0.0
77185,0.0
77186,0.0
77187,0.0
77188,0.0
77189,0.0
77190,0.0
77191,199.4998587885116
77192,1317.1280999585604
77193,2583.8449452770137
77194,3306.763788413878
77195,3484.8120494831946
77196,3609.2313162545247
77197,4289.246963953
77198,4857.7143035116615
77199,4543.448396925458
77200,2867.0060351703846
77201,602.7898959093739
77202,0.0
77203,0.0
77204,0.0
77205,0.0
77206,0.0
77207,0.0
77208,0.0
77209,0.0
77210,0.0
77211,0.0
77212,0.0
77213,0.0
77214,0.0
77215,938.5108047994514
77216,4161.5036714872795
77217,6869.860469288165
77218,7548.639374405464
77219,7758.162877123038
77220,7904.925883634886
77221,8261.212392864307
77222,7849.889756192943
77223,7325.598226351274
77224,5851.209338564481
77225,1971.6451269552263
77226,212.42014100399106
77227,109.1067087884136
77228,0.0
77229,0.0
77230,0.0
77231,0.0
77232,0.0
77233,0.0
77234,0.0
77235,0.0
77236,0.0
77237,0.0
77238,0.0
77239,358.6167399351251
77240,2790.664392907859
77241,5498.790012338587
77242,6968.834029612333
77243,7131.065411963938
77244,7259.142819083624
77245,7427.066530640549
77246,7155.257811086545
77247,6406.716520587039
77248,4309.093208426822
77249,991.8883640269137
77250,0.0
77251,0.0
77252,0.0
77253,0.0
77254,0.0
77255,0.0
77256,0.0
77257,0.0
77258,0.0
77259,0.0
77260,0.0
77261,0.0
77262,459.03323327810654
77263,3376.973146036802
77264,6356.490687649877
77265,7774.1756428654935
77266,7918.323274047338
77267,7859.544628322702
77268,7873.539543971424
77269,7725.193438094963
77270,6933.081212377256
77271,4672.90233510853
77272,930.6618906400636
77273,0.0
77274,0.0
77275,0.0
77276,0.0
77277,0.0
77278,0.0
77279,0.0
77280,0.0
77281,0.0
77282,0.0
77283,0.0
77284,0.0
77285,0.0
77286,0.0
77287,693.9338194230861
77288,3894.526537578545
77289,7045.55255434664
77290,8144.517133677895
77291,8145.933325146106
77292,8245.066727920832
77293,8171.424771573892
77294,7755.064479920041
77295,6828.875259710452
77296,5109.6188173030505
77297,1373.7057241640684
77298,0.0
77299,0.0
77300,0.0
77301,0.0
77302,0.0
77303,0.0
77304,0.0
77305,0.0
77306,0.0
77307,0.0
77308,0.0
77309,0.0
77310,0.0
77311,751.0156775494451
77312,4364.976576336285
77313,7221.155890568731
77314,7910.311846930061
77315,8006.001103142925
77316,7972.171568118177
77317,8045.62998702906
77318,7945.107940098376
77319,7403.83537970238
77320,5156.587695915431
77321,1208.197679455349
77322,0.9665581435642793
77323,0.0
77324,0.0
77325,0.0
77326,0.0
77327,0.0
77328,0.0
77329,0.0
77330,0.0
77331,0.0
77332,0.0
77333,0.0
77334,0.0
77335,350.22177315658445
77336,2964.9948264460218
77337,4903.104824192183
77338,5840.272346805636
77339,6802.301291587611
77340,6499.640499970809
77341,5549.501800573779
77342,5565.715771553251
77343,5022.00727804164
77344,2925.0003646966584
77345,450.74839322930774
77346,0.0
77347,0.0
77348,0.0
77349,0.0
77350,0.0
77351,0.0
77352,0.0
77353,0.0
77354,0.0
77355,0.0
77356,0.0
77357,0.0
77358,353.2729185917517
77359,2899.5236330030616
77360,5781.486916251563
77361,7369.1491264139095
77362,7472.445301440738
77363,7567.4777824654175
77364,7655.279531238223
77365,7335.061388655055
77366,6911.547071045061
77367,4461.361799408701
77368,12.395541003219359
77369,0.0
77370,0.0
77371,0.0
77372,0.0
77373,0.0
77374,0.0
77375,0.0
77376,0.0
77377,0.0
77378,0.0
77379,0.0
77380,0.0
77381,0.0
77382,0.0
77383,389.0737825165517
77384,2582.5318766477853
77385,4802.219663982382
77386,6397.859333853635
77387,6515.892953268768
77388,6628.462053266534
77389,6156.327575605999
77390,5941.025510561728
77391,5468.891032901193
77392,4362.872302826052
77393,1061.2096708527295
77394,0.0
77395,0.0
77396,0.0
77397,0.0
77398,0.0
77399,0.0
77400,0.0
77401,0.0
77402,0.0
77403,0.0
77404,0.0
77405,0.0
77406,0.0
77407,314.6201295105379
77408,2598.493691597705
77409,4876.612007413338
77410,6294.321005634603
