,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
4554,25.486491658245,4.090380606037812,8.71799078926349,9.952092326827868,0.7417421895752864,18.897849659925306,0.896024070748559,5.146219943238225,88.02162184621504,5.497256457032253,224.23145088077922,827.7852348030428,2299.837197147698,284.50786403308854,295.858014624006,563.7576944936771,-3.454476921764161,978.8812378251665,982.1602447486234,1345.9088723872583,1291.3508429883666,2118.3908863505253,0.0,0.0,0.0,61.28252664908328
4555,19.6582780081871,3.1391293023080884,-14.68094552824025,3.9229147002575457,-0.7417421895752864,16.718389626152902,0.896024070748559,9.067149423800682,86.05752798421574,5.377936161840856,207.32958272393657,779.6581862679823,2235.336015986314,265.37056376180453,269.0777633002813,517.4214456311831,40.59010383072889,889.892034386515,892.8729497714758,1288.4137360911034,1236.1863409577957,2026.7780103412906,0.0,0.0,0.0,49.49742537041341
4556,33.27336727266662,2.378128259324309,-11.510767059417164,7.02965251656889,-0.0927177736969108,15.145867829633564,0.6869517875738953,9.55726560887099,84.90928849566228,5.079635423862361,196.0616706193748,741.1565474399338,2341.0756572344844,271.7496638522325,258.8757627960053,483.22088099458045,-3.454476921764161,822.0907365284947,824.8445345507919,1225.691769222571,1176.0068841971727,1928.8902798108754,0.0,0.0,0.0,61.28252664908328
4557,28.18562338962428,2.2195863753693548,-13.586479152098947,8.319738558935466,0.7417421895752864,16.63562532107293,0.7765541946487512,-1.225290462675768,86.02731115556958,3.0682361620645136,190.42771456709391,798.9090056820064,2111.6206357259557,310.02426439480047,349.41851727145536,530.66037387761,-37.99924613940577,825.2689223655896,828.0333665142615,1215.2381080778157,1165.976974737069,1910.065716247334,0.0,0.0,0.0,78.96017856708806
4558,28.11396502507439,1.5220020859675576,0.8302848370727135,7.055980803147801,1.947073247635127,15.614865558420036,0.6869517875738953,2.695639017886689,83.79126583575498,2.318222878004299,183.66696730435686,750.781957146946,2117.965014200846,265.37056376180453,295.858014624006,483.22088099458045,-37.99924613940577,773.3585536930427,775.9491111109254,1142.0624800645278,1095.767608516342,1798.3733057703214,0.0,0.0,0.0,49.49742537041341
4559,19.58661964363721,0.6975842894017973,20.15327740894677,4.528465291572468,2.2252265687258594,13.904403253434094,0.5674819114740873,8.33197514619522,80.16524639821782,2.4545889296516106,166.7650991475142,696.6390275450027,1853.6159110804206,232.19924329157897,252.49951248083272,428.0586799678018,40.59010383072889,692.8445124866438,695.1653680363632,1046.672822118635,1004.244684692895,1650.2867390704625,0.0,0.0,0.0,43.60487473107848
4560,15.860384687042814,0.34879214470089864,-26.606855006193772,5.002374449992844,0.3708710947876432,15.03551542286028,0.5674819114740873,16.9090083849256,80.79979979978683,2.1562881916731165,166.7650991475142,671.3723270640958,2097.8744823636935,225.82014320115096,242.29751197655665,432.47165604994416,0.8636192304410403,683.3099549753598,685.5988721459547,1028.378915115313,986.6923431377132,1616.4025246560882,0.0,0.0,0.0,73.06762792775314
4561,35.44700433068002,2.4098366361152994,-16.983098940123686,7.7668445407783615,3.6159931741795215,19.69790460903163,1.0154939468483668,2.9406971104218425,81.01131760030981,1.372183394701074,161.1311430952333,741.1565474399338,2165.547852762522,307.4726243586293,376.19876859518007,450.1235603785132,-63.907823052636985,721.4481850204961,723.8648557075894,1092.4075896269396,1048.125538580849,2010.4633885862215,-2.5203252834237966,0.0,0.0,75.42464818348711
4562,28.997751521189727,1.3000434484306223,-24.304701594310337,7.582546534725995,2.4106621161196804,17.352915965099296,0.6570843185489433,1.225290462675768,78.98679008101823,1.6704841326795683,150.99002220112772,688.2167940513671,1975.216498515816,278.1287639426605,372.37301840607654,414.819751721375,15.545146147938723,686.4881408124544,688.7877041094242,1019.231961613652,977.9161723601225,1883.711327258376,-2.5203252834237966,0.0,0.0,65.99656716055122
4563,29.61879068062212,0.6658759126108065,-8.076407051525486,8.346066845514375,4.543170911148629,17.43568027017926,0.47787950439923144,8.577033238730374,76.23705867421921,1.738667158503224,135.21494525474125,646.1056265831891,1763.737216019476,265.37056376180453,309.88576531738556,382.8256751258434,-63.04420382219594,613.3898665592765,615.4445689496245,936.909380098703,898.9306353618048,1731.8598478458086,-2.5203252834237966,0.0,0.0,60.10401652121628
4564,18.535630296905456,0.443917275073871,-7.019680895251123,7.08230908972671,2.0397910213320376,12.745702982314585,0.47787950439923144,15.928776014784983,74.15209749763531,1.7471900367311812,123.94703315017948,620.8389261022821,1667.5141424836413,225.82014320115096,269.0777633002813,360.76079471513196,15.545146147938723,569.9546601189822,571.8638654488738,904.2416890213424,867.5871682989804,1669.111302634004,-2.5203252834237966,0.0,0.0,41.24785447534451
4565,19.491075157570688,0.34879214470089864,-10.303080023675035,7.213950522621259,0.8344599632721973,11.421474101035148,0.23893975219961572,12.252904626757678,72.91320752314346,1.781281549643009,119.43986830835476,578.7277586341041,1899.0839568171336,187.545542658583,237.19651172441863,340.9024023454917,13.817907687056644,531.8164300738458,533.5978818872392,880.7209514456428,845.0198720137467,1625.1873209857406,-2.5203252834237966,0.0,0.0,47.140405114679446
4566,20.44652001823592,0.12683350716396316,5.434591660839579,4.976046163413934,2.067606353441111,10.538654846848857,0.3584096282994236,12.98807890436314,72.73190655126659,1.6704841326795683,119.43986830835476,561.8832916468328,1635.7922501091903,200.303742839439,218.06776077890098,326.56023007852923,-26.772196143672247,503.21275753999356,504.89839421601306,865.0404597285096,829.975007823591,1596.3229901883105,-2.5203252834237966,0.0,0.0,35.35530383600958
4567,13.11348071263028,0.0,4.453345944299099,3.4490055418371717,2.0119756892229645,10.235185728222321,0.4480120353742795,18.869473125206824,71.130414633021,1.5852553503999984,114.93270346653006,546.2420008729382,1680.2028994334216,181.166442568155,202.76476002248688,314.42454585263795,-19.863242300143927,478.84666612226755,480.4506824960798,833.6794762942435,799.8852794432796,1538.5943285934502,-2.5203252834237966,0.0,0.0,53.032955754014374
4568,17.747388286856644,0.3805005214918894,4.830748142968515,2.3168892189440538,1.9378014702654358,10.483478643462213,0.5973493804990393,16.41889219985529,70.28434343092898,1.6534383762236546,114.93270346653006,531.80388631242,1533.2247980984653,178.6148025319838,193.8380095812453,301.1856176062111,20.72686153058497,459.7775510996994,461.31769071526253,810.1587387185438,777.3179831580459,1494.670346945187,-2.5203252834237966,0.0,0.0,47.140405114679446
4569,14.236128423911923,0.3805005214918894,1.5473490145446025,2.3168892189440538,1.0106237332963277,10.704183457008787,0.7765541946487512,17.64418266253106,70.91889683249799,1.3551376382451599,129.58098920246036,539.0229435926791,1557.5449155855445,181.166442568155,193.8380095812453,304.4953496678178,18.999623069702885,493.6782000287095,495.33189832560447,802.3184928599771,769.7955510629681,1479.610696094354,-2.5203252834237966,0.0,0.0,53.032955754014374
4570,16.290334874342165,0.3805005214918894,3.4343600078916774,2.2379043592073247,1.854355473938216,15.118279727940246,0.47787950439923144,8.82209133126553,71.37214926219015,-0.971608117987096,119.43986830835476,531.80388631242,1781.7129550316652,162.02914229687102,197.66375977034883,317.7342779142447,-20.72686153058497,673.7753974640757,676.032376255546,786.6380011428441,754.7506868728124,1450.7463652969238,-2.5203252834237966,0.0,0.0,47.140405114679446
4571,14.881053704860953,0.3805005214918894,0.9057652768065964,2.0536063531549567,5.8412197429053805,18.40126382944552,0.5674819114740873,11.02761416408191,70.52607806009816,-1.2699088559655902,114.93270346653006,510.14671447164267,1655.8827819463427,145.44348206175826,181.08550895090022,291.25642142139094,-103.63430765292483,683.3099549753598,685.5988721459547,763.1172635671444,732.1833905875787,1408.0773545528966,-2.5203252834237966,0.0,0.0,35.35530383600958
4572,15.287117770643675,0.3805005214918894,-2.1134523125487252,1.8166517739447696,4.079582042664075,13.435405524647626,0.5077469734241834,18.62441503267167,69.1663207710217,-0.4943269372215049,111.55232983516153,495.70859991112457,1570.2336725353248,132.68528188090227,167.05775825752062,271.39802905175065,17.272384608820808,563.5982884447928,565.4862015219346,742.2099412776337,712.1235716673712,1369.1732565215777,-2.5203252834237966,0.0,0.0,35.35530383600958
4573,14.881053704860953,0.2536670143279263,-3.8495024264280353,1.5007123349978533,1.854355473938216,11.255945490875218,0.41814456634932756,15.683717922249826,68.2598159116374,-0.0426143911397849,102.53800015151211,481.2704853506063,1545.9135550482458,132.68528188090227,156.85575775324455,253.7461247231815,17.272384608820808,503.21275753999356,504.89839421601306,727.8361572035949,698.3324461597283,1342.8188675326198,-2.5203252834237966,0.0,0.0,35.35530383600958
4574,17.34132422107392,0.12683350716396316,-5.96295473897676,0.5528940181571038,1.7430941455019233,11.807707524741653,0.1792048141497118,15.438659829714673,68.3202495689297,0.06818302582365586,94.65046167831888,463.22284214995864,1408.4520214256247,126.30618179047426,151.75475750110652,242.71368451782578,-99.31621150071963,470.37150389001505,471.9471305934943,721.3026189881228,692.0637527471634,1330.2691584902586,-2.5203252834237966,0.0,0.0,23.570202557339723
4575,16.553082211025107,0.03170837679099079,-3.5853208873594444,1.2374294692087562,-2.4199338934893717,8.800604440169595,0.0,16.173834107320136,68.01808128246824,2.2841313650924713,94.65046167831888,451.19108001619344,1459.2070492247462,100.7897814287623,144.10325712289946,234.99097637407678,-20.72686153058497,444.9460171932575,446.4364748857379,705.6221272709897,677.0188885570078,1301.4048276928286,-2.5203252834237966,0.0,0.0,41.24785447534451
4576,15.74095407945966,0.03170837679099079,-1.6983098940123684,0.0263282865789097,-2.447749225598445,9.600659389275924,0.029867469024951965,13.7232531819686,67.3533110522531,2.7869811805419333,91.27008804695035,445.17519894931087,1386.2466967635091,119.92708170004626,139.00225687076144,228.37151225086336,-25.908576913231208,423.75811161262624,425.1775951292742,699.0885890555177,670.750195144443,1288.8551186504678,-2.5203252834237966,0.0,0.0,47.140405114679446
4577,14.785509218794429,-0.06341675358198158,1.0567261562743626,-0.9214900302618396,-0.5563066421814649,10.373126236688929,-0.29867469024951965,15.928776014784983,66.56767350745338,1.4574121769806436,86.76292320512563,433.1434368155457,1325.9751012520521,88.0315812479063,133.9012566186234,218.44231606604322,-21.590480761026004,403.6296013110265,404.9816593606337,679.4879744091012,651.9441149067483,1253.715933331857,-2.5203252834237966,0.0,0.0,11.785101278669861
4578,11.704199543149064,-0.31708376790990783,0.2264413192016491,-0.7898485973672912,-1.5947457075868654,7.062554033490334,0.23893975219961572,18.869473125206824,65.75181913400752,0.997176752670967,83.3825495737571,433.1434368155457,1198.0301353417663,88.0315812479063,127.52500630345087,211.82285194282977,-62.180584591754894,384.5604862884582,385.8486675798163,666.420897978157,639.4067280816184,1229.8714861513713,-2.5203252834237966,0.0,0.0,41.24785447534451
4579,13.209025198696803,-0.31708376790990783,-2.4153740714842575,-1.0004748899985685,-1.6503763718050124,7.917785185983303,-0.5973493804990393,12.252904626757678,65.90290327723822,0.7159217711483864,83.3825495737571,427.1275557486631,1260.4165236781866,88.0315812479063,124.97450617738185,201.8936557580096,-43.18096152205201,371.84774294007946,373.0933397259381,659.8873597626849,633.1380346690536,1217.3217771090103,-2.5203252834237966,0.0,0.0,29.46275319667465
4580,13.352341927796584,-0.5073340286558526,-12.37879211635682,0.1053131463156388,-1.3165923864961335,8.166078101223198,0.4480120353742795,13.233136996898292,65.69138547671524,0.6051243541849457,78.8753847319324,416.2989698282745,1315.4011371272352,113.54798160961828,122.42400605131283,199.6871677169385,-76.86211150925259,360.19439487073225,361.400955859883,653.3538215472126,626.8693412564886,1204.7720680666496,-2.5203252834237966,0.0,0.0,17.67765191800479
4581,16.553082211025107,-0.41220889828288027,-12.492012775957646,1.6850103410502209,-1.149700393841694,9.490306982502634,0.47787950439923144,10.782556071546756,66.05398742046894,0.21307195569892454,83.3825495737571,433.1434368155457,1148.3325039551264,88.0315812479063,122.42400605131283,217.33907204550763,-37.99924613940577,372.907138219111,374.1562837137613,659.8873597626849,633.1380346690536,1216.0668062047744,-2.5203252834237966,0.0,0.0,23.570202557339723
4582,15.215459406093785,-0.2219586375369355,-8.831211448864316,0.5528940181571038,-1.7987248097200697,7.614316067356766,0.47787950439923144,10.047381793941296,65.57051816213067,0.502849815449462,78.8753847319324,421.1116746817805,1199.0875317542482,96.96232137450549,113.49725561007128,198.5839236964029,-76.86211150925259,354.8974184755744,356.08623592076714,633.7532069007964,608.063261018794,1169.6328827480388,-2.5203252834237966,0.0,0.0,23.570202557339723
4583,12.110263608931788,-0.31708376790990783,-14.114842230236128,3.5279904015739003,-2.7722614335376328,8.166078101223198,0.47787950439923144,12.743020811827986,64.78488061733094,0.5113726936774189,78.8753847319324,416.2989698282745,1092.2904940935964,75.27338106705032,109.67150542096775,186.44823947051162,-81.18020766145779,339.00648929010094,340.14207610341936,620.6861304698521,595.5258741936642,1145.788435567553,-2.5203252834237966,0.0,0.0,29.46275319667465
4584,14.260014545428552,-0.8244177965657605,-14.37902376930472,3.106737816311345,-1.6225610396959391,5.352091728504393,0.5077469734241834,11.76278844168737,64.18054404440808,0.3835295202580642,78.8753847319324,416.2989698282745,1201.2023245792113,82.9283011755639,104.57050516882971,180.93201936783373,-41.45372306116994,324.17495538365904,325.26086027389476,614.1525922543799,589.2571807810994,1133.2387265251923,-2.5203252834237966,0.0,0.0,18.856162045871777
4585,13.615089264479522,-0.8244177965657605,-14.869646627574959,3.133066102890255,-3.124588973585894,5.627972745437609,0.3882770973243756,13.233136996898292,63.334472842316075,0.434666789625806,76.62180231102005,404.26720769450935,1148.3325039551264,73.99756104896471,103.2952551057952,174.31255524462034,-41.45372306116994,315.6997931514065,316.7573083713093,607.6190540389078,582.9884873685345,1120.6890174828313,-2.5203252834237966,0.0,0.0,24.748712685206705
4586,13.471772535379738,-0.8244177965657605,-10.340820243541978,2.711813517627699,-3.1802196378040413,6.731496813170473,0.2688072212245677,12.007846534222525,63.45534015690065,0.3835295202580642,76.62180231102005,399.4545028410032,1095.4626833310415,61.23936086810873,98.19425485365717,166.58984710087134,-41.45372306116994,304.0464450820593,305.0649245052542,601.0855158234358,576.7197939559696,1108.1393084404704,-2.5203252834237966,0.0,0.0,18.856162045871777
4587,14.04503945177888,-3.456213070217996,-16.68117718118815,3.5806469747317196,-2.1046934629198755,5.048622609877856,0.14933734512475982,10.537497979011604,63.24382235637763,0.3579608855741932,73.2414286796515,399.4545028410032,1150.4472967800898,43.37788061491035,94.36850466455364,161.07362699819348,-119.17945380086356,295.5712828498068,296.56137260266877,588.0184393924915,564.1824071308398,1085.5498321642206,-2.5203252834237966,0.0,0.0,23.570202557339723
