,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
4210,-3.0625246315720362,-1.5663208835658282,-6.569142064080147,-2.2656352024957758,-6.734337841641154,3.643931476764703,-0.5153394201075253,8.692016488816844,63.83148142088697,0.06317977805615718,5.6369085091946145,310.035864106502,1020.7371744351432,26.266171205794485,46.11878551617739,185.57594245228387,-63.78356182597473,179.0302808503584,790.9859993935712,447.8520212479666,693.7196610672461,846.0631052923336,0.0,0.0,0.0,18.855255544033405
4211,-2.730723479722412,-1.5663208835658282,-3.5629245093316055,0.5664088006239439,-5.568779369049418,4.306464472540103,-0.6558865346823048,8.023399835830933,62.29924727875985,0.06030796996269549,3.3821451055167686,301.24052044390623,1071.4261675180958,73.54527937622456,30.265452994991417,176.55488969418676,-64.9870252566535,190.2900469415759,803.155014768857,355.43811210156076,505.63369662295753,671.5924649354399,0.0,0.0,0.0,17.40485127141545
4212,-7.538522170023474,-1.6375172873642752,-5.01036259124757,0.3049893541821237,-6.253313710095358,2.6501319831016024,-0.7054913986498742,14.37525803919709,61.84654173676774,0.06030796996269549,2.254763403677846,294.6440126969594,992.907923330777,19.699628404345862,27.38302890023033,170.11128058126022,-64.9870252566535,239.83301774293295,815.3240301441427,373.21001770663884,508.07637148587037,705.0525877436113,0.0,0.0,0.0,24.656872634505223
4213,-3.8289852923446697,-1.6375172873642752,-6.866052439857781,1.263527324468798,-6.734337841641154,2.6501319831016024,-0.7054913986498742,10.029249794788667,62.33407078199002,0.049778006953335965,2.254763403677846,301.24052044390623,1033.65789816217,13.133085602897243,41.795149374035766,144.33684412955412,-64.9870252566535,203.80176625103692,815.3240301441427,370.8404302926284,505.63369662295753,700.2725701995869,0.0,0.0,0.0,17.40485127141545
4214,-4.1607864441942946,-1.6375172873642752,-4.268086651803485,2.1349254792748655,-7.122857332505068,2.3188654852139017,-0.6558865346823048,10.029249794788667,60.66254262694224,0.04547029481314343,11.273817018389229,288.0475049500125,948.18234119876,52.53234241158897,41.795149374035766,144.33684412955412,-92.66668416226517,203.80176625103692,815.3240301441427,335.2966190824723,500.74834689713185,634.5473289692502,0.0,0.0,0.0,24.656872634505223
4215,-1.5661014367302286,-1.4951244797673813,-6.532028267107943,1.263527324468798,-6.586330416550141,1.9875989873262019,-0.6255724511465681,8.692016488816844,61.35901269154549,0.03637623585051474,28.184542545973073,296.84284861260835,930.2921083459531,51.21903385129925,41.795149374035766,190.7308297426251,-92.66668416226517,168.89649136826262,815.3240301441427,363.73166805059725,482.4282854252856,685.9325175675135,0.0,0.0,0.0,10.15282990832568
4216,0.38820734766406095,-1.5663208835658282,-4.6392246215255275,0.8278282470657642,-6.974849907414053,1.9875989873262019,-0.5401418520913099,7.020474856352066,60.27948409141045,0.03637623585051474,33.821451055167685,292.44517678131047,906.4384645422108,11.819777042607518,30.265452994991417,145.62556595213943,-119.14287963719808,168.89649136826262,815.3240301441427,375.57960512064926,479.98561056237276,709.8326052876358,0.0,0.0,0.0,24.656872634505223
4217,0.9489512942899268,-1.6375172873642752,-5.344386763997408,0.8713981548060676,-7.011851763686807,1.3250659915508012,-0.6173049738186399,6.68616652985911,60.627719123712076,0.04164121735519451,38.33097786252338,295.7434306547839,965.0786722264108,18.38631984405614,53.324845753080105,123.71729496818925,-67.39395211801103,207.17969607840215,815.3240301441427,358.9924932225764,477.54293569945986,677.5674868654705,0.0,0.0,0.0,10.15282990832568
4218,2.037259072356696,-1.7087136911627216,-5.641297139775041,0.3049893541821237,-7.973900026778401,1.3250659915508012,-0.7137588759778025,4.680316570901377,60.38395460110095,0.04642756417763066,33.821451055167685,292.44517678131047,916.3774827937701,57.785576652747864,47.559997563557936,172.68872422643082,-67.39395211801103,189.16407033245414,815.3240301441427,388.6123358977065,493.42032230839334,734.9276973937644,0.0,0.0,0.0,17.40485127141545
4219,2.1533894755040643,-1.7799100949611686,-6.383573079219125,0.4356990774030338,-8.73243808036985,1.3250659915508012,-0.7192705275297546,4.346008244408422,58.956190968664295,0.061265239327182724,33.821451055167685,282.55041516089017,796.1153619499022,5.253234241158896,8.647272284283261,172.68872422643082,-67.39395211801103,99.08594160271407,815.3240301441427,398.0906855537481,503.19102176004475,752.8527631838563,0.0,0.0,0.0,17.40485127141545
4220,2.491826650390682,-1.8511064987596155,-6.0124351094970825,0.6971185238448541,-8.78794086477898,1.3250659915508012,-0.7523404368414673,4.011699917915466,58.399014916981706,0.061265239327182724,33.821451055167685,300.14110248608176,951.1640466742278,6.566542801448621,33.1478770897525,140.47067866179822,-77.02165956344118,166.64453815001914,827.4930455194284,350.69893727353997,500.74834689713185,663.2274342333972,0.0,0.0,0.0,17.40485127141545
4221,1.5362393330637625,-1.8511064987596155,-5.641297139775041,-0.17427963096121352,-8.380920445778692,0.9937994936631009,-0.7523404368414673,4.346008244408422,58.43383842021187,0.055042988458015724,28.184542545973073,299.04168452825724,926.3165010453296,66.97873657477594,33.1478770897525,141.75940048438352,-77.02165956344118,112.59766091217509,827.4930455194284,350.69893727353997,500.74834689713185,663.2274342333972,0.0,0.0,0.0,10.15282990832568
4222,0.5408358775148884,-1.8511064987596155,-5.270159170053,0.26141944644182025,-8.066404667460285,0.9937994936631009,-0.6999797470979221,5.0146248973943335,58.43383842021187,0.05121391100006681,27.05716084413415,289.146922907837,796.1153619499022,0.0,33.1478770897525,143.04812230696882,-78.22512299411994,204.92774286015867,827.4930455194284,354.2533183945556,504.4123591915011,670.3974605494337,0.0,0.0,0.0,10.15282990832568
4223,-0.18580864503578987,-1.7799100949611686,-4.564997027581119,0.26141944644182025,-7.69638610473275,0.9937994936631009,-0.5484093294192381,5.0146248973943335,57.73736835560863,0.05073527631782319,28.184542545973073,290.2463408656615,813.011692977553,0.0,33.1478770897525,108.25263309716559,-77.02165956344118,144.12500596758412,839.6620608947142,335.2966190824723,499.52700946567546,633.352324583244,0.0,0.0,0.0,2.900808545235908
4224,-0.9987214670673706,-1.922302902558062,-3.711379697220422,-0.6099787083642474,-7.2893656857324585,0.6625329957754006,-0.6035258449387596,6.351858203366156,57.493603832997486,0.03541896648602751,28.184542545973073,301.24052044390623,916.3774827937701,18.38631984405614,14.412120473805436,106.9639112745803,-77.02165956344118,145.25098257670587,839.6620608947142,312.7855386493735,530.060445252086,590.3321666870237,0.0,0.0,0.0,2.900808545235908
4225,-1.9277646922463199,-1.922302902558062,-9.649587212773097,-2.1349254792748655,-7.862894457960141,0.6625329957754006,-0.7054913986498742,6.351858203366156,58.0507798846801,0.032068523710322205,27.05716084413415,270.4568176248209,727.5361360141429,18.38631984405614,36.03030118451359,128.87218225853047,-78.22512299411994,146.37695918582762,839.6620608947142,323.44868201242036,541.0524821351937,610.6472412491278,0.0,0.0,0.0,2.900808545235908
4226,-3.795805177159707,-2.0646957101549552,-6.977393830774394,-0.8713981548060676,-9.583480774643183,0.3312664978877003,-0.7606079141693957,9.026324815309799,57.52842733622765,0.09859874454218469,28.184542545973073,279.25216128741675,823.9446130542683,21.012936964635585,46.11878551617739,92.78797122614193,32.49351262832675,147.5029357949494,742.3099378924284,321.07909459840994,515.4043960746088,607.0622280911094,0.0,0.0,0.0,2.900808545235908
4227,-4.758028517523619,-2.0646957101549552,-4.787679809414344,-0.08713981548060676,-11.748089366599269,0.6625329957754006,-0.7413171337375632,7.689091509337977,56.55336924578312,0.11247915032724953,28.184542545973073,273.75507149829434,732.5056451399226,10.506468482317793,11.529696379044347,87.63308393580073,-39.714293212399355,112.59766091217509,742.3099378924284,299.7528078723163,493.42032230839334,663.2274342333972,0.0,0.0,0.0,11.603234180943632
4228,-3.4540499907545934,-1.8511064987596155,-7.088735221691007,-0.9585379702866745,-12.136608857463182,0.0,-0.7578520883934196,8.023399835830933,55.71760516825923,0.13306044166372497,12.401198720228152,273.75507149829434,817.9812021033329,10.506468482317793,11.529696379044347,91.49924940355665,-42.121220073756895,131.73926326724484,839.6620608947142,303.30718899333186,497.08433460276257,671.5924649354399,0.0,0.0,0.0,11.603234180943632
4229,-3.799123188678203,-1.922302902558062,-4.453655636664507,-0.9585379702866745,-12.395621851372455,0.0,-0.6806889666660896,7.020474856352066,55.543487652108425,0.13545361507494305,23.675015738617383,270.4568176248209,784.1885400480311,10.506468482317793,11.529696379044347,91.49924940355665,-119.14287963719808,114.84961413041859,839.6620608947142,308.04636382135266,501.9696843285883,682.3475044094951,0.0,0.0,0.0,11.603234180943632
4230,-5.551033270444222,-1.922302902558062,-3.748493494192626,-0.9585379702866745,-11.933098647963037,0.0,-0.5621884582991185,7.020474856352066,55.6479581617989,0.13114590293475054,7.89167191287246,274.8544894561188,733.4995469650785,10.506468482317793,11.529696379044347,130.16090408111577,-68.5974155486898,114.84961413041859,742.3099378924284,298.56801416531107,492.1989848769369,662.032429847391,0.0,0.0,0.0,11.603234180943632
4231,-5.361906613889936,-1.7799100949611686,-3.414469321442789,-0.08713981548060676,-11.415072660144489,0.0,-0.5649442840750947,7.354783182845021,57.07572179423555,0.12875272952353245,23.675015738617383,271.5562355826454,792.1397546492785,10.506468482317793,11.529696379044347,103.09774580682438,-68.5974155486898,133.99121648548837,742.3099378924284,361.3620806365868,494.6416597398498,798.2629298520887,0.0,0.0,0.0,11.603234180943632
4232,-6.353992057920314,-1.7799100949611686,0.7051621424718801,-1.0892476935075845,-11.008052241144197,0.0,-0.5732117614030228,7.020474856352066,56.83195727162441,0.11056461159827506,18.038107229422767,260.56205600440063,843.822649557387,10.506468482317793,11.529696379044347,110.8300767423362,-69.80087897936856,136.24316970373187,839.6620608947142,302.12239528632665,494.6416597398498,668.0074517774216,0.0,0.0,0.0,11.603234180943632
4233,-6.0122368715152,-1.922302902558062,-0.7051621424718801,-0.2178495387015169,-10.767540175371296,0.0,-0.6173049738186399,6.351858203366156,56.4837222393228,0.08519697343936349,18.038107229422767,269.35739966699646,707.6580995110243,10.506468482317793,11.529696379044347,110.8300767423362,-95.0736110236227,119.3535205669056,839.6620608947142,302.12239528632665,494.6416597398498,668.0074517774216,0.0,0.0,0.0,11.603234180943632
4234,-7.949955598317009,-4.983748265891272,2.2268278183322536,-1.3070972322091015,-10.69353646282579,-0.3312664978877003,-0.658642360458281,6.351858203366156,54.638076568124205,0.08328243471038901,20.292870633100613,246.26962255268248,786.176343698343,10.506468482317793,11.529696379044347,121.13985132301866,-95.0736110236227,101.33789482095759,742.3099378924284,302.12239528632665,494.6416597398498,668.0074517774216,0.0,0.0,0.0,11.603234180943632
4235,-9.227390032938064,-4.485373439302144,-3.3031279305261765,-0.8713981548060676,-10.897046672325937,-0.3312664978877003,-0.6393515800264485,6.0175498768732005,54.60325306489405,0.08471833875711986,90.19053614711383,264.9597278356986,718.5910195877395,10.506468482317793,11.529696379044347,85.05564029063011,-69.80087897936856,121.60547378514909,839.6620608947142,302.12239528632665,494.6416597398498,668.0074517774216,0.0,0.0,0.0,11.603234180943632
4236,-10.544640605781074,-3.1326417671316564,-1.150527706138331,-1.3070972322091015,-11.452074516417241,-0.3312664978877003,-0.6365957542504724,6.68616652985911,54.84701758750518,0.09333376303750493,13.528580422067074,248.4684584683314,787.1702455234989,10.506468482317793,11.529696379044347,112.1187985649215,-19.255414890860294,104.71582464832284,839.6620608947142,300.93760157932144,493.42032230839334,665.6174430054093,0.0,0.0,0.0,11.603234180943632
4237,-11.875163224698069,-2.9902489595347626,-0.8536173303606972,-0.8713981548060676,-11.489076372689995,-0.6625329957754006,-0.5621884582991185,7.354783182845021,54.67290007135437,0.10003464858891555,19.16548893126169,261.6614739622251,719.5849214128955,10.506468482317793,11.529696379044347,95.36541487131255,-120.34634306787684,121.60547378514909,742.3099378924284,271.3177589041914,493.42032230839334,601.0872061610788,0.0,0.0,0.0,11.603234180943632
4238,-11.964749535697468,-2.9902489595347626,0.668048345499676,-1.3070972322091015,-11.785091222872024,-0.6625329957754006,-0.5484093294192381,6.68616652985911,54.220194529362274,0.09859874454218469,13.528580422067074,269.35739966699646,805.0604783763056,10.506468482317793,11.529696379044347,86.34436211321541,-45.731610365793195,124.98340361251435,839.6620608947142,303.30718899333186,510.51904634878326,670.3974605494337,0.0,0.0,0.0,11.603234180943632
4239,-11.649538441440324,-2.9190525557363167,2.152600224387845,-1.0021078780269779,-11.267065235053472,-0.5962796961978605,-0.6834447924420656,5.683241550380244,53.697841980909836,0.114393689056224,18.038107229422767,240.7725327635601,749.4019761675734,10.506468482317793,11.529696379044347,112.1187985649215,-44.52814693511443,105.84180125744459,742.3099378924284,289.0896645092694,495.86299717130623,639.3273465132747,0.0,0.0,0.0,11.603234180943632
4240,-12.117378065548298,-4.271784227906805,2.486624397137683,-0.7406884315851575,-12.636133917145354,-1.5238258902834216,-0.7661195657213478,5.0146248973943335,54.28984153582259,0.12348774801885266,20.292870633100613,245.170204594858,695.731277609153,10.506468482317793,11.529696379044347,61.858647484094625,-120.34634306787684,103.58984803920107,851.8310762699998,293.8288393372903,516.6257335060653,651.2773903733358,0.0,0.0,0.0,11.603234180943632
4241,-13.345042327391905,-0.49837482658912724,2.672193381998704,-0.8278282470657642,-12.266115354417819,-1.5238258902834216,-0.8735967709844146,3.343083264929555,53.071018922766925,0.11965867056090376,49.60479488091261,256.16438417310275,708.6520013361802,10.506468482317793,11.529696379044347,96.65413669389787,-71.00434241004734,102.46387143007934,754.4789532677141,267.76337778317577,488.53497258256766,591.5271710730299,0.0,0.0,0.0,11.603234180943632
4242,-14.211043333719427,3.346230978526997,4.416541839692302,-0.8278282470657642,-11.563080085235502,-1.7225857890160416,-0.8846200740883188,4.346008244408422,53.071018922766925,0.08998332026179963,39.4583595643623,251.76671234180483,705.6702958607124,10.506468482317793,11.529696379044347,68.30225659702114,-21.66234175221783,87.82617551149657,851.8310762699998,287.90487080226427,494.6416597398498,638.1323421272685,0.0,0.0,0.0,11.603234180943632
4243,-15.52497589504394,-0.4271784227906804,7.088735221691007,-1.263527324468798,-11.655584725917384,-1.8219657383823515,-0.8074569523609889,4.346008244408422,52.58348987754464,0.09476966708423577,2.254763403677846,251.76671234180483,688.7739648330615,10.506468482317793,11.529696379044347,88.92180575838603,-71.00434241004734,90.07812872974007,851.8310762699998,265.39379036916534,486.0922977196548,586.7471535290053,0.0,0.0,0.0,11.603234180943632
4244,-16.281482521261086,-0.49837482658912724,4.156745260886874,-0.8278282470657642,-11.637083797781008,-1.8219657383823515,-0.7606079141693957,5.348933223887289,52.23525484524303,0.0990773792244283,9.019053614711384,252.8661302996293,686.7861611827497,10.506468482317793,11.529696379044347,76.03458753253298,-73.41126927140488,105.84180125744459,754.4789532677141,277.2417274392174,483.64962285674204,614.2322544071461,0.0,0.0,0.0,11.603234180943632
