,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
4833,33.963216506550125,6.4109098744296205,21.633653582691412,5.20898912065326,1.872716521505996,12.689913406140116,3.072204402210423,42.226902720089264,61.45428819638555,70.9935314281643,202.44888787675552,423.4555082726847,1192.3154086792654,270.4315073180317,25.00142567581766,338.1969266067084,312.58059979674704,596.3417268828435,0.6501775829412083,699.8012821581108,225.43009473840937,776.5215289711829,0.0,0.0,0.0,131.8858514043222
4834,30.651487922975548,5.752898596995497,19.322836058599247,5.122172635309039,1.5449911302424468,12.5272222086255,2.880191627072272,37.70259171436542,60.67198466913311,61.42191032097955,191.7310055773979,415.78848653515706,1155.2154657053395,250.97600319443234,21.787874817743408,324.1472026527205,289.3812584055822,603.9384367794403,11.70319649294175,692.0647855714382,233.751339846203,767.7755101412581,0.0,0.0,0.0,132.54199991877158
4835,29.22960445502777,5.452093441597038,17.914337758200215,5.017992852895973,1.4747642606859717,12.5272222086255,2.758001679257084,34.686384377216186,59.80275852774152,59.041029693815496,182.79943699459986,416.37825743804376,1144.341344488844,252.4351660037023,21.787874817743408,305.58149599923655,266.18191701441737,575.4507746672025,12.353374075882959,692.0647855714382,241.31610812601537,936.4487304326655,0.0,0.0,0.0,124.01206923092984
4836,27.53774311341902,4.9444847418621425,18.06839225980636,4.670726911519089,1.9546478693218836,11.713766221052415,2.565988904118933,32.98976775006974,57.45584794598423,66.92919985250043,164.93629982900376,386.8897122937064,1056.708720567675,226.1702354368431,20.1168283715448,281.4962549352573,242.37206663927452,537.4672251842188,26.007103317648333,642.1292166938242,241.31610812601537,869.6041579468114,0.0,0.0,0.0,115.48213854308813
4837,24.47799387859468,4.512077330976859,16.59387060157612,4.6186370203125575,2.141919521472483,10.412236640935479,2.4263432494730046,30.350586330064157,56.195470040966406,68.05951691792174,163.14998611244417,391.0181086139136,1068.222495973376,204.76918090088375,20.181099388706283,271.46073782526594,217.9517072801537,515.3101546524783,22.756215402942292,624.5462699059319,239.04667764207164,845.2402483491637,0.0,0.0,0.0,103.67146528299956
4838,23.002114835914707,4.211272175578403,13.82088957266552,4.219281187729141,2.3408956518824953,11.225692628508565,2.391431835811523,28.088430827202234,55.60874239552709,70.82518633331433,176.84505793940116,410.48054840917627,1165.4499327326296,196.98697925144398,19.409847182768463,292.0335479007482,218.5622162641317,569.1201830867053,13.003551658824167,653.3823026380753,241.31610812601537,883.9726174531165,0.0,0.0,0.0,106.95220785524639
4839,24.837964376809314,4.418075719914841,13.336718281903355,4.583910426174869,1.5684000867612715,11.551075023537798,2.373976128980781,23.752632780050213,57.54277056012339,50.31113406088067,196.49450882155682,492.4587039104342,1263.956677870294,227.14301064302308,20.37391244019074,329.1649612077162,245.42461155916465,622.9302115209322,12.353374075882959,789.1226518406032,238.2902008140904,1068.8884441429557,0.0,0.0,0.0,107.60835636969574
4840,24.495992403505415,4.587278619826473,13.35872606784709,4.913813070482909,0.936358260752998,12.689913406140116,2.373976128980781,15.646575561461647,61.21525100750286,38.31053372800329,216.73939760923238,568.5391503828247,1361.1841146295474,308.8561279621406,30.143107048736457,386.86918459016647,246.6456295271207,732.449445863535,101.42770293882849,974.7985699207453,239.8031544700529,1319.399412057231,0.0,0.0,0.0,116.79443557198685
4841,33.67524010797842,8.140539517970751,8.913153307212637,6.962682124606525,0.6437463042676861,17.407958134064003,3.648242727624877,12.630368224312413,68.79924909114449,40.21042836988168,385.8437627768752,755.4965265979235,1913.8453341031984,554.4818675225831,38.88396538269841,337.19337489570927,563.4997922117138,497.584498227086,511.03958019178975,1489.6272518702299,236.77724715812795,2016.5820559283818,0.0,0.0,0.0,190.28306919031564
4842,73.39798458596259,26.546054963913857,17.386150895550575,11.720225521469835,-0.3277253912635493,26.355973997367933,9.373714568107939,18.66278289861088,80.77283918881368,46.5113447771239,478.7320760379748,814.4736168865983,2094.867469648387,764.1149244543667,63.56403597270865,627.2198193744592,1083.0429375770102,3258.355486481949,59.816337630591164,1681.6330307940127,232.99486301822174,2275.8390426725823,0.0,0.0,0.0,358.25708888935293
4843,100.77374097518504,28.8772949182519,52.598608405526434,14.116360516970332,-1.2640836520165475,26.51866519488255,11.136740958012782,30.91612520577964,76.79612959194715,37.37261105669626,472.18225907725633,698.288749017909,1895.2953626162355,762.6557616450967,70.05540870601862,775.7454726023312,1111.126350839999,1487.6890214168602,81.92237545059224,1468.5277157247588,238.2902008140904,1987.8451369157717,0.0,0.0,0.0,385.15917798177685
4844,55.7414316485351,12.163808471425117,27.949888148543334,11.859131898020587,-1.521582173723622,22.776767652046363,0.9600638756907572,61.64373745298745,70.38558679918415,8.585599837349138,387.03463858791497,663.492265747591,1707.8766851789903,671.2148922641795,62.21434461231746,701.9844218438948,824.187128370329,1270.5497302058036,462.2762614711991,1254.0157649124737,717.140032926215,1669.2401652542244,0.0,0.0,0.0,285.4246037854735
4845,73.18200228703381,15.942673236118234,27.949888148543334,10.643701103201494,-2.738847912702519,24.078297232163298,7.73287812601828,29.2195085786332,71.34173555471492,-10.12475499026327,380.4848216271964,686.4933309601741,1736.0214695040374,659.0552021869299,52.63796305525619,714.0270423758844,560.4472472918237,1359.1780123327653,739.2519118041538,1235.0261823815501,1127.1504736920467,1650.4986963329566,0.0,0.0,0.0,255.2417721208027
4846,51.65576649379908,14.156642625939893,22.447941662609605,10.279071864755766,-2.539871782292507,26.844047589911785,5.900028908790471,40.341773134370996,75.90517279702075,3.5111976925853616,522.7944810464452,688.8524145717212,2059.0468350528727,703.3164740681185,59.90058799450401,824.4177305857892,631.2662894332742,1623.7967403975517,696.3401913300341,1405.229107288347,1127.1504736920467,1902.25909550865,0.0,0.0,0.0,260.4909602363976
4847,79.19350960721809,18.02950900169503,-9.243270096368661,15.088705152825609,-4.073158434275541,42.29971135380039,5.411269117529722,24.506684614337523,99.80889168528955,-28.185778737740026,890.1796687522045,1073.9728141567673,3008.93330602321,1247.097814322722,104.24758983592864,1800.8735453879472,649.581558952615,1568.7205936472253,188.5514990529504,2248.5072352356583,1134.715241971859,3042.9898371831314,0.0,0.0,0.0,427.80883142098554
4848,109.97098720456876,32.63735936073261,42.47502687140837,18.09255554573566,-5.583036129739751,32.863621897952605,5.446180531191204,20.736425442900977,96.39717908032753,-44.92409102568121,647.8364412056177,920.632379406213,2601.473587499234,1232.0197986269325,110.03198138046228,1177.6679328574846,608.0669480421094,2067.571210190411,1580.5817041300772,1853.9459093153566,1596.1661070404152,2485.7434945907776,0.0,0.0,0.0,458.6478116001056
4849,61.73494044380864,29.272101684712375,56.11985415652402,15.574877470753249,-5.5128092601832765,25.54251800979485,4.52102806916193,49.013369228675046,85.07550858870205,-55.62602919828728,507.3130955029286,770.2407991700923,2064.164068566518,877.4432359743332,80.98148162347108,966.9220735476664,473.14446258296664,1688.368774518624,1869.9107285389152,1561.36567476483,1747.461472636663,2106.5411067504656,0.0,0.0,0.0,353.007900773758
4850,38.15687281075054,20.492351211519903,41.594715433658976,11.095146826991442,-4.857358477656177,21.637929269444044,3.7180655549478425,64.0944059144212,79.68630651207418,-44.29880924480984,413.8293443363091,664.6718075533645,1864.591961534366,657.1096517745699,62.53569969812489,792.8058516893165,465.8183547752304,1374.371432125959,1830.2498959795012,1299.028108689478,1407.0469000451053,1774.817106844031,0.0,0.0,0.0,278.8631186409798
4851,35.45709407414083,15.002657125498056,44.89588332521921,12.675206860256267,-3.2538449561166685,20.987164479385576,1.989950578704479,62.58630224584659,75.47055972632496,9.04253652337052,370.9578151388785,617.4901353224247,1657.9836584209525,564.2096195843828,54.24473848429332,682.4151634794116,412.0935641851645,1178.1230931305433,972.6656640800477,1157.6612165148242,1225.4924613296077,1575.5328206478866,0.0,0.0,0.0,249.9925840052078
4852,29.823555777081904,13.329428448594138,36.532924666599946,12.466847295430135,-1.3343105215730222,18.546796516666323,1.6757478557511398,62.774815204418424,72.79768934154583,35.520815013346436,331.65891337456713,578.5652557318994,1519.81835355254,564.2096195843828,58.87225171992024,616.1807505534688,410.26203723323044,1080.631982790885,543.5484593388502,1074.669707675973,1127.1504736920467,1459.9604289667373,0.0,0.0,0.0,236.21346520177116
4853,32.001377291280406,12.069806860363101,34.552223931663804,11.129873421129131,-0.690564217305336,16.431810948976302,1.7630263899048448,51.46403769010879,69.97270438202314,33.86141336411089,316.7729657365704,556.7437323250897,1499.3494194979603,524.812223734094,51.8024398321569,551.4516651940245,465.20784579125234,986.9392273995255,241.2158832711883,993.7881524516688,1127.1504736920467,1345.0127529162967,0.0,0.0,0.0,232.9327226295243
4854,42.764495187897765,19.307930912138477,27.72981028910598,14.533079646622596,-0.5149970434141489,18.872178911695556,4.311559587193036,41.472850885801954,74.5578722778638,44.49120363892411,354.2855537843222,609.823113584897,1484.637373146231,728.6086294287977,86.38024706503582,626.7180435189597,513.4380555255161,1138.2403661734106,16.254439573530206,1127.4185480396497,1134.715241971859,1525.5555701911735,0.0,0.0,0.0,366.13087106274526
4855,74.1539226322133,23.06799535461919,40.71440399590958,15.470697688340183,-0.6437463042676861,17.570649331578622,6.057130270267141,28.465456744345886,73.88422201828531,36.79542787435345,342.3767956739248,575.6164012174656,1386.1306280085664,790.8662426243159,90.81494724917829,601.1274748884817,517.1011094293842,1092.0270476357805,54.6149169670615,1129.5285016541968,1127.1504736920467,1528.6791483447182,0.0,0.0,0.0,353.66404928820737
4856,47.87607626254548,17.27749611319889,43.795494028032465,13.335012148872345,-0.959767217271823,16.269119751461687,3.2642171773485744,38.833669465796376,69.2121315083055,14.910565543855647,334.6361029021665,578.5652557318994,1346.4720682778184,711.5850633206483,73.91166973570772,579.0493372465007,443.84003135202164,1054.6765573108464,518.191533604143,1085.9227936202242,1119.5857054122343,1470.580594688789,0.0,0.0,0.0,290.6737919010684
4857,34.773150127533036,14.250644237001913,29.490433164604774,10.921513856303003,0.0936358260752998,15.61835496140322,1.5361022011052115,44.11203230580754,67.34329530431357,40.40282276399594,339.3996061463255,591.5402155954077,1306.1738543578645,632.3038840169808,64.14247512716202,551.4516651940245,388.28371381002165,1024.9227768825092,509.73922502590733,1064.1199396032378,1134.715241971859,1439.344813153343,0.0,0.0,0.0,232.9327226295243
4858,38.08487871110761,11.693800416115026,25.529031694732492,9.96653251751657,0.5969283912300363,15.943737356432454,2.51362178362671,35.25192325293167,66.21330132050451,47.61761254328094,338.20873033528574,630.4650951859331,1341.3548347641733,557.4001931411229,49.874309317312346,541.9179239395328,320.5172165884613,980.6086358190283,498.0360285329656,1073.2630719329418,1134.715241971859,1452.4638413982302,0.0,0.0,0.0,227.6835345139294
4859,30.07553512583214,10.114573350273124,16.72591731723853,8.056569839943707,0.3862477825606117,15.781046158917837,2.0946848196889247,30.91612520577964,66.34368524171326,39.36870289563177,323.322782697289,623.3878443512922,1404.6805994955291,460.609060126216,43.575749635486815,535.896613673538,283.88667754977996,938.1936722296965,580.6085815664991,1057.0867608880808,1127.1504736920467,1431.2235099541272,0.0,0.0,0.0,219.15360382608768
4860,33.981215031460856,9.268558850714964,10.123581534118056,7.744030492704514,-1.638626956317747,14.804898973830136,2.653267438272638,23.941145738622037,65.4092671397173,-5.050352845499493,290.5736978936962,587.4118192752006,1375.256506792071,383.2734312349083,38.56261029689099,513.818476031557,215.5096713442416,891.3472945340167,613.1174607135595,991.6781988371217,1134.715241971859,1341.889174762752,0.0,0.0,0.0,228.3396830283788
4861,34.23319438021109,8.9301530508917,14.525138722865039,8.890008099248229,-1.7088538258742214,14.967590171344751,0.5585826185837133,21.678990235760114,68.75578778407491,-0.8657747735141988,328.6817238469678,639.3116587292343,1506.385615579222,371.1137411576587,39.91230165728217,567.5084925700107,375.4630251464832,947.0565004423927,600.1139090547352,1052.8668536589867,1142.2800102516715,1424.976353647038,0.0,0.0,0.0,173.22320781463216
4862,45.62626064870407,10.020571739211109,22.00778594373491,9.13309425821205,-2.7154389561836942,15.130281368859368,0.8553296347063108,20.170886567185498,70.711546602206,-20.345707177583673,338.20873033528574,674.1081419995525,1514.701120038895,351.1718494309693,38.36979724540653,582.5617682349977,322.3487435403954,956.5523878131386,632.6227882017957,1159.0678522578557,1013.6789494948607,1575.5328206478866,0.0,0.0,0.0,168.63016821348663
4863,44.47435505441725,13.216626515319716,10.783815112430105,8.091296434081396,-2.891006130074881,12.201839813596266,1.361545132797801,22.05601615290377,71.3634662082497,-19.840671893033722,348.9266126346434,685.9035600572875,1470.5649809837075,419.7525014666572,44.154188789940186,595.6079404779865,354.0952107072525,968.5805118160836,784.7643426100384,1274.4119831864289,922.901730137112,1729.837581432989,0.0,0.0,0.0,224.40279194168258
4864,68.32240056113633,16.149476780454673,23.7684088192337,12.032764868709032,-2.165328477991308,12.852604603654733,2.792913092918566,27.334378992914925,74.40575770312027,-2.8859159117139965,352.49924006776257,689.4421854746079,1506.385615579222,557.4001931411229,47.23919761369146,628.2233710854584,268.62395295032945,927.4316665428513,800.3686046006275,1302.5446980470565,922.901730137112,1763.5722254912707,0.0,0.0,0.0,238.1819107451192
4865,53.16764258630051,19.119927690014443,12.544437987928896,13.335012148872345,-1.4864687389453843,15.61835496140322,-0.20946848196889248,34.49787141864436,75.55748234046412,13.780248478434332,485.87733090421324,846.9110165453694,1901.6919045082916,648.3546749189502,65.62070852187617,870.0793334362498,518.3221273973403,1359.1780123327653,693.0893034153281,1559.9590390217984,1051.5027908939228,2350.180202726943,0.0,0.0,0.0,320.2004750512898
4866,116.84642372046814,34.235386748786915,-6.6023357831204725,32.29573254805021,-6.48428095571451,38.06974021842035,4.905053619438232,-71.63492425729427,111.47825263347166,-127.94227208598716,1102.7510010227977,1417.2194796368542,3294.8587285981193,1766.073386819736,167.55454173999135,2544.505363238306,399.2728755216261,3821.7781371462065,3208.626371814863,2384.2475844381865,1127.1504736920467,3597.7373172526486,0.0,0.0,0.0,630.5587223858391
4867,130.1293351045879,34.98739963728306,96.3941024335589,25.00314777913565,-13.331400737470808,34.653225070613395,3.840255502763029,-60.32414674298467,100.61292586607676,-189.58062610034526,654.9816960718562,1141.7964679887432,2594.4373914179723,1175.1124490654042,107.26832764251843,1556.508703759658,417.5881450409667,2538.5672237794083,3488.2027324795827,1853.2425914438409,1913.8863747925357,2759.9936564719924,0.0,0.0,0.0,435.0264650799285
4868,23.974035181094205,30.475322306306204,134.24749425678294,31.08030175323112,-10.416985650877104,25.54251800979485,0.15710136147666937,47.12823964295677,98.65716704794566,-120.39079211700223,534.1078012513227,1090.4863994375962,2449.2358904682974,861.8788326754537,93.00016183266877,1208.2762600429583,404.76745637742823,1880.818758565741,2516.8374235654173,1856.7591808014192,2224.041874264844,2789.3552911153115,0.0,0.0,0.0,342.50952454256816
