,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
2741,21.499833970983907,2.83620696988324,-1.773412733711377,0.7182503556913309,-9.496059657237689,11.649876228533387,-0.3577342300197958,31.35777968173204,64.94484134139063,-0.8530875777714078,115.61361241593221,423.41975487632027,1621.1098880140357,106.58490639853204,74.2712230474079,317.78687148368806,-57.45141565872685,448.47473087173125,803.7166304544393,488.9712086124169,555.1177835897146,853.5930794609696,0.0,0.0,0.0,60.35981911757756
2742,22.51975019351635,3.1907328411186455,-6.14508133309291,-0.039902797538407274,-10.11536789575319,10.146666392593596,-0.2683006725148469,31.35777968173204,64.85828668833679,-0.8471219303744049,108.89189076384312,387.96095766992886,1437.2726842186296,89.86570539484075,91.00840007217587,297.67377835180906,-100.2343847662894,399.99097618289545,803.7166304544393,479.95329697817147,870.3300134187579,836.3681070054793,0.0,0.0,0.0,27.43628141708071
2743,22.070987055602078,2.5407687438537363,-12.45513129257758,-1.5961119015362908,-11.973292611299692,9.883604671304134,-0.5366013450296938,28.775374296177638,65.4641692597136,-0.8749616182270847,115.61361241593221,406.7332620733125,1350.924906678363,86.73085520664861,97.28484145646387,303.03726985364347,-41.56059856163219,351.50722149405965,803.7166304544393,524.0408649678157,1062.8999422221666,914.83742596938,0.0,0.0,0.0,41.703147753962675
2744,24.02922620286437,2.422593453441934,-8.083462693196042,-0.8379587483065528,-12.592600849815195,9.770863933608648,-0.6707516812871173,24.348393635227232,64.48321652510354,-0.8809272656240877,75.28328250339771,378.57480546823706,1465.1268060058123,76.28135457934155,34.520427613583955,250.74322771075808,7.3342232755821515,375.7490988384775,803.7166304544393,468.9314049807604,1057.5208939315687,818.1861916357949,0.0,0.0,0.0,34.02098895718008
2745,22.274970300108567,2.1271552274124303,1.8558970469072549,0.7581531532297383,-12.799036929320362,9.019259015638752,-0.7601852387920662,24.717308690306435,63.87733395372672,-0.8371791847127334,68.56156085130864,353.5450662637255,1469.3049242738898,55.382353324727426,37.65864830572795,253.4249734616753,-57.45141565872685,351.50722149405965,803.7166304544393,513.0189729704045,438.93034051279756,894.7416247713079,0.0,0.0,0.0,27.43628141708071
2746,15.992286369308713,1.477191130147521,-5.278996044536192,-0.039902797538407274,-13.418345167835861,9.770863933608648,-0.8496187962970151,28.037544186019236,63.5311153415114,-0.7695685142133677,80.66065982506898,356.6737836642895,1399.6696198059328,55.382353324727426,38.704721869775945,248.0614819598409,-58.67378620465721,327.26534414964175,803.7166304544393,410.81597444895675,329.19775538459817,716.7502427312402,0.0,0.0,0.0,21.94902513366457
2747,20.928680886365743,1.2408405493239174,-6.14508133309291,-0.43893077292248006,-16.721322439918538,8.756197294349288,-0.8943355750494896,27.299714075860837,62.37705330079367,-1.1990951267975731,80.66065982506898,355.6308778641015,1364.8519675719544,54.33740326199673,37.65864830572795,215.88053294883449,-59.896156750587565,352.8539924576384,803.7166304544393,410.81597444895675,329.19775538459817,717.7071856454342,0.0,0.0,0.0,21.94902513366457
2748,20.928680886365743,1.0340337911032647,-5.0315431049485575,-0.43893077292248006,-20.23073579150638,7.816691146886919,-0.9390523538019641,25.824053855544037,60.299741627501746,-1.493400398383047,80.66065982506898,358.75959526466545,1332.8197275166945,54.33740326199673,37.65864830572795,242.6979904580065,-59.896156750587565,280.1283604243847,803.7166304544393,412.81995481212243,329.19775538459817,720.5780143880158,0.0,0.0,0.0,21.94902513366457
2749,20.96947753526704,0.5022449842501572,-8.537126415773374,-0.4788335704608873,-20.437171871011543,7.816691146886919,-1.0732026900593876,26.192968910623236,60.06892921935819,-1.4953889475153812,80.66065982506898,367.1028416661693,1357.8884371251588,67.9217540774959,38.704721869775945,179.6769653114523,-59.896156750587565,342.0798247490082,818.3296600990654,412.81995481212243,330.2735650427178,719.621071473822,0.0,0.0,0.0,21.94902513366457
2750,22.315766949009863,-0.20680675822065295,-15.094629314845672,-2.035042674458771,-20.437171871011543,7.816691146886919,-0.8496187962970151,24.717308690306435,60.12663232139408,-1.4735149070597042,80.66065982506898,375.4460880676731,1295.2166631039975,77.32630464207226,38.704721869775945,156.88212642865614,-67.23038002616971,319.1847183681691,818.3296600990654,412.81995481212243,330.2735650427178,720.5780143880158,0.0,0.0,0.0,37.31334272722977
2751,25.98746535012666,-0.1772629356177025,-18.88890772185606,-0.4788335704608873,-20.643607950516714,7.3281479502064855,0.2235838937623724,18.814667809039225,59.78041370917876,-1.4695378087950357,69.90590518172645,367.1028416661693,1275.7187778529697,70.01165420295732,38.704721869775945,231.9710074543377,-70.89749166396079,294.94284102375116,818.3296600990654,418.83189590161936,336.72842299143537,731.1043864441489,0.0,0.0,0.0,46.09295278069559
2752,25.293922318804594,0.23635058082360333,-9.815633270309482,1.2369867236906256,-20.643607950516714,6.764444261729064,-0.49188456627721927,13.649857037930419,59.6073044030711,-1.4675492596627013,71.25024951214426,366.0599358659813,1112.7721653979506,68.96670414022661,38.704721869775945,209.1761685715415,-20.780299280816095,232.99137669912767,803.7166304544393,404.8040333594599,338.8800423076746,706.2238706751072,0.0,0.0,0.0,73.5292341977763
2753,18.032118814373604,0.3249820486324546,-10.063086209897115,1.1970839261522184,-21.882224427547715,7.51604917969896,-1.2520698050692853,16.23226242348482,58.39553926031747,-1.4615836122656987,71.25024951214426,376.4889938678611,1299.394781372075,68.96670414022661,38.704721869775945,213.1987871979173,-22.00266982674645,258.58002500712433,803.7166304544393,405.8060235410427,339.95585196579424,708.1377565034951,0.0,0.0,0.0,65.8470754009937
2754,20.316731152846277,0.2954382260295042,-10.805445028660015,1.2369867236906256,-21.675788348042552,7.140246720714012,-1.4309369200791833,15.863347368405622,58.4820939133713,-1.4854462018537102,69.90590518172645,353.5450662637255,1201.9053551169354,62.697003763842375,354.61893821227153,175.65434668507652,-61.118527296517925,294.94284102375116,920.6208676114487,426.8478173542819,339.95585196579424,744.5015872428637,0.0,0.0,0.0,24.143927647031024
2755,20.88788423746444,0.2658944034265538,-11.135382281443528,1.2768895212290328,-22.088660507052882,7.140246720714012,-1.6098040350890812,15.494432313326419,58.02046909708421,-1.4695378087950357,67.21721652089082,380.660617068613,1316.1072544443846,61.65205370111167,193.52360934887977,159.56387217957334,-57.45141565872685,282.82190235154224,803.7166304544393,397.79010208838014,338.8800423076746,694.7405557047803,0.0,0.0,0.0,24.143927647031024
2756,20.60230769515536,0.20680675822065295,-11.46531953422704,0.8379587483065528,-21.46935226853738,6.764444261729064,-1.1626362475643364,15.863347368405622,57.73195358690478,-1.4635721613980328,67.21721652089082,344.1589140620337,1080.7399253426904,39.708102383766835,86.82410581598388,179.6769653114523,-68.45275057210007,235.68491862628522,803.7166304544393,385.7662199093863,339.95585196579424,672.7308686783203,0.0,0.0,0.0,24.143927647031024
2757,20.398324450648868,0.1772629356177025,-13.527427364123989,0.8379587483065528,-22.29509658655805,7.140246720714012,-0.9837691325544385,15.863347368405622,58.02046909708421,-1.4576065140010301,60.49549486880174,343.1160082618457,1299.394781372075,40.75305244649755,86.82410581598388,170.29085518324212,77.0093443936126,258.58002500712433,906.0078379668224,385.7662199093863,339.95585196579424,672.7308686783203,0.0,0.0,0.0,24.143927647031024
2758,21.418240673181312,0.20680675822065295,-14.35227049608277,1.2369867236906256,-20.850044030021877,6.877184999424548,-0.7601852387920662,15.12551725824722,57.847359790976554,-1.4556179648686958,53.773773216712655,330.60113865958994,1194.9418246701396,37.61820225830542,86.82410581598388,158.22299930411472,-64.785638934309,249.1526282620729,920.6208676114487,392.780151180466,347.4865195726314,685.1711265628411,0.0,0.0,0.0,20.851573876981337
2759,22.682936789121545,0.20680675822065295,-12.29016266618582,0.8778615458449601,-21.056480109527048,6.426222048642612,-1.1626362475643364,16.601177478564022,56.80870395433059,-1.4416981209423556,53.773773216712655,326.429515458838,1146.19711154257,37.61820225830542,85.77803225193588,205.15354994516574,-66.00800948023935,200.6688735732371,1022.9120751238319,363.72243591456424,390.5189058974155,634.4531521105638,0.0,0.0,0.0,20.851573876981337
2760,21.377444024280013,0.20680675822065295,-13.939848930103379,0.8778615458449601,-21.46935226853738,5.824938114266693,-1.3415033625742345,16.23226242348482,56.404782240079385,-1.4397095718100215,53.773773216712655,313.91464585658224,1146.19711154257,72.10155432841873,85.77803225193588,134.08728754585994,-39.11585746977147,226.25752188123377,1022.9120751238319,363.72243591456424,390.5189058974155,634.4531521105638,0.0,0.0,0.0,18.656671363614883
2761,21.13266413087223,0.08863146780885126,-15.836988133608575,0.8778615458449601,-22.501532666063216,5.449135655281745,-1.2967865838217598,15.494432313326419,55.74119656666668,-1.4397095718100215,47.052051564623575,333.72985606015385,1139.2335810957743,37.61820225830542,85.77803225193588,158.22299930411472,-90.45542039884653,227.60429284481256,1022.9120751238319,377.75029845672367,390.5189058974155,658.3767249654117,0.0,0.0,0.0,18.656671363614883
2762,21.6222239176878,0.05908764520590083,-14.104817556495137,0.8778615458449601,-22.088660507052882,5.261234425789272,-1.5203704775841325,15.12551725824722,55.568087260559025,-1.4416981209423556,67.21721652089082,323.30079805827404,1108.5940471298732,36.573252195574725,85.77803225193588,132.74641467040135,-61.118527296517925,227.60429284481256,1022.9120751238319,349.6945733724047,390.5189058974155,610.5295792557159,0.0,0.0,0.0,10.974512566832285
2763,20.683900992957952,0.05908764520590083,-15.342082254433306,0.8778615458449601,-21.46935226853738,4.622370245514861,-1.2520698050692853,14.756602203168018,55.51038415852313,-1.4416981209423556,67.21721652089082,322.2578922580861,1135.0554628276968,28.21365169372907,85.77803225193588,132.74641467040135,-56.22904511279649,228.95106380839132,1022.9120751238319,363.72243591456424,390.5189058974155,634.4531521105638,0.0,0.0,0.0,16.461768850248426
2764,21.418240673181312,0.05908764520590083,-16.166925386392084,0.4788335704608873,-22.501532666063216,4.735110983210345,-1.5650872563366067,14.756602203168018,55.250720199361645,-1.4615836122656987,53.773773216712655,327.47242125902596,1058.4566279129442,28.21365169372907,85.77803225193588,132.74641467040135,-81.89882657733402,207.40272839113098,1022.9120751238319,363.72243591456424,390.5189058974155,634.4531521105638,0.0,0.0,0.0,8.779610053465827
2765,21.336647375378718,0.0,-14.02233324329926,0.4788335704608873,-22.501532666063216,4.434469016022387,-1.0732026900593876,15.494432313326419,54.558282974931,-1.4894233001183785,47.052051564623575,331.6440444597779,1104.4159288617957,28.21365169372907,85.77803225193588,140.79165192315293,-29.336893102328606,231.64460573554888,1022.9120751238319,363.72243591456424,390.5189058974155,634.4531521105638,0.0,0.0,0.0,8.779610053465827
2766,20.07195125943849,0.0,-20.6210782989695,0.4788335704608873,-20.643607950516714,4.396888770123892,-1.117919468811862,14.756602203168018,52.50982285265702,-1.3363050169286386,40.33032991253449,308.7001168556423,1140.6262871851334,17.764151066422006,85.77803225193588,162.24561793049054,-29.336893102328606,185.8543929738706,1022.9120751238319,395.78612172521446,394.82214452989393,689.9558411338107,0.0,0.0,0.0,3.292353770049685
2767,19.704781419326807,0.0,-22.270764562887056,0.7182503556913309,-22.088660507052882,4.434469016022387,-1.5203704775841325,15.494432313326419,55.539235709541074,-1.4416981209423556,47.052051564623575,249.25448624492745,1066.8128644490992,38.66315232103613,69.04085522716791,146.15514342498733,-75.78697384768223,140.06418021219235,818.3296600990654,409.813984267374,484.1143461538208,626.7976087970126,0.0,0.0,0.0,7.682158796782598
2768,18.848051792399556,0.0,-18.55897046907255,0.8379587483065528,-22.088660507052882,4.472049261920882,-1.5203704775841325,10.698536597296814,55.539235709541074,-1.5291942827650644,26.886886608356328,258.6406384466193,1103.0232227724366,38.66315232103613,55.441898894543925,122.01943166673254,-75.78697384768223,164.30605755661026,818.3296600990654,347.6905930092391,432.47548256408,532.0602602918152,0.0,0.0,0.0,18.656671363614883
2769,15.992286369308713,0.0,-16.496862639175596,0.8778615458449601,-20.850044030021877,4.284148032428408,-1.2967865838217598,8.485046266821612,55.2218686483437,-1.4218126296190128,26.886886608356328,251.34029784530338,941.4693164067767,17.764151066422006,54.39582533049593,113.97419441398094,-75.78697384768223,165.65282852018902,818.3296600990654,365.7264162777298,422.79319564100354,560.7685477176326,0.0,0.0,0.0,18.656671363614883
2770,15.421133284690548,0.0,-16.909284205154986,0.4788335704608873,-14.037653406351366,4.096246802935934,-1.2967865838217598,7.747216156663209,55.106462444271926,-0.7655914159486993,40.33032991253449,260.72645004699524,972.1088503726778,17.764151066422006,54.39582533049593,113.97419441398094,-127.12653677675728,165.65282852018902,818.3296600990654,333.66273046707954,417.4141473504055,511.0075161795491,0.0,0.0,0.0,9.877061310149056
2771,16.2778629116178,0.0,-18.971392035051938,0.4788335704608873,-9.248336361831488,3.83318508164647,-1.2520698050692853,7.009386046504809,54.90450158714632,-0.3042480172471454,26.886886608356328,248.21158044473947,1161.5168785255205,17.764151066422006,54.39582533049593,103.24721141031216,-22.00266982674645,166.9995994837678,818.3296600990654,357.71049482506726,414.1867183760467,548.3282898331117,0.0,0.0,0.0,9.877061310149056
2772,17.460965729755433,0.0,-20.20865673299011,0.8778615458449601,-8.876751418722186,3.9835060652404493,-0.9837691325544385,8.11613121174241,55.193017097325765,-0.2585113872034569,26.886886608356328,258.6406384466193,952.6109651216499,60.60710363838096,54.39582533049593,96.54284703301914,-75.78697384768223,168.34637044734657,818.3296600990654,343.6826322829078,428.1722439316016,526.3186028066517,0.0,0.0,0.0,13.16941508019874
2773,18.440085303386578,0.0,-19.79623516701072,0.4788335704608873,-11.126904685328508,3.7956048357479744,-1.0284859113069131,12.174196817613616,54.933353138164264,-0.3002709189824769,26.886886608356328,231.52508764173174,1041.7441548406348,7.314650439114944,54.39582533049593,69.72538952384717,-102.67912585815012,168.34637044734657,818.3296600990654,341.67865191974215,426.02062461536235,523.4477740640699,0.0,0.0,0.0,18.656671363614883
2774,18.88884844130085,0.0,-20.6210782989695,0.4788335704608873,-10.920468605823341,3.3070616390675425,-1.207353026316811,9.591791432059212,54.67368917900278,-0.3042480172471454,40.33032991253449,231.52508764173174,949.8255529429316,17.764151066422006,54.39582533049593,91.17935553118475,-102.67912585815012,146.7980350300862,818.3296600990654,329.65476974074824,428.1722439316016,505.26585869438566,0.0,0.0,0.0,7.682158796782598
2775,19.052035036906044,0.0,-24.332872392784008,0.07980559507681455,-10.817250566070756,3.5325431144585107,-1.117919468811862,8.853961321900812,54.558282974931,-0.294305271585474,67.21721652089082,239.8683340432356,1086.3107497001272,17.764151066422006,54.39582533049593,91.17935553118475,-40.33822801570183,146.7980350300862,818.3296600990654,314.62491701700594,418.48995700852515,481.34228583953785,0.0,0.0,0.0,15.364317593565197
