,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf
2553,2517.5492375494537,14062.476461193028,166.8692376367092,1373.30067555568,24.745526532627,127.3889859616145,861.4956512659477,162.8439131225447,141.16535605623193,27.942387862394025,464.8537117018647,186.53415922121948,77.73067061220705,33.316701191381156,240.99566143084587,1499.2922037804206,3784.0330138896193,388.8463672372204,227.5963184646494,14.234093558836515,146.44821712123857,7.754747884910371,269.07128641370156,423.022125086404,23.662818806238842,563.4556989516939,189.57635053874674,41.47373950835774,17.419765496968477,196.66224855010017
2554,2402.5211023016036,10820.664427709084,460.8675969258472,1529.2082337636107,24.45760060504066,140.70492365809034,2022.7425945622165,170.3650324927876,0.0,48.22281273513194,476.40740989142785,281.4201631079133,75.05239107765088,38.749376459860265,209.17705708653577,1518.5209674493888,3288.225270126002,443.27042834595966,183.53903663508163,14.46754835535867,137.92026376849307,11.477149924280221,246.47658457705685,394.6931865408984,28.568525144117626,658.6462864276839,189.57635053874674,38.96004011281752,17.419765496968477,196.66224855010017
2555,33493.03397780452,112893.44103111155,21402.85875364336,24143.963733808218,3176.259561520794,3553.969589056957,35.54886051138467,278.9567711618643,360.42989842288216,2060.4923499130855,1715.976961208683,570.6154585803619,493.75974961960975,284.040482350866,328.8003499481493,4926.951265441255,11060.624896991245,5097.314594125829,1693.7461425515994,752.6686383885593,1007.1689980185629,21.957426152956348,441.22508190190746,314.82486259945193,41.150721406071845,333.800805809221,565.6309140282967,229.83532699543017,47.503585597595716,210.5947176992688
2556,24300.368234764082,62819.73734795723,19619.287190839746,17158.182682287865,3364.039871228448,6984.193547735284,32.45794908017289,315.6636779335156,300.49628221295274,6203.821911658205,3984.1533859008127,465.3436377924845,380.99411956357477,218.78681578796588,321.9195324763694,4107.54921006573,32326.353463031475,3597.9148994723214,1693.7461425515994,1039.3132666819395,1012.76349332576,24.857420218989066,423.81565901899285,190.70165558986267,47.52204222605376,940.2706643766804,517.1788753982182,193.40672244667422,44.534851842123864,241.88492012467856
2557,16518.99310843494,36993.08663465032,13156.262808668602,12058.937539102311,2384.002168811042,3961.396240020559,66.84994490760371,392.9866067447201,439.92638394121883,1936.554699642151,2769.920036457843,561.845369403315,507.7759980061226,345.45757861119483,350.2132413854254,3444.181915503052,21718.721416088767,3098.7496058036704,1693.7461425515994,895.4020808273142,1021.7146858172756,19.471913888153466,474.41159344394174,190.70165558986267,68.18189490460026,1004.6286458337507,588.1679184691345,134.47554207274135,43.34723015626692,230.0502303821167
2558,13369.8756768577,29787.025459156386,9564.453892597841,9044.61078957054,1359.387834190066,2088.2535946765115,972.9827934029225,790.3644180397105,1259.0281606094188,1172.5269675688085,1380.8438829572117,675.1000623874105,405.19991728100644,270.33113780301125,363.974876328985,3328.8391467220745,13544.6643263531,1963.1247650368962,1693.7461425515994,669.5018340986343,1021.7146858172756,283.79136986866547,903.6962147639166,690.8921591588476,138.60439182644367,1995.208482945639,650.7118871690434,129.1136486604543,43.34723015626692,229.19849134761412
2559,10477.197227373284,22952.87533738188,7988.192425832976,7137.964875874641,1144.0836978869188,1452.321482254059,1512.7710628250402,1279.7898416617286,3168.870869351047,1018.9812186889159,1108.3822836814513,544.6987995396354,323.0157764897265,201.2409009375398,298.98347423710345,3288.6741013496116,11668.573361538696,1823.5605799507223,1438.7499057578339,553.9470858722733,1013.4028642180111,751.1218983262692,1010.8261813413202,1195.5817549029584,477.6195771207142,841.8179455471845,550.984382059475,93.21875109486584,41.565477168311006,229.19849134761412
2560,8729.439973565251,18562.77717083333,7022.702913403229,5544.926343080263,957.3006282733036,1067.6900789917834,416.157955905372,781.0894394550106,3171.360885920462,779.0630946482041,543.48919013428,564.2377710091154,294.9832797167009,168.89221900302613,237.80884477113847,3999.056747857024,12011.731772191459,1931.858287055891,1438.7499057578339,483.01069397792537,363.47436010860355,487.6364606043294,827.4777742355418,948.5628271367453,305.9652624291253,326.2266654548255,537.4596584772496,122.15063429866484,54.62931571273738,268.1095167133099
2561,8019.121517472147,15358.515350599486,6272.158146441419,4591.222926671427,884.2527913849037,884.7751129355862,335.7856574694495,916.1792405361201,2935.35061977587,709.3452749549236,1103.0180299725134,577.3929047746858,300.71690766409256,152.9896350988681,317.33232082851623,3582.4761387825793,12039.041957122301,2326.1673829053384,1438.7499057578339,432.52626947840383,756.0800564953983,221.23310776286692,617.4978985336772,73.97887189877241,159.2663307266077,319.7353384208897,372.3899659955878,114.6539129537079,54.62931571273738,222.43837311587802
2562,7629.497824861867,11031.236921398895,5772.793345699927,3955.1488922363333,747.7306225108839,765.8220144186909,1980.3090471526425,4739.566457790607,7818.652027964421,614.6456220603349,1083.1012463997238,802.7153151389707,288.6075881693774,144.76019179985266,301.27708006103,3986.9955243195213,11556.95782312569,6214.926428842657,1438.7499057578339,397.039954401755,755.3847406500753,128.42962153628346,597.3636342693097,699.5149964730685,133.60997727404134,266.17217283547984,455.7693196735194,198.76240996380818,47.503585597595716,201.28834803807246
2563,6717.649872591033,11372.193321932375,4923.350504593853,3512.4570174628698,636.7876620489797,709.1103873881666,2476.0467601013183,5857.384780778283,9248.78763152867,543.7249733610655,1161.8123750793877,3247.024040612711,274.59133978286457,134.89381183840683,452.67277568206913,4086.295694803043,10355.903385841024,6154.516957333688,1438.7499057578339,363.92271550395316,784.5160769282664,96.11658355126985,480.3946767602922,574.5853005617374,101.41331905047191,305.6643181437356,483.3796710312684,50.89640791920134,45.7224735279808,219.04934832596263
2564,6212.36577347875,9759.820063334804,4696.836328837069,3030.4691051864943,558.0555566245541,709.1103873881666,4937.840062598957,4273.931092233301,6164.414933152785,543.7249733610655,901.9381830216304,2026.4687123681495,256.11917001282455,125.02103759312335,463.3792214007072,4185.595865286565,9063.419199005279,4916.086179598924,1438.7499057578339,333.5595842863405,790.070611554698,70.8433029884748,499.98268744583066,320.57680231376173,95.55938119164111,295.3859209326022,583.0945715522234,114.6539129537079,56.41042778235229,245.27394491459395
2565,6865.438169788035,8687.787589027273,4397.851711575521,2887.9054725860287,513.9775444680042,530.8589234897341,4322.299580998661,3817.3087002159273,5540.286866949311,470.67624257427724,696.9812022019112,2690.3755333093986,271.4067043272024,117.34789698798076,381.56213951940276,3827.5063354061285,8044.630561150369,7469.53962258164,1438.7499057578339,308.3286964925016,790.7579352638679,60.072290326803596,556.5617051871301,575.396861720723,79.2034037100896,267.7991692605809,430.9823961651819,114.6539129537079,55.81693739859432,213.97477681513686
2566,5801.596087356487,8080.53012799702,4718.448259528927,2837.032594159023,501.6616293066153,532.3519814928129,1513.9383718529277,2235.7938490022098,3241.7850501989283,478.2170551887462,686.3058062068959,1308.3177213416584,234.45594415112316,108.57493956276772,455.7368205279325,3655.3704266670043,8494.061213164452,4614.1852692577395,1238.3272716901297,292.95008535065546,778.9695344379882,63.385387651490014,466.7961759037964,576.6142034592011,83.33412251282837,293.2258471805054,433.79952172028663,170.37043963832977,48.0970759813537,232.58751613752958
2567,6090.86393230493,6695.764613413789,3761.0044930360955,2646.1505973260705,449.48602758646405,473.7233417175951,1141.8125412258203,1522.773320177285,2247.618869462328,496.12070231635045,1332.778045268213,1000.0730722858415,227.44460963986708,105.83179179642923,590.3156919804904,3128.540866519168,5619.842359094993,3316.077256032298,1238.3272716901297,278.75827718941713,317.69540422342396,59.24516478111213,529.3582769614462,321.80936082397096,82.47459920639992,228.8456541681436,452.95849641272144,146.26053696849732,44.534851842123864,176.76722951844627
2568,7332.752943533498,6119.006590081457,4388.396491897834,2481.955121120958,654.7878457463943,422.3449424511551,814.1673282929551,1210.7777128704868,1747.9916317296252,692.2743556006964,994.245835953652,888.4481644573683,227.44460963986708,105.83179179642923,496.26014195761627,3662.220733239276,6979.533348847509,2937.7309053815843,1238.3272716901297,285.4578253127722,756.7753723407213,161.9879429817548,655.0544387063434,706.9204920488113,97.45367042037181,245.07674819739438,387.04280025871634,138.75760972838728,42.75309885416796,224.97565887129093
2569,6423.825708598572,4693.726897063674,5274.426922191483,2602.832558750938,845.8590477643795,418.7198221967662,678.8823556925108,1076.4215259147206,1697.9206463663804,619.6419887005966,1318.1724039815006,658.3717015447963,227.44460963986708,82.79958141332624,676.719985509648,3491.782763736014,6825.765133693417,2636.4890074568625,1238.3272716901297,272.44829034977306,765.0951860761389,185.60237731124644,678.9610659209769,579.9111706675798,84.02257564661818,259.6808458015441,423.659130180771,133.40192221125332,41.565477168311006,180.14728863431432
2570,5529.560474689911,5280.0444456446085,4389.512325275946,2229.1669185953133,596.9479202920982,418.50477269014993,588.4896308119324,891.7079693550193,1514.4172513594613,501.16333161068854,1167.123517365465,704.9897071282578,198.77646990290887,69.64014527550667,1232.613878889356,3363.851824758128,6347.83689740367,1775.0133319380604,1238.3272716901297,270.4778350193745,765.0951860761389,149.97624200154638,583.2188798339849,709.4058980982044,103.30760827920263,341.91357637943497,364.5057958178786,111.97296624756437,42.15960847040998,246.95949163550426
2571,5811.059211524834,4772.479176492635,4050.6513467650193,2143.5091660301846,499.2682530809203,0.0,464.8408861000095,822.6958405637776,1301.0336575195572,544.5577011344424,1119.0576796764663,732.911309417033,186.67357104419304,73.47671557807797,877.822281477019,3353.4885404564866,5231.0284436339325,2185.9441854027027,1238.3272716901297,292.5559942845757,768.5637731666013,793.7648153485852,1002.1503892069774,1258.0719641448425,267.05722926191413,256.9765889448061,378.0242171057972,122.68434128183227,42.75309885416796,245.27394491459395
2572,6701.293855509942,5622.366492642172,5134.88902185492,2612.398399138922,722.6001721410863,418.50477269014993,430.0673645324113,983.6717400677218,974.7873561311499,790.7212834754813,1190.439432001344,717.3514737803367,179.02659356900443,70.19005368554188,568.9028005432143,3109.043840121166,5241.2994479666195,1992.9999945831496,1238.3272716901297,326.86003616298547,776.1962631928488,699.7482116549875,1196.9379889047038,1488.2002752896694,455.5890768394408,208.82748996169502,377.4633129124989,135.54295603907627,43.94072054002489,235.12480189294243
2573,6196.009756397659,5199.016088775504,5152.0376190343295,2407.9285608457644,699.3644779499639,0.0,813.3686431686109,1055.1467162797594,1441.5030705115794,718.9679070028349,1638.2749495633734,724.9161369554894,172.65732265768028,64.15384974282972,844.1797775191151,3325.3847186215276,5203.658888735848,2004.7889944776273,1795.418824715517,341.4459353903035,777.5789027473419,435.4218629615948,902.6037076062586,1373.9730421624597,302.52299676017634,359.76611394496393,449.0132601767135,135.54295603907627,45.128342225881845,230.0502303821167
2574,5450.525863580208,5376.550129106688,4509.141409024084,2211.5027246970476,568.02795756495,425.3249141856951,1967.5300851631366,1488.5030603219532,1890.084968571266,543.7249733610655,1493.4932108449088,782.7273839851118,166.92369471028863,64.70375815286494,636.1878084590223,3232.9934043390995,4601.113091207324,2131.0997076327426,1795.418824715517,333.5595842863405,155.37511895317314,220.8195449900212,762.7627914260365,856.90713874382,204.89408372393078,262.38510265828205,421.4092111132712,109.29201954142084,45.128342225881845,214.8265158496394
2575,5334.982285771644,7969.912764406052,3716.1949736940087,2135.9543261783106,499.76687312794013,461.5699724579661,1851.2292435951797,1627.9945461551235,1807.9144217805574,544.9740650211309,1364.8042332532582,31.103065915203164,164.37470221855907,60.31791886864218,644.6006483537338,3220.9321808015957,5125.5873818139835,2161.633949595457,1795.418824715517,315.0282446158567,129.0170539201211,178.14446197426162,800.2936255479343,988.8872722238375,222.80846875378822,274.82912651033513,415.77496000306184,102.32900517963137,47.503585597595716,241.0421467642234
2576,4749.904189042323,8816.61357213939,3364.0027227182673,2162.6408468061522,451.3807837651392,744.6857200541184,1709.0632914619246,1579.0520037929218,1734.188279007866,365.9468462759041,1482.817814849894,255.59951346288406,164.37470221855907,60.31791886864218,539.8475082331635,2993.1155750519597,5163.168571077513,2242.179911607415,1795.418824715517,298.86598112421984,721.3941855907756,548.522091051063,1458.0471995849625,2054.9742996961713,466.95898465506014,335.96087956131765,400.00031735333675,113.58029309221988,47.503585597595716,209.75194433881364
2577,4774.379800317242,7484.197838679455,3579.9458454192513,2164.1626850496955,407.76150205184763,1062.3445626844643,2075.7212008531374,1594.4579004251354,2405.789052415195,432.71310863910406,1279.3479538702763,669.9339509507208,154.17873225164092,58.67266963722285,509.260193500181,3004.064355641829,3973.9881272410416,2356.0426124515916,1795.418824715517,293.34417641673514,808.0848864438731,369.5505035311098,1090.2578782157477,1401.1096184160376,273.9417605998121,324.59966902972434,400.00031735333675,93.21875109486584,48.0970759813537,281.63871885082943
2578,4544.344102941038,7422.743747795585,3705.0953679854183,2153.6185200765767,377.41548599022286,689.2643900632921,1314.512840035924,1639.7323721606194,1504.3489234918252,407.25939636621564,1154.0049959188543,744.842566782721,151.6297397599114,52.640941693197014,493.96653613368966,2784.854545329148,3462.1002696894657,2594.8247780161314,1795.418824715517,280.7287325198157,818.4746634429536,219.98782430240922,849.7777732771489,1005.7271662727868,213.1492626645557,436.5903308093789,421.4092111132712,100.1879713518084,83.72316288369801,343.37635034119364
