,Site1,Site2,Site3,Site4,Site5,Site6,Site7
4113,7566.0,6966.914742179954,7453.0,7738.0,7633.0,7706.8813616067255,7656.0
4114,7502.5,7214.5,6707.032557469381,6056.545439602251,6525.382518204138,6046.089121184537,6443.600251710224
4115,6276.30739434769,5806.346013706293,6257.9180166799915,7565.135752458497,6461.351204969147,7267.397720709078,7147.984493123398
4116,5074.519021492997,5152.002950006855,3539.967812313463,4511.434649009806,4880.285469401661,5473.09642879472,5890.064534133384
4117,6920.55150756865,5477.5373395103,5426.645459236397,6825.9007709572015,6913.971516793288,7086.648296212247,7083.280660647817
4118,7769.0,7269.849125902525,7579.165011611002,6786.142614367376,7754.0,7239.243733643846,6958.214008819474
4119,6952.331829568994,5111.161195990447,5901.172089413945,6959.722865464868,5771.083725026629,7458.471619655978,7640.615678196322
4120,7475.772791618835,6737.795117070153,6090.691539270243,7413.8629528781075,6855.8941557038515,6352.401305875071,6191.410444464189
4121,4822.11822489372,7014.855494904624,7046.789212505224,7629.15837032866,7378.998829021943,7629.960387086977,7426.6315026926795
4122,8005.0,7615.5,6351.99549118422,7234.147589198164,6802.454764831553,7526.49260053427,6242.823728412277
4123,6045.197180582307,7634.0,5611.920972360109,7045.908475825949,7773.165286101779,7321.0326463977035,7132.801731486497
4124,8105.0,7646.5,7801.0,7667.95282211976,5730.736685665889,7480.239332907495,7222.773091360208
4125,5924.462739927392,7279.6206746629905,7192.158965734729,7744.270559325846,7219.333901593948,7733.603926992865,7307.862480576531
4126,7423.154786234374,7242.648125756592,7501.977405500353,7637.783261325843,6536.381805811137,7899.271957321678,7863.09937583759
4127,7649.397954710987,7265.077214723818,7627.124420233123,7477.94487244644,7089.856052092576,7529.558432542208,7158.781531764919
4128,8033.95333916456,7101.173850953415,5812.949496398907,6183.247052054395,7151.150909454749,4395.43313180691,5975.6397338895895
4129,8065.527989503117,7783.477646961094,7656.515034746215,7909.168466202091,8068.4356252116395,7842.457434733215,7553.621774375049
4130,7698.492543180368,7461.346502904422,7663.380941951883,5227.11400212457,5285.961871464911,6935.531865831965,7392.608473177684
4131,4757.331900867601,6666.568429670084,6851.067281693815,7860.650965022905,6087.404135613449,7668.829345766367,7716.309779906297
4132,8301.5,8039.5,7721.454985017087,7407.566942847904,6398.569811166684,5771.09186816264,5837.096859796637
4133,7519.994825373509,7857.63703140076,7729.996758089066,8434.0,8185.467179930538,8249.058698804583,8243.0
4134,8362.889712518177,8092.5,8115.0,8239.398094882106,8104.782297212084,7894.536503590438,7831.59079943154
4135,8516.0,8193.0,7554.628836800867,8047.51282297898,7649.27932710907,8102.805132942254,8037.021723362648
4136,7285.451693909325,7737.137817258284,7722.827494136575,7529.897148052838,8015.824241563862,7959.990286971164,7985.911534670924
4137,8376.0,8150.5,8323.5,8666.5,8398.5,8517.299529689422,8358.5
4138,8529.0,8184.5,8158.0,8072.392133216605,7873.82218899276,8602.761457392067,8276.948146023497
4139,8473.031289631414,8173.5,8265.5,8366.84193661498,8272.5,8511.5,8333.715196710938
4140,8499.0,8270.0,6101.320143938119,8040.451579470911,7882.75986881386,8041.353631155729,7938.3342969226205
4141,6126.293355101453,3993.939500687602,4424.6237309643,7298.240005320246,5646.4723976011355,7100.584119452558,7306.529043198463
4142,6064.746872840406,5644.08013994747,3270.03604790634,7659.528016475575,4492.6341240054335,8136.046447214675,8051.707065143179
4143,8277.110128024264,8111.3808770388205,7037.892854237188,8541.631949225342,6481.413915958301,8710.576198692086,8067.028756825914
4144,1855.289847985714,6249.755760440002,5405.967889364925,8126.475677370643,7412.163551588867,8297.123523057522,8265.226980166572
4145,7077.484332518993,7375.963635269278,7413.025449504405,7718.732573375995,7880.435379978802,8224.911900526216,8555.5
4146,8001.607675299348,8132.824981359115,8255.083310464852,8020.143220808763,7663.025281874875,7131.5167879804485,6577.301176643632
4147,6876.896663959749,7494.850555379737,6875.920474191774,8357.652435714866,6836.698687983158,7800.29748851932,7552.828536673087
4148,8633.876280647519,7916.785605332615,7615.769488141545,7902.002760970823,5164.657635796021,6972.304330964318,6242.345376161334
4149,8724.0,8320.0,8471.5,8855.5,8583.646271696205,8950.0,8462.000460416923
4150,8021.845222984991,7659.7128264060275,8398.0,8488.907168122707,8414.0,8704.5,8155.978855416142
4151,8429.549335929523,7823.515787127953,8516.0,8777.5,8488.0,8641.0,8438.5
4152,9125.381803561575,8517.5,8172.816460825784,8233.512869076441,8216.779128388729,8440.501454601126,7990.756479620559
4153,8633.68417614085,8257.361285004667,8461.456623960887,8793.5,8319.340085311731,8639.521503519309,8367.04437592976
4154,8664.331165463882,8693.5,8345.186253168846,8887.263898950883,8469.8052146493,8028.175345600504,7579.795442681236
4155,8369.73309514862,8690.5,7893.404716672995,8929.0,8613.0,8886.0,8588.960098938676
4156,7124.409182009642,6573.862966387139,7709.324348198442,8258.395522954257,8429.54042928877,8629.022016044819,8433.94871705509
4157,8575.907062760201,8195.973965322164,8156.126443136836,8840.855325127191,8181.227142407942,8545.812387408258,8643.0
4158,8344.590979131543,8317.650186889818,8756.0,8990.5,8429.294540506771,8854.5,8586.687756831363
4159,8790.575941905463,8526.5,7151.908912212668,8501.959750907823,7453.473087261946,8421.493323340477,8142.477449240094
4160,6858.861939235583,7144.5229117569515,7351.5615663907765,8830.5,7591.710313003184,8851.0,8784.0
4161,7684.289786434171,7256.858144555411,7905.238307526871,8646.923709474455,6449.811858015486,8824.0,7857.0728350368345
4162,7228.412960335839,7401.5494639527205,4636.6065856176265,7011.139850602878,7926.033564014602,7524.785368109731,7073.730636897354
4163,9098.5,7815.318403501043,7270.941845552026,7181.582611343735,7076.521166547205,6927.790449417258,7253.844234019198
4164,9071.027227453158,8553.624287628443,8653.088600704012,8883.492323417022,7508.141478919179,8908.43430616364,8666.682050977613
4165,9185.0,8866.5,8523.542318895354,8801.727733888707,8675.332434484782,8715.39571042248,8460.090745033325
4166,8616.562638240473,8594.278661707052,8669.118413384065,9116.834781312988,8588.151173086775,8894.09742738236,8708.304569011034
4167,9082.0,8799.0,8899.0,8200.758395217363,8529.900950901601,9035.156180943133,8496.050689725924
4168,9185.0,8857.5,8918.5,9276.5,8360.126696439202,9054.31795247327,7850.7389111513985
4169,9153.5,8269.662799810065,8806.012953316438,9076.762706208163,8476.983307696304,8981.55690038137,8402.191029793581
4170,8734.38639060704,8679.31517189415,8962.0,8980.951483936951,8124.9181861403285,8380.703133166258,8203.070834425456
4171,6622.32368216004,6402.32373509682,8733.610621936945,9034.996788462211,7739.873349429433,7998.790857448703,7089.6660777612615
4172,5915.634312993532,7578.53868780182,6402.13969551887,8879.612029533178,8237.446064783862,8811.165178586863,8510.138236359258
4173,9303.321633652899,8645.269860615594,8656.929022111148,9125.5,8255.312439359708,8864.884215294878,8729.193033476771
4174,9358.0,8950.619863873831,8137.177065564896,9111.607342272942,7482.760292948593,8920.778142125726,8352.64781565426
4175,8628.683043283925,8681.904035066807,8146.572246047689,9179.691477132712,8830.0,8805.445769394692,8949.0
4176,8053.364184531291,8642.448273099058,8834.699319017223,8743.691631906815,8884.0,8905.242893669025,8752.220025315444
4177,7988.768440111721,8026.561918578989,7084.903728199076,7966.935541258135,7827.542861733365,8058.089044856922,8351.297041141579
4178,8045.176460638528,7092.700977387969,5413.174983448764,7609.648295986664,4329.004456383458,8427.655453857178,7445.897744024749
4179,8260.769953135006,7915.11167861141,7208.795709706617,7928.566338289902,7292.197372951376,6445.399593450164,7752.439326984651
4180,9096.46578577064,7800.859218879157,8807.676259151032,7948.521363852512,6523.038909361881,8089.052544389631,7464.203312004611
4181,8964.660235986948,9078.5,9136.0,9368.0,8492.834321776545,9156.611024975618,7268.865839010865
4182,7837.493716568783,8927.006284920513,8669.080153126875,9041.063767549598,8891.631002374903,9013.30693551165,8865.329581682745
4183,9243.0,8419.198783432648,9000.656594934691,8828.026697466701,7958.126301900596,8944.6140718277,8916.4247370269
4184,9062.771987265378,8657.952033573378,9000.533943111323,9320.955206249888,8244.14213212791,8943.656677328092,8575.271950936229
4185,9132.5150930301,9093.5,8507.720709322686,7133.679335914441,5524.672742214356,7796.700303180833,8312.14402259365
4186,9267.0,8950.0,8984.5,9032.246608008056,8183.490970964438,8508.467309818956,8290.592090376229
4187,8876.322894029398,8213.905815509053,8588.147418133902,8239.086124951666,7759.009463660399,8454.619666690016,8321.992253196944
4188,8711.958175624037,8646.387894485148,7958.561521466604,7466.402590498684,7619.262813570265,7574.19914235283,7999.229357959261
4189,9270.5,8615.721527816586,8688.028795770939,8114.938510452377,7839.487148482253,6636.70877390866,6941.302742281817
4190,8401.39197391078,8135.607906964873,8276.35444881873,8278.858448763269,7631.939208866762,6650.016085630699,5681.667173874053
4191,7337.300333314581,8059.12763043083,8227.544304156329,8023.05683167108,5998.640714858102,6740.276539454855,5842.251460942414
4192,8909.918749436798,8633.191147737163,8872.655351397678,9285.0,8971.5,8786.190853898715,8352.901329716797
4193,9123.925508106524,8760.276324096278,9040.206936593935,9060.742135396413,8755.435542910294,9201.716364394668,9033.5
4194,9077.211969989705,9007.5,7367.202681017146,8650.519663315847,8187.770506300667,8654.067749109781,8647.259106587018
4195,9147.129629915904,8488.982125984967,8940.245248861796,8739.73372512898,8404.36355124577,8483.41826763799,8472.51635576948
4196,8052.453806402123,7298.173794070647,8290.067819652666,7849.351732015297,7447.003035392992,5915.396343110109,5590.248560546293
4197,8353.926525766134,6757.517465224231,6916.691082395857,8646.337052651948,8058.323113735042,8643.855812086987,8575.242217477982
4198,5986.636968414499,7807.825182617692,7036.659341136938,8620.65423629351,8030.218653668606,8396.22032136463,7333.439437948226
4199,8539.267507537765,6991.1688964066925,8904.62587957354,7242.046553983792,7353.114210852445,8221.692926036767,8871.479345439619
4200,7132.841629830823,7007.8612692328425,6640.644722661167,8566.223577059722,7121.851451288749,9023.736655355942,8973.5
4201,9148.5,8918.5,8936.052377416894,8893.770054788958,8792.5,9010.437234508776,8574.369992589898
4202,8259.226604775611,7209.889944558017,7293.390791780281,8934.054665579202,8710.925674647322,8601.9351406683,8243.227998945547
4203,6491.596105971234,7407.943676281569,4929.667406412967,8299.122745261182,7317.710462518307,6942.013479583618,8281.787161608527
4204,4303.492821924734,2581.9355311629215,5921.337980645512,6975.54809700463,5836.773495282303,6894.858254276839,6775.088452274558
4205,8025.074213149977,8101.088104879942,8020.6021375969585,8555.010291433438,6901.648934050041,7713.462860407623,6845.54152084949
4206,6658.020532919407,8306.319153028659,7775.219250417683,6999.374268264002,5533.663464219665,7268.353672146359,6708.1397841851085
4207,8820.9644287422,8521.06593028684,8667.515822804155,8822.818347502724,8018.157028657078,8258.792072024318,7587.411167322889
4208,8574.64407639458,8354.914463288018,8053.720724684201,7095.48054474046,8102.916452593419,7548.490510108799,5268.550460499426
4209,6186.693162556534,7918.893127363548,7781.02669647128,8222.776446887026,8009.215269512241,8238.345148758008,8071.344941641257
4210,7316.250365164085,7717.789714074181,6526.939368367153,7580.858606499656,7472.50417642942,7414.312035041074,7181.460620128661
4211,6790.470804625722,7505.740366583039,8314.868906754133,8176.042444563329,7496.498078284712,7855.565591590982,7782.456338818169
4212,8754.089347824682,8672.5,8414.029164309792,8713.18787151043,7733.21731773264,8533.12218442878,8275.519482349948
4213,4479.969234421718,3084.891010815277,7051.742193329519,7207.993896670943,5320.495557247817,7588.040177666182,7726.716656864958
4214,5770.524472578787,7494.204984528749,7809.545700390798,8260.820697145406,7742.54189517757,8398.371765331334,8231.31034092241
4215,6445.692770771926,6864.89135541762,6610.368541458785,8536.631725550713,8626.272231263481,8891.670340860992,8578.0
4216,8294.366998799305,8034.512831424383,6486.254613008153,8495.046865370372,7297.770042243296,8333.993970268619,8297.856502335795
4217,7865.767366948161,8069.372575249773,8184.635839885105,8431.00972374841,8408.677265816601,8667.276267457277,8057.59839546526
4218,7111.1073514859845,7268.993748254186,8453.252953718367,8811.5,8547.5,8854.5,8583.0
4219,6829.899272189745,6988.744176936762,6531.8984592859815,7809.337888493422,7196.05066360549,8778.5,8667.0
4220,8323.838063458948,7218.641500028741,7585.769652248624,8400.632199874466,8010.568299990458,8709.0,8475.5
4221,7317.401265795397,6070.161924466901,6529.961736373485,7813.089626469709,6804.119315951484,8510.334251952178,7895.098074940233
4222,7790.386458870225,7538.929086370229,7236.215117806034,8206.214616375566,7083.894472758603,8439.978135538402,8274.943650369716
4223,7790.455745157789,8486.0,7424.918949144743,8628.79006244796,7903.388402048529,7847.332251758762,7181.499437740652
4224,8713.0,8421.0,6918.550070580684,8294.013975223439,7382.944013210317,7854.225814288272,7783.698595669032
4225,7771.873105556773,6001.804083473413,4522.875810366099,5989.193949434193,5644.775800880021,7389.829015751033,7071.261272177129
4226,4438.118857377065,5264.116407127226,7443.68070752905,8081.031749132534,7363.22082207937,7836.575500148953,7726.194403711524
4227,6991.000753735685,7746.053676679224,7891.693018554603,8300.166533421458,4880.6945065209175,8200.55797977623,7716.2567962127405
4228,8589.5,8015.670282804861,7412.431612511817,7604.579148522851,5112.023626534676,7626.838484718423,6513.30205200632
4229,8487.0,8175.031103890977,8475.900470066,8196.874469366758,6621.751145476273,7208.862082872426,6193.559451245195
4230,7546.532682217075,7840.486385234071,7860.416094646264,7982.428856460886,7898.38557613388,8151.294494324331,7877.328740407198
4231,4382.715591677008,6626.012818512595,5722.458305808843,8213.196388991311,4589.867322293706,8255.26966045959,7586.112145343937
4232,7538.505060253427,7613.458033615674,7295.57769517429,7934.996427671627,6249.648021662571,7139.406843448132,7510.633109594763
4233,8409.322787981022,8130.5,7852.296552747666,8090.664124094888,5088.144805083963,7156.202844701431,7463.944985135021
4234,4440.983490505255,1896.7995214953298,5222.5696256270585,6781.448430616625,5891.315291687076,7006.304860381403,6751.297317960377
4235,3854.9708530671232,5839.66764109751,5708.856969462538,7210.095657067657,6941.377818001196,7653.35759769352,7459.1505980077545
4236,5650.169441702549,5807.8714401468715,4915.502410607645,7058.818664443048,7524.419157673347,7342.028611908302,7045.730425093403
4237,6740.77644231332,7224.076206811773,7185.974313935018,8411.0,6368.995399527751,7709.411773795077,7412.2273481883685
4238,7903.9932891319595,7154.750409039606,8119.4187564186705,8184.588629467082,7575.676870114261,8463.0,8111.0
4239,6792.745703582554,6875.0712219998295,7664.337008691458,7901.873331177298,6858.549939431983,7281.371882137737,7445.367436101912
4240,6690.08626938167,6758.5990885925,6792.926193848021,7566.127065541086,7645.383948474978,7727.833749179414,7322.73846731793
4241,5588.240273702956,5552.914652317529,5563.5019498544425,7428.144309662713,5225.926753858992,7788.93926954905,7852.345592161864
