,Site1,Site2,Site3,Site4,Site5,Site6,Site7
2837,4193.13854837499,4606.813770221097,4065.8947473564035,5634.845238670491,5643.067356186886,5532.441366897983,5360.304224428537
2838,4895.48346312789,4972.353811434872,5119.7505237987725,5674.0,5622.748650086991,5231.983469782075,5727.859331022236
2839,4965.132224801535,5113.528143584832,4810.4181032863335,5351.495043505267,5604.0,5519.851913723479,5685.750176798414
2840,5038.0,4360.099262150912,4545.42123481993,4363.71518616913,4421.577970778531,4335.449943377196,4677.835045247533
2841,4829.305067823661,4183.753350549187,5099.687250865333,5468.0,4217.536898839509,4734.448060038587,4485.420228758282
2842,1665.0651150145595,1657.7226687901957,3000.22656074598,4639.401581434553,4272.459297893431,4870.009074060028,5008.128389387639
2843,190.08470965535344,2635.9196614905445,3946.3784862071598,5449.5,5384.5,5550.0,5339.762190472712
2844,2406.9903771545123,4253.87049732173,4924.711251707787,5311.5,5257.5,5469.5,5415.5
2845,2295.3549452771927,3535.626907034638,5034.0,5346.0,5327.0,5428.0,5376.313996479588
2846,4611.5,3977.3059076929235,4813.382442624984,5288.5,5254.0,5371.0,5105.6659500606365
2847,4541.457069098342,4375.543556965103,4653.705111548271,5274.5,5171.0,5374.0,5343.0
2848,4547.0,4580.0,4890.5,5177.0,5211.0,5262.0,5233.0
2849,4578.5,4686.5,4651.861577443648,4247.557453674831,5140.5,4537.360665648879,5037.5741178765575
2850,3232.8532367665566,1319.4888272349408,3368.5254852815633,3639.577225619444,2327.288351298843,4504.873374683034,3831.999821450827
2851,2870.103333851934,3859.0701474414936,4093.7276749984726,4219.7743213761105,3880.04124779653,2283.349159996354,2923.730428205455
2852,3896.88004536257,3992.8755727868115,3611.283340418633,4055.883244148424,3772.279158526237,4103.755550231112,4039.870212591362
2853,3159.509880022739,4386.0,4205.137808980253,4889.688693479496,3898.924615171198,4704.763616006501,4788.859672815953
2854,4270.0,4334.5,4618.0,4816.582336600513,4790.829155528551,4920.841499333878,4290.867582366672
2855,4227.0,4019.5868153945257,4588.1561108454425,4551.262384988876,4461.491738739169,4805.882264410428,4662.092588627379
2856,3460.8855299761917,3764.001085988159,4079.6351239223195,4444.119793868262,4495.423006020421,4719.294325205071,4487.488898337849
2857,2267.9327718191057,3499.980481737669,2841.9078450262728,3374.0063669148785,1317.107948993003,3810.3593635352263,3376.966858982101
2858,2612.206345377555,2911.9233736012957,2103.4024025842714,3006.3630014021546,3185.507340508518,2700.028106301824,3132.8610258071803
2859,3580.4902074592137,3192.8685004451154,3496.079925279243,3515.58872054495,4654.437065549103,3494.1586550462935,3567.182189856625
2860,3024.686633794574,2491.1942057316546,2376.894066812813,3259.5738696258145,2437.9296266799893,3044.979231083782,2770.6850262563344
2861,2189.492837602953,2163.1668678608157,3843.1801760095677,4482.6302149631665,3840.4037935775204,4419.264272735278,4643.903105133223
2862,1608.562791894667,3309.05711382782,2896.1028296569084,4500.5,4351.325869456185,3662.60058071972,3948.183089778761
2863,3223.715488299744,3586.401207024092,2535.741649921939,3340.75967505045,3953.548915354916,4236.191950073473,3990.5954461212827
2864,93.94832914056724,2786.3443587629295,572.9676309884676,4293.244390551605,4235.360590132002,4317.2303625952645,4123.289719227514
2865,1810.390846383617,2681.2920847026157,3172.0815277255406,3952.5571594924804,2574.8483682557753,3067.336979811569,3956.876794548569
2866,0.0,1963.831787600288,0.0,3188.7163125267098,3305.4435567168316,3517.267701645125,3249.645428567831
2867,0.0,1983.8458530301518,1819.7404711128597,3940.2616618638995,2555.1685406758015,4030.4412131350537,4152.193638158151
2868,2249.064344706047,2471.5209764411284,3373.032518301115,3920.9782676175073,4272.5,3943.681382974943,2528.2304697429777
2869,1626.5730328413144,2640.6584948821646,2244.0806191760093,2227.2641381827825,3074.153570941216,0.0,0.0
2870,3153.772229611372,3074.693628740954,3093.127731135607,3236.020788712262,3316.6139634367596,2312.66051445359,3506.84700497179
2871,1520.877481931603,1532.2492562914513,2872.4062232952847,3143.8768155739144,3389.7015191573455,3634.013641440255,4074.9383134542463
2872,2676.195766921591,2405.949986095368,3194.9832173092,4118.210808926582,3151.4960072203794,3353.1820117831544,2763.1959467156494
2873,1660.3937872251497,526.0236842351287,1483.0383898818723,3260.350371465628,2538.02163370184,3228.026473816941,3382.7477236282157
2874,3081.753215813716,1981.0085672958867,2369.8717934867464,864.2823829317122,3085.7739371471093,2954.657869196023,3137.2988976680485
2875,2245.9291021952586,2286.0043094716257,2636.9300781766897,2547.2429284883688,1636.4635455982989,2476.2749775275643,2785.132949560552
2876,3361.0,3393.5,1370.226951983887,3674.4613864504145,1864.23795707122,3349.5754274327273,2755.143088554846
2877,3273.0,3411.0,3673.0,3908.0943395812765,4013.253641781599,4175.5,4155.5
2878,89.01898615715027,1766.2809898204007,2588.477593281067,3657.280430631434,3691.455757077021,3745.2184257991526,3685.3952097044694
2879,1327.753918440851,2853.2467229649606,3366.677104459938,3944.5,3028.7182659374284,3792.11961529144,2682.1947247066005
2880,2182.2465591469286,1912.0050981959998,3170.6757436088956,3834.1272292485437,3487.431742561866,3756.7397838968,3973.7101276726526
2881,3259.0,3095.0227499371636,3599.5,3906.0,4013.5,4012.902266234356,3985.3700890885107
2882,2838.2789821421497,2644.581132675923,3425.378902530185,3849.0,3942.0,4013.0,4032.0
2883,0.0,0.0,3545.5,3377.05494200909,3682.8467289569244,3640.00222764969,4100.0
2884,0.0,2061.8507265396256,1469.8807090183918,2108.0102941914583,2252.022207378668,1941.651164297993,2100.643721635798
2885,0.0,1112.8915089376746,652.2644933353158,1720.4454652396093,3510.943555844456,449.1986218633456,1853.0153609309555
2886,0.0,0.0,55.99920843584141,2255.8252380457334,1619.2095447178208,3069.5975245417244,3630.897473465645
2887,0.0,1350.6376715938218,2497.45818865875,3777.5,3167.8470080894554,3917.5,3868.045952628503
2888,0.0,56.32294259844275,0.0,2182.7060409144174,0.0,3298.496380732161,3327.297068095515
2889,1505.0418469600631,2919.668731717106,2604.4899580332076,2559.5821334138545,2676.339359660953,2524.0647849201805,1786.3137333345724
2890,2790.997519652972,2956.232762071701,3147.6191885689022,3671.03004861533,3136.6062508844893,3823.5,3792.7022175058446
2891,2782.225243452258,3010.641564631355,3382.0,3651.0,3758.5,3790.0,3834.5
2892,2429.865562432963,2820.8502817471467,2858.0152599352546,3214.2114940257516,3231.047243845646,2165.980762968198,3032.8715259827914
2893,2895.0,2820.6995747420888,3210.4005206344013,3433.8620465004824,3465.830595958011,3781.5,3732.238671223011
2894,2817.0,2999.0,3218.5,3404.7017119966463,3328.98799504081,3773.5,3769.0
2895,1033.8826295015333,2516.8150820760948,2639.693439490044,2861.840879953812,2872.5586271150396,2889.393895735504,2645.8280568743585
2896,2160.4437533066725,1542.9256149934802,3212.5,3462.9542358945,2889.3874530833955,3189.2812495531157,3477.4219113300023
2897,281.7298361089129,1245.340884979821,2668.7149619691,2654.798352876488,2767.575435990397,3086.325986959002,2114.881499510864
2898,1555.673738326896,1767.6286403449458,2256.3059433104413,2394.3487965441172,2061.0006837700744,3421.939529419607,3466.897628392818
2899,2599.9639297942067,2941.5,3179.558544696838,3279.8809242080006,3092.621897078875,3473.2112564828094,2993.6109262942236
2900,2530.8536913717207,1961.0807310520738,676.4777503514333,1214.8490411771418,1446.375165348908,2024.8671841491102,2606.900354608433
2901,2176.2148207010355,2826.5,2425.3399126944473,2981.4311484490036,1890.7641094927662,2444.8170165322335,2363.1808660831516
2902,2418.378546857588,2844.0,3152.0,3384.1184947103425,3441.2902056530306,3601.5,3610.5
2903,2462.362081353822,1059.2374148594145,1870.268057682813,3316.387607037629,3048.1697919055964,2763.6112443168236,2289.78890154033
2904,1373.472551465327,2418.4846163057123,576.1817632704019,2526.1034728929244,2067.5181619847945,2618.160421824243,2910.2981577065802
2905,157.50126145223794,0.0,0.0,2352.727699285476,3073.84181093166,3136.8569965961,3055.906364679869
2906,2656.7711763356665,1739.1219996300997,2360.2683324955588,2951.693932726958,1020.9738353656176,2314.5317397488825,2794.9309278265114
2907,873.5532520081242,1438.9034771952543,1638.9241934653783,3014.9459698962646,3649.0,3588.6058583831536,3279.2371170017327
2908,1181.803244424468,757.1742148554886,1921.0313768335782,3017.6995714280138,1208.4765520553888,3174.4129937210155,2974.0198500441757
2909,2527.577608473138,2571.815916919242,2706.442600015379,3386.2980717588493,3330.887350660741,2945.4182054538237,3212.81808076241
2910,2695.522108617728,2885.4253073833997,2615.3296053333365,2686.808874596216,2974.836178056411,1976.9288047040106,2151.820953579302
2911,911.3274996819864,982.3188091617285,720.6908992560084,872.1997722287888,1155.472043832286,965.959539131396,576.832423043893
2912,1937.5576508630654,1970.3647531031274,2204.104263553687,2787.6376330221174,2362.8952233180835,2747.666564285856,3061.916761055212
2913,635.8415727868341,738.6054794863062,2287.741542864571,2752.5697156909746,2628.9258494924047,2113.439301574303,2076.2092123908
2914,1769.243592843476,2145.1340424405266,2933.2102057502952,2638.275013678928,0.0,2814.056752525439,3173.5767579921558
2915,1779.4416077118854,1639.7347776218878,2342.7072211722552,3332.0108664106333,3074.896170277835,3268.719090917706,3267.174833936984
2916,2781.0,2922.0,2641.1823375074846,3179.85052682407,2803.6104548797466,3247.607256485981,3004.705375471047
2917,2297.9472029615754,1925.0529949828335,2757.098048761714,3393.3308733286894,3233.44992513545,3092.3516772624243,3113.7896819659545
2918,2190.395515833684,2087.218098415993,2659.0631545874194,3238.854662481014,3148.5838338213302,3285.0841064366123,3454.0124703977185
2919,2179.4796372023966,2006.4946130154476,2059.404927576351,3114.484467966253,2767.4244839374733,2629.476877861508,3191.2532020592744
2920,922.2261637296901,1396.4133966687646,1089.125741100399,1845.3864344437434,3578.5,2968.5642778388756,2728.9859555737326
2921,738.1942324299125,1371.8181850792869,1825.2583072626107,3021.907700386889,2481.940853980008,3108.6262635401085,2426.6070406526933
2922,1067.8528373666168,2591.5153428911985,485.98158561367563,944.4156393910444,0.0,847.1587918869118,2460.835633130548
2923,0.0,409.1439443920317,2985.309811600081,3424.4462071991125,1609.908841998249,2551.5929107311567,3306.665610919848
2924,795.3364820410179,2457.3703594704893,2049.266322746051,3372.847220508751,3367.829416875812,3503.9933662679477,2324.9332053291128
2925,0.0,1054.6942729745738,1784.5222361180424,2173.1233092296234,2760.839474002616,3156.8876704912122,3295.1818620493405
2926,0.0,2290.3367516718718,2815.0492207704137,3307.694450705683,3062.9471440262682,3488.6162741123508,3673.654755635082
2927,1821.0955911044045,512.5649542813885,1497.3049838450827,2530.1370000433785,0.0,3216.58828727898,3474.12263015688
2928,1300.4293250461476,2052.0388013648685,500.6999819030889,2960.7023720741963,497.19582521462416,3051.9897541543864,3257.4773308615595
2929,1754.896648157112,2443.1150157091156,2683.6745971303103,1900.8829654541346,1628.7425694648045,0.0,0.0
2930,1420.06409728046,2976.7287491920474,3151.925064934982,3408.41505839121,2580.0796743755,3571.416934727606,3226.0648593712845
2931,2829.342871925978,2841.4781950592446,3486.0,3560.7879963199075,3854.5,3432.4821696066447,3461.895338377588
2932,2768.314241923723,2982.7338093168464,3482.744532748594,3844.0,3850.963200891775,3832.273397609514,3420.264878062827
2933,1775.0365964203786,2812.586439767825,2845.402571618176,3875.0,2940.6963060064777,3997.5,3541.046973708374
2934,3203.0,3234.0,1620.4939270052887,3870.0,3921.5,3806.424759443569,3758.6695809254356
2935,1991.2939877982026,2462.9974404344657,3005.477152904606,3561.33288989725,1806.8621493665632,3928.153606365047,3818.4164451001543
2936,880.0254576436846,947.7434912151716,1628.3106648578437,2532.4205377771787,960.9725884352911,2838.4114027163696,3074.32242472742
2937,1962.0917018108548,2440.3018928713022,3353.387211466944,3706.998366719775,3729.3396371941653,3422.5453057657505,3062.5861239450014
2938,1958.2087993772361,1962.8318422484822,2459.8670760795867,3845.642040192321,3586.2432773369555,3471.496148989607,3445.7716654294586
2939,3111.4596524796934,2482.935160561804,3138.979462175806,2917.8514523626195,3244.8660460273777,3627.9252071941114,3969.259863763906
2940,1653.2281799114603,328.4839954445456,1841.3622786732708,3770.409145566389,2728.522418080782,3520.2482494493374,2844.20935768007
2941,2132.7875291629543,1511.170390815671,1923.0634112586872,1153.040175380991,1866.4281757795252,2292.5468424487503,3242.7217486601066
2942,1628.4985842852882,2903.476168369987,3242.7037210623357,3402.576347325046,1673.6566945493341,4141.315012630712,3777.169727334667
2943,2541.1720760301323,2820.8681640011046,1112.0055869880903,2470.6435178930587,590.6851720574732,2379.1944900898216,2815.68797693947
2944,3126.146747767793,2640.96092778857,1313.9591576361963,3248.8036032290966,2508.5888488910496,3459.4280346751725,3745.8182588586355
2945,0.0,319.31180967818545,57.642354164852804,3509.846868637479,0.0,3109.2440043958823,3453.086590001636
2946,3217.3142209331486,3491.3272882864267,1068.7130365132239,3656.7618115040973,2567.968076530779,3229.833386882923,2576.620207749954
2947,3609.5,3626.0,3537.389453781005,4152.649565929895,1962.44544955318,3534.5561524837267,3197.7204850141125
2948,3305.4077506041094,3137.700657479447,3630.256324351343,4003.463852428176,822.1549056116737,4132.531605726532,4275.636373415982
2949,3725.962506616426,3406.920178807759,3680.2217418463815,4141.0991660833215,3700.989755012635,4060.2138720744733,4065.5933284625576
2950,2567.9022529731565,3606.197794598098,4097.5,3900.214129852773,2160.468665830127,3635.982075572536,3592.5453166662633
2951,3655.0863621588865,3598.5696573732166,3702.065699213388,4094.3568921426545,3625.316430283516,4568.052724926159,4599.5
2952,3269.0402629215428,3526.3661387265256,3551.197189600425,4517.621523811138,3783.282273123302,4511.6404465307805,4716.5
2953,3868.6807140408127,3605.546120886792,3814.826434428961,4273.806260469675,3766.669346392243,4686.0,4674.6596845436425
2954,3509.595619834835,3992.5,3352.0786084126535,4007.967284428798,3478.3471023168,4710.0,4647.0
2955,2263.3704054873597,3480.293286877798,3172.051515150256,4167.663678219796,3507.482044965644,3376.269125182982,3528.6733778315797
2956,3490.8658021756723,3651.685825883697,3898.0253979843756,4436.984203711408,4238.733312700608,4753.471127951887,4648.900637362043
2957,4060.0,3870.7689670397544,3230.5411415768713,4088.2317918405306,3077.968397353404,4299.4900273494295,3761.300953621798
2958,2144.214528989308,3526.9601331871663,3491.1314621071388,3977.951857447574,2787.858935775605,4576.63951465793,4742.558421740386
2959,3550.5783100459744,3459.3937077966957,3955.6774118081685,4835.0,4673.407233341892,4951.0,4969.5
2960,3500.5949580487622,2833.478649598157,4117.512559720918,4517.833655124914,4164.246871364323,4709.848881729013,4769.1101786790605
2961,4246.0,3843.6380168249643,4499.5,4979.5,4771.334041864681,5098.5,4901.787125453908
2962,4145.132542018506,4283.5,4533.190003348619,5005.5,4996.545353390359,5146.5,5127.5
2963,3608.497770753631,2999.1528374455825,3717.678725019129,4346.815312141058,4103.453299629483,4336.591030491706,4496.33254117294
2964,3541.7009000612748,3602.730657484199,3643.570903819575,3401.0635758551043,4013.5246881494386,3767.288332596882,4321.81965175369
