,Site1,Site2,Site3,Site4,Site5,Site6,Site7
4816,6032.5,5752.898609032979,4748.610049831026,4756.755888398271,5965.277214207826,6014.527150269162,5302.502906749039
4817,4083.671392787816,4831.1671716030605,4893.764859404142,5573.083726268549,5678.494079684094,5119.481045881639,5403.038045022312
4818,5225.1974843433045,5508.886152588191,4958.676024014412,4894.024521734654,4917.60838236195,3575.3491912822274,3909.293797862608
4819,3990.2612039059554,4742.403317058874,5850.401644097174,6480.052023326485,5936.818196268245,6566.5,6381.397765385854
4820,6011.665764857225,5738.910118037184,5976.313597195143,6314.187215208203,6224.700582307771,6616.038883568171,6410.710612965833
4821,4968.317700870532,5330.368660620524,5716.199291388315,6026.759148796901,5563.8701521630555,6135.8998531006155,6016.249774096759
4822,5417.651724891391,5877.811679112793,6018.166488219789,5761.714150604097,5984.052399516479,6288.622015172297,6196.914808374871
4823,5012.578074731687,5355.793917092971,6020.711575288574,6520.650734718218,6757.0,5740.005374828295,6294.704457917128
4824,4534.11080008982,3752.3473996873295,4833.5896780006415,6121.060721797204,6692.051921392601,6475.90124808056,6621.475697477739
4825,5058.710783053446,4735.783097536702,5163.240335291643,6265.10628248883,6375.740449262755,6529.859426305505,6239.834345401664
4826,4480.045190905099,4323.738923466301,4410.228656217099,5840.940401062615,5425.822275673367,6039.026497687893,5972.6842943980555
4827,5252.979230583551,4326.664826113149,4131.497567801242,5611.0147794137665,5055.74428509815,6264.399400325714,5804.03929463566
4828,4853.085873382157,5391.101246063369,5047.680469107491,5869.654195936547,4651.62689482147,6696.541811721565,6269.148153712803
4829,6310.690459553833,5793.946053265554,5813.514806467525,5273.50724491009,5871.517851228196,5486.697290193724,5720.671948542273
4830,6735.0,6306.5490378756,6461.429064030338,6816.799153291416,5645.893276320299,6707.754308852414,6636.322103300148
4831,4941.900532471613,5737.809928936015,6265.1701295105795,6175.654077389061,4227.264111173194,6406.523693216948,6000.308791725267
4832,4398.834546366476,5991.0297281326275,4579.581012695389,6153.639861217671,4987.480519025299,6276.493371625596,6434.631506977428
4833,3978.081509596629,5465.492597532126,6366.4250498226165,6228.2867379146755,5725.794642900714,7055.109658370206,6724.914034523735
4834,3608.6533909176037,5221.4867932608795,5729.656390360138,6338.1945229020475,1371.018502612289,6728.4602534874275,6531.285419754576
4835,6685.631457428788,6597.710603763963,5605.864978246365,5013.479381644838,0.0,6575.561429317375,6526.811171950558
4836,5666.684052924686,6441.276099165071,5985.670463971949,6567.872063640858,4873.283523785179,6176.110414200846,5883.239072198587
4837,7124.521296303183,6865.147934806049,6975.218410133504,6943.850576366443,7019.565039007178,6410.620781313751,6404.3180975097885
4838,5915.0070476028595,6101.5926951753445,6361.226739109266,5344.66497072451,6853.27567411239,3330.157959111725,4470.398412901237
4839,7357.0,7037.5,6854.942498404359,7433.7438449378615,6876.725033367191,7549.611500757438,7219.694550657958
4840,6273.037896252252,5639.5935264723075,6916.139734884004,7025.728708651078,7024.3082524405045,7381.000962098635,6792.298674029522
4841,6774.620056503957,6534.928335832417,6781.787094759231,7190.475241293108,7099.354691962695,7276.517040291612,7011.8250375906755
4842,7103.900886387287,6344.027449444485,4851.308212621369,6638.2643824896895,6333.296132148285,7371.247372448869,6810.513190825735
4843,7002.857515945605,6428.794614882174,5731.088298767374,7490.460653033132,6414.891627522176,7751.0,7656.0
4844,6932.446006516047,6420.493577854171,6270.107123390708,7183.895070107781,7590.0,6874.749171679182,7199.670804529066
4845,6981.532264530337,6233.332122505332,6734.4573163301175,7568.602493865164,7359.410015746716,7368.335480051369,7350.524786707971
4846,5928.496029547263,5846.892983317882,4890.298753471634,6746.349585962544,5154.450387758413,6201.941457989984,4560.5156564628
4847,7489.614236831132,6225.2251814588935,5516.826301348081,5160.805868576258,6631.999807392322,4502.076534658521,5229.805869733878
4848,6503.867442564881,6365.758962723114,5921.674943038026,6412.522875727738,6822.9768477965445,5884.230556970117,5247.921016679891
4849,6704.777151200222,5611.681313165405,4751.056256517906,5162.136009591682,1938.524972242324,4290.030320667873,2472.455897467513
4850,4751.086478001358,5787.19310688529,5470.574940666214,6831.636868057997,5322.442792206669,7387.000836918722,6764.542935918806
4851,4934.205632181144,4627.930589235595,3253.312816361189,7588.529591662597,6592.588909646529,7906.793760875968,7453.248659930249
4852,4646.1410305362815,5691.3915167343375,5447.13487984415,5583.357377330882,5238.18303450646,6530.309322817424,6375.742251427501
4853,6142.35475168644,6731.7023780413365,7405.28652917518,7815.367860696768,7860.0,7841.818578942665,7525.204258421891
4854,8105.0,7646.5,7801.0,7922.009522593044,7844.5,8010.655419971337,7202.962159789347
4855,2906.0202752243476,5203.0812926977615,7262.594840240175,7747.162304184405,6966.174706560896,7732.188737811522,7437.839585877834
4856,6944.811430103842,7372.612735496974,7657.876259541474,7829.83971767623,7183.607771993643,7953.748868369612,7841.278654172268
4857,7492.646007431085,6150.9738609172255,7114.909071732177,7697.1761772451955,7234.970615862485,7017.821687113859,7078.222988943486
4858,7612.97809725294,7307.979537108366,6420.270445441063,6056.651647454908,6027.0179175238045,5854.113979032763,6182.471125185195
4859,8028.619834835066,7842.305490351761,7587.7786171572925,8063.694720573806,7784.809171957795,8049.524160235437,8029.78333696126
4860,7534.516045337454,7625.629262953508,7478.902610238794,6985.7719581582205,6415.224756329224,8177.5,7946.490624526963
4861,8263.5,7345.163122147531,7401.197725502195,7790.838306249334,7154.385364971363,6847.703470405705,6795.661433271854
4862,6565.432061331813,5857.146696464928,6836.2396858568645,5916.703490127739,5692.18397679748,4872.111985661578,5857.898210587673
4863,6363.898204286723,6671.526712065945,5731.264423520139,7375.493673183062,7850.190679705958,7504.379901720464,7438.575254378769
4864,5700.0482279597945,5608.603809684473,5436.539916584708,7423.011330258972,7116.495441136316,7332.962752035751,7284.909197619689
4865,7312.705358453529,6866.71622962493,6366.787974131072,7738.556644634746,7637.312268876395,7750.113826002216,7334.884031878035
4866,7013.775283190604,6241.119771756941,6840.68445535363,7382.656398674207,7648.934281302878,7486.676131690765,7170.56784977682
4867,6906.661803012125,6583.2163570987905,7653.154515351418,8075.165251023199,7944.470427295721,8216.788217331448,7566.622982797667
4868,6644.152542936711,6649.495848387081,7225.335022583531,8212.556775429268,7703.572831017103,8101.421247297234,7439.887499258259
4869,6626.060681251433,7002.71716926051,7916.740858390776,8563.5,6676.355067286624,7868.796579406999,7973.496430967287
4870,5554.985841560496,5916.8691972967745,2936.4060016488347,7816.273549971472,5817.957341966495,7601.697461539007,6537.453506169862
4871,2442.497397887875,2130.000736879474,5591.500200547156,8232.053893364378,6216.81991675647,8473.482832873555,7414.417038459964
4872,3525.9841835393618,3740.1852200806006,3640.8005777526514,5349.390168360413,5276.287817073954,7378.854172726041,7856.138891512344
4873,8524.634183831786,7849.893389501027,5939.23271005392,7712.329366883346,3715.47487631026,8267.05143549715,7496.21985508036
4874,7952.828406552951,8331.5,7657.151501094252,8707.0,6468.109890910997,8596.0,8386.5
4875,8813.5,8430.725421364647,8607.5,8750.5,8599.5,8699.5,8555.5
4876,8690.0,8330.0,8362.062343204436,8262.766641717404,8044.922137910213,7571.7373877617865,7078.528495127931
4877,8258.854112087734,7042.074293712414,5545.481398038215,7740.209963561049,8271.80158229886,7681.792057622853,7605.558720805198
4878,8449.472479557176,8023.405769897943,7698.446891886406,7489.123079589308,6893.315205846543,7254.104398311319,6451.567775211603
4879,8658.42871601727,7979.265024573451,7871.567801514622,8438.051232714075,7665.353670477769,6479.137515154158,6005.165200386875
4880,8483.862450172132,7814.4625304778465,7846.83696312426,8147.127922217485,7213.465219440002,6882.597823962889,6980.38081142925
4881,9015.835433764534,6681.550090831258,6635.768356726561,8707.886496028997,8026.857078053786,8641.0,8438.5
4882,7844.694587430422,8359.67787616222,7595.619366023131,8175.969382839836,7649.0477506299985,7712.117129951568,7982.330356263034
4883,8807.96244540602,8630.0,8585.533839849291,8787.35204846718,8575.815416718264,8720.772220362402,8673.0
4884,7142.929364348713,7076.574371486639,7486.100637705033,8377.681727439813,8179.459025885904,8633.288719590051,8505.122577365952
4885,7020.1471774707,6971.476499187662,7696.772150110721,8465.560114665486,8090.474661202274,8500.038896316815,8218.955159599833
4886,5608.610811151309,6411.174412141963,5935.189708741274,7667.979150460531,7164.61433378276,7717.56644820825,8099.70787003157
4887,8104.119927111363,8492.841302667617,8092.752989658861,8685.479848541032,8034.066548685054,7465.68801267954,7757.05981434318
4888,8154.604719117191,7634.301691349487,8344.29369887077,8380.014502890299,6680.760802122811,7967.949202637387,7941.896679584746
4889,6418.3778985459385,6991.487994639492,6414.690757107615,7057.292660654252,6850.039298535074,6992.588452120617,6409.967784454639
4890,4723.512103713704,5874.742022987259,6787.551835417647,8653.023376338457,6627.102040134115,8364.65072371686,7714.202781355036
4891,6905.388161593512,8231.52359958354,6194.40170417558,8664.072419229205,5697.81383681805,8433.49274027859,8143.110776751348
4892,3271.6137167403986,6468.985652958893,6381.128009328327,8519.658891819103,5490.814673398188,8087.438653898705,8753.691003254513
4893,4749.817802945751,5100.201147596909,5366.748628379729,7552.674560820863,5196.057197473157,8670.607684428838,8275.067763161775
4894,8553.234834454455,8220.460817270176,8481.593660468036,8808.509017228818,5755.987348468694,8658.499345981953,8435.860680755206
4895,4209.666321500674,6127.94039944554,7958.983874605248,8762.212552284416,6774.236595144924,9024.828016087786,8851.0
4896,8286.554935932412,8231.641127986175,8249.44938267372,8938.391155640058,8031.042138905427,8953.552938342491,8674.913523782969
4897,7356.852651148909,7789.866065652702,8007.016942389859,8653.132723144105,7847.296776753302,8020.303867248436,7708.085545844199
4898,8689.05706623851,8450.75836285819,8305.011670798573,7970.166604801399,8734.471276496508,8136.192210196867,7375.339702335832
4899,9153.5,8279.151265375605,8654.712549241318,8895.91563183387,8491.7284066768,9248.292468886402,8632.912709698336
4900,8574.561985716093,8498.605972279418,8962.0,8086.34597536068,6949.116954139639,7072.452754650032,7968.09000273492
4901,5535.0411509057585,7637.107491116558,8320.342857682275,8714.600587069981,7432.299868375412,8541.560797080065,8796.92754913501
4902,6214.128577206684,7152.219731943869,7623.696553481273,8871.340953700914,7668.263391464256,8697.804272660267,7963.789760445395
4903,9088.116351945693,8719.203333340334,8158.303561915986,8695.579973129743,8220.14572789232,8774.595904697117,8558.350971915097
4904,8188.173551758274,7918.77315764218,7849.940974990575,8589.099421200935,7278.054366617981,7999.230115470897,7922.272017651293
4905,8563.72607490238,8677.71078137405,8090.913088061194,8747.799452795405,7261.905748063385,7840.623932253798,7325.206115228851
4906,7461.266919957892,6104.889892768016,7150.539712063623,8839.55299516492,6869.775436749129,8829.52005756644,8442.277029433078
4907,7516.5479785431,5926.838864560032,6998.046226120276,7188.821988159867,6855.798173678873,7954.905755865034,7962.213215592414
4908,7384.172971703186,7514.608131060212,7855.021822801009,8997.047023147617,6484.794591347785,9020.706107747175,8907.0
4909,7742.840304538884,6930.4420592180795,7756.346754117363,8486.850075670198,6001.75497356025,7907.278973782744,8339.012317127635
4910,8950.838471782867,7991.276938584291,8942.7119822124,8599.95911854958,8117.37669179654,8498.304043467648,7304.328272503595
4911,7017.96765665281,8261.687067387522,9136.0,9368.0,8790.091665908449,8461.002159040341,8226.96065050922
4912,5596.2547291129595,7400.681384917628,7770.332611404427,8871.206882812114,8174.63524211745,9053.323030632366,8752.256580792748
4913,1401.750213119356,7305.1353952444915,7024.790654605941,8682.53469158512,7410.533165489562,8465.502410552048,8704.262672795558
4914,7494.660781268358,8042.47617593097,7951.215704237494,8179.720276860089,6042.810045310829,8588.29840432727,8360.886670774486
4915,6329.288499881157,8692.545781828207,8059.652765639305,8349.15378361878,8943.5,7000.15600144091,7901.55412499821
4916,7453.241840278086,8049.707811284947,8495.65398065137,9165.368776857975,8007.737211127439,8997.176916649161,8946.575159665736
4917,8774.463913911371,8466.049902182956,9046.433921919108,8849.449966817221,8068.84821074148,7641.945591507824,8246.473120823475
4918,7953.62428752279,8207.49601976824,6746.491273994048,6687.040769048389,6814.977017689867,8230.129516562592,7757.996387272227
4919,7788.343849637415,7667.029529305237,8047.287662118183,8296.709916210042,8160.919002620426,7584.438493546124,7248.537309535672
4920,7881.361887204257,8457.443657692826,8061.132891682905,9133.325900416823,8484.260591115719,8461.593401967966,8383.071280450129
4921,7822.131953244211,8522.482791799266,8434.340907559683,8268.517866172506,8701.894466790403,9151.97682617974,8789.14539967214
4922,8911.4941496826,8889.5,9028.0,9285.0,8971.5,9130.81814638521,9070.5
4923,8903.67580922879,8538.924500081876,8959.502234190983,9024.097684953345,8640.757925329372,9101.874576083474,8812.655585828525
4924,7892.856124700221,5181.191896236026,7313.783038604246,8274.684480969616,7360.398354656767,8598.319343180501,8715.15805824079
4925,8775.594687587525,7940.477212187605,7908.186272418508,8423.533449172715,7763.433085446321,8516.985974069492,8324.62299047504
4926,7765.672703433875,7975.7202293404835,8812.451424650873,9032.586062869748,8406.162800572027,8212.725841529118,8837.5
4927,7910.7552547899195,7322.461305576013,7874.584190161787,8735.886414725433,8468.922659368609,9017.154905349242,8845.0
4928,8065.01971088287,8639.01055620786,8907.977820307053,8912.550945281579,8918.5,8180.825139486449,8560.57647148203
4929,8642.72417943193,8983.5,7874.97190691035,7696.224401193619,6989.058312097411,8281.76881053571,9004.0
4930,5715.379350970012,6874.572180089008,8873.0,9111.5,8001.1392207782055,9100.5,8973.5
4931,8582.783540118733,8918.5,9000.0,8837.61062961666,6502.263789651798,8968.221142466044,8489.354751873017
4932,9097.0,8811.5,9014.5,9151.5,8681.323775560782,9036.0,8754.0
4933,7780.210696248427,8252.82213551565,6891.270013108227,8172.459210297138,6119.4314181666805,9093.5,8793.0
4934,6068.432786091255,6299.819312923119,8855.843498719445,9059.0,8677.0,8855.134453870163,8612.5
4935,7772.5489233526205,7763.39664621077,7520.631832538515,8981.233802489785,8102.870821717211,8785.0,8690.5
4936,7442.561024073209,7910.780372670514,7901.087939752192,7521.698550992067,6660.788508711738,7401.437546479043,7682.171505684884
4937,8346.666966927454,8438.121646185215,8505.225789742377,8747.36971523286,7761.366584210798,8057.069956182276,7106.357828121576
4938,9091.043280966089,8803.48965794884,8351.926635030846,6853.8708350263605,7907.01478387943,6595.9590041094925,6139.341456611897
4939,8479.020410194174,8469.721450810219,8193.076225128229,8480.001138688163,7791.647764844032,8202.989818043927,8126.058728046631
4940,7407.201678545444,8542.282376468209,7605.324740389385,8114.4061454166695,7385.091938931675,7416.164350449681,7780.668868298775
4941,8171.0805216267,8705.5,8153.226228000595,8497.204375827148,8116.434662153486,8922.0,8569.07973989722
