,Site1,Site2,Site3,Site4,Site5,Site6,Site7
4869,5220.85257069754,5691.022864950194,4449.772649940154,5032.640255185142,4912.385911814554,6078.430839877377,5437.426521091236
4870,5728.519098761832,6484.101783579373,3605.962242890664,4027.3627075199784,4353.9615812160655,6014.502574960665,4917.5770707545435
4871,6237.0809784184385,5566.125256066779,4360.791294080097,5265.611933822917,2998.357327971795,6500.026808524795,7031.142484781058
4872,7766.5002028790905,7726.114276909934,5607.334316127216,8593.841216910123,6363.449195516303,8520.0,8076.096501224238
4873,8819.0,8300.0,8391.5,8720.0,6493.22657965057,8723.0,8057.352274146127
4874,7041.554468930726,7248.661980885437,6966.715256553426,8349.62897999917,7128.833660985994,8511.403362701252,7809.067811364209
4875,7086.960782522639,7990.808993346953,8171.748948848707,8750.5,8599.5,7938.29157352297,7603.931779843607
4876,7623.444457165517,8271.93699263452,7874.2549823953705,8148.001996431265,6882.88412882479,7245.673755636033,7459.485315990506
4877,8716.0,8376.5,7204.2163718394895,7756.26868829704,7536.114470276901,7218.234772323034,7770.533099621992
4878,7836.04545019586,7719.488970316258,7351.971375900293,7498.493738348998,4395.085862689092,7637.348238162203,6962.028652264458
4879,7562.812109741733,7862.227057942625,8040.593545261486,8402.965627287138,8099.001645727407,8041.747450424911,7656.927898360565
4880,7553.346799994913,7485.54771876292,7655.7530475309195,8345.766974911716,8128.997197257231,8530.396580936433,7816.659848074315
4881,8268.733099224108,7966.77630651241,7243.262955825753,7453.4150767161,6901.227906263854,7912.839054038101,7939.987386939734
4882,9158.5,8187.532095300535,7899.2094450163895,8742.0,7600.6446115379795,8028.878113383404,7916.82429587592
4883,8941.0,8506.12156463456,8647.0,8717.388707879618,8615.0,8490.17737104898,8595.74215471984
4884,8268.260018442788,7696.7097871849655,7820.905865082536,8501.420786385563,8137.5949323293935,8815.68690340627,8297.687074840394
4885,8471.80345507544,7852.916565579986,8553.5,8526.891652387727,8586.307272434993,8636.38052749174,8253.277482650585
4886,8181.997719677719,8605.585725775594,8742.0,8549.489026473582,7866.61627575619,8305.915223582095,8305.811995012662
4887,8344.148111222497,8684.5,8855.5,9033.0,7800.192701187365,8832.5,8643.0
4888,8735.858019748883,8345.777839227985,8756.0,8723.246053227722,8511.076274433739,8527.452218801654,8383.850211538804
4889,4998.206603560095,5783.869526084098,6239.2650283480625,7977.263447103518,7262.007009513851,7439.036711569257,7185.9840384651725
4890,6940.6174517641375,8401.675017564292,7547.662279396116,8417.808073898315,7889.590208989662,8650.334990297331,8001.129649439035
4891,9041.5,8686.5,8420.193649793104,8927.152423521029,6734.641727482812,8824.0,8481.788464280387
4892,7366.3921689236395,6517.02229782386,6389.225599845776,6711.732635467217,5320.239456514696,7481.056522195721,7031.508834501659
4893,5693.62326719211,5732.302448956338,6383.934368069382,8158.862530795681,6487.216442115402,6662.764023271895,6691.134811996431
4894,8126.068406211883,8243.50854140992,8389.519626678044,8761.452230538667,7838.424675065071,8731.695610745408,8573.594173273526
4895,8959.795272594243,8603.081141695508,8586.48408468072,8710.602245553933,6600.6187842453455,8313.195643712543,8500.503519550128
4896,8803.964001905766,8564.667626362136,8424.835567627426,8990.72168501021,8401.46001534861,8627.988456209792,8438.968921906828
4897,8997.548148882453,8688.872537567191,8447.38190420962,9246.0,8276.945441617288,8835.431203879141,7811.694341507715
4898,9185.0,8656.376076805704,8384.336061286065,8575.566625470557,8202.942044286772,8282.811975840461,7001.894962004673
4899,9102.256872393396,7874.359158226725,8336.462970814144,8546.883594726924,7929.285713974164,8653.0869004981,8441.119264445038
4900,8662.19468349055,7915.891318108167,7455.737654956759,8573.215943745085,8412.104523395483,7436.927878234545,7926.7357532473
4901,5721.355440354051,5073.828016610878,7514.946388853217,7911.550227780079,7522.020544354776,7977.0223731273145,8588.052890799701
4902,6486.5530788317865,7568.396788074753,8165.173100015768,8917.478542335364,8182.889225933441,8977.628160818444,8914.5
4903,9186.64421924068,9025.002297246812,8966.5,8833.945340785092,8635.5,8894.886924747945,8588.661149755784
4904,8067.364763781988,8028.20329752208,8006.325249864618,8399.715239697978,6998.971865043519,7876.601817242799,8109.899909033256
4905,9353.216238803901,9264.0,9041.5,9229.5,7782.604307434115,8706.672778807164,8350.001204597378
4906,9107.99735598807,8997.0,8732.39262443182,9285.0,8673.292194684858,9186.801257381245,9002.5
4907,6348.0956288210655,7487.118105235751,7209.188124195944,7914.073563642097,6728.970216541651,8610.340848478912,7649.690472701425
4908,7501.087987786993,7071.928125445971,7759.4271635092155,9149.573314129733,6196.98323137815,8078.014138982543,7655.387829327862
4909,8212.307007798106,8102.019512757897,9077.0,9129.747000170328,8855.0,9116.325228449383,9052.0
4910,9227.5,8535.728983223951,9047.0,9192.0,8882.0,9171.579129700352,8851.663731192682
4911,6996.347442959417,7620.884112806269,8590.628449280433,9042.937486666366,8796.501994318964,8957.749201612682,8883.708444454043
4912,7805.631327029425,7399.953580298321,8749.864799180952,8889.10074050774,8516.59096072835,8929.921064758735,8665.96547822086
4913,8188.539464652274,8687.039144893552,9091.90640036735,8937.468757143602,8299.71089085159,9029.995530861135,8882.035723637173
4914,8181.198650587921,8451.048962993333,8392.357801426453,8598.567403015439,9002.0,8606.871489764599,8362.656562077258
4915,742.6231549059994,6892.219845439064,6677.391842042711,6262.692902844699,7480.927612523258,5312.753108726947,7625.901784664697
4916,7751.448216804738,8207.588066035725,8499.801585944984,8464.303492710158,7503.828398928694,8450.990083843113,8102.306504027461
4917,7567.290117424529,7724.590268128659,7222.309109008598,8049.436603810898,6262.124972787682,6911.718980409847,6569.591986888288
4918,8629.470528355276,8412.384582096627,7767.7657778010725,8223.075082783316,7917.691716026391,8790.904444475727,8667.156687314307
4919,8579.470429163874,8928.173962868486,8506.60717838881,8267.540017138452,7609.719070821962,8065.030286890094,7431.835471875407
4920,9013.882796814241,8949.362296191008,8729.96130353107,8891.185843624211,8303.193786263468,7632.886104095817,7546.956187787187
4921,8159.0432758483375,8650.527087906561,8639.727097473107,8684.88029541992,7982.784271078893,8597.45316912534,7849.567950567197
4922,8261.379058078453,8180.456375269293,7995.7080748904245,8088.890802508395,6826.124547491914,8151.265907228542,7743.041436644286
4923,8302.62739611826,8411.091553059354,8588.678179344955,9039.04308996696,8613.798843436536,9173.702626503027,8931.292266262206
4924,7707.2805638765385,7477.161579239837,7660.943043191359,8402.062369950665,7447.975478324039,8464.968451721237,8625.478143442626
4925,8588.805226152168,8897.5,9165.0,9210.806088387812,8839.356191661855,9230.5,8838.66044730879
4926,8924.883273495949,8256.254442785006,7422.74463381822,7275.853350233403,6549.464718690746,9043.140880389241,8202.8360142286
4927,9029.796193579616,8668.910972609443,8784.531276880662,9351.0,8896.826431018193,9302.0,8013.199425291152
4928,9238.0,8946.0,9019.5,9290.5,8918.5,9123.383664348712,8862.5
4929,9242.0,8336.704068989504,9079.0,9151.5,8796.0,9204.5,9004.0
4930,8017.280164457402,6870.199272327799,7344.912076523375,8761.944049511792,7427.410993567193,8907.170966137615,8717.261608681854
4931,9148.5,7973.521920253877,8153.907522323017,8755.625617297035,6727.144958318884,8778.462991366023,8307.522677503146
4932,4744.014250428127,4107.858698706605,7053.690641398952,8803.195156401585,7765.230383000129,8703.6865601352,8426.368482894086
4933,7195.030882194707,8489.776804451732,7969.770792504967,8795.247941469968,7824.661048389786,7954.690877554658,7856.197443681707
4934,9185.5,8870.0,8816.653892890175,9059.0,7939.122878736166,8913.315056986434,8495.430568153912
4935,9127.0,8647.930818138388,8930.5,9047.5,7026.831954108996,8738.694503019848,8690.5
4936,5356.258479377713,6012.95922593434,6946.174928886755,8537.581853493617,5094.222414238088,8598.789560308474,7703.353788954539
4937,8622.283895587465,8451.227113597311,7891.661436404667,7898.761682893684,7564.704355393948,7388.3484072575675,6741.54989221339
4938,8468.185572623848,8476.209523055926,8183.873469580101,7767.02126052278,8047.8241859814125,7931.561897537391,6020.423840771019
4939,8834.505255946553,8467.523868323104,7982.985469579293,8487.607186941015,7642.621120548996,8659.693138914556,8502.828711553337
4940,7741.724310436714,8233.976101594353,8295.685481792372,8580.274950914343,7563.984187533111,8884.0,8926.0
4941,7257.500336653115,8165.173367563267,7583.53008594785,7625.285262858997,7339.08758584411,7317.447189058599,7539.471958527763
4942,7613.510411977369,8335.025080568055,7979.123705439928,8719.30649206209,8377.944921077926,8329.274278203326,7716.990892336785
4943,8817.859053740154,8620.842474068968,7568.167314800614,8452.430969733368,8166.857468537346,8460.142150248337,8270.719388719728
4944,7807.314759425467,7913.680527723123,8643.27430939644,8720.978714694229,7951.253048527905,8666.698718547224,8416.0
4945,7895.1661267245545,8263.612713294484,7622.742122787446,8441.83568912333,7815.89848211692,8417.597923234172,8267.979135786829
4946,7469.17589205189,7372.1054834324,7243.475356105273,7294.554648217113,6392.84994484814,7118.315199081244,7002.614191207287
4947,6665.768256251483,5983.200760680885,5596.1061741561625,7960.647960695463,7154.433653409389,7321.4732450138445,7067.241270539143
4948,5189.284278082638,5370.548531414269,4751.111470796838,6494.186413852853,5840.258893223833,6023.388606511963,5760.822036650364
4949,6566.904560325467,6150.216288425543,5912.488727240672,6578.580299221501,6228.870949898648,7103.730002180876,7401.406313462789
4950,7813.302497172221,6713.797172404792,4963.785769490291,7789.327040050979,7525.291665000131,7814.797909349051,7253.856476906247
4951,7302.513865350253,7993.770164705576,6956.249954092785,7754.5918367795175,8372.730161348081,7676.867552122163,7652.007323119977
4952,6122.874909568112,5637.095805785377,7677.149113190835,8567.713756581341,7816.010478744155,8337.16501646596,8100.0933938514845
4953,7265.777612155,7994.122614203044,7868.4273689032525,8906.0,7300.756102238867,8237.54208778148,7606.047762314363
4954,8689.353540124423,8374.582371956976,8294.13693070647,8509.906592162155,7811.0688600522335,7754.666598740696,7686.922861167651
4955,8181.376843379538,7323.861683697649,7199.685318990281,7287.334073134027,5995.16989043153,6987.064000589069,7109.060349639763
4956,7500.329873044817,7454.173308288721,7461.240129815142,7348.378361034091,6434.8930200492305,7502.337898394286,7818.980990135752
4957,5428.4337504008245,7056.926290290321,7705.600857863537,8224.349164616116,5519.090057959289,8277.452179822803,7796.795584037963
4958,7346.881218694469,7943.423262014778,7510.242436319777,7130.723317782825,5554.766335943925,5603.147107393533,5490.498901552925
4959,7594.86489011324,7855.547384792544,7756.548524459237,7983.626448086354,6102.509398007822,6256.41864673993,5794.2193424034385
4960,7864.384899341306,7768.745912021752,7876.354543154843,7676.263768522542,7859.29700993996,7287.082349036986,6897.424351628213
4961,6719.22384632885,8178.5,8292.0,8336.405833182449,5646.612003237956,8364.415334811227,7861.182817077432
4962,8307.0,8132.5,8355.5,8629.0,7812.524021481903,8618.0,8291.0
4963,8190.34127972398,7486.890650522748,8312.0,8050.418111979399,5796.009820644549,8409.874413961667,7991.451654463928
4964,6749.721021572999,6242.817330021229,7803.6026562539355,7051.977572599364,6459.891810791591,7338.351212124897,7063.944192022354
4965,7061.293956212776,7914.9266047995625,7344.013017277808,8230.667558081506,7689.839332022024,7825.293389138011,7855.896364208303
4966,8134.00760514841,7960.081844850715,8200.462132711084,8448.5,8190.0,8407.0,8287.5
4967,7342.058909453611,7237.1933248344685,7916.5697515287,8411.0,8117.0,8214.5,7771.556506093973
4968,7804.935989794444,6715.188018466805,7563.235913841583,7942.135328665548,7205.817948583095,7293.179086275342,7884.892426570387
4969,8106.486649192548,7556.922425426839,7851.071127457211,8148.96182877379,7611.950264729255,7941.685068873995,7777.436721050852
4970,7404.277500881756,7457.908799579369,7599.403512536658,8034.533165945971,7063.869181197994,7925.995596153198,7941.5
4971,7978.822034588689,6166.17327591778,8075.5,8032.600756239476,6663.775947780399,7804.6371687070805,7182.0147726369905
4972,4966.063041160506,4856.824745482998,6109.770823293485,7569.647240699085,4834.386635932166,7467.739149932575,7941.0
4973,7708.151457577105,7860.0,7658.22025640032,7522.68306716892,5821.253030369192,7149.562345395996,6322.56864250758
4974,4986.613375940811,6433.5381085681765,7483.798711471432,8137.5,4836.223399550876,7875.5,7722.5
4975,5881.147001250221,6550.769632563255,6123.81560751649,8043.575258864745,6623.271822304812,7715.597233640763,7530.518038524514
4976,6445.324601600845,5997.395252011693,7879.5,8132.5,7835.5,8183.5,7781.0
4977,6808.884434910993,7357.824179533273,7358.221677600456,7678.896434669275,6421.416560323455,7420.650825687114,7353.28518774584
4978,6651.149794432075,7208.179897974587,7398.436528965244,7843.0,7105.194676237513,7056.858502830751,7337.643772581851
4979,7754.5,7430.159257825958,7663.0,7940.5,7710.5,8025.5,7892.5
4980,7503.720958100623,7343.117969288166,7644.0,7901.0,7314.675703367325,7995.0,7905.616104780901
4981,7585.0,7341.653690137474,7611.5,7809.5,7430.876543262379,7795.5,7730.0
4982,5310.118779507878,7370.5,7549.5,7769.377895570658,6863.230943962595,7829.0,7206.015330551354
4983,7559.5,7412.5,7714.0,7708.0,6963.806874367152,7219.994894985326,6863.005494956973
4984,7147.500158427525,7149.37873663691,7529.798857836347,7793.0,7536.0,7699.0,7507.5
4985,7526.5,7005.131437220316,7474.0,7727.5,7562.5,7588.979246075161,7208.330155382215
4986,7398.0,6476.1301630413145,6834.999190652923,6906.525473598205,7295.886440504196,6483.827553585769,6704.415692632612
4987,6816.403285662534,6650.915665464238,7091.1533494003515,6974.917503703173,6324.751137205886,5798.332302150457,5510.519296457787
4988,6855.073124417346,6689.723134707564,7133.4894032830025,7301.061269626494,7126.725235573842,7414.0608863517045,7185.534205392076
4989,6721.104985318531,6213.17738666935,4599.824083711617,5867.247201282962,3715.8217524162733,5281.939746815984,5262.270957728431
4990,5955.582149753808,5990.5446053177075,6029.713198612664,5818.569916750963,5408.946025726121,6031.393730855204,6487.330811183234
4991,5082.126687284361,5514.670899271743,4761.775600598154,7030.0724654706755,6487.338623700187,7088.366800102825,7082.133849768958
4992,4620.437242073909,4092.782706255944,4571.508836206692,7265.133702862696,6486.368765091271,7349.0,6902.846030683928
4993,4083.088869979159,6543.539641953286,5744.881971252011,7354.539148416173,7031.362355089325,7336.421910834133,7062.064091518794
4994,5857.298151240109,6922.0,7074.5,6761.435336517653,5806.450126353503,6556.4987110240945,6997.298504722102
4995,6959.5,6666.9176785898735,6728.224201493565,7174.487711046105,6548.478156685568,5852.598162336625,6290.670526237226
4996,4779.566313566463,3288.106651916796,6002.023238184025,6992.49816453315,5115.083818168892,7239.301699067527,6843.551123866588
4997,3722.094989883134,5516.89531419329,6395.4022290394705,6980.169212008993,4906.185040222018,6966.594247230358,6668.738537935657
4998,5654.924368090644,6235.577826923245,5924.213605034497,6144.030551279388,4667.652632914867,4613.124450864634,3935.9193787697322
4999,4858.989710974253,5431.179108551665,3491.827246535978,3150.1711704637373,5012.978185863895,1229.6349775449235,3271.930705490903
