,Generator,Time,Value,Zones,Type,$/MWh
27499,KINGCO_1_KINGBR,116,0.0,PGE_valley,Gas,37.3732
27500,KINGCO_1_KINGBR,117,0.0,PGE_valley,Gas,37.3732
27501,KINGCO_1_KINGBR,118,0.0,PGE_valley,Gas,37.3732
27502,KINGCO_1_KINGBR,119,0.0,PGE_valley,Gas,37.3732
27503,KINGCO_1_KINGBR,120,0.0,PGE_valley,Gas,37.3732
27504,SALIRV_2_UNIT,97,0.0,PGE_valley,Gas,37.3732
27505,SALIRV_2_UNIT,98,0.0,PGE_valley,Gas,37.3732
27506,SALIRV_2_UNIT,99,0.0,PGE_valley,Gas,37.3732
27507,SALIRV_2_UNIT,100,0.0,PGE_valley,Gas,37.3732
27508,SALIRV_2_UNIT,101,0.0,PGE_valley,Gas,37.3732
27509,SALIRV_2_UNIT,102,0.0,PGE_valley,Gas,37.3732
27510,SALIRV_2_UNIT,103,0.0,PGE_valley,Gas,37.3732
27511,SALIRV_2_UNIT,104,0.0,PGE_valley,Gas,37.3732
27512,SALIRV_2_UNIT,105,0.0,PGE_valley,Gas,37.3732
27513,SALIRV_2_UNIT,106,0.0,PGE_valley,Gas,37.3732
27514,SALIRV_2_UNIT,107,0.0,PGE_valley,Gas,37.3732
27515,SALIRV_2_UNIT,108,0.0,PGE_valley,Gas,37.3732
27516,SALIRV_2_UNIT,109,0.0,PGE_valley,Gas,37.3732
27517,SALIRV_2_UNIT,110,0.0,PGE_valley,Gas,37.3732
27518,SALIRV_2_UNIT,111,0.0,PGE_valley,Gas,37.3732
27519,SALIRV_2_UNIT,112,0.0,PGE_valley,Gas,37.3732
27520,SALIRV_2_UNIT,113,0.0,PGE_valley,Gas,37.3732
27521,SALIRV_2_UNIT,114,0.0,PGE_valley,Gas,37.3732
27522,SALIRV_2_UNIT,115,0.0,PGE_valley,Gas,37.3732
27523,SALIRV_2_UNIT,116,0.0,PGE_valley,Gas,37.3732
27524,SALIRV_2_UNIT,117,0.0,PGE_valley,Gas,37.3732
27525,SALIRV_2_UNIT,118,0.0,PGE_valley,Gas,37.3732
27526,SALIRV_2_UNIT,119,0.0,PGE_valley,Gas,37.3732
27527,SALIRV_2_UNIT,120,0.0,PGE_valley,Gas,37.3732
27528,SGREGY_6_SANGER,97,0.0,PGE_valley,Gas,37.3732
27529,SGREGY_6_SANGER,98,0.0,PGE_valley,Gas,37.3732
27530,SGREGY_6_SANGER,99,0.0,PGE_valley,Gas,37.3732
27531,SGREGY_6_SANGER,100,0.0,PGE_valley,Gas,37.3732
27532,SGREGY_6_SANGER,101,0.0,PGE_valley,Gas,37.3732
27533,SGREGY_6_SANGER,102,0.0,PGE_valley,Gas,37.3732
27534,SGREGY_6_SANGER,103,0.0,PGE_valley,Gas,37.3732
27535,SGREGY_6_SANGER,104,0.0,PGE_valley,Gas,37.3732
27536,SGREGY_6_SANGER,105,0.0,PGE_valley,Gas,37.3732
27537,SGREGY_6_SANGER,106,0.0,PGE_valley,Gas,37.3732
27538,SGREGY_6_SANGER,107,0.0,PGE_valley,Gas,37.3732
27539,SGREGY_6_SANGER,108,0.0,PGE_valley,Gas,37.3732
27540,SGREGY_6_SANGER,109,0.0,PGE_valley,Gas,37.3732
27541,SGREGY_6_SANGER,110,0.0,PGE_valley,Gas,37.3732
27542,SGREGY_6_SANGER,111,0.0,PGE_valley,Gas,37.3732
27543,SGREGY_6_SANGER,112,0.0,PGE_valley,Gas,37.3732
27544,SGREGY_6_SANGER,113,0.0,PGE_valley,Gas,37.3732
27545,SGREGY_6_SANGER,114,0.0,PGE_valley,Gas,37.3732
27546,SGREGY_6_SANGER,115,0.0,PGE_valley,Gas,37.3732
27547,SGREGY_6_SANGER,116,0.0,PGE_valley,Gas,37.3732
27548,SGREGY_6_SANGER,117,0.0,PGE_valley,Gas,37.3732
27549,SGREGY_6_SANGER,118,0.0,PGE_valley,Gas,37.3732
27550,SGREGY_6_SANGER,119,0.0,PGE_valley,Gas,37.3732
27551,SGREGY_6_SANGER,120,0.0,PGE_valley,Gas,37.3732
27552,SARGNT_2_UNIT,97,0.0,PGE_valley,Gas,37.3732
27553,SARGNT_2_UNIT,98,0.0,PGE_valley,Gas,37.3732
27554,SARGNT_2_UNIT,99,0.0,PGE_valley,Gas,37.3732
27555,SARGNT_2_UNIT,100,0.0,PGE_valley,Gas,37.3732
27556,SARGNT_2_UNIT,101,0.0,PGE_valley,Gas,37.3732
27557,SARGNT_2_UNIT,102,0.0,PGE_valley,Gas,37.3732
27558,SARGNT_2_UNIT,103,0.0,PGE_valley,Gas,37.3732
27559,SARGNT_2_UNIT,104,0.0,PGE_valley,Gas,37.3732
27560,SARGNT_2_UNIT,105,0.0,PGE_valley,Gas,37.3732
27561,SARGNT_2_UNIT,106,0.0,PGE_valley,Gas,37.3732
27562,SARGNT_2_UNIT,107,0.0,PGE_valley,Gas,37.3732
27563,SARGNT_2_UNIT,108,0.0,PGE_valley,Gas,37.3732
27564,SARGNT_2_UNIT,109,0.0,PGE_valley,Gas,37.3732
27565,SARGNT_2_UNIT,110,0.0,PGE_valley,Gas,37.3732
27566,SARGNT_2_UNIT,111,0.0,PGE_valley,Gas,37.3732
27567,SARGNT_2_UNIT,112,0.0,PGE_valley,Gas,37.3732
27568,SARGNT_2_UNIT,113,0.0,PGE_valley,Gas,37.3732
27569,SARGNT_2_UNIT,114,0.0,PGE_valley,Gas,37.3732
27570,SARGNT_2_UNIT,115,0.0,PGE_valley,Gas,37.3732
27571,SARGNT_2_UNIT,116,0.0,PGE_valley,Gas,37.3732
27572,SARGNT_2_UNIT,117,0.0,PGE_valley,Gas,37.3732
27573,SARGNT_2_UNIT,118,0.0,PGE_valley,Gas,37.3732
27574,SARGNT_2_UNIT,119,0.0,PGE_valley,Gas,37.3732
27575,SARGNT_2_UNIT,120,0.0,PGE_valley,Gas,37.3732
27576,VEDDER_1_SEKERN,97,0.0,PGE_valley,Gas,37.3732
27577,VEDDER_1_SEKERN,98,0.0,PGE_valley,Gas,37.3732
27578,VEDDER_1_SEKERN,99,0.0,PGE_valley,Gas,37.3732
27579,VEDDER_1_SEKERN,100,0.0,PGE_valley,Gas,37.3732
27580,VEDDER_1_SEKERN,101,0.0,PGE_valley,Gas,37.3732
27581,VEDDER_1_SEKERN,102,0.0,PGE_valley,Gas,37.3732
27582,VEDDER_1_SEKERN,103,0.0,PGE_valley,Gas,37.3732
27583,VEDDER_1_SEKERN,104,0.0,PGE_valley,Gas,37.3732
27584,VEDDER_1_SEKERN,105,0.0,PGE_valley,Gas,37.3732
27585,VEDDER_1_SEKERN,106,0.0,PGE_valley,Gas,37.3732
27586,VEDDER_1_SEKERN,107,0.0,PGE_valley,Gas,37.3732
27587,VEDDER_1_SEKERN,108,0.0,PGE_valley,Gas,37.3732
27588,VEDDER_1_SEKERN,109,0.0,PGE_valley,Gas,37.3732
27589,VEDDER_1_SEKERN,110,0.0,PGE_valley,Gas,37.3732
27590,VEDDER_1_SEKERN,111,0.0,PGE_valley,Gas,37.3732
27591,VEDDER_1_SEKERN,112,0.0,PGE_valley,Gas,37.3732
27592,VEDDER_1_SEKERN,113,0.0,PGE_valley,Gas,37.3732
27593,VEDDER_1_SEKERN,114,0.0,PGE_valley,Gas,37.3732
27594,VEDDER_1_SEKERN,115,0.0,PGE_valley,Gas,37.3732
27595,VEDDER_1_SEKERN,116,0.0,PGE_valley,Gas,37.3732
27596,VEDDER_1_SEKERN,117,0.0,PGE_valley,Gas,37.3732
27597,VEDDER_1_SEKERN,118,0.0,PGE_valley,Gas,37.3732
27598,VEDDER_1_SEKERN,119,0.0,PGE_valley,Gas,37.3732
27599,VEDDER_1_SEKERN,120,0.0,PGE_valley,Gas,37.3732
27600,GRZZLY_1_BERKLY,97,0.0,PGE_valley,Gas,37.186800000000005
27601,GRZZLY_1_BERKLY,98,0.0,PGE_valley,Gas,37.186800000000005
27602,GRZZLY_1_BERKLY,99,0.0,PGE_valley,Gas,37.186800000000005
27603,GRZZLY_1_BERKLY,100,0.0,PGE_valley,Gas,37.186800000000005
27604,GRZZLY_1_BERKLY,101,0.0,PGE_valley,Gas,37.186800000000005
27605,GRZZLY_1_BERKLY,102,0.0,PGE_valley,Gas,37.186800000000005
27606,GRZZLY_1_BERKLY,103,0.0,PGE_valley,Gas,37.186800000000005
27607,GRZZLY_1_BERKLY,104,0.0,PGE_valley,Gas,37.186800000000005
27608,GRZZLY_1_BERKLY,105,0.0,PGE_valley,Gas,37.186800000000005
27609,GRZZLY_1_BERKLY,106,0.0,PGE_valley,Gas,37.186800000000005
27610,GRZZLY_1_BERKLY,107,0.0,PGE_valley,Gas,37.186800000000005
27611,GRZZLY_1_BERKLY,108,0.0,PGE_valley,Gas,37.186800000000005
27612,GRZZLY_1_BERKLY,109,0.0,PGE_valley,Gas,37.186800000000005
27613,GRZZLY_1_BERKLY,110,0.0,PGE_valley,Gas,37.186800000000005
27614,GRZZLY_1_BERKLY,111,0.0,PGE_valley,Gas,37.186800000000005
27615,GRZZLY_1_BERKLY,112,0.0,PGE_valley,Gas,37.186800000000005
27616,GRZZLY_1_BERKLY,113,0.0,PGE_valley,Gas,37.186800000000005
27617,GRZZLY_1_BERKLY,114,0.0,PGE_valley,Gas,37.186800000000005
27618,GRZZLY_1_BERKLY,115,0.0,PGE_valley,Gas,37.186800000000005
27619,GRZZLY_1_BERKLY,116,0.0,PGE_valley,Gas,37.186800000000005
27620,GRZZLY_1_BERKLY,117,0.0,PGE_valley,Gas,37.186800000000005
27621,GRZZLY_1_BERKLY,118,0.0,PGE_valley,Gas,37.186800000000005
27622,GRZZLY_1_BERKLY,119,0.0,PGE_valley,Gas,37.186800000000005
27623,GRZZLY_1_BERKLY,120,0.0,PGE_valley,Gas,37.186800000000005
27624,OILDAL_1_UNIT1,97,0.0,PGE_valley,Gas,37.0936
27625,OILDAL_1_UNIT1,98,0.0,PGE_valley,Gas,37.0936
27626,OILDAL_1_UNIT1,99,0.0,PGE_valley,Gas,37.0936
27627,OILDAL_1_UNIT1,100,0.0,PGE_valley,Gas,37.0936
27628,OILDAL_1_UNIT1,101,0.0,PGE_valley,Gas,37.0936
27629,OILDAL_1_UNIT1,102,0.0,PGE_valley,Gas,37.0936
27630,OILDAL_1_UNIT1,103,0.0,PGE_valley,Gas,37.0936
27631,OILDAL_1_UNIT1,104,0.0,PGE_valley,Gas,37.0936
27632,OILDAL_1_UNIT1,105,0.0,PGE_valley,Gas,37.0936
27633,OILDAL_1_UNIT1,106,0.0,PGE_valley,Gas,37.0936
27634,OILDAL_1_UNIT1,107,0.0,PGE_valley,Gas,37.0936
27635,OILDAL_1_UNIT1,108,0.0,PGE_valley,Gas,37.0936
27636,OILDAL_1_UNIT1,109,0.0,PGE_valley,Gas,37.0936
27637,OILDAL_1_UNIT1,110,0.0,PGE_valley,Gas,37.0936
27638,OILDAL_1_UNIT1,111,0.0,PGE_valley,Gas,37.0936
27639,OILDAL_1_UNIT1,112,0.0,PGE_valley,Gas,37.0936
27640,OILDAL_1_UNIT1,113,0.0,PGE_valley,Gas,37.0936
27641,OILDAL_1_UNIT1,114,0.0,PGE_valley,Gas,37.0936
27642,OILDAL_1_UNIT1,115,0.0,PGE_valley,Gas,37.0936
27643,OILDAL_1_UNIT1,116,0.0,PGE_valley,Gas,37.0936
27644,OILDAL_1_UNIT1,117,0.0,PGE_valley,Gas,37.0936
27645,OILDAL_1_UNIT1,118,0.0,PGE_valley,Gas,37.0936
27646,OILDAL_1_UNIT1,119,0.0,PGE_valley,Gas,37.0936
27647,OILDAL_1_UNIT1,120,0.0,PGE_valley,Gas,37.0936
27648,PNOCHE_1_UNITA1,97,0.0,PGE_valley,Gas,35.6024
27649,PNOCHE_1_UNITA1,98,0.0,PGE_valley,Gas,35.6024
27650,PNOCHE_1_UNITA1,99,0.0,PGE_valley,Gas,35.6024
27651,PNOCHE_1_UNITA1,100,0.0,PGE_valley,Gas,35.6024
27652,PNOCHE_1_UNITA1,101,0.0,PGE_valley,Gas,35.6024
27653,PNOCHE_1_UNITA1,102,0.0,PGE_valley,Gas,35.6024
27654,PNOCHE_1_UNITA1,103,0.0,PGE_valley,Gas,35.6024
27655,PNOCHE_1_UNITA1,104,0.0,PGE_valley,Gas,35.6024
27656,PNOCHE_1_UNITA1,105,0.0,PGE_valley,Gas,35.6024
27657,PNOCHE_1_UNITA1,106,0.0,PGE_valley,Gas,35.6024
27658,PNOCHE_1_UNITA1,107,0.0,PGE_valley,Gas,35.6024
27659,PNOCHE_1_UNITA1,108,0.0,PGE_valley,Gas,35.6024
27660,PNOCHE_1_UNITA1,109,0.0,PGE_valley,Gas,35.6024
27661,PNOCHE_1_UNITA1,110,0.0,PGE_valley,Gas,35.6024
27662,PNOCHE_1_UNITA1,111,0.0,PGE_valley,Gas,35.6024
27663,PNOCHE_1_UNITA1,112,0.0,PGE_valley,Gas,35.6024
27664,PNOCHE_1_UNITA1,113,0.0,PGE_valley,Gas,35.6024
27665,PNOCHE_1_UNITA1,114,0.0,PGE_valley,Gas,35.6024
27666,PNOCHE_1_UNITA1,115,0.0,PGE_valley,Gas,35.6024
27667,PNOCHE_1_UNITA1,116,0.0,PGE_valley,Gas,35.6024
27668,PNOCHE_1_UNITA1,117,0.0,PGE_valley,Gas,35.6024
27669,PNOCHE_1_UNITA1,118,0.0,PGE_valley,Gas,35.6024
27670,PNOCHE_1_UNITA1,119,0.0,PGE_valley,Gas,35.6024
27671,PNOCHE_1_UNITA1,120,0.0,PGE_valley,Gas,35.6024
27672,PNCHEG_2_PL1X4,97,0.0,PGE_valley,Gas,35.6024
27673,PNCHEG_2_PL1X4,98,0.0,PGE_valley,Gas,35.6024
27674,PNCHEG_2_PL1X4,99,0.0,PGE_valley,Gas,35.6024
27675,PNCHEG_2_PL1X4,100,0.0,PGE_valley,Gas,35.6024
27676,PNCHEG_2_PL1X4,101,0.0,PGE_valley,Gas,35.6024
27677,PNCHEG_2_PL1X4,102,0.0,PGE_valley,Gas,35.6024
27678,PNCHEG_2_PL1X4,103,0.0,PGE_valley,Gas,35.6024
27679,PNCHEG_2_PL1X4,104,0.0,PGE_valley,Gas,35.6024
27680,PNCHEG_2_PL1X4,105,0.0,PGE_valley,Gas,35.6024
27681,PNCHEG_2_PL1X4,106,0.0,PGE_valley,Gas,35.6024
27682,PNCHEG_2_PL1X4,107,0.0,PGE_valley,Gas,35.6024
27683,PNCHEG_2_PL1X4,108,0.0,PGE_valley,Gas,35.6024
27684,PNCHEG_2_PL1X4,109,0.0,PGE_valley,Gas,35.6024
27685,PNCHEG_2_PL1X4,110,0.0,PGE_valley,Gas,35.6024
27686,PNCHEG_2_PL1X4,111,0.0,PGE_valley,Gas,35.6024
27687,PNCHEG_2_PL1X4,112,0.0,PGE_valley,Gas,35.6024
27688,PNCHEG_2_PL1X4,113,0.0,PGE_valley,Gas,35.6024
27689,PNCHEG_2_PL1X4,114,0.0,PGE_valley,Gas,35.6024
27690,PNCHEG_2_PL1X4,115,0.0,PGE_valley,Gas,35.6024
27691,PNCHEG_2_PL1X4,116,0.0,PGE_valley,Gas,35.6024
27692,PNCHEG_2_PL1X4,117,0.0,PGE_valley,Gas,35.6024
27693,PNCHEG_2_PL1X4,118,0.0,PGE_valley,Gas,35.6024
27694,PNCHEG_2_PL1X4,119,0.0,PGE_valley,Gas,35.6024
27695,PNCHEG_2_PL1X4,120,0.0,PGE_valley,Gas,35.6024
27696,YUBACT_1_SUNSWT,97,0.0,PGE_valley,Gas,35.5558
27697,YUBACT_1_SUNSWT,98,0.0,PGE_valley,Gas,35.5558
27698,YUBACT_1_SUNSWT,99,0.0,PGE_valley,Gas,35.5558
27699,YUBACT_1_SUNSWT,100,0.0,PGE_valley,Gas,35.5558
27700,YUBACT_1_SUNSWT,101,0.0,PGE_valley,Gas,35.5558
27701,YUBACT_1_SUNSWT,102,0.0,PGE_valley,Gas,35.5558
27702,YUBACT_1_SUNSWT,103,0.0,PGE_valley,Gas,35.5558
27703,YUBACT_1_SUNSWT,104,0.0,PGE_valley,Gas,35.5558
27704,YUBACT_1_SUNSWT,105,0.0,PGE_valley,Gas,35.5558
27705,YUBACT_1_SUNSWT,106,0.0,PGE_valley,Gas,35.5558
27706,YUBACT_1_SUNSWT,107,0.0,PGE_valley,Gas,35.5558
27707,YUBACT_1_SUNSWT,108,0.0,PGE_valley,Gas,35.5558
27708,YUBACT_1_SUNSWT,109,0.0,PGE_valley,Gas,35.5558
27709,YUBACT_1_SUNSWT,110,0.0,PGE_valley,Gas,35.5558
27710,YUBACT_1_SUNSWT,111,0.0,PGE_valley,Gas,35.5558
27711,YUBACT_1_SUNSWT,112,0.0,PGE_valley,Gas,35.5558
27712,YUBACT_1_SUNSWT,113,0.0,PGE_valley,Gas,35.5558
27713,YUBACT_1_SUNSWT,114,0.0,PGE_valley,Gas,35.5558
27714,YUBACT_1_SUNSWT,115,0.0,PGE_valley,Gas,35.5558
27715,YUBACT_1_SUNSWT,116,0.0,PGE_valley,Gas,35.5558
27716,YUBACT_1_SUNSWT,117,0.0,PGE_valley,Gas,35.5558
27717,YUBACT_1_SUNSWT,118,0.0,PGE_valley,Gas,35.5558
27718,YUBACT_1_SUNSWT,119,0.0,PGE_valley,Gas,35.5558
27719,YUBACT_1_SUNSWT,120,0.0,PGE_valley,Gas,35.5558
27720,PNCHPP_1_PL1X2,97,0.0,PGE_valley,Gas,35.416
27721,PNCHPP_1_PL1X2,98,0.0,PGE_valley,Gas,35.416
27722,PNCHPP_1_PL1X2,99,0.0,PGE_valley,Gas,35.416
27723,PNCHPP_1_PL1X2,100,0.0,PGE_valley,Gas,35.416
27724,PNCHPP_1_PL1X2,101,0.0,PGE_valley,Gas,35.416
27725,PNCHPP_1_PL1X2,102,0.0,PGE_valley,Gas,35.416
27726,PNCHPP_1_PL1X2,103,0.0,PGE_valley,Gas,35.416
27727,PNCHPP_1_PL1X2,104,0.0,PGE_valley,Gas,35.416
27728,PNCHPP_1_PL1X2,105,0.0,PGE_valley,Gas,35.416
27729,PNCHPP_1_PL1X2,106,0.0,PGE_valley,Gas,35.416
27730,PNCHPP_1_PL1X2,107,0.0,PGE_valley,Gas,35.416
27731,PNCHPP_1_PL1X2,108,0.0,PGE_valley,Gas,35.416
27732,PNCHPP_1_PL1X2,109,0.0,PGE_valley,Gas,35.416
27733,PNCHPP_1_PL1X2,110,0.0,PGE_valley,Gas,35.416
27734,PNCHPP_1_PL1X2,111,0.0,PGE_valley,Gas,35.416
27735,PNCHPP_1_PL1X2,112,0.0,PGE_valley,Gas,35.416
27736,PNCHPP_1_PL1X2,113,0.0,PGE_valley,Gas,35.416
27737,PNCHPP_1_PL1X2,114,0.0,PGE_valley,Gas,35.416
27738,PNCHPP_1_PL1X2,115,0.0,PGE_valley,Gas,35.416
27739,PNCHPP_1_PL1X2,116,0.0,PGE_valley,Gas,35.416
27740,PNCHPP_1_PL1X2,117,0.0,PGE_valley,Gas,35.416
27741,PNCHPP_1_PL1X2,118,0.0,PGE_valley,Gas,35.416
27742,PNCHPP_1_PL1X2,119,0.0,PGE_valley,Gas,35.416
27743,PNCHPP_1_PL1X2,120,0.0,PGE_valley,Gas,35.416
27744,SUNSET_2_UNITS,97,0.0,PGE_valley,Gas,35.416
27745,SUNSET_2_UNITS,98,0.0,PGE_valley,Gas,35.416
27746,SUNSET_2_UNITS,99,0.0,PGE_valley,Gas,35.416
27747,SUNSET_2_UNITS,100,0.0,PGE_valley,Gas,35.416
27748,SUNSET_2_UNITS,101,0.0,PGE_valley,Gas,35.416
27749,SUNSET_2_UNITS,102,0.0,PGE_valley,Gas,35.416
27750,SUNSET_2_UNITS,103,0.0,PGE_valley,Gas,35.416
27751,SUNSET_2_UNITS,104,0.0,PGE_valley,Gas,35.416
27752,SUNSET_2_UNITS,105,0.0,PGE_valley,Gas,35.416
27753,SUNSET_2_UNITS,106,0.0,PGE_valley,Gas,35.416
27754,SUNSET_2_UNITS,107,0.0,PGE_valley,Gas,35.416
27755,SUNSET_2_UNITS,108,0.0,PGE_valley,Gas,35.416
27756,SUNSET_2_UNITS,109,0.0,PGE_valley,Gas,35.416
27757,SUNSET_2_UNITS,110,0.0,PGE_valley,Gas,35.416
27758,SUNSET_2_UNITS,111,0.0,PGE_valley,Gas,35.416
27759,SUNSET_2_UNITS,112,0.0,PGE_valley,Gas,35.416
27760,SUNSET_2_UNITS,113,0.0,PGE_valley,Gas,35.416
27761,SUNSET_2_UNITS,114,0.0,PGE_valley,Gas,35.416
27762,SUNSET_2_UNITS,115,0.0,PGE_valley,Gas,35.416
27763,SUNSET_2_UNITS,116,0.0,PGE_valley,Gas,35.416
27764,SUNSET_2_UNITS,117,0.0,PGE_valley,Gas,35.416
27765,SUNSET_2_UNITS,118,0.0,PGE_valley,Gas,35.416
27766,SUNSET_2_UNITS,119,0.0,PGE_valley,Gas,35.416
27767,SUNSET_2_UNITS,120,0.0,PGE_valley,Gas,35.416
27768,DALYCT_1_FCELL,97,0.0,PGE_valley,Gas,35.2762
27769,DALYCT_1_FCELL,98,0.0,PGE_valley,Gas,35.2762
27770,DALYCT_1_FCELL,99,0.0,PGE_valley,Gas,35.2762
27771,DALYCT_1_FCELL,100,0.0,PGE_valley,Gas,35.2762
27772,DALYCT_1_FCELL,101,0.0,PGE_valley,Gas,35.2762
27773,DALYCT_1_FCELL,102,0.0,PGE_valley,Gas,35.2762
27774,DALYCT_1_FCELL,103,0.0,PGE_valley,Gas,35.2762
27775,DALYCT_1_FCELL,104,0.0,PGE_valley,Gas,35.2762
27776,DALYCT_1_FCELL,105,0.0,PGE_valley,Gas,35.2762
27777,DALYCT_1_FCELL,106,0.0,PGE_valley,Gas,35.2762
27778,DALYCT_1_FCELL,107,0.0,PGE_valley,Gas,35.2762
27779,DALYCT_1_FCELL,108,0.0,PGE_valley,Gas,35.2762
27780,DALYCT_1_FCELL,109,0.0,PGE_valley,Gas,35.2762
27781,DALYCT_1_FCELL,110,0.0,PGE_valley,Gas,35.2762
27782,DALYCT_1_FCELL,111,0.0,PGE_valley,Gas,35.2762
27783,DALYCT_1_FCELL,112,0.0,PGE_valley,Gas,35.2762
27784,DALYCT_1_FCELL,113,0.0,PGE_valley,Gas,35.2762
27785,DALYCT_1_FCELL,114,0.0,PGE_valley,Gas,35.2762
27786,DALYCT_1_FCELL,115,0.0,PGE_valley,Gas,35.2762
27787,DALYCT_1_FCELL,116,0.0,PGE_valley,Gas,35.2762
27788,DALYCT_1_FCELL,117,0.0,PGE_valley,Gas,35.2762
27789,DALYCT_1_FCELL,118,0.0,PGE_valley,Gas,35.2762
27790,DALYCT_1_FCELL,119,0.0,PGE_valley,Gas,35.2762
27791,DALYCT_1_FCELL,120,0.0,PGE_valley,Gas,35.2762
27792,BDGRCK_1_UNITS,97,0.0,PGE_valley,Gas,35.0432
27793,BDGRCK_1_UNITS,98,0.0,PGE_valley,Gas,35.0432
27794,BDGRCK_1_UNITS,99,0.0,PGE_valley,Gas,35.0432
27795,BDGRCK_1_UNITS,100,0.0,PGE_valley,Gas,35.0432
27796,BDGRCK_1_UNITS,101,0.0,PGE_valley,Gas,35.0432
27797,BDGRCK_1_UNITS,102,0.0,PGE_valley,Gas,35.0432
27798,BDGRCK_1_UNITS,103,0.0,PGE_valley,Gas,35.0432
27799,BDGRCK_1_UNITS,104,0.0,PGE_valley,Gas,35.0432
27800,BDGRCK_1_UNITS,105,0.0,PGE_valley,Gas,35.0432
27801,BDGRCK_1_UNITS,106,0.0,PGE_valley,Gas,35.0432
27802,BDGRCK_1_UNITS,107,0.0,PGE_valley,Gas,35.0432
27803,BDGRCK_1_UNITS,108,0.0,PGE_valley,Gas,35.0432
27804,BDGRCK_1_UNITS,109,0.0,PGE_valley,Gas,35.0432
27805,BDGRCK_1_UNITS,110,0.0,PGE_valley,Gas,35.0432
27806,BDGRCK_1_UNITS,111,0.0,PGE_valley,Gas,35.0432
27807,BDGRCK_1_UNITS,112,0.0,PGE_valley,Gas,35.0432
27808,BDGRCK_1_UNITS,113,0.0,PGE_valley,Gas,35.0432
27809,BDGRCK_1_UNITS,114,0.0,PGE_valley,Gas,35.0432
27810,BDGRCK_1_UNITS,115,0.0,PGE_valley,Gas,35.0432
27811,BDGRCK_1_UNITS,116,0.0,PGE_valley,Gas,35.0432
27812,BDGRCK_1_UNITS,117,0.0,PGE_valley,Gas,35.0432
27813,BDGRCK_1_UNITS,118,0.0,PGE_valley,Gas,35.0432
27814,BDGRCK_1_UNITS,119,0.0,PGE_valley,Gas,35.0432
27815,BDGRCK_1_UNITS,120,0.0,PGE_valley,Gas,35.0432
27816,LIVOAK_1_UNIT1,97,0.0,PGE_valley,Gas,34.9966
27817,LIVOAK_1_UNIT1,98,0.0,PGE_valley,Gas,34.9966
27818,LIVOAK_1_UNIT1,99,0.0,PGE_valley,Gas,34.9966
27819,LIVOAK_1_UNIT1,100,0.0,PGE_valley,Gas,34.9966
27820,LIVOAK_1_UNIT1,101,0.0,PGE_valley,Gas,34.9966
27821,LIVOAK_1_UNIT1,102,0.0,PGE_valley,Gas,34.9966
27822,LIVOAK_1_UNIT1,103,0.0,PGE_valley,Gas,34.9966
27823,LIVOAK_1_UNIT1,104,0.0,PGE_valley,Gas,34.9966
27824,LIVOAK_1_UNIT1,105,0.0,PGE_valley,Gas,34.9966
27825,LIVOAK_1_UNIT1,106,0.0,PGE_valley,Gas,34.9966
27826,LIVOAK_1_UNIT1,107,0.0,PGE_valley,Gas,34.9966
27827,LIVOAK_1_UNIT1,108,0.0,PGE_valley,Gas,34.9966
27828,LIVOAK_1_UNIT1,109,0.0,PGE_valley,Gas,34.9966
27829,LIVOAK_1_UNIT1,110,0.0,PGE_valley,Gas,34.9966
27830,LIVOAK_1_UNIT1,111,0.0,PGE_valley,Gas,34.9966
27831,LIVOAK_1_UNIT1,112,0.0,PGE_valley,Gas,34.9966
27832,LIVOAK_1_UNIT1,113,0.0,PGE_valley,Gas,34.9966
27833,LIVOAK_1_UNIT1,114,0.0,PGE_valley,Gas,34.9966
27834,LIVOAK_1_UNIT1,115,0.0,PGE_valley,Gas,34.9966
27835,LIVOAK_1_UNIT1,116,0.0,PGE_valley,Gas,34.9966
27836,LIVOAK_1_UNIT1,117,0.0,PGE_valley,Gas,34.9966
27837,LIVOAK_1_UNIT1,118,0.0,PGE_valley,Gas,34.9966
27838,LIVOAK_1_UNIT1,119,0.0,PGE_valley,Gas,34.9966
27839,LIVOAK_1_UNIT1,120,0.0,PGE_valley,Gas,34.9966
27840,TANHIL_6_SOLART,97,0.0,PGE_valley,Gas,34.903400000000005
27841,TANHIL_6_SOLART,98,0.0,PGE_valley,Gas,34.903400000000005
27842,TANHIL_6_SOLART,99,0.0,PGE_valley,Gas,34.903400000000005
27843,TANHIL_6_SOLART,100,0.0,PGE_valley,Gas,34.903400000000005
27844,TANHIL_6_SOLART,101,0.0,PGE_valley,Gas,34.903400000000005
27845,TANHIL_6_SOLART,102,0.0,PGE_valley,Gas,34.903400000000005
27846,TANHIL_6_SOLART,103,0.0,PGE_valley,Gas,34.903400000000005
27847,TANHIL_6_SOLART,104,0.0,PGE_valley,Gas,34.903400000000005
27848,TANHIL_6_SOLART,105,0.0,PGE_valley,Gas,34.903400000000005
27849,TANHIL_6_SOLART,106,0.0,PGE_valley,Gas,34.903400000000005
27850,TANHIL_6_SOLART,107,0.0,PGE_valley,Gas,34.903400000000005
27851,TANHIL_6_SOLART,108,0.0,PGE_valley,Gas,34.903400000000005
27852,TANHIL_6_SOLART,109,0.0,PGE_valley,Gas,34.903400000000005
27853,TANHIL_6_SOLART,110,0.0,PGE_valley,Gas,34.903400000000005
27854,TANHIL_6_SOLART,111,0.0,PGE_valley,Gas,34.903400000000005
