,Generator,Time,Value,Zones,Type,$/MWh
5233,ESCNDO_6_PL1X2,2,9.742,SDGE,Gas,34.419
5234,ESCNDO_6_PL1X2,3,9.742,SDGE,Gas,34.419
5235,ESCNDO_6_PL1X2,4,9.742,SDGE,Gas,34.419
5236,ESCNDO_6_PL1X2,5,9.742,SDGE,Gas,34.419
5237,ESCNDO_6_PL1X2,6,9.742,SDGE,Gas,34.419
5238,ESCNDO_6_PL1X2,7,9.742,SDGE,Gas,34.419
5239,ESCNDO_6_PL1X2,8,9.742,SDGE,Gas,34.419
5240,ESCNDO_6_PL1X2,9,9.742,SDGE,Gas,34.419
5241,ESCNDO_6_PL1X2,10,9.742,SDGE,Gas,34.419
5242,ESCNDO_6_PL1X2,11,9.742,SDGE,Gas,34.419
5243,ESCNDO_6_PL1X2,12,9.742,SDGE,Gas,34.419
5244,ESCNDO_6_PL1X2,13,9.742,SDGE,Gas,34.419
5245,ESCNDO_6_PL1X2,14,9.742,SDGE,Gas,34.419
5246,ESCNDO_6_PL1X2,15,9.742,SDGE,Gas,34.419
5247,ESCNDO_6_PL1X2,16,9.742,SDGE,Gas,34.419
5248,ESCNDO_6_PL1X2,17,9.742,SDGE,Gas,34.419
5249,ESCNDO_6_PL1X2,18,9.742,SDGE,Gas,34.419
5250,ESCNDO_6_PL1X2,19,9.742,SDGE,Gas,34.419
5251,ESCNDO_6_PL1X2,20,9.742,SDGE,Gas,34.419
5252,ESCNDO_6_PL1X2,21,9.742,SDGE,Gas,34.419
5253,ESCNDO_6_PL1X2,22,9.742,SDGE,Gas,34.419
5254,ESCNDO_6_PL1X2,23,9.742,SDGE,Gas,34.419
5255,ESCNDO_6_PL1X2,24,9.742,SDGE,Gas,34.419
5256,ELCAJN_6_LM6K,1,9.620000000000001,SDGE,Gas,36.653999999999996
5257,ELCAJN_6_LM6K,2,9.620000000000001,SDGE,Gas,36.653999999999996
5258,ELCAJN_6_LM6K,3,9.620000000000001,SDGE,Gas,36.653999999999996
5259,ELCAJN_6_LM6K,4,9.620000000000001,SDGE,Gas,36.653999999999996
5260,ELCAJN_6_LM6K,5,9.620000000000001,SDGE,Gas,36.653999999999996
5261,ELCAJN_6_LM6K,6,9.620000000000001,SDGE,Gas,36.653999999999996
5262,ELCAJN_6_LM6K,7,9.620000000000001,SDGE,Gas,36.653999999999996
5263,ELCAJN_6_LM6K,8,9.620000000000001,SDGE,Gas,36.653999999999996
5264,ELCAJN_6_LM6K,9,9.620000000000001,SDGE,Gas,36.653999999999996
5265,ELCAJN_6_LM6K,10,9.620000000000001,SDGE,Gas,36.653999999999996
5266,ELCAJN_6_LM6K,11,9.620000000000001,SDGE,Gas,36.653999999999996
5267,ELCAJN_6_LM6K,12,9.620000000000001,SDGE,Gas,36.653999999999996
5268,ELCAJN_6_LM6K,13,9.620000000000001,SDGE,Gas,36.653999999999996
5269,ELCAJN_6_LM6K,14,9.620000000000001,SDGE,Gas,36.653999999999996
5270,ELCAJN_6_LM6K,15,9.620000000000001,SDGE,Gas,36.653999999999996
5271,ELCAJN_6_LM6K,16,9.620000000000001,SDGE,Gas,36.653999999999996
5272,ELCAJN_6_LM6K,17,9.620000000000001,SDGE,Gas,36.653999999999996
5273,ELCAJN_6_LM6K,18,9.620000000000001,SDGE,Gas,36.653999999999996
5274,ELCAJN_6_LM6K,19,9.620000000000001,SDGE,Gas,36.653999999999996
5275,ELCAJN_6_LM6K,20,9.620000000000001,SDGE,Gas,36.653999999999996
5276,ELCAJN_6_LM6K,21,9.620000000000001,SDGE,Gas,36.653999999999996
5277,ELCAJN_6_LM6K,22,9.620000000000001,SDGE,Gas,36.653999999999996
5278,ELCAJN_6_LM6K,23,9.620000000000001,SDGE,Gas,36.653999999999996
5279,ELCAJN_6_LM6K,24,9.620000000000001,SDGE,Gas,36.653999999999996
5280,OGROVE_6_PL1X2,1,0.0,SDGE,Gas,53.5059
5281,OGROVE_6_PL1X2,2,0.0,SDGE,Gas,53.5059
5282,OGROVE_6_PL1X2,3,0.0,SDGE,Gas,53.5059
5283,OGROVE_6_PL1X2,4,0.0,SDGE,Gas,53.5059
5284,OGROVE_6_PL1X2,5,0.0,SDGE,Gas,53.5059
5285,OGROVE_6_PL1X2,6,0.0,SDGE,Gas,53.5059
5286,OGROVE_6_PL1X2,7,0.0,SDGE,Gas,53.5059
5287,OGROVE_6_PL1X2,8,0.0,SDGE,Gas,53.5059
5288,OGROVE_6_PL1X2,9,0.0,SDGE,Gas,53.5059
5289,OGROVE_6_PL1X2,10,0.0,SDGE,Gas,53.5059
5290,OGROVE_6_PL1X2,11,0.0,SDGE,Gas,53.5059
5291,OGROVE_6_PL1X2,12,0.0,SDGE,Gas,53.5059
5292,OGROVE_6_PL1X2,13,0.0,SDGE,Gas,53.5059
5293,OGROVE_6_PL1X2,14,0.0,SDGE,Gas,53.5059
5294,OGROVE_6_PL1X2,15,0.0,SDGE,Gas,53.5059
5295,OGROVE_6_PL1X2,16,0.0,SDGE,Gas,53.5059
5296,OGROVE_6_PL1X2,17,0.0,SDGE,Gas,53.5059
5297,OGROVE_6_PL1X2,18,0.0,SDGE,Gas,53.5059
5298,OGROVE_6_PL1X2,19,0.0,SDGE,Gas,53.5059
5299,OGROVE_6_PL1X2,20,0.0,SDGE,Gas,53.5059
5300,OGROVE_6_PL1X2,21,0.0,SDGE,Gas,53.5059
5301,OGROVE_6_PL1X2,22,0.0,SDGE,Gas,53.5059
5302,OGROVE_6_PL1X2,23,0.0,SDGE,Gas,53.5059
5303,OGROVE_6_PL1X2,24,0.0,SDGE,Gas,53.5059
5304,BORDER_6_UNITA1,1,0.0,SDGE,Gas,53.5059
5305,BORDER_6_UNITA1,2,0.0,SDGE,Gas,53.5059
5306,BORDER_6_UNITA1,3,0.0,SDGE,Gas,53.5059
5307,BORDER_6_UNITA1,4,0.0,SDGE,Gas,53.5059
5308,BORDER_6_UNITA1,5,0.0,SDGE,Gas,53.5059
5309,BORDER_6_UNITA1,6,0.0,SDGE,Gas,53.5059
5310,BORDER_6_UNITA1,7,0.0,SDGE,Gas,53.5059
5311,BORDER_6_UNITA1,8,0.0,SDGE,Gas,53.5059
5312,BORDER_6_UNITA1,9,0.0,SDGE,Gas,53.5059
5313,BORDER_6_UNITA1,10,0.0,SDGE,Gas,53.5059
5314,BORDER_6_UNITA1,11,0.0,SDGE,Gas,53.5059
5315,BORDER_6_UNITA1,12,0.0,SDGE,Gas,53.5059
5316,BORDER_6_UNITA1,13,0.0,SDGE,Gas,53.5059
5317,BORDER_6_UNITA1,14,0.0,SDGE,Gas,53.5059
5318,BORDER_6_UNITA1,15,0.0,SDGE,Gas,53.5059
5319,BORDER_6_UNITA1,16,0.0,SDGE,Gas,53.5059
5320,BORDER_6_UNITA1,17,0.0,SDGE,Gas,53.5059
5321,BORDER_6_UNITA1,18,0.0,SDGE,Gas,53.5059
5322,BORDER_6_UNITA1,19,0.0,SDGE,Gas,53.5059
5323,BORDER_6_UNITA1,20,0.0,SDGE,Gas,53.5059
5324,BORDER_6_UNITA1,21,0.0,SDGE,Gas,53.5059
5325,BORDER_6_UNITA1,22,0.0,SDGE,Gas,53.5059
5326,BORDER_6_UNITA1,23,0.0,SDGE,Gas,53.5059
5327,BORDER_6_UNITA1,24,0.0,SDGE,Gas,53.5059
5328,ELCAJN_6_UNITA1,1,0.0,SDGE,Gas,53.5059
5329,ELCAJN_6_UNITA1,2,0.0,SDGE,Gas,53.5059
5330,ELCAJN_6_UNITA1,3,0.0,SDGE,Gas,53.5059
5331,ELCAJN_6_UNITA1,4,0.0,SDGE,Gas,53.5059
5332,ELCAJN_6_UNITA1,5,0.0,SDGE,Gas,53.5059
5333,ELCAJN_6_UNITA1,6,0.0,SDGE,Gas,53.5059
5334,ELCAJN_6_UNITA1,7,0.0,SDGE,Gas,53.5059
5335,ELCAJN_6_UNITA1,8,0.0,SDGE,Gas,53.5059
5336,ELCAJN_6_UNITA1,9,0.0,SDGE,Gas,53.5059
5337,ELCAJN_6_UNITA1,10,0.0,SDGE,Gas,53.5059
5338,ELCAJN_6_UNITA1,11,0.0,SDGE,Gas,53.5059
5339,ELCAJN_6_UNITA1,12,0.0,SDGE,Gas,53.5059
5340,ELCAJN_6_UNITA1,13,0.0,SDGE,Gas,53.5059
5341,ELCAJN_6_UNITA1,14,0.0,SDGE,Gas,53.5059
5342,ELCAJN_6_UNITA1,15,0.0,SDGE,Gas,53.5059
5343,ELCAJN_6_UNITA1,16,0.0,SDGE,Gas,53.5059
5344,ELCAJN_6_UNITA1,17,0.0,SDGE,Gas,53.5059
5345,ELCAJN_6_UNITA1,18,0.0,SDGE,Gas,53.5059
5346,ELCAJN_6_UNITA1,19,0.0,SDGE,Gas,53.5059
5347,ELCAJN_6_UNITA1,20,0.0,SDGE,Gas,53.5059
5348,ELCAJN_6_UNITA1,21,0.0,SDGE,Gas,53.5059
5349,ELCAJN_6_UNITA1,22,0.0,SDGE,Gas,53.5059
5350,ELCAJN_6_UNITA1,23,0.0,SDGE,Gas,53.5059
5351,ELCAJN_6_UNITA1,24,0.0,SDGE,Gas,53.5059
5352,OTAY_6_PL1X2,1,0.0,SDGE,Gas,86.6733
5353,OTAY_6_PL1X2,2,0.0,SDGE,Gas,86.6733
5354,OTAY_6_PL1X2,3,0.0,SDGE,Gas,86.6733
5355,OTAY_6_PL1X2,4,0.0,SDGE,Gas,86.6733
5356,OTAY_6_PL1X2,5,0.0,SDGE,Gas,86.6733
5357,OTAY_6_PL1X2,6,0.0,SDGE,Gas,86.6733
5358,OTAY_6_PL1X2,7,0.0,SDGE,Gas,86.6733
5359,OTAY_6_PL1X2,8,0.0,SDGE,Gas,86.6733
5360,OTAY_6_PL1X2,9,0.0,SDGE,Gas,86.6733
5361,OTAY_6_PL1X2,10,0.0,SDGE,Gas,86.6733
5362,OTAY_6_PL1X2,11,0.0,SDGE,Gas,86.6733
5363,OTAY_6_PL1X2,12,0.0,SDGE,Gas,86.6733
5364,OTAY_6_PL1X2,13,0.0,SDGE,Gas,86.6733
5365,OTAY_6_PL1X2,14,0.0,SDGE,Gas,86.6733
5366,OTAY_6_PL1X2,15,0.0,SDGE,Gas,86.6733
5367,OTAY_6_PL1X2,16,0.0,SDGE,Gas,86.6733
5368,OTAY_6_PL1X2,17,0.0,SDGE,Gas,86.6733
5369,OTAY_6_PL1X2,18,0.0,SDGE,Gas,86.6733
5370,OTAY_6_PL1X2,19,0.0,SDGE,Gas,86.6733
5371,OTAY_6_PL1X2,20,0.0,SDGE,Gas,86.6733
5372,OTAY_6_PL1X2,21,0.0,SDGE,Gas,86.6733
5373,OTAY_6_PL1X2,22,0.0,SDGE,Gas,86.6733
5374,OTAY_6_PL1X2,23,0.0,SDGE,Gas,86.6733
5375,OTAY_6_PL1X2,24,0.0,SDGE,Gas,86.6733
5376,SAMPSN_6_KELCO1,1,0.0,SDGE,Gas,36.117599999999996
5377,SAMPSN_6_KELCO1,2,0.0,SDGE,Gas,36.117599999999996
5378,SAMPSN_6_KELCO1,3,0.0,SDGE,Gas,36.117599999999996
5379,SAMPSN_6_KELCO1,4,0.0,SDGE,Gas,36.117599999999996
5380,SAMPSN_6_KELCO1,5,0.0,SDGE,Gas,36.117599999999996
5381,SAMPSN_6_KELCO1,6,0.0,SDGE,Gas,36.117599999999996
5382,SAMPSN_6_KELCO1,7,0.0,SDGE,Gas,36.117599999999996
5383,SAMPSN_6_KELCO1,8,0.0,SDGE,Gas,36.117599999999996
5384,SAMPSN_6_KELCO1,9,0.0,SDGE,Gas,36.117599999999996
5385,SAMPSN_6_KELCO1,10,0.0,SDGE,Gas,36.117599999999996
5386,SAMPSN_6_KELCO1,11,0.0,SDGE,Gas,36.117599999999996
5387,SAMPSN_6_KELCO1,12,0.0,SDGE,Gas,36.117599999999996
5388,SAMPSN_6_KELCO1,13,0.0,SDGE,Gas,36.117599999999996
5389,SAMPSN_6_KELCO1,14,0.0,SDGE,Gas,36.117599999999996
5390,SAMPSN_6_KELCO1,15,0.0,SDGE,Gas,36.117599999999996
5391,SAMPSN_6_KELCO1,16,0.0,SDGE,Gas,36.117599999999996
5392,SAMPSN_6_KELCO1,17,0.0,SDGE,Gas,36.117599999999996
5393,SAMPSN_6_KELCO1,18,0.0,SDGE,Gas,36.117599999999996
5394,SAMPSN_6_KELCO1,19,0.0,SDGE,Gas,36.117599999999996
5395,SAMPSN_6_KELCO1,20,0.0,SDGE,Gas,36.117599999999996
5396,SAMPSN_6_KELCO1,21,0.0,SDGE,Gas,36.117599999999996
5397,SAMPSN_6_KELCO1,22,0.0,SDGE,Gas,36.117599999999996
5398,SAMPSN_6_KELCO1,23,0.0,SDGE,Gas,36.117599999999996
5399,SAMPSN_6_KELCO1,24,0.0,SDGE,Gas,36.117599999999996
5400,NIMTG_6_NIQF,1,0.0,SDGE,Gas,34.463699999999996
5401,NIMTG_6_NIQF,2,0.0,SDGE,Gas,34.463699999999996
5402,NIMTG_6_NIQF,3,0.0,SDGE,Gas,34.463699999999996
5403,NIMTG_6_NIQF,4,0.0,SDGE,Gas,34.463699999999996
5404,NIMTG_6_NIQF,5,0.0,SDGE,Gas,34.463699999999996
5405,NIMTG_6_NIQF,6,0.0,SDGE,Gas,34.463699999999996
5406,NIMTG_6_NIQF,7,0.0,SDGE,Gas,34.463699999999996
5407,NIMTG_6_NIQF,8,0.0,SDGE,Gas,34.463699999999996
5408,NIMTG_6_NIQF,9,0.0,SDGE,Gas,34.463699999999996
5409,NIMTG_6_NIQF,10,0.0,SDGE,Gas,34.463699999999996
5410,NIMTG_6_NIQF,11,0.0,SDGE,Gas,34.463699999999996
5411,NIMTG_6_NIQF,12,0.0,SDGE,Gas,34.463699999999996
5412,NIMTG_6_NIQF,13,0.0,SDGE,Gas,34.463699999999996
5413,NIMTG_6_NIQF,14,0.0,SDGE,Gas,34.463699999999996
5414,NIMTG_6_NIQF,15,0.0,SDGE,Gas,34.463699999999996
5415,NIMTG_6_NIQF,16,0.0,SDGE,Gas,34.463699999999996
5416,NIMTG_6_NIQF,17,0.0,SDGE,Gas,34.463699999999996
5417,NIMTG_6_NIQF,18,0.0,SDGE,Gas,34.463699999999996
5418,NIMTG_6_NIQF,19,0.0,SDGE,Gas,34.463699999999996
5419,NIMTG_6_NIQF,20,0.0,SDGE,Gas,34.463699999999996
5420,NIMTG_6_NIQF,21,0.0,SDGE,Gas,34.463699999999996
5421,NIMTG_6_NIQF,22,0.0,SDGE,Gas,34.463699999999996
5422,NIMTG_6_NIQF,23,0.0,SDGE,Gas,34.463699999999996
5423,NIMTG_6_NIQF,24,0.0,SDGE,Gas,34.463699999999996
5424,DIVSON_6_NSQF,1,0.0,SDGE,Gas,30.843
5425,DIVSON_6_NSQF,2,0.0,SDGE,Gas,30.843
5426,DIVSON_6_NSQF,3,0.0,SDGE,Gas,30.843
5427,DIVSON_6_NSQF,4,0.0,SDGE,Gas,30.843
5428,DIVSON_6_NSQF,5,0.0,SDGE,Gas,30.843
5429,DIVSON_6_NSQF,6,0.0,SDGE,Gas,30.843
5430,DIVSON_6_NSQF,7,0.0,SDGE,Gas,30.843
5431,DIVSON_6_NSQF,8,0.0,SDGE,Gas,30.843
5432,DIVSON_6_NSQF,9,0.0,SDGE,Gas,30.843
5433,DIVSON_6_NSQF,10,0.0,SDGE,Gas,30.843
5434,DIVSON_6_NSQF,11,0.0,SDGE,Gas,30.843
5435,DIVSON_6_NSQF,12,0.0,SDGE,Gas,30.843
5436,DIVSON_6_NSQF,13,0.0,SDGE,Gas,30.843
5437,DIVSON_6_NSQF,14,0.0,SDGE,Gas,30.843
5438,DIVSON_6_NSQF,15,0.0,SDGE,Gas,30.843
5439,DIVSON_6_NSQF,16,0.0,SDGE,Gas,30.843
5440,DIVSON_6_NSQF,17,0.0,SDGE,Gas,30.843
5441,DIVSON_6_NSQF,18,0.0,SDGE,Gas,30.843
5442,DIVSON_6_NSQF,19,0.0,SDGE,Gas,30.843
5443,DIVSON_6_NSQF,20,0.0,SDGE,Gas,30.843
5444,DIVSON_6_NSQF,21,0.0,SDGE,Gas,30.843
5445,DIVSON_6_NSQF,22,0.0,SDGE,Gas,30.843
5446,DIVSON_6_NSQF,23,0.0,SDGE,Gas,30.843
5447,DIVSON_6_NSQF,24,0.0,SDGE,Gas,30.843
5448,PTLOMA_6_NTCQF,1,0.0,SDGE,Gas,38.8443
5449,PTLOMA_6_NTCQF,2,0.0,SDGE,Gas,38.8443
5450,PTLOMA_6_NTCQF,3,0.0,SDGE,Gas,38.8443
5451,PTLOMA_6_NTCQF,4,0.0,SDGE,Gas,38.8443
5452,PTLOMA_6_NTCQF,5,0.0,SDGE,Gas,38.8443
5453,PTLOMA_6_NTCQF,6,0.0,SDGE,Gas,38.8443
5454,PTLOMA_6_NTCQF,7,0.0,SDGE,Gas,38.8443
5455,PTLOMA_6_NTCQF,8,0.0,SDGE,Gas,38.8443
5456,PTLOMA_6_NTCQF,9,0.0,SDGE,Gas,38.8443
5457,PTLOMA_6_NTCQF,10,0.0,SDGE,Gas,38.8443
5458,PTLOMA_6_NTCQF,11,0.0,SDGE,Gas,38.8443
5459,PTLOMA_6_NTCQF,12,0.0,SDGE,Gas,38.8443
5460,PTLOMA_6_NTCQF,13,0.0,SDGE,Gas,38.8443
5461,PTLOMA_6_NTCQF,14,0.0,SDGE,Gas,38.8443
5462,PTLOMA_6_NTCQF,15,0.0,SDGE,Gas,38.8443
5463,PTLOMA_6_NTCQF,16,0.0,SDGE,Gas,38.8443
5464,PTLOMA_6_NTCQF,17,0.0,SDGE,Gas,38.8443
5465,PTLOMA_6_NTCQF,18,0.0,SDGE,Gas,38.8443
5466,PTLOMA_6_NTCQF,19,0.0,SDGE,Gas,38.8443
5467,PTLOMA_6_NTCQF,20,0.0,SDGE,Gas,38.8443
5468,PTLOMA_6_NTCQF,21,0.0,SDGE,Gas,38.8443
5469,PTLOMA_6_NTCQF,22,0.0,SDGE,Gas,38.8443
5470,PTLOMA_6_NTCQF,23,0.0,SDGE,Gas,38.8443
5471,PTLOMA_6_NTCQF,24,0.0,SDGE,Gas,38.8443
5472,HODGES_PS,1,0.0,SDGE,PSH,10.0
5473,HODGES_PS,2,0.0,SDGE,PSH,10.0
5474,HODGES_PS,3,0.0,SDGE,PSH,10.0
5475,HODGES_PS,4,0.0,SDGE,PSH,10.0
5476,HODGES_PS,5,0.0,SDGE,PSH,10.0
5477,HODGES_PS,6,0.0,SDGE,PSH,10.0
5478,HODGES_PS,7,0.0,SDGE,PSH,10.0
5479,HODGES_PS,8,16.0,SDGE,PSH,10.0
5480,HODGES_PS,9,0.0,SDGE,PSH,10.0
5481,HODGES_PS,10,0.0,SDGE,PSH,10.0
5482,HODGES_PS,11,0.0,SDGE,PSH,10.0
5483,HODGES_PS,12,16.0,SDGE,PSH,10.0
5484,HODGES_PS,13,16.0,SDGE,PSH,10.0
5485,HODGES_PS,14,16.0,SDGE,PSH,10.0
5486,HODGES_PS,15,0.0,SDGE,PSH,10.0
5487,HODGES_PS,16,0.0,SDGE,PSH,10.0
5488,HODGES_PS,17,16.0,SDGE,PSH,10.0
5489,HODGES_PS,18,0.0,SDGE,PSH,10.0
5490,HODGES_PS,19,16.0,SDGE,PSH,10.0
5491,HODGES_PS,20,16.0,SDGE,PSH,10.0
5492,HODGES_PS,21,16.0,SDGE,PSH,10.0
5493,HODGES_PS,22,16.0,SDGE,PSH,10.0
5494,HODGES_PS,23,16.0,SDGE,PSH,10.0
5495,HODGES_PS,24,0.0,SDGE,PSH,10.0
5496,SLACK4,1,0.0,SDGE,Slack,700.0
5497,SLACK4,2,0.0,SDGE,Slack,700.0
5498,SLACK4,3,0.0,SDGE,Slack,700.0
5499,SLACK4,4,0.0,SDGE,Slack,700.0
5500,SLACK4,5,0.0,SDGE,Slack,700.0
5501,SLACK4,6,0.0,SDGE,Slack,700.0
5502,SLACK4,7,0.0,SDGE,Slack,700.0
5503,SLACK4,8,0.0,SDGE,Slack,700.0
5504,SLACK4,9,0.0,SDGE,Slack,700.0
5505,SLACK4,10,0.0,SDGE,Slack,700.0
5506,SLACK4,11,0.0,SDGE,Slack,700.0
5507,SLACK4,12,0.0,SDGE,Slack,700.0
5508,SLACK4,13,0.0,SDGE,Slack,700.0
5509,SLACK4,14,0.0,SDGE,Slack,700.0
5510,SLACK4,15,0.0,SDGE,Slack,700.0
5511,SLACK4,16,0.0,SDGE,Slack,700.0
5512,SLACK4,17,0.0,SDGE,Slack,700.0
5513,SLACK4,18,0.0,SDGE,Slack,700.0
5514,SLACK4,19,0.0,SDGE,Slack,700.0
5515,SLACK4,20,0.0,SDGE,Slack,700.0
5516,SLACK4,21,0.0,SDGE,Slack,700.0
5517,SLACK4,22,0.0,SDGE,Slack,700.0
5518,SLACK4,23,0.0,SDGE,Slack,700.0
5519,SLACK4,24,0.0,SDGE,Slack,700.0
5520,P66I,1,0.0,PGE_valley,imports,5.0
5521,P66I,2,0.0,PGE_valley,imports,5.0
5522,P66I,3,0.0,PGE_valley,imports,5.0
5523,P66I,4,0.0,PGE_valley,imports,5.0
5524,P66I,5,0.0,PGE_valley,imports,5.0
5525,P66I,6,824.3176116000001,PGE_valley,imports,5.0
5526,P66I,7,0.0,PGE_valley,imports,5.0
5527,P66I,8,824.3176116000001,PGE_valley,imports,5.0
5528,P66I,9,824.3176116,PGE_valley,imports,5.0
5529,P66I,10,824.3176116000001,PGE_valley,imports,5.0
5530,P66I,11,824.3176116000001,PGE_valley,imports,5.0
5531,P66I,12,0.0,PGE_valley,imports,5.0
5532,P66I,13,824.3176116000001,PGE_valley,imports,5.0
5533,P66I,14,0.0,PGE_valley,imports,5.0
5534,P66I,15,0.0,PGE_valley,imports,5.0
5535,P66I,16,0.0,PGE_valley,imports,5.0
5536,P66I,17,0.0,PGE_valley,imports,5.0
5537,P66I,18,0.0,PGE_valley,imports,5.0
5538,P66I,19,0.0,PGE_valley,imports,5.0
5539,P66I,20,0.0,PGE_valley,imports,5.0
5540,P66I,21,824.3176116000001,PGE_valley,imports,5.0
5541,P66I,22,0.0,PGE_valley,imports,5.0
5542,P66I,23,0.0,PGE_valley,imports,5.0
5543,P66I,24,0.0,PGE_valley,imports,5.0
5544,P24I,1,0.0,PGE_valley,imports,5.0
5545,P24I,2,0.0,PGE_valley,imports,5.0
5546,P24I,3,0.0,PGE_valley,imports,5.0
5547,P24I,4,0.0,PGE_valley,imports,5.0
5548,P24I,5,0.0,PGE_valley,imports,5.0
5549,P24I,6,0.0,PGE_valley,imports,5.0
5550,P24I,7,0.0,PGE_valley,imports,5.0
5551,P24I,8,0.0,PGE_valley,imports,5.0
5552,P24I,9,0.0,PGE_valley,imports,5.0
5553,P24I,10,0.0,PGE_valley,imports,5.0
5554,P24I,11,0.0,PGE_valley,imports,5.0
5555,P24I,12,0.0,PGE_valley,imports,5.0
5556,P24I,13,0.0,PGE_valley,imports,5.0
5557,P24I,14,0.0,PGE_valley,imports,5.0
5558,P24I,15,0.0,PGE_valley,imports,5.0
5559,P24I,16,0.0,PGE_valley,imports,5.0
5560,P24I,17,0.0,PGE_valley,imports,5.0
5561,P24I,18,0.0,PGE_valley,imports,5.0
5562,P24I,19,0.0,PGE_valley,imports,5.0
5563,P24I,20,0.0,PGE_valley,imports,5.0
5564,P24I,21,0.0,PGE_valley,imports,5.0
5565,P24I,22,0.0,PGE_valley,imports,5.0
5566,P24I,23,0.0,PGE_valley,imports,5.0
5567,P24I,24,0.0,PGE_valley,imports,5.0
5568,P46I_SCE,1,343.25492700000007,SCE,imports,26.837199999999996
5569,P46I_SCE,2,0.0,SCE,imports,26.837199999999996
5570,P46I_SCE,3,0.0,SCE,imports,26.837199999999996
5571,P46I_SCE,4,0.0,SCE,imports,26.837199999999996
5572,P46I_SCE,5,0.0,SCE,imports,26.837199999999996
5573,P46I_SCE,6,0.0,SCE,imports,26.837199999999996
5574,P46I_SCE,7,0.0,SCE,imports,26.837199999999996
5575,P46I_SCE,8,0.0,SCE,imports,26.837199999999996
5576,P46I_SCE,9,0.0,SCE,imports,26.837199999999996
5577,P46I_SCE,10,0.0,SCE,imports,26.837199999999996
5578,P46I_SCE,11,0.0,SCE,imports,26.837199999999996
5579,P46I_SCE,12,113.97790648364503,SCE,imports,26.837199999999996
5580,P46I_SCE,13,0.0,SCE,imports,26.837199999999996
5581,P46I_SCE,14,0.0,SCE,imports,26.837199999999996
5582,P46I_SCE,15,0.0,SCE,imports,26.837199999999996
5583,P46I_SCE,16,316.2620940846924,SCE,imports,26.837199999999996
5584,P46I_SCE,17,0.0,SCE,imports,26.837199999999996
5585,P46I_SCE,18,343.25492700000007,SCE,imports,26.837199999999996
5586,P46I_SCE,19,320.50985400000013,SCE,imports,26.837199999999996
5587,P46I_SCE,20,343.25492700000007,SCE,imports,26.837199999999996
5588,P46I_SCE,21,343.25492700000007,SCE,imports,26.837199999999996
5589,P46I_SCE,22,343.25492700000007,SCE,imports,26.837199999999996
5590,P46I_SCE,23,343.25492700000007,SCE,imports,26.837199999999996
5591,P46I_SCE,24,0.0,SCE,imports,26.837199999999996
5592,P61I,1,0.0,SCE,imports,26.837199999999996
5593,P61I,2,0.0,SCE,imports,26.837199999999996
5594,P61I,3,0.0,SCE,imports,26.837199999999996
5595,P61I,4,0.0,SCE,imports,26.837199999999996
5596,P61I,5,0.0,SCE,imports,26.837199999999996
5597,P61I,6,0.0,SCE,imports,26.837199999999996
5598,P61I,7,0.0,SCE,imports,26.837199999999996
5599,P61I,8,0.0,SCE,imports,26.837199999999996
5600,P61I,9,0.0,SCE,imports,26.837199999999996
5601,P61I,10,0.0,SCE,imports,26.837199999999996
5602,P61I,11,0.0,SCE,imports,26.837199999999996
5603,P61I,12,0.0,SCE,imports,26.837199999999996
5604,P61I,13,0.0,SCE,imports,26.837199999999996
5605,P61I,14,0.0,SCE,imports,26.837199999999996
5606,P61I,15,58.84013942923218,SCE,imports,26.837199999999996
5607,P61I,16,264.6065914,SCE,imports,26.837199999999996
5608,P61I,17,264.6065914,SCE,imports,26.837199999999996
5609,P61I,18,264.6065914,SCE,imports,26.837199999999996
5610,P61I,19,264.6065914,SCE,imports,26.837199999999996
5611,P61I,20,264.6065914,SCE,imports,26.837199999999996
5612,P61I,21,264.60659139999996,SCE,imports,26.837199999999996
5613,P61I,22,264.6065914,SCE,imports,26.837199999999996
5614,P61I,23,264.6065914,SCE,imports,26.837199999999996
5615,P61I,24,264.60659139999996,SCE,imports,26.837199999999996
5616,P42I,1,0.0,SCE,imports,26.837199999999996
5617,P42I,2,0.0,SCE,imports,26.837199999999996
5618,P42I,3,0.0,SCE,imports,26.837199999999996
5619,P42I,4,0.0,SCE,imports,26.837199999999996
5620,P42I,5,0.0,SCE,imports,26.837199999999996
5621,P42I,6,0.0,SCE,imports,26.837199999999996
5622,P42I,7,0.0,SCE,imports,26.837199999999996
5623,P42I,8,0.0,SCE,imports,26.837199999999996
5624,P42I,9,0.0,SCE,imports,26.837199999999996
5625,P42I,10,87.60000000000001,SCE,imports,26.837199999999996
5626,P42I,11,18.73979577494471,SCE,imports,26.837199999999996
5627,P42I,12,0.0,SCE,imports,26.837199999999996
5628,P42I,13,87.60000000000001,SCE,imports,26.837199999999996
5629,P42I,14,87.60000000000001,SCE,imports,26.837199999999996
5630,P42I,15,0.0,SCE,imports,26.837199999999996
5631,P42I,16,87.60000000000001,SCE,imports,26.837199999999996
5632,P42I,17,81.15858842809986,SCE,imports,26.837199999999996
5633,P42I,18,87.60000000000001,SCE,imports,26.837199999999996
5634,P42I,19,0.0,SCE,imports,26.837199999999996
5635,P42I,20,0.0,SCE,imports,26.837199999999996
5636,P42I,21,0.0,SCE,imports,26.837199999999996
5637,P42I,22,87.60000000000001,SCE,imports,26.837199999999996
