,Zone,Time,Value
21950,SCE,5487,1506.703283936009
21951,SCE,5488,1660.7868560149016
21952,SCE,5489,1838.2755276500825
21953,SCE,5490,1870.9451457807334
21954,SCE,5491,1888.0113642071926
21955,SCE,5492,1994.7971309327545
21956,SCE,5493,2053.3098798234737
21957,SCE,5494,1992.8467059697307
21958,SCE,5495,1855.8293523172977
21959,SCE,5496,1741.2418857396399
21960,SDGE,5473,225.55852020304167
21961,SDGE,5474,199.06778740447015
21962,SDGE,5475,198.83541255535988
21963,SDGE,5476,203.94765923578598
21964,SDGE,5477,184.42817191052268
21965,SDGE,5478,189.23058545880178
21966,SDGE,5479,223.77697969319624
21967,SDGE,5480,226.72039444859303
21968,SDGE,5481,220.6786483717258
21969,SDGE,5482,204.257492367933
21970,SDGE,5483,184.81546332570653
21971,SDGE,5484,170.79551409605318
21972,SDGE,5485,185.59004615607415
21973,SDGE,5486,207.8980316706606
21974,SDGE,5487,239.34609458358477
21975,SDGE,5488,263.8229120232005
21976,SDGE,5489,292.0177270485808
21977,SDGE,5490,297.20743201204357
21978,SDGE,5491,299.91847191833006
21979,SDGE,5492,316.8818359033803
21980,SDGE,5493,326.17682986779135
21981,SDGE,5494,316.57200277123326
21982,SDGE,5495,294.806225237904
21983,SDGE,5496,276.6035287242657
21984,PGE_valley,5497,205.1234247221071
21985,PGE_valley,5498,211.26363250161754
21986,PGE_valley,5499,192.16826105544766
21987,PGE_valley,5500,196.62159856586186
21988,PGE_valley,5501,184.13875857454943
21989,PGE_valley,5502,174.21996139226331
21990,PGE_valley,5503,172.46561631240314
21991,PGE_valley,5504,153.57266929852494
21992,PGE_valley,5505,138.05346282283915
21993,PGE_valley,5506,121.31970975340411
21994,PGE_valley,5507,94.5996846909191
21995,PGE_valley,5508,80.2950248089827
21996,PGE_valley,5509,85.62553485932693
21997,PGE_valley,5510,110.05141635584098
21998,PGE_valley,5511,142.10195146867022
21999,PGE_valley,5512,187.64744873426966
22000,PGE_valley,5513,227.0527382203587
22001,PGE_valley,5514,246.21558447729225
22002,PGE_valley,5515,264.1638841404767
22003,PGE_valley,5516,276.3768248887338
22004,PGE_valley,5517,286.7004709356028
22005,PGE_valley,5518,282.58450747900804
22006,PGE_valley,5519,284.6762266126874
22007,PGE_valley,5520,283.2592555866464
22008,PGE_bay,5497,384.60642135395085
22009,PGE_bay,5498,396.1193109405329
22010,PGE_bay,5499,360.31548947896437
22011,PGE_bay,5500,368.665497310991
22012,PGE_bay,5501,345.26017232728015
22013,PGE_bay,5502,326.6624276104937
22014,PGE_bay,5503,323.37303058575594
22015,PGE_bay,5504,287.94875493473427
22016,PGE_bay,5505,258.85024279282345
22017,PGE_bay,5506,227.47445578763273
22018,PGE_bay,5507,177.37440879547333
22019,PGE_bay,5508,150.55317151684258
22020,PGE_bay,5509,160.547877861238
22021,PGE_bay,5510,206.34640566720185
22022,PGE_bay,5511,266.44115900375664
22023,PGE_bay,5512,351.83896637675565
22024,PGE_bay,5513,425.72388416317256
22025,PGE_bay,5514,461.654220894923
22026,PGE_bay,5515,495.30728276339374
22027,PGE_bay,5516,518.2065466663759
22028,PGE_bay,5517,537.5633830042553
22029,PGE_bay,5518,529.84595152314
22030,PGE_bay,5519,533.7679248987888
22031,PGE_bay,5520,531.1111042249621
22032,SCE,5497,1447.9300568619326
22033,SCE,5498,1491.272700011418
22034,SCE,5499,1356.4818427443363
22035,SCE,5500,1387.9171663472603
22036,SCE,5501,1299.8030017027017
22037,SCE,5502,1229.7879627689174
22038,SCE,5503,1217.4043504404929
22039,SCE,5504,1084.0423715189995
22040,SCE,5505,974.4950316906294
22041,SCE,5506,856.3744217887349
22042,SCE,5507,667.7624801711937
22043,SCE,5508,566.7884104163485
22044,SCE,5509,604.4155401834843
22045,SCE,5510,776.8335272177011
22046,SCE,5511,1003.072598602378
22047,SCE,5512,1324.5702263595506
22048,SCE,5513,1602.725210967238
22049,SCE,5514,1737.9923610161807
22050,SCE,5515,1864.6862409916
22051,SCE,5516,1950.895234508709
22052,SCE,5517,2023.7680301336673
22053,SCE,5518,1994.7141704400567
22054,SCE,5519,2009.4792466777933
22055,SCE,5520,1999.4770982586808
22056,SDGE,5497,230.00972257442157
22057,SDGE,5498,236.8948820330638
22058,SDGE,5499,215.48279272761593
22059,SDGE,5500,220.47642486245542
22060,SDGE,5501,206.47912266631462
22061,SDGE,5502,195.3569420023541
22062,SDGE,5503,193.38975358559912
22063,SDGE,5504,172.20464755900775
22064,SDGE,5505,154.80259618002185
22065,SDGE,5506,136.038645127898
22066,SDGE,5507,106.07685231886151
22067,SDGE,5508,90.03670061301369
22068,SDGE,5509,96.01392695623056
22069,SDGE,5510,123.40324260489523
22070,SDGE,5511,159.34226175714858
22071,SDGE,5512,210.41349949982444
22072,SDGE,5513,254.5995777838581
22073,SDGE,5514,276.08732818225786
22074,SDGE,5515,296.2131789075198
22075,SDGE,5516,309.9078367318522
22076,SDGE,5517,321.48398395352524
22077,SDGE,5518,316.8686572834465
22078,SDGE,5519,319.21415116496195
22079,SDGE,5520,317.6252682129675
22080,PGE_valley,5521,161.9771460508455
22081,PGE_valley,5522,169.63776096846112
22082,PGE_valley,5523,151.07284733928455
22083,PGE_valley,5524,131.67975912441975
22084,PGE_valley,5525,118.08389300937223
22085,PGE_valley,5526,97.8626302088193
22086,PGE_valley,5527,88.13157882698326
22087,PGE_valley,5528,74.53571271193573
22088,PGE_valley,5529,68.46243241688911
22089,PGE_valley,5530,64.52860313487027
22090,PGE_valley,5531,59.697584718355934
22091,PGE_valley,5532,56.17784272918119
22092,PGE_valley,5533,56.798973668447324
22093,PGE_valley,5534,67.70327238000827
22094,PGE_valley,5535,82.05829853193666
22095,PGE_valley,5536,85.50902597230404
22096,PGE_valley,5537,84.05972044734975
22097,PGE_valley,5538,87.3034042412951
22098,PGE_valley,5539,103.24576501579244
22099,PGE_valley,5540,114.42612192258282
22100,PGE_valley,5541,138.85727220038396
22101,PGE_valley,5542,137.96008306588843
22102,PGE_valley,5543,109.87116170129782
22103,PGE_valley,5544,77.29629466422963
22104,PGE_bay,5521,303.7071488453353
22105,PGE_bay,5522,318.0708018158646
22106,PGE_bay,5523,283.2615887611585
22107,PGE_bay,5524,246.89954835828706
22108,PGE_bay,5525,221.40729939257295
22109,PGE_bay,5526,183.4924316415362
22110,PGE_bay,5527,165.2467103005936
22111,PGE_bay,5528,139.7544613348795
22112,PGE_bay,5529,128.3670607816671
22113,PGE_bay,5530,120.99113087788176
22114,PGE_bay,5531,111.93297134691738
22115,PGE_bay,5532,105.33345511721473
22116,PGE_bay,5533,106.49807562833873
22117,PGE_bay,5534,126.9436357125155
22118,PGE_bay,5535,153.85930974738125
22119,PGE_bay,5536,160.3294236980701
22120,PGE_bay,5537,157.61197583878078
22121,PGE_bay,5538,163.6938829524283
22122,PGE_bay,5539,193.58580940461084
22123,PGE_bay,5540,214.5489786048428
22124,PGE_bay,5541,260.35738537571996
22125,PGE_bay,5542,258.6751557485408
22126,PGE_bay,5543,206.00842818993343
22127,PGE_bay,5544,144.93055249543056
22128,SCE,5521,1143.368089770674
22129,SCE,5522,1197.4430186009022
22130,SCE,5523,1066.3965694537733
22131,SCE,5524,929.5041820547277
22132,SCE,5525,833.5333624190981
22133,SCE,5526,690.7950367681362
22134,SCE,5527,622.1052623081172
22135,SCE,5528,526.1344426724875
22136,SCE,5529,483.2642288250997
22137,SCE,5530,455.49602212849607
22138,SCE,5531,421.3947156589831
22139,SCE,5532,396.54947808833776
22140,SCE,5533,400.93393177727523
22141,SCE,5534,477.90545209417604
22142,SCE,5535,579.2350484607293
22143,SCE,5536,603.5931245103815
22144,SCE,5537,593.3627325695277
22145,SCE,5538,616.2593240562007
22146,SCE,5539,728.7936354055937
22147,SCE,5540,807.713801806467
22148,SCE,5541,980.1689802380046
22149,SCE,5542,973.8358804650949
22150,SCE,5543,775.5611414209259
22151,SCE,5544,545.6209035122092
22152,SDGE,5521,181.62878509377896
22153,SDGE,5522,190.21881285066414
22154,SDGE,5523,169.40153837677127
22155,SDGE,5524,147.6556122534854
22156,SDGE,5525,132.4102476759505
22157,SDGE,5526,109.73566990327164
22158,SDGE,5527,98.82401302290403
22159,SDGE,5528,83.57864844536911
22160,SDGE,5529,76.76853634982052
22161,SDGE,5530,72.3574410152038
22162,SDGE,5531,66.9403063937447
22163,SDGE,5532,62.99353688382449
22164,SDGE,5533,63.69002562086924
22165,SDGE,5534,75.91727233787692
22166,SDGE,5535,92.01390092735545
22167,SDGE,5536,95.88328279982622
22168,SDGE,5537,94.25814241338851
22169,SDGE,5538,97.89536137351105
22170,SDGE,5539,115.7719056243261
22171,SDGE,5540,128.30870289113147
22172,SDGE,5541,155.70392654822467
22173,SDGE,5542,154.69788726138225
22174,SDGE,5543,123.20111881947
22175,SDGE,5544,86.67415394334573
22176,PGE_valley,5545,115.88046517689712
22177,PGE_valley,5546,107.63428975232392
22178,PGE_valley,5547,103.80054152861884
22179,PGE_valley,5548,103.72820665647349
22180,PGE_valley,5549,101.19648613138519
22181,PGE_valley,5550,86.3678373415825
22182,PGE_valley,5551,66.25874288516714
22183,PGE_valley,5552,61.70164594000826
22184,PGE_valley,5553,71.10517931890753
22185,PGE_valley,5554,66.47574750160328
22186,PGE_valley,5555,68.21178443309238
22187,PGE_valley,5556,66.83742186233019
22188,PGE_valley,5557,78.55567114988158
22189,PGE_valley,5558,76.96430396268323
22190,PGE_valley,5559,80.07470346493452
22191,PGE_valley,5560,86.65717683016403
22192,PGE_valley,5561,91.21427377532291
22193,PGE_valley,5562,99.89445843276835
22194,PGE_valley,5563,117.68883698053162
22195,PGE_valley,5564,141.7763494049428
22196,PGE_valley,5565,169.04659620375065
22197,PGE_valley,5566,177.9437854776323
22198,PGE_valley,5567,154.86896126325638
22199,PGE_valley,5568,143.65705608072264
22200,PGE_bay,5545,217.2758722066821
22201,PGE_bay,5546,201.81429328560736
22202,PGE_bay,5547,194.62601536616032
22203,PGE_bay,5548,194.4903874808878
22204,PGE_bay,5549,189.74341149634722
22205,PGE_bay,5550,161.93969501546718
22206,PGE_bay,5551,124.23514290968839
22207,PGE_bay,5552,115.6905861375155
22208,PGE_bay,5553,133.3222112229516
22209,PGE_bay,5554,124.64202656550616
22210,PGE_bay,5555,127.8970958120482
22211,PGE_bay,5556,125.32016599186909
22212,PGE_bay,5557,147.29188340602795
22213,PGE_bay,5558,144.30806993003108
22214,PGE_bay,5559,150.14006899675223
22215,PGE_bay,5560,162.48220655655757
22216,PGE_bay,5561,171.02676332873045
22217,PGE_bay,5562,187.30210956144066
22218,PGE_bay,5563,220.66656933849677
22219,PGE_bay,5564,265.8306551342678
22220,PGE_bay,5565,316.9623678820325
22221,PGE_bay,5566,333.6445977705606
22222,PGE_bay,5567,290.37930236860575
22223,PGE_bay,5568,269.35698015135495
22224,SCE,5545,817.9797541898621
22225,SCE,5546,759.7714570752278
22226,SCE,5547,732.7097049078976
22227,SCE,5548,732.1991058104011
22228,SCE,5549,714.3281373980132
22229,SCE,5550,609.6553224111706
22230,SCE,5551,467.7087733070622
22231,SCE,5552,435.54103016476427
22232,SCE,5553,501.9189128393473
22233,SCE,5554,469.2405705995526
22234,SCE,5555,481.4949489394756
22235,SCE,5556,471.7935660870366
22236,SCE,5557,554.5106198815171
22237,SCE,5558,543.2774397365876
22238,SCE,5559,565.2332009289496
22239,SCE,5560,611.6977188011579
22240,SCE,5561,643.8654619434558
22241,SCE,5562,705.1373536430707
22242,SCE,5563,830.744731627282
22243,SCE,5564,1000.774231093714
22244,SCE,5565,1193.2700908500046
22245,SCE,5566,1256.0737798421105
22246,SCE,5567,1093.1926677406334
22247,SCE,5568,1014.0498076286304
22248,SDGE,5545,129.93949220203538
22249,SDGE,5546,120.6928616708044
22250,SDGE,5547,116.39398958172333
22251,SDGE,5548,116.31287878758975
22252,SDGE,5549,113.47400099291355
22253,SDGE,5550,96.8462881955245
22254,SDGE,5551,74.29748742638228
22255,SDGE,5552,69.18750739596516
22256,SDGE,5553,79.73191063333381
22257,SDGE,5554,74.5408198087831
22258,SDGE,5555,76.48747886798961
22259,SDGE,5556,74.94637377945112
22260,SDGE,5557,88.08632242909516
22261,SDGE,5558,86.30188495815584
22262,SDGE,5559,89.78964910590085
22263,SDGE,5560,97.17073137205894
22264,SDGE,5561,102.28071140247606
22265,SDGE,5562,112.01400669850862
22266,SDGE,5563,131.96726205537553
22267,SDGE,5564,158.97715650186603
22268,SDGE,5565,189.55592589023513
22269,SDGE,5566,199.5325535686686
22270,SDGE,5567,173.65821024004853
22271,SDGE,5568,161.08603714933972
22272,PGE_valley,5569,99.6024299351879
22273,PGE_valley,5570,101.33464610797384
22274,PGE_valley,5571,114.6149700993322
22275,PGE_valley,5572,119.59509159609156
22276,PGE_valley,5573,105.01560547514377
22277,PGE_valley,5574,119.08986187902902
22278,PGE_valley,5575,113.31580796974275
22279,PGE_valley,5576,107.03652434339396
22280,PGE_valley,5577,92.45703822244617
22281,PGE_valley,5578,74.26876840819445
22282,PGE_valley,5579,53.049120291567476
22283,PGE_valley,5580,45.181971840164955
22284,PGE_valley,5581,58.678822853121574
22285,PGE_valley,5582,83.72378168465072
22286,PGE_valley,5583,105.37648384447415
22287,PGE_valley,5584,135.690266868227
22288,PGE_valley,5585,165.7875228703816
22289,PGE_valley,5586,160.59087435202395
22290,PGE_valley,5587,159.8691176133632
22291,PGE_valley,5588,148.2488341209246
22292,PGE_valley,5589,149.54799625051405
22293,PGE_valley,5590,125.08044280991356
22294,PGE_valley,5591,125.87437522244038
22295,PGE_valley,5592,137.99988843194149
22296,PGE_bay,5569,186.7545561284773
22297,PGE_bay,5570,190.00246145245094
22298,PGE_bay,5571,214.90306893624788
22299,PGE_bay,5572,224.24079674267168
22300,PGE_bay,5573,196.90426026589458
22301,PGE_bay,5574,223.2934910231794
22302,PGE_bay,5575,212.46713994326765
22303,PGE_bay,5576,200.6934831438637
22304,PGE_bay,5577,173.3569466670866
22305,PGE_bay,5578,139.2539407653646
22306,PGE_bay,5579,99.46710054668903
22307,PGE_bay,5580,84.7161972003093
22308,PGE_bay,5581,110.02279284960295
22309,PGE_bay,5582,156.9820906587201
22310,PGE_bay,5583,197.58090720838905
22311,PGE_bay,5584,254.41925037792566
22312,PGE_bay,5585,310.8516053819655
22313,PGE_bay,5586,301.1078894100449
22314,PGE_bay,5587,299.754595525056
22315,PGE_bay,5588,277.96656397673365
22316,PGE_bay,5589,280.4024929697138
22317,PGE_bay,5590,234.52583026858792
22318,PGE_bay,5591,236.0144535420757
22319,PGE_bay,5592,258.74979080989027
22320,SCE,5569,703.075976013091
22321,SCE,5570,715.3033842915801
22322,SCE,5571,809.0468477599919
22323,SCE,5572,844.2006465606463
22324,SCE,5573,741.2866268833678
22325,SCE,5574,840.6343191460871
22326,SCE,5575,799.8762915511253
22327,SCE,5576,755.5519365416044
22328,SCE,5577,652.6379168643259
22329,SCE,5578,524.2501299401962
22330,SCE,5579,374.4643785287116
22331,SCE,5580,318.93156593057614
22332,SCE,5581,414.2034554337994
22333,SCE,5582,590.9914001269462
22334,SCE,5583,743.8340036080529
22335,SCE,5584,957.8136484816025
22336,SCE,5585,1170.2648673203407
22337,SCE,5586,1133.582642484875
22338,SCE,5587,1128.4878890355048
22339,SCE,5588,1046.4623585006443
22340,SCE,5589,1055.632914709511
22341,SCE,5590,882.9207727758604
22342,SCE,5591,888.5250015701673
22343,SCE,5592,974.1168595195869
22344,SDGE,5569,111.6865482729129
22345,SDGE,5570,113.62892302548536
22346,SDGE,5571,128.52046279520707
22347,SDGE,5572,134.10479020885268
22348,SDGE,5573,117.75646937470167
22349,SDGE,5574,133.5382642393524
22350,SDGE,5575,127.06368173077772
22351,SDGE,5576,120.02257325270278
22352,SDGE,5577,103.67425241855177
22353,SDGE,5578,83.27931751654157
22354,SDGE,5579,59.48522679752971
22355,SDGE,5580,50.66360812959673
22356,SDGE,5581,65.79794474339
22357,SDGE,5582,93.88144637433261
22358,SDGE,5583,118.16113078148757
22359,SDGE,5584,152.15268895150456
22360,SDGE,5585,185.90145027744995
22361,SDGE,5586,180.07432601973275
22362,SDGE,5587,179.26500320616094
22363,SDGE,5588,166.23490590765445
22364,SDGE,5589,167.69168697208377
22365,SDGE,5590,140.25564359199868
22366,SDGE,5591,141.14589868692764
22367,SDGE,5592,154.74252195493438
22368,PGE_valley,5593,115.7236646546144
22369,PGE_valley,5594,107.48864731964181
22370,PGE_valley,5595,103.66008662882128
22371,PGE_valley,5596,103.58784963465484
22372,PGE_valley,5597,101.05955483882994
22373,PGE_valley,5598,86.2509710347126
22374,PGE_valley,5599,66.16908665644617
22375,PGE_valley,5600,61.61815602396136
22376,PGE_valley,5601,71.00896526559673
22377,PGE_valley,5602,66.38579763894546
22378,PGE_valley,5603,68.1194854989397
22379,PGE_valley,5604,66.7469826097776
22380,PGE_valley,5605,78.44937566473862
22381,PGE_valley,5606,76.86016179307724
22382,PGE_valley,5607,79.96635254223355
22383,PGE_valley,5608,86.53991901137833
22384,PGE_valley,5609,91.09084964386317
22385,PGE_valley,5610,99.75928894383426
22386,PGE_valley,5611,117.52958950877508
22387,PGE_valley,5612,141.5845085661949
22388,PGE_valley,5613,168.81785536693755
22389,PGE_valley,5614,177.7030056494079
22390,PGE_valley,5615,154.659404510318
22391,PGE_valley,5616,143.46267041452197
22392,PGE_bay,5593,216.981871227402
22393,PGE_bay,5594,201.54121372432843
22394,PGE_bay,5595,194.3626624290399
22395,PGE_bay,5596,194.22721806497785
22396,PGE_bay,5597,189.48666532280612
22397,PGE_bay,5598,161.72057069008616
22398,PGE_bay,5599,124.06703748083658
22399,PGE_bay,5600,115.53404254492756
22400,PGE_bay,5601,133.14180987299386
22401,PGE_bay,5602,124.47337057302276
22402,PGE_bay,5603,127.72403531051194
22403,PGE_bay,5604,125.150592393333
22404,PGE_bay,5605,147.09257937138491
22405,PGE_bay,5606,144.11280336201983
22406,PGE_bay,5607,149.9369110166879
22407,PGE_bay,5608,162.26234814633438
22408,PGE_bay,5609,170.79534308224345
22409,PGE_bay,5610,187.04866676968925
22410,PGE_bay,5611,220.36798032895328
22411,PGE_bay,5612,265.4709535616155
22412,PGE_bay,5613,316.5334788130079
22413,PGE_bay,5614,333.19313559263986
22414,PGE_bay,5615,289.9863834568463
22415,PGE_bay,5616,268.9925070272287
22416,SCE,5593,816.8729269737487
22417,SCE,5594,758.7433928445305
22418,SCE,5595,731.7182585563855
22419,SCE,5596,731.2083503622695
22420,SCE,5597,713.3615635682113
22421,SCE,5598,608.830383774442
22422,SCE,5599,467.07590581020827
22423,SCE,5600,434.95168958090375
22424,SCE,5601,501.23975481597694
22425,SCE,5602,468.60563039255624
22426,SCE,5603,480.84342705133906
22427,SCE,5604,471.155171363136
22428,SCE,5605,553.7602988099197
22429,SCE,5606,542.5423185393688
22430,SCE,5607,564.4683708863545
22431,SCE,5608,610.8700165509059
22432,SCE,5609,642.9942327802106
22433,SCE,5610,704.1832160741242
22434,SCE,5611,829.6206318266476
22435,SCE,5612,999.4200604672583
22436,SCE,5613,1191.655449648971
22437,SCE,5614,1254.3741575252325
22438,SCE,5615,1091.7134436022448
22439,SCE,5616,1012.6776735142728
22440,SDGE,5593,129.7636680869757
22441,SDGE,5594,120.52954938415719
22442,SDGE,5595,116.23649419775916
22443,SDGE,5596,116.15549315650635
22444,SDGE,5597,113.32045671265857
22445,SDGE,5598,96.71524325583584
22446,SDGE,5599,74.19695378755912
22447,SDGE,5600,69.09388818863314
22448,SDGE,5601,79.62402355149634
22449,SDGE,5602,74.43995691131754
22450,SDGE,5603,76.3839819013846
22451,SDGE,5604,74.8449621175815
22452,SDGE,5605,87.96713080053412
22453,SDGE,5606,86.18510789297265
22454,SDGE,5607,89.66815266684277
22455,SDGE,5608,97.03924742084703
22456,SDGE,5609,102.14231301977304
22457,SDGE,5610,111.86243797010827
22458,SDGE,5611,131.78869411829558
22459,SDGE,5612,158.76204085547593
22460,SDGE,5613,189.29943340777925
22461,SDGE,5614,199.26256148187286
22462,SDGE,5615,173.42322932223158
22463,SDGE,5616,160.86806792804856
22464,PGE_valley,5617,93.09379249716235
22465,PGE_valley,5618,95.77014861401935
22466,PGE_valley,5619,79.85667981108567
22467,PGE_valley,5620,76.96332184691589
22468,PGE_valley,5621,69.72992693649147
22469,PGE_valley,5622,70.23626458022116
22470,PGE_valley,5623,64.88355234650707
22471,PGE_valley,5624,64.81121839740285
22472,PGE_valley,5625,57.72249138518691
22473,PGE_valley,5626,53.96112603176623
22474,PGE_valley,5627,51.646439660430396
22475,PGE_valley,5628,51.863441507743126
22476,PGE_valley,5629,59.169170367271796
22477,PGE_valley,5630,62.641199924275526
22478,PGE_valley,5631,65.17288814292405
22479,PGE_valley,5632,69.8022608855957
22480,PGE_valley,5633,76.8186539487074
