,Generator,Time,Value,Zones,Type,$/MWh
18643,MNDALY_7_UNIT2,68,0.0,SCE,Gas,45.95159999999999
18644,MNDALY_7_UNIT2,69,0.0,SCE,Gas,45.95159999999999
18645,MNDALY_7_UNIT2,70,0.0,SCE,Gas,45.95159999999999
18646,MNDALY_7_UNIT2,71,0.0,SCE,Gas,45.95159999999999
18647,MNDALY_7_UNIT2,72,0.0,SCE,Gas,45.95159999999999
18648,SEARLS_7_ARGUS,49,12.5,SCE,Coal,22.4
18649,SEARLS_7_ARGUS,50,12.5,SCE,Coal,22.4
18650,SEARLS_7_ARGUS,51,12.5,SCE,Coal,22.4
18651,SEARLS_7_ARGUS,52,12.5,SCE,Coal,22.4
18652,SEARLS_7_ARGUS,53,12.5,SCE,Coal,22.4
18653,SEARLS_7_ARGUS,54,12.5,SCE,Coal,22.4
18654,SEARLS_7_ARGUS,55,12.5,SCE,Coal,22.4
18655,SEARLS_7_ARGUS,56,12.5,SCE,Coal,22.4
18656,SEARLS_7_ARGUS,57,12.5,SCE,Coal,22.4
18657,SEARLS_7_ARGUS,58,12.5,SCE,Coal,22.4
18658,SEARLS_7_ARGUS,59,12.5,SCE,Coal,22.4
18659,SEARLS_7_ARGUS,60,12.5,SCE,Coal,22.4
18660,SEARLS_7_ARGUS,61,12.5,SCE,Coal,22.4
18661,SEARLS_7_ARGUS,62,12.5,SCE,Coal,22.4
18662,SEARLS_7_ARGUS,63,12.5,SCE,Coal,22.4
18663,SEARLS_7_ARGUS,64,12.5,SCE,Coal,22.4
18664,SEARLS_7_ARGUS,65,12.5,SCE,Coal,22.4
18665,SEARLS_7_ARGUS,66,12.5,SCE,Coal,22.4
18666,SEARLS_7_ARGUS,67,12.5,SCE,Coal,22.4
18667,SEARLS_7_ARGUS,68,12.5,SCE,Coal,22.4
18668,SEARLS_7_ARGUS,69,12.5,SCE,Coal,22.4
18669,SEARLS_7_ARGUS,70,12.5,SCE,Coal,22.4
18670,SEARLS_7_ARGUS,71,12.5,SCE,Coal,22.4
18671,SEARLS_7_ARGUS,72,12.5,SCE,Coal,22.4
18672,VESTAL_6_ULTRGN,49,0.0,SCE,Coal,32.78
18673,VESTAL_6_ULTRGN,50,0.0,SCE,Coal,32.78
18674,VESTAL_6_ULTRGN,51,0.0,SCE,Coal,32.78
18675,VESTAL_6_ULTRGN,52,0.0,SCE,Coal,32.78
18676,VESTAL_6_ULTRGN,53,0.0,SCE,Coal,32.78
18677,VESTAL_6_ULTRGN,54,0.0,SCE,Coal,32.78
18678,VESTAL_6_ULTRGN,55,0.0,SCE,Coal,32.78
18679,VESTAL_6_ULTRGN,56,0.0,SCE,Coal,32.78
18680,VESTAL_6_ULTRGN,57,0.0,SCE,Coal,32.78
18681,VESTAL_6_ULTRGN,58,0.0,SCE,Coal,32.78
18682,VESTAL_6_ULTRGN,59,0.0,SCE,Coal,32.78
18683,VESTAL_6_ULTRGN,60,0.0,SCE,Coal,32.78
18684,VESTAL_6_ULTRGN,61,0.0,SCE,Coal,32.78
18685,VESTAL_6_ULTRGN,62,0.0,SCE,Coal,32.78
18686,VESTAL_6_ULTRGN,63,0.0,SCE,Coal,32.78
18687,VESTAL_6_ULTRGN,64,0.0,SCE,Coal,32.78
18688,VESTAL_6_ULTRGN,65,0.0,SCE,Coal,32.78
18689,VESTAL_6_ULTRGN,66,0.0,SCE,Coal,32.78
18690,VESTAL_6_ULTRGN,67,0.0,SCE,Coal,32.78
18691,VESTAL_6_ULTRGN,68,0.0,SCE,Coal,32.78
18692,VESTAL_6_ULTRGN,69,0.0,SCE,Coal,32.78
18693,VESTAL_6_ULTRGN,70,0.0,SCE,Coal,32.78
18694,VESTAL_6_ULTRGN,71,0.0,SCE,Coal,32.78
18695,VESTAL_6_ULTRGN,72,0.0,SCE,Coal,32.78
18696,EASTWOOD_PS,49,0.0,SCE,PSH,10.0
18697,EASTWOOD_PS,50,29.6,SCE,PSH,10.0
18698,EASTWOOD_PS,51,0.0,SCE,PSH,10.0
18699,EASTWOOD_PS,52,29.6,SCE,PSH,10.0
18700,EASTWOOD_PS,53,29.6,SCE,PSH,10.0
18701,EASTWOOD_PS,54,0.0,SCE,PSH,10.0
18702,EASTWOOD_PS,55,29.60000000000001,SCE,PSH,10.0
18703,EASTWOOD_PS,56,29.6,SCE,PSH,10.0
18704,EASTWOOD_PS,57,0.0,SCE,PSH,10.0
18705,EASTWOOD_PS,58,0.0,SCE,PSH,10.0
18706,EASTWOOD_PS,59,0.0,SCE,PSH,10.0
18707,EASTWOOD_PS,60,0.0,SCE,PSH,10.0
18708,EASTWOOD_PS,61,0.0,SCE,PSH,10.0
18709,EASTWOOD_PS,62,0.0,SCE,PSH,10.0
18710,EASTWOOD_PS,63,0.0,SCE,PSH,10.0
18711,EASTWOOD_PS,64,29.6,SCE,PSH,10.0
18712,EASTWOOD_PS,65,0.0,SCE,PSH,10.0
18713,EASTWOOD_PS,66,0.0,SCE,PSH,10.0
18714,EASTWOOD_PS,67,29.6,SCE,PSH,10.0
18715,EASTWOOD_PS,68,29.6,SCE,PSH,10.0
18716,EASTWOOD_PS,69,29.6,SCE,PSH,10.0
18717,EASTWOOD_PS,70,0.0,SCE,PSH,10.0
18718,EASTWOOD_PS,71,0.0,SCE,PSH,10.0
18719,EASTWOOD_PS,72,0.0,SCE,PSH,10.0
18720,SLACK3,49,0.0,SCE,Slack,700.0
18721,SLACK3,50,0.0,SCE,Slack,700.0
18722,SLACK3,51,0.0,SCE,Slack,700.0
18723,SLACK3,52,0.0,SCE,Slack,700.0
18724,SLACK3,53,0.0,SCE,Slack,700.0
18725,SLACK3,54,0.0,SCE,Slack,700.0
18726,SLACK3,55,0.0,SCE,Slack,700.0
18727,SLACK3,56,0.0,SCE,Slack,700.0
18728,SLACK3,57,0.0,SCE,Slack,700.0
18729,SLACK3,58,0.0,SCE,Slack,700.0
18730,SLACK3,59,0.0,SCE,Slack,700.0
18731,SLACK3,60,0.0,SCE,Slack,700.0
18732,SLACK3,61,0.0,SCE,Slack,700.0
18733,SLACK3,62,0.0,SCE,Slack,700.0
18734,SLACK3,63,0.0,SCE,Slack,700.0
18735,SLACK3,64,0.0,SCE,Slack,700.0
18736,SLACK3,65,0.0,SCE,Slack,700.0
18737,SLACK3,66,0.0,SCE,Slack,700.0
18738,SLACK3,67,0.0,SCE,Slack,700.0
18739,SLACK3,68,0.0,SCE,Slack,700.0
18740,SLACK3,69,0.0,SCE,Slack,700.0
18741,SLACK3,70,0.0,SCE,Slack,700.0
18742,SLACK3,71,0.0,SCE,Slack,700.0
18743,SLACK3,72,0.0,SCE,Slack,700.0
18744,SCE_hydro,49,0.0,SCE,Hydro,0.0
18745,SCE_hydro,50,0.0,SCE,Hydro,0.0
18746,SCE_hydro,51,0.0,SCE,Hydro,0.0
18747,SCE_hydro,52,0.0,SCE,Hydro,0.0
18748,SCE_hydro,53,0.0,SCE,Hydro,0.0
18749,SCE_hydro,54,0.0,SCE,Hydro,0.0
18750,SCE_hydro,55,0.0,SCE,Hydro,0.0
18751,SCE_hydro,56,0.0,SCE,Hydro,0.0
18752,SCE_hydro,57,0.0,SCE,Hydro,0.0
18753,SCE_hydro,58,0.0,SCE,Hydro,0.0
18754,SCE_hydro,59,0.0,SCE,Hydro,0.0
18755,SCE_hydro,60,0.0,SCE,Hydro,0.0
18756,SCE_hydro,61,0.0,SCE,Hydro,0.0
18757,SCE_hydro,62,0.0,SCE,Hydro,0.0
18758,SCE_hydro,63,0.0,SCE,Hydro,0.0
18759,SCE_hydro,64,0.0,SCE,Hydro,0.0
18760,SCE_hydro,65,0.0,SCE,Hydro,0.0
18761,SCE_hydro,66,0.0,SCE,Hydro,0.0
18762,SCE_hydro,67,153.86706000000004,SCE,Hydro,0.0
18763,SCE_hydro,68,416.5332349999999,SCE,Hydro,0.0
18764,SCE_hydro,69,416.5332349999999,SCE,Hydro,0.0
18765,SCE_hydro,70,0.0,SCE,Hydro,0.0
18766,SCE_hydro,71,0.0,SCE,Hydro,0.0
18767,SCE_hydro,72,301.13293999799987,SCE,Hydro,0.0
18768,DIVSON_6_NSQF,49,9.4,SDGE,Gas,32.0052
18769,DIVSON_6_NSQF,50,9.400000000000002,SDGE,Gas,32.0052
18770,DIVSON_6_NSQF,51,9.4,SDGE,Gas,32.0052
18771,DIVSON_6_NSQF,52,9.4,SDGE,Gas,32.0052
18772,DIVSON_6_NSQF,53,9.399999999999999,SDGE,Gas,32.0052
18773,DIVSON_6_NSQF,54,9.399999999999999,SDGE,Gas,32.0052
18774,DIVSON_6_NSQF,55,9.400000000000002,SDGE,Gas,32.0052
18775,DIVSON_6_NSQF,56,9.399999999999999,SDGE,Gas,32.0052
18776,DIVSON_6_NSQF,57,9.399999999999999,SDGE,Gas,32.0052
18777,DIVSON_6_NSQF,58,9.4,SDGE,Gas,32.0052
18778,DIVSON_6_NSQF,59,9.4,SDGE,Gas,32.0052
18779,DIVSON_6_NSQF,60,9.4,SDGE,Gas,32.0052
18780,DIVSON_6_NSQF,61,9.4,SDGE,Gas,32.0052
18781,DIVSON_6_NSQF,62,9.4,SDGE,Gas,32.0052
18782,DIVSON_6_NSQF,63,9.400000000000002,SDGE,Gas,32.0052
18783,DIVSON_6_NSQF,64,9.4,SDGE,Gas,32.0052
18784,DIVSON_6_NSQF,65,9.4,SDGE,Gas,32.0052
18785,DIVSON_6_NSQF,66,9.4,SDGE,Gas,32.0052
18786,DIVSON_6_NSQF,67,9.4,SDGE,Gas,32.0052
18787,DIVSON_6_NSQF,68,9.4,SDGE,Gas,32.0052
18788,DIVSON_6_NSQF,69,9.4,SDGE,Gas,32.0052
18789,DIVSON_6_NSQF,70,9.4,SDGE,Gas,32.0052
18790,DIVSON_6_NSQF,71,9.399999999999999,SDGE,Gas,32.0052
18791,DIVSON_6_NSQF,72,9.4,SDGE,Gas,32.0052
18792,PALOMR_2_PL1X3,49,0.0,SDGE,Gas,45.6834
18793,PALOMR_2_PL1X3,50,0.0,SDGE,Gas,45.6834
18794,PALOMR_2_PL1X3,51,0.0,SDGE,Gas,45.6834
18795,PALOMR_2_PL1X3,52,0.0,SDGE,Gas,45.6834
18796,PALOMR_2_PL1X3,53,0.0,SDGE,Gas,45.6834
18797,PALOMR_2_PL1X3,54,0.0,SDGE,Gas,45.6834
18798,PALOMR_2_PL1X3,55,0.0,SDGE,Gas,45.6834
18799,PALOMR_2_PL1X3,56,0.0,SDGE,Gas,45.6834
18800,PALOMR_2_PL1X3,57,0.0,SDGE,Gas,45.6834
18801,PALOMR_2_PL1X3,58,0.0,SDGE,Gas,45.6834
18802,PALOMR_2_PL1X3,59,0.0,SDGE,Gas,45.6834
18803,PALOMR_2_PL1X3,60,0.0,SDGE,Gas,45.6834
18804,PALOMR_2_PL1X3,61,0.0,SDGE,Gas,45.6834
18805,PALOMR_2_PL1X3,62,0.0,SDGE,Gas,45.6834
18806,PALOMR_2_PL1X3,63,0.0,SDGE,Gas,45.6834
18807,PALOMR_2_PL1X3,64,0.0,SDGE,Gas,45.6834
18808,PALOMR_2_PL1X3,65,0.0,SDGE,Gas,45.6834
18809,PALOMR_2_PL1X3,66,0.0,SDGE,Gas,45.6834
18810,PALOMR_2_PL1X3,67,0.0,SDGE,Gas,45.6834
18811,PALOMR_2_PL1X3,68,0.0,SDGE,Gas,45.6834
18812,PALOMR_2_PL1X3,69,0.0,SDGE,Gas,45.6834
18813,PALOMR_2_PL1X3,70,0.0,SDGE,Gas,45.6834
18814,PALOMR_2_PL1X3,71,0.0,SDGE,Gas,45.6834
18815,PALOMR_2_PL1X3,72,0.0,SDGE,Gas,45.6834
18816,OTMESA_2_PL1X3,49,0.0,SDGE,Gas,45.3258
18817,OTMESA_2_PL1X3,50,0.0,SDGE,Gas,45.3258
18818,OTMESA_2_PL1X3,51,0.0,SDGE,Gas,45.3258
18819,OTMESA_2_PL1X3,52,0.0,SDGE,Gas,45.3258
18820,OTMESA_2_PL1X3,53,0.0,SDGE,Gas,45.3258
18821,OTMESA_2_PL1X3,54,0.0,SDGE,Gas,45.3258
18822,OTMESA_2_PL1X3,55,0.0,SDGE,Gas,45.3258
18823,OTMESA_2_PL1X3,56,0.0,SDGE,Gas,45.3258
18824,OTMESA_2_PL1X3,57,0.0,SDGE,Gas,45.3258
18825,OTMESA_2_PL1X3,58,0.0,SDGE,Gas,45.3258
18826,OTMESA_2_PL1X3,59,0.0,SDGE,Gas,45.3258
18827,OTMESA_2_PL1X3,60,0.0,SDGE,Gas,45.3258
18828,OTMESA_2_PL1X3,61,0.0,SDGE,Gas,45.3258
18829,OTMESA_2_PL1X3,62,0.0,SDGE,Gas,45.3258
18830,OTMESA_2_PL1X3,63,0.0,SDGE,Gas,45.3258
18831,OTMESA_2_PL1X3,64,0.0,SDGE,Gas,45.3258
18832,OTMESA_2_PL1X3,65,0.0,SDGE,Gas,45.3258
18833,OTMESA_2_PL1X3,66,0.0,SDGE,Gas,45.3258
18834,OTMESA_2_PL1X3,67,0.0,SDGE,Gas,45.3258
18835,OTMESA_2_PL1X3,68,70.70777775740126,SDGE,Gas,45.3258
18836,OTMESA_2_PL1X3,69,0.0,SDGE,Gas,45.3258
18837,OTMESA_2_PL1X3,70,0.0,SDGE,Gas,45.3258
18838,OTMESA_2_PL1X3,71,0.0,SDGE,Gas,45.3258
18839,OTMESA_2_PL1X3,72,0.0,SDGE,Gas,45.3258
18840,LAROA2_2_UNITA1,49,64.4,SDGE,Gas,37.458600000000004
18841,LAROA2_2_UNITA1,50,64.4,SDGE,Gas,37.458600000000004
18842,LAROA2_2_UNITA1,51,64.40000000000003,SDGE,Gas,37.458600000000004
18843,LAROA2_2_UNITA1,52,0.0,SDGE,Gas,37.458600000000004
18844,LAROA2_2_UNITA1,53,8.483517004080937,SDGE,Gas,37.458600000000004
18845,LAROA2_2_UNITA1,54,64.4,SDGE,Gas,37.458600000000004
18846,LAROA2_2_UNITA1,55,64.4,SDGE,Gas,37.458600000000004
18847,LAROA2_2_UNITA1,56,64.4,SDGE,Gas,37.458600000000004
18848,LAROA2_2_UNITA1,57,64.4,SDGE,Gas,37.458600000000004
18849,LAROA2_2_UNITA1,58,0.0,SDGE,Gas,37.458600000000004
18850,LAROA2_2_UNITA1,59,0.0,SDGE,Gas,37.458600000000004
18851,LAROA2_2_UNITA1,60,0.0,SDGE,Gas,37.458600000000004
18852,LAROA2_2_UNITA1,61,0.0,SDGE,Gas,37.458600000000004
18853,LAROA2_2_UNITA1,62,0.0,SDGE,Gas,37.458600000000004
18854,LAROA2_2_UNITA1,63,0.0,SDGE,Gas,37.458600000000004
18855,LAROA2_2_UNITA1,64,64.40000000000003,SDGE,Gas,37.458600000000004
18856,LAROA2_2_UNITA1,65,64.4,SDGE,Gas,37.458600000000004
18857,LAROA2_2_UNITA1,66,64.40000000000003,SDGE,Gas,37.458600000000004
18858,LAROA2_2_UNITA1,67,64.4,SDGE,Gas,37.458600000000004
18859,LAROA2_2_UNITA1,68,64.4,SDGE,Gas,37.458600000000004
18860,LAROA2_2_UNITA1,69,64.4,SDGE,Gas,37.458600000000004
18861,LAROA2_2_UNITA1,70,64.4,SDGE,Gas,37.458600000000004
18862,LAROA2_2_UNITA1,71,64.40000000000003,SDGE,Gas,37.458600000000004
18863,LAROA2_2_UNITA1,72,64.40000000000003,SDGE,Gas,37.458600000000004
18864,TERMEX_2_PL1X3,49,125.0,SDGE,Gas,37.458600000000004
18865,TERMEX_2_PL1X3,50,125.0,SDGE,Gas,37.458600000000004
18866,TERMEX_2_PL1X3,51,100.67132610350359,SDGE,Gas,37.458600000000004
18867,TERMEX_2_PL1X3,52,114.90455425326326,SDGE,Gas,37.458600000000004
18868,TERMEX_2_PL1X3,53,125.0,SDGE,Gas,37.458600000000004
18869,TERMEX_2_PL1X3,54,109.66006413271128,SDGE,Gas,37.458600000000004
18870,TERMEX_2_PL1X3,55,125.0,SDGE,Gas,37.458600000000004
18871,TERMEX_2_PL1X3,56,125.0,SDGE,Gas,37.458600000000004
18872,TERMEX_2_PL1X3,57,121.43509764154405,SDGE,Gas,37.458600000000004
18873,TERMEX_2_PL1X3,58,44.27183257045107,SDGE,Gas,37.458600000000004
18874,TERMEX_2_PL1X3,59,0.0,SDGE,Gas,37.458600000000004
18875,TERMEX_2_PL1X3,60,0.0,SDGE,Gas,37.458600000000004
18876,TERMEX_2_PL1X3,61,0.0,SDGE,Gas,37.458600000000004
18877,TERMEX_2_PL1X3,62,0.0,SDGE,Gas,37.458600000000004
18878,TERMEX_2_PL1X3,63,29.33809377622123,SDGE,Gas,37.458600000000004
18879,TERMEX_2_PL1X3,64,125.0,SDGE,Gas,37.458600000000004
18880,TERMEX_2_PL1X3,65,125.0,SDGE,Gas,37.458600000000004
18881,TERMEX_2_PL1X3,66,125.0,SDGE,Gas,37.458600000000004
18882,TERMEX_2_PL1X3,67,125.0,SDGE,Gas,37.458600000000004
18883,TERMEX_2_PL1X3,68,125.0,SDGE,Gas,37.458600000000004
18884,TERMEX_2_PL1X3,69,125.0,SDGE,Gas,37.458600000000004
18885,TERMEX_2_PL1X3,70,125.0,SDGE,Gas,37.458600000000004
18886,TERMEX_2_PL1X3,71,125.0,SDGE,Gas,37.458600000000004
18887,TERMEX_2_PL1X3,72,125.0,SDGE,Gas,37.458600000000004
18888,PTLOMA_6_NTCQF,49,4.46,SDGE,Gas,39.157199999999996
18889,PTLOMA_6_NTCQF,50,4.459999999999999,SDGE,Gas,39.157199999999996
18890,PTLOMA_6_NTCQF,51,0.0,SDGE,Gas,39.157199999999996
18891,PTLOMA_6_NTCQF,52,0.0,SDGE,Gas,39.157199999999996
18892,PTLOMA_6_NTCQF,53,0.0,SDGE,Gas,39.157199999999996
18893,PTLOMA_6_NTCQF,54,0.0,SDGE,Gas,39.157199999999996
18894,PTLOMA_6_NTCQF,55,4.46,SDGE,Gas,39.157199999999996
18895,PTLOMA_6_NTCQF,56,4.46,SDGE,Gas,39.157199999999996
18896,PTLOMA_6_NTCQF,57,0.0,SDGE,Gas,39.157199999999996
18897,PTLOMA_6_NTCQF,58,0.0,SDGE,Gas,39.157199999999996
18898,PTLOMA_6_NTCQF,59,0.0,SDGE,Gas,39.157199999999996
18899,PTLOMA_6_NTCQF,60,0.0,SDGE,Gas,39.157199999999996
18900,PTLOMA_6_NTCQF,61,0.0,SDGE,Gas,39.157199999999996
18901,PTLOMA_6_NTCQF,62,0.0,SDGE,Gas,39.157199999999996
18902,PTLOMA_6_NTCQF,63,0.0,SDGE,Gas,39.157199999999996
18903,PTLOMA_6_NTCQF,64,4.46,SDGE,Gas,39.157199999999996
18904,PTLOMA_6_NTCQF,65,4.460000000000001,SDGE,Gas,39.157199999999996
18905,PTLOMA_6_NTCQF,66,4.460000000000001,SDGE,Gas,39.157199999999996
18906,PTLOMA_6_NTCQF,67,4.46,SDGE,Gas,39.157199999999996
18907,PTLOMA_6_NTCQF,68,4.46,SDGE,Gas,39.157199999999996
18908,PTLOMA_6_NTCQF,69,4.46,SDGE,Gas,39.157199999999996
18909,PTLOMA_6_NTCQF,70,4.46,SDGE,Gas,39.157199999999996
18910,PTLOMA_6_NTCQF,71,4.46,SDGE,Gas,39.157199999999996
18911,PTLOMA_6_NTCQF,72,4.46,SDGE,Gas,39.157199999999996
18912,SAMPSN_6_KELCO1,49,0.0,SDGE,Gas,36.4305
18913,SAMPSN_6_KELCO1,50,0.0,SDGE,Gas,36.4305
18914,SAMPSN_6_KELCO1,51,0.0,SDGE,Gas,36.4305
18915,SAMPSN_6_KELCO1,52,0.0,SDGE,Gas,36.4305
18916,SAMPSN_6_KELCO1,53,0.0,SDGE,Gas,36.4305
18917,SAMPSN_6_KELCO1,54,0.0,SDGE,Gas,36.4305
18918,SAMPSN_6_KELCO1,55,0.0,SDGE,Gas,36.4305
18919,SAMPSN_6_KELCO1,56,0.0,SDGE,Gas,36.4305
18920,SAMPSN_6_KELCO1,57,0.0,SDGE,Gas,36.4305
18921,SAMPSN_6_KELCO1,58,0.0,SDGE,Gas,36.4305
18922,SAMPSN_6_KELCO1,59,0.0,SDGE,Gas,36.4305
18923,SAMPSN_6_KELCO1,60,0.0,SDGE,Gas,36.4305
18924,SAMPSN_6_KELCO1,61,0.0,SDGE,Gas,36.4305
18925,SAMPSN_6_KELCO1,62,0.0,SDGE,Gas,36.4305
18926,SAMPSN_6_KELCO1,63,0.0,SDGE,Gas,36.4305
18927,SAMPSN_6_KELCO1,64,0.0,SDGE,Gas,36.4305
18928,SAMPSN_6_KELCO1,65,0.0,SDGE,Gas,36.4305
18929,SAMPSN_6_KELCO1,66,0.0,SDGE,Gas,36.4305
18930,SAMPSN_6_KELCO1,67,0.0,SDGE,Gas,36.4305
18931,SAMPSN_6_KELCO1,68,0.0,SDGE,Gas,36.4305
18932,SAMPSN_6_KELCO1,69,0.0,SDGE,Gas,36.4305
18933,SAMPSN_6_KELCO1,70,0.0,SDGE,Gas,36.4305
18934,SAMPSN_6_KELCO1,71,0.0,SDGE,Gas,36.4305
18935,SAMPSN_6_KELCO1,72,0.0,SDGE,Gas,36.4305
18936,NIMTG_6_NIQF,49,0.0,SDGE,Gas,34.731899999999996
18937,NIMTG_6_NIQF,50,0.0,SDGE,Gas,34.731899999999996
18938,NIMTG_6_NIQF,51,0.0,SDGE,Gas,34.731899999999996
18939,NIMTG_6_NIQF,52,0.0,SDGE,Gas,34.731899999999996
18940,NIMTG_6_NIQF,53,0.0,SDGE,Gas,34.731899999999996
18941,NIMTG_6_NIQF,54,0.0,SDGE,Gas,34.731899999999996
18942,NIMTG_6_NIQF,55,0.0,SDGE,Gas,34.731899999999996
18943,NIMTG_6_NIQF,56,0.0,SDGE,Gas,34.731899999999996
18944,NIMTG_6_NIQF,57,0.0,SDGE,Gas,34.731899999999996
18945,NIMTG_6_NIQF,58,0.0,SDGE,Gas,34.731899999999996
18946,NIMTG_6_NIQF,59,0.0,SDGE,Gas,34.731899999999996
18947,NIMTG_6_NIQF,60,0.0,SDGE,Gas,34.731899999999996
18948,NIMTG_6_NIQF,61,0.0,SDGE,Gas,34.731899999999996
18949,NIMTG_6_NIQF,62,0.0,SDGE,Gas,34.731899999999996
18950,NIMTG_6_NIQF,63,0.0,SDGE,Gas,34.731899999999996
18951,NIMTG_6_NIQF,64,0.0,SDGE,Gas,34.731899999999996
18952,NIMTG_6_NIQF,65,0.0,SDGE,Gas,34.731899999999996
18953,NIMTG_6_NIQF,66,0.0,SDGE,Gas,34.731899999999996
18954,NIMTG_6_NIQF,67,0.0,SDGE,Gas,34.731899999999996
18955,NIMTG_6_NIQF,68,0.0,SDGE,Gas,34.731899999999996
18956,NIMTG_6_NIQF,69,0.0,SDGE,Gas,34.731899999999996
18957,NIMTG_6_NIQF,70,0.0,SDGE,Gas,34.731899999999996
18958,NIMTG_6_NIQF,71,0.0,SDGE,Gas,34.731899999999996
18959,NIMTG_6_NIQF,72,0.0,SDGE,Gas,34.731899999999996
18960,ESCO_6_GLMQF,49,0.0,SDGE,Gas,31.737
18961,ESCO_6_GLMQF,50,0.0,SDGE,Gas,31.737
18962,ESCO_6_GLMQF,51,0.0,SDGE,Gas,31.737
18963,ESCO_6_GLMQF,52,0.0,SDGE,Gas,31.737
18964,ESCO_6_GLMQF,53,0.0,SDGE,Gas,31.737
18965,ESCO_6_GLMQF,54,0.0,SDGE,Gas,31.737
18966,ESCO_6_GLMQF,55,0.0,SDGE,Gas,31.737
18967,ESCO_6_GLMQF,56,0.0,SDGE,Gas,31.737
18968,ESCO_6_GLMQF,57,0.0,SDGE,Gas,31.737
18969,ESCO_6_GLMQF,58,0.0,SDGE,Gas,31.737
18970,ESCO_6_GLMQF,59,0.0,SDGE,Gas,31.737
18971,ESCO_6_GLMQF,60,0.0,SDGE,Gas,31.737
18972,ESCO_6_GLMQF,61,0.0,SDGE,Gas,31.737
18973,ESCO_6_GLMQF,62,0.0,SDGE,Gas,31.737
18974,ESCO_6_GLMQF,63,0.0,SDGE,Gas,31.737
18975,ESCO_6_GLMQF,64,0.0,SDGE,Gas,31.737
18976,ESCO_6_GLMQF,65,0.0,SDGE,Gas,31.737
18977,ESCO_6_GLMQF,66,0.0,SDGE,Gas,31.737
18978,ESCO_6_GLMQF,67,0.0,SDGE,Gas,31.737
18979,ESCO_6_GLMQF,68,0.0,SDGE,Gas,31.737
18980,ESCO_6_GLMQF,69,0.0,SDGE,Gas,31.737
18981,ESCO_6_GLMQF,70,0.0,SDGE,Gas,31.737
18982,ESCO_6_GLMQF,71,0.0,SDGE,Gas,31.737
18983,ESCO_6_GLMQF,72,0.0,SDGE,Gas,31.737
18984,OTAY_6_PL1X2,49,0.0,SDGE,Gas,86.9862
18985,OTAY_6_PL1X2,50,0.0,SDGE,Gas,86.9862
18986,OTAY_6_PL1X2,51,0.0,SDGE,Gas,86.9862
18987,OTAY_6_PL1X2,52,0.0,SDGE,Gas,86.9862
18988,OTAY_6_PL1X2,53,0.0,SDGE,Gas,86.9862
18989,OTAY_6_PL1X2,54,0.0,SDGE,Gas,86.9862
18990,OTAY_6_PL1X2,55,0.0,SDGE,Gas,86.9862
18991,OTAY_6_PL1X2,56,0.0,SDGE,Gas,86.9862
18992,OTAY_6_PL1X2,57,0.0,SDGE,Gas,86.9862
18993,OTAY_6_PL1X2,58,0.0,SDGE,Gas,86.9862
18994,OTAY_6_PL1X2,59,0.0,SDGE,Gas,86.9862
18995,OTAY_6_PL1X2,60,0.0,SDGE,Gas,86.9862
18996,OTAY_6_PL1X2,61,0.0,SDGE,Gas,86.9862
18997,OTAY_6_PL1X2,62,0.0,SDGE,Gas,86.9862
18998,OTAY_6_PL1X2,63,0.0,SDGE,Gas,86.9862
18999,OTAY_6_PL1X2,64,0.0,SDGE,Gas,86.9862
19000,OTAY_6_PL1X2,65,0.0,SDGE,Gas,86.9862
19001,OTAY_6_PL1X2,66,0.0,SDGE,Gas,86.9862
19002,OTAY_6_PL1X2,67,0.0,SDGE,Gas,86.9862
19003,OTAY_6_PL1X2,68,0.0,SDGE,Gas,86.9862
19004,OTAY_6_PL1X2,69,0.0,SDGE,Gas,86.9862
19005,OTAY_6_PL1X2,70,0.0,SDGE,Gas,86.9862
19006,OTAY_6_PL1X2,71,0.0,SDGE,Gas,86.9862
19007,OTAY_6_PL1X2,72,0.0,SDGE,Gas,86.9862
19008,ELCAJN_7_GT1,49,0.0,SDGE,Gas,77.2416
19009,ELCAJN_7_GT1,50,0.0,SDGE,Gas,77.2416
19010,ELCAJN_7_GT1,51,0.0,SDGE,Gas,77.2416
19011,ELCAJN_7_GT1,52,0.0,SDGE,Gas,77.2416
19012,ELCAJN_7_GT1,53,0.0,SDGE,Gas,77.2416
19013,ELCAJN_7_GT1,54,0.0,SDGE,Gas,77.2416
19014,ELCAJN_7_GT1,55,0.0,SDGE,Gas,77.2416
19015,ELCAJN_7_GT1,56,0.0,SDGE,Gas,77.2416
19016,ELCAJN_7_GT1,57,0.0,SDGE,Gas,77.2416
19017,ELCAJN_7_GT1,58,0.0,SDGE,Gas,77.2416
19018,ELCAJN_7_GT1,59,0.0,SDGE,Gas,77.2416
19019,ELCAJN_7_GT1,60,0.0,SDGE,Gas,77.2416
19020,ELCAJN_7_GT1,61,0.0,SDGE,Gas,77.2416
19021,ELCAJN_7_GT1,62,0.0,SDGE,Gas,77.2416
19022,ELCAJN_7_GT1,63,0.0,SDGE,Gas,77.2416
19023,ELCAJN_7_GT1,64,0.0,SDGE,Gas,77.2416
19024,ELCAJN_7_GT1,65,0.0,SDGE,Gas,77.2416
19025,ELCAJN_7_GT1,66,0.0,SDGE,Gas,77.2416
19026,ELCAJN_7_GT1,67,0.0,SDGE,Gas,77.2416
19027,ELCAJN_7_GT1,68,0.0,SDGE,Gas,77.2416
